,title,url
0,"Aprenda com Pazuello, Mourão",https://blogs.oglobo.globo.com/carlos-andreazza/post/vestidos-dentro-da-piscina.html
1,CPI da Covid presta serviço ao mostrar que gestão Bolsonaro é muito pior,https://blogs.oglobo.globo.com/miriam-leitao/post/o-emaranhado-e-o-multifoco-da-cpi.html
2,As contradições da viúva de Adriano da Nóbrega em seu processo de delação premiada,https://blogs.oglobo.globo.com/lauro-jardim/post/controversias-da-viuva-de-adriano-da-nobrega-em-seu-processo-de-delacao-premiada.html
3,Reforma tributária demanda mais técnica,https://oglobo.globo.com/economia/reforma-tributaria-demanda-mais-tecnica-25118652
4, Bolsonaro e Lula se unem em críticas à possibilidade de terceira via nas eleições de 2022 ,https://oglobo.globo.com/brasil/bolsonaro-lula-atacam-possibilidade-de-terceira-via-para-eleicoes-de-2022-25117968
5,"Nomeada por Queiroga para hospital federal no Rio atacou vacinas e defendeu cloroquina nas redes
",https://blogs.oglobo.globo.com/sonar-a-escuta-das-redes/post/nomeada-por-queiroga-para-hospital-federal-no-rio-atacou-vacinas-e-defendeu-cloroquina-nas-redes.html
6,Bolsonaro anuncia que enviou ao Senado recondução de Aras a novo mandato no comando da PGR,https://oglobo.globo.com/brasil/bolsonaro-anuncia-que-enviou-ao-senado-reconducao-de-aras-novo-mandato-no-comando-da-pgr-1-25118607
7,"Presidentes, primeiros-ministros, rei e líderes políticos eram alvo do sistema de espionagem Pegasus; saiba quais",https://oglobo.globo.com/mundo/celulares-de-macron-de-mais-16-lideres-estavam-entre-os-alvos-do-sistema-de-espionagem-pegasus-dizem-jornais-25118204
8,Época: Estratégia de venda do Pegasus no Brasil inclui polícias e Ministérios Públicos estaduais,https://oglobo.globo.com/mundo/epoca/estrategia-de-venda-do-sistema-de-espionagem-pegasus-no-brasil-inclui-policias-ministerios-publicos-estaduais-25117952
9," Olimpíadas, Medina, Yasmin e COB: entenda a confusão que marcou semanas antes dos Jogos ",https://oglobo.globo.com/esportes/toquio-2020/olimpiadas-medina-yasmin-cob-entenda-relembre-confusao-que-marcou-as-semanas-antes-dos-jogos-25118792
10,"Impedida de amamentar na Olimpíada, nadadora espanhola questiona regras: 'Decepção'",https://oglobo.globo.com/esportes/toquio-2020/impedida-de-amamentar-filho-durante-olimpiada-nadadora-espanhola-questiona-regras-decepcao-25118757
11,"'Melhor dia de todos', diz Bezos ao voltar do espaço em seu foguete. Veja como foi ",https://oglobo.globo.com/economia/tecnologia/corrida-espacial-dos-bilionarios-foguete-de-bezos-volta-do-espaco-em-seguranca-veja-como-foi-voo-25116983
12,"Lauro e Gabeira: Ao vetar fundo eleitoral, Bolsonaro age também em benefício próprio",https://oglobo.globo.com/podcast/lauro-gabeira-ao-vetar-fundo-eleitoral-bolsonaro-age-tambem-em-beneficio-proprio-25118756
13,Analítico: 'Mortes' no cadastro do SUS são fruto de trolls digitais que seguem Bolsonaro ,https://oglobo.globo.com/analitico/mortes-no-cadastro-do-sus-sao-fruto-de-trolls-digitais-que-seguem-bolsonaro-25118595
14,Covid: quase todos os infectados com variante Delta na cidade do Rio tiveram sintomas de gripe,https://oglobo.globo.com/rio/covid-19-quase-todos-os-pacientes-infectados-com-variante-delta-na-cidade-do-rio-tiveram-sintomas-de-gripe-diz-secretaria-1-25117747
15,Margareth Dalcolmo: Brasil não está preparado para a variante Delta,https://blogs.oglobo.globo.com/a-hora-da-ciencia/post/brasil-nao-esta-preparado-para-variante-delta.html
16,Tucanos reagem à possibilidade de PSDB abrir mão de candidatura a presidente,https://oglobo.globo.com/brasil/tucanos-reagem-possibilidade-de-psdb-abrir-mao-de-candidatura-presidente-25118917
17,Ciro Gomes participa de congresso de sindicatos e defende união entre trabalhador e patrão,https://oglobo.globo.com/brasil/ciro-gomes-participa-de-congresso-de-sindicatos-defende-uniao-entre-trabalhador-patrao-25118853
18,"
Ancelmo Gois: Segurança de loja de joias do Centro do Rio troca tiros com assaltantes; veja o vídeo
",https://blogs.oglobo.globo.com/ancelmo/post/troca-de-tiros-entre-seguranca-e-assaltantes-de-tradicional-loja-de-joias-da-saara.html
19,"
'Vamos até o fim. Queremos toda justiça do mundo', diz artista dona de cadela morta por policial
",https://oglobo.globo.com/rio/vamos-ate-fim-queremos-toda-justica-do-mundo-diz-artista-circense-que-perdeu-cadela-morta-por-policial-civil-25118338
20,"
Rio tem novo recorde de frio com 8,7 graus e ressaca, efeito de ciclone extratropical
",https://oglobo.globo.com/rio/rio-registra-84-graus-temperatura-mais-baixa-em-dez-anos-forte-ressaca-efeitos-de-ciclone-extratropical-25118185
21,Arthur Lira cria ‘sistema de castas’ para distribuir R$ 11 bi em emendas a deputados,https://blogs.oglobo.globo.com/malu-gaspar/post/arthur-lira-cria-sistema-de-castas-para-distribuir-r-11-bilhoes-em-emendas-deputados.html
22,"Para escapar do cancelamento, o melhor é ficar calado",https://oglobo.globo.com/cultura/como-escapar-do-cancelamento-1-25117179
23,Agenda comportamental reacionária une Bolsonaro e Castillo,https://blogs.oglobo.globo.com/guga-chacra/post/agenda-comportamental-reacionaria-une-bolsonaro-e-castillo.html
24,Gabigol é uma fonte de boas sensações no Flamengo,https://oglobo.globo.com/esportes/kfouri-gabigol-uma-fonte-de-boas-sensacoes-no-flamengo-25117512
25,Outros destaques,https://oglobo.globo.com/ultimas-noticias
26, Coletivo queima obra original de Picasso para fazer leilão ,https://oglobo.globo.com/cultura/video-coletivo-queima-obra-original-de-picasso-para-fazer-leilao-em-nft-25118807
27,PM gay do DF responde uma nova sindicância após vídeos e entrevistas que tratam de sexualidade,https://oglobo.globo.com/brasil/pm-gay-do-df-responde-uma-nova-sindicancia-apos-videos-entrevistas-que-tratam-de-sexualidade-25118700
28,Padres hostilizados por apoiadores de Bolsonaro no Ceará são inscritos em programa de proteção do estado,https://oglobo.globo.com/brasil/padres-hostilizados-por-apoiadores-de-bolsonaro-no-ceara-sao-inscritos-em-programa-de-protecao-do-estado-1-25118472
29,"
Análise: Troca de técnico foi cartada da diretoria para não naturalizar o Vasco fora do G4 na série B 
",https://oglobo.globo.com/esportes/analise-troca-de-tecnico-foi-cartada-da-diretoria-para-nao-naturalizaro-vasco-fora-do-g4-na-serie-b-25118760
30,"Bolsonaro diz que aprovará projeto de clube-empresa e lamenta situação de Botafogo, Cruzeiro e Vasco",https://oglobo.globo.com/esportes/futebol/bolsonaro-diz-que-aprovara-projeto-de-clube-empresa-lamenta-situacao-de-botafogo-cruzeiro-vasco-25118849
31,Alexandre de Moraes prorroga inquérito que apura interferência de Bolsonaro na PF,https://oglobo.globo.com/brasil/alexandre-de-moraes-prorroga-inquerito-que-apura-interferencia-de-bolsonaro-na-pf-25118806
32,"
Prêmio Multishow terá Xuxa descendo de nave icônica e participação da ex-BBB Juliette; saiba a data da cerimônia
",https://oglobo.globo.com/cultura/premio-multishow-tera-xuxa-descendo-de-nave-iconica-participacao-da-ex-bbb-juliette-saiba-data-da-cerimonia-25118741
33,Fantasiado: Ex-PM ganha apelido de 'capitão cultura' e trava liberações de projetos pela Lei Rouanet ,https://oglobo.globo.com/cultura/andre-porciuncula-capitao-cultura-braco-direito-de-mario-frias-25117419
34,"Casal monta escritório, finge representar banco e fica com dinheiro de empréstimo de vítimas",https://oglobo.globo.com/rio/casal-monta-escritorio-finge-representar-banco-fica-com-dinheiro-de-emprestimo-de-vitimas-1-25117701
35," Autobiografia de Harry elimina chances de reaproximação com a família real, segundo fontes ",https://oglobo.globo.com/ela/gente/autobiografia-de-harry-minou-chances-de-reaproximacao-com-familia-real-dizem-fontes-25118568
36,Novo primeiro-ministro do Haiti toma posse com promessa de pacto nacional e eleições,https://oglobo.globo.com/mundo/novo-primeiro-ministro-do-haiti-toma-posse-com-promessa-de-pacto-nacional-eleicoes-1-25118884
37,PF pede que STF decida se Luis Miranda deve ser investigado em conjunto com Bolsonaro no caso Covaxin,https://oglobo.globo.com/brasil/pf-pede-que-stf-decida-se-luis-miranda-deve-ser-investigado-em-conjunto-com-bolsonaro-no-caso-covaxin-1-25118576
38, Tucanos reagem à possibilidade de PSDB abrir mão de candidatura a presidente ,https://oglobo.globo.com/brasil/tucanos-reagem-possibilidade-de-psdb-abrir-mao-de-candidatura-presidente-25118917
39, Espanha aprova nova Lei da Memória Democrática para homenagear vítimas do franquismo ,https://oglobo.globo.com/mundo/espanha-aprova-nova-lei-da-memoria-democratica-para-homenagear-vitimas-do-franquismo-1-25118904
40, Novo primeiro-ministro do Haiti toma posse com promessa de pacto nacional e eleições ,https://oglobo.globo.com/mundo/novo-primeiro-ministro-do-haiti-toma-posse-com-promessa-de-pacto-nacional-eleicoes-1-25118884
41, Venda de ingressos para os desfiles do Grupo Especial do carnaval 2022 começa em agosto ,https://oglobo.globo.com/rio/venda-de-ingressos-para-os-desfiles-do-grupo-especial-do-carnaval-2022-comeca-em-agosto-25118895
42, Guga Chacra: Agenda comportamental reacionária une Bolsonaro e Castillo ,https://blogs.oglobo.globo.com/guga-chacra/post/agenda-comportamental-reacionaria-une-bolsonaro-e-castillo.html
43,"
Olimpíadas: China, rival do Brasil no futebol feminino, é termômetro por medalha
",https://oglobo.globo.com/esportes/toquio-2020/olimpiadas-china-rival-do-brasil-no-futebol-feminino-termometro-por-medalha-25118855
