,title,url
0,A dificuldade de Bolsonaro para vetar o fundão eleitoral,https://blogs.oglobo.globo.com/vera-magalhaes/post/dificuldade-de-bolsonaro-para-vetar-o-fundao-eleitoral.html
1,Paes acredita que Lula pode ter outro adversário no 2º turno em 2022,https://blogs.oglobo.globo.com/ancelmo/post/eduardo-paes-acredita-que-lula-pode-ter-outro-adversario-no-segundo-turno-das-eleicoes-de-2022.html
2,Algoritmos das redes sociais são verdadeiros geradores de dissenso,https://blogs.oglobo.globo.com/opiniao/post/um-gerador-de-dissenso.html
3,Jogo duro com empresas de tecnologia mostra as prioridades da China,https://blogs.oglobo.globo.com/marcelo-ninio/post/jogo-duro-com-empresas-de-tecnologia-mostra-prioridades-da-china.html
4," Em sessão com tumulto e bate-boca, bolsonaristas manobram e adiam a votação do voto impresso ",https://oglobo.globo.com/brasil/em-sessao-tumultuada-com-bate-boca-bolsonaristas-manobram-adiam-votacao-sobre-do-voto-impresso-25113431
5,"Exclusivo: Bolsonaro 'evolui muito bem' e deve ter alta em dois dias, diz ao GLOBO médico do presidente",https://oglobo.globo.com/brasil/exclusivo-bolsonaro-deve-ter-alta-em-dois-dias-diz-medico-do-presidente-1-25113020
6,Lauro Jardim: Diretora da Precisa entregou dados estratégicos à CPI da Covid,https://blogs.oglobo.globo.com/lauro-jardim/post/diretora-da-precisa-entregou-dados-estrategicos-cpi-da-covid.html
7,PF diz ao STF que instaurou inquérito sobre organização criminosa digital contra democracia,https://oglobo.globo.com/brasil/pf-diz-ao-stf-que-instaurou-inquerito-sobre-organizacao-criminosa-digital-contra-democracia-1-25113365
8,Pazuello se reuniu com empresários que ofereceram Coronavac como intermediários; veja o vídeo,https://oglobo.globo.com/brasil/pazuello-se-reuniu-com-empresarios-que-ofereceram-coronavac-como-intermediarios-mostra-video-25113532
9, Variante Delta provoca aumento de 121% nos casos de Covid nos EUA em duas semanas ,https://oglobo.globo.com/mundo/com-vacinacao-estagnada-variante-delta-casos-de-covid-nos-eua-aumentam-121-em-duas-semanas-25112753
10,"Contágios na Europa devem aumentar em cinco vezes até agosto, prevê agência",https://oglobo.globo.com/mundo/contagios-por-covid-na-europa-devem-aumentar-em-cinco-vezes-ate-agosto-calcula-agencia-25112630
11,"Reino Unido registra maior número de casos de Covid desde janeiro, e cientistas pedem para adiar fim das restrições",https://oglobo.globo.com/mundo/reino-unido-registra-maior-numero-de-casos-de-covid-desde-janeiro-cientistas-pedem-que-governo-adie-fim-das-restricoes-25113315
12,Ministro critica Prefeitura do Rio por anunciar que planeja terceira dose em idosos,https://oglobo.globo.com/rio/apos-rio-anunciar-estudos-sobre-aplicacao-de-terceira-dose-ministro-da-saude-critica-medida-por-estar-fora-do-programa-nacional-25113139
13,OMS propõe segunda fase de estudos sobre origem do coronavírus na China,https://oglobo.globo.com/mundo/oms-propoe-segunda-fase-de-estudos-sobre-origem-do-coronavirus-na-china-1-25113628
14,Trump disse a general que protesto na invasão do Capitólio seria 'selvagem',https://oglobo.globo.com/mundo/trump-avisou-general-que-protesto-que-levou-invasao-do-capitolio-seria-selvagem-25112696
15,"Estudo mostra que apenas entre 1,5% e 7% do nosso genoma é exclusivamente humano",https://oglobo.globo.com/sociedade/ciencia/estudo-mostra-que-no-maximo-7-do-nosso-genoma-exclusivamente-humano-1-25112894
16,"
Jovem recusa vacina, pega Covid e precisa de transplante duplo de pulmões
",https://oglobo.globo.com/mundo/jovem-recusa-vacina-pega-covid-19-precisa-de-transplante-duplo-de-pulmoes-1-25113587
17,"Esposa de Medina, Yasmin Brunet volta a reclamar de veto do COB para Olimpíada: 'Sabia que era pessoal' ",https://oglobo.globo.com/esportes/toquio-2020/esposa-de-medina-yasmin-brunet-volta-reclamar-de-veto-do-cob-para-olimpiada-sabia-que-era-pessoal-25112524
18,Atleta de Uganda desaparecido deixou bilhete no hotel: 'Quero trabalhar no Japão',https://oglobo.globo.com/esportes/toquio-2020/atleta-olimpico-de-uganda-desaparecido-deixou-bilhete-no-hotel-quero-trabalhar-no-japao-25112902
19,"
Olimpíadas: Camas de papelão para evitar sexo? Medida é um pouco mais nobre na Vila Olímpica
",https://oglobo.globo.com/esportes/toquio-2020/olimpiadas-camas-de-papelao-para-evitar-sexo-medida-um-pouco-mais-nobre-na-vila-olimpica-25113455
20,"
Durante inundações na Alemanha, família brasileira passa a noite com vizinhos no telhado: 'vivi o terror'
",https://oglobo.globo.com/mundo/durante-inundacoes-na-alemanha-familia-brasileira-passa-noite-com-vizinhos-no-telhado-vivi-terror-1-25113665
21,Famílias de Marielle e Anderson duvidam de versão da viúva de Adriano sobre assassinatos,https://blogs.oglobo.globo.com/ancelmo/post/familias-de-marielle-e-anderson-duvidam-de-versao-da-viuva-de-adriano-da-nobrega-sobre-assassinatos.html
22,Internação de Bolsonaro “livra” Pazuello de nova exposição junto ao Exército,https://blogs.oglobo.globo.com/bela-megale/post/internacao-de-bolsonaro-livra-pazuello-de-nova-exposicao-junto-ao-exercito.html
23,"Presidente da República é servidor público, sim: está no Código Penal",https://blogs.oglobo.globo.com/bernardo-mello-franco/post/o-presidente-que-nao-serve.html
24,Festa dos deuses no templo da Justiça,https://oglobo.globo.com/cultura/festa-dos-deuses-no-templo-da-justica-1-25111563
25,Outros destaques,https://oglobo.globo.com/ultimas-noticias
26," Traficante Hello Kitty, uma das mais procuradas do Rio, é morta em ação da PM ",https://oglobo.globo.com/rio/traficantes-hello-kitty-vinte-anos-sao-mortos-em-operacao-da-pm-no-complexo-do-salgueiro-em-sao-goncalo-25112545
27,"Saiba quem era Hello Kitty, a jovem que foi cantora evangélica e depois se tornou traficante ",https://oglobo.globo.com/rio/saiba-quem-era-hello-kitty-cantora-evangelica-que-se-tornou-traficante-25112820
28,Xiaomi desbanca Apple e se torna segunda fabricante de smartphones do mundo,https://oglobo.globo.com/economia/tecnologia/xiaomi-desbanca-apple-se-torna-segunda-fabricante-de-smartphones-do-mundo-25112626
29,"
Conheça a história da viúva de acidente aéreo que usou a indenização para erguer uma floresta e eternizar o amor
",https://oglobo.globo.com/ela/gente/conheca-historia-da-viuva-de-acidente-aereo-que-usou-indenizacao-para-erguer-uma-floresta-eternizar-amor-25105003
