,title,url
0,Merval Pereira: Um golpe legislativo está em curso,https://blogs.oglobo.globo.com/merval-pereira/post/golpe-legislativo.html
1,A feitiçaria médica do Planalto,https://oglobo.globo.com/brasil/a-feiticaria-medica-do-planalto-25115062
2,Bolsonaro tem prazo estendido para apresentar provas de fraude nas eleições de 2018,https://blogs.oglobo.globo.com/ancelmo/post/bolsonaro-tem-prazo-estendido-para-apresentar-provas-de-que-houve-fraude-nas-eleicoes-de-2018.html
3,A força-tarefa do curso de inglês Wizard para se desvincular de seu ex-dono,https://blogs.oglobo.globo.com/lauro-jardim/post/forca-tarefa-da-wizard-pearson-para-se-desvincular-de-seu-ex-dono-alvo-cpi-da-covid.html
4," Rede bolsonarista distorceu estudos para difundir fake news sobre Covid, e parlamentares compartilharam ",https://blogs.oglobo.globo.com/sonar-a-escuta-das-redes/post/sites-bolsonaristas-divulgam-dados-cientificos-falsos-sobre-covid-19-compartilhados-depois-por-parlamentares.html
5,Disputa entre Haddad e Boulos pode minar chances da esquerda na eleição em São Paulo,https://oglobo.globo.com/brasil/disputa-entre-haddad-boulos-pode-minar-chances-da-esquerda-na-eleicao-em-sao-paulo-25115196
6,"Conselhos de Ética do Congresso têm produtividades distintas, e senador admite: 'Está pegando mal'",https://oglobo.globo.com/brasil/conselhos-de-etica-do-congresso-tem-produtividades-distintas-senador-admite-esta-pegando-mal-1-25115314
7,Mendonça avança por maioria dos apoios necessários no Senado para ter vaga no STF,https://oglobo.globo.com/brasil/mendonca-avanca-por-maioria-dos-apoios-necessarios-no-senado-para-ter-vaga-no-stf-1-25115333
8,"Bolsonaro tem previsão de alta para este domingo, diz médico do presidente ",https://oglobo.globo.com/brasil/bolsonaro-tem-previsao-de-alta-para-este-domingo-diz-medico-do-presidente-2-25115123
9, Fazer o bem e dar lucro: start-ups voltadas para o social entram no radar de investidores ,https://oglobo.globo.com/economia/fazer-bem-dar-lucro-start-ups-voltadas-para-social-entram-no-radar-de-investidores-25115290
10,"França autoriza entrada de brasileiros já completamente vacinados, mas com Coronavac ainda não",https://oglobo.globo.com/mundo/franca-autoriza-entrada-de-brasileiros-ja-completamente-vacinados-com-imunizantes-aprovados-na-europa-25115319
11,"Nos seis meses da vacinação no Rio, estudo inédito mostra que imunização salvou a vida de quase 6 mil idosos no estado",https://oglobo.globo.com/rio/covid-19-nos-seis-meses-da-vacinacao-no-rio-estudo-inedito-mostra-que-imunizacao-salvou-vida-de-quase-6-mil-idosos-no-estado-1-25115402
12,"
Marcelo Barreto: Flamengo e Brasília abriram a porteira do público nos estádios. Quem segura o estouro?
",https://oglobo.globo.com/esportes/marcelo-barreto-flamengo-brasilia-abriram-porteira-do-publico-nos-estadios-quem-segura-estouro-25115010
13,"Agora no Flamengo, Renato Gaúcho vai valorizar mais o Campeonato Brasileiro?",https://oglobo.globo.com/esportes/futebol/agora-no-flamengo-renato-gaucho-vai-valorizar-mais-campeonato-brasileiro-1-25115443
14,Botafogo desperdiça chances e leva virada do Brusque na Série B,https://oglobo.globo.com/esportes/futebol/botafogo-desperdica-chances-leva-virada-do-brusque-na-serie-b-25115393
15,"Apostador do Espírito Santo acerta os seis números da Mega-Sena, que pagará R$ 76 milhões",https://oglobo.globo.com/brasil/mega-sena-confira-as-dezenas-sorteadas-neste-sabado-25115350
16,"Fazendeiro é multado em R$ 10,4 milhões por queimada intencional no Pantanal",https://oglobo.globo.com/sociedade/meio-ambiente/fazendeiro-multado-em-104-milhoes-por-queimada-intencional-no-pantanal-25115320
17,"
Padre deve entrar para programa de proteção após ser hostilizado por apoiadores de Bolsonaro
",https://oglobo.globo.com/brasil/padre-deve-entrar-para-programa-de-protecao-apos-ser-hostilizado-por-apoiadores-de-bolsonaro-no-ceara-25115180
18,"
Sobrinho de Michael Jackson prepara doc para provar que o astro não era um ‘monstro’: 'Ele não pode se defender'
",https://oglobo.globo.com/cultura/musica/sobrinho-de-michael-jackson-prepara-doc-para-provar-que-astro-nao-era-um-monstro-ele-nao-pode-se-defender-25115277
19,"
Cannes: 'Titane' vence a Palma de Ouro, e Julia Ducournau é 1ª mulher a levar o prêmio sozinha
",https://oglobo.globo.com/cultura/filmes/cannes-titane-vence-palma-de-ouro-julia-ducournau-segunda-mulher-levar-premio-principal-25114991
20,Por que Cuba não tem canoas,https://blogs.oglobo.globo.com/opiniao/post/uma-ilha-sem-canoas.html
21,O embargo brasileiro comparado ao de Cuba,https://oglobo.globo.com/economia/embargo-brasileiro-25114232
22,O sommelier de treinador,https://oglobo.globo.com/esportes/gustavo-poli-sommelier-de-treinador-25113772
23,Presidência é destino,https://oglobo.globo.com/brasil/presidencia-destino-25114206
24,Outros destaques,https://oglobo.globo.com/ultimas-noticias
25," Fazendeiro é multado em R$ 10,4 milhões por queimada intencional no Pantanal ",https://oglobo.globo.com/sociedade/meio-ambiente/fazendeiro-multado-em-104-milhoes-por-queimada-intencional-no-pantanal-25115320
26,Austrália não consegue conter novo surto de Covid e endurece restrições em Sydney ,https://oglobo.globo.com/mundo/australia-nao-consegue-conter-surto-de-covid-19-endurece-restricoes-em-sydney-25114700
27,Bolívia investiga participação de Brasil e Chile na repressão a protestos após renúncia de Morales ,https://oglobo.globo.com/mundo/bolivia-investiga-possivel-participacao-de-brasil-chile-na-repressao-de-protestos-apos-renuncia-de-evo-morales-25115297
28,"
DJ Ivis chora em vídeo com pedido de perdão à ex-mulher, Pamella Hollanda: 'Errei, assumo o erro'
",https://oglobo.globo.com/cultura/musica/dj-ivis-chora-em-video-com-pedido-de-perdao-ex-mulher-pamella-hollanda-errei-assumo-meu-erro-25114768
29,"
Da limpeza à administração, ser anfitrião de Airbnb agora é mais difícil do que parece
",https://oglobo.globo.com/boa-viagem/da-limpeza-administracao-ser-anfitriao-de-airbnb-agora-mais-dificil-do-que-parece-25113400
30,"Brasil completa 6 meses de vacinação com 15,7% da população imunizada e atrás de outros países",https://oglobo.globo.com/sociedade/saude/brasil-completa-6-meses-de-vacinacao-com-157-da-populacao-imunizada-atras-de-outros-paises-25114890
31,Ministro Rogério Marinho tem alta após passar por procedimento cardiovascular,https://oglobo.globo.com/brasil/ministro-rogerio-marinho-passa-mal-em-porto-seguro-sofre-procedimento-cardiovascular-25114696
32,"Contas, empréstimos: o que você precisa saber para proteger seu dinheiro e fazê-lo render",https://oglobo.globo.com/economia/defesa-do-consumidor/contas-cartoes-emprestimos-investimentos-tudo-que-voce-precisa-saber-para-proteger-seu-dinheiro-ate-faze-lo-render-25113065
33,Valor Investe: Receita alerta contribuintes sobre declaração do IR na malha fina,https://valorinveste.globo.com/mercados/brasil-e-politica/noticia/2021/07/16/imposto-de-renda-2021-receita-alerta-contribuintes-com-declaracao-na-malha-fina.ghtml
34, Castelo do século XIV desmorona durante temporal na Alemanha ,https://oglobo.globo.com/mundo/castelo-do-seculo-xiv-desmorona-durante-temporal-na-alemanha-25114826
35,Rio confirma mais 16 casos da variante Delta da Covid e já são 23 na capital,https://oglobo.globo.com/rio/covid-19-rio-confirma-circulacao-da-variante-delta-em-todo-estado-identifica-74-casos-em-12-cidades-25115009
36,"Vivi para contar: Mauro Villar, o último guardião do Dicionário Houaiss",https://oglobo.globo.com/cultura/epoca/vivi-para-contar-so-no-ultimo-ano-inclui-por-volta-de-35-mil-palavras-25114462
37, Temporada final de 'Atypical' tem muitos méritos ,https://kogut.oglobo.globo.com/noticias-da-tv/critica/noticia/2021/07/temporada-final-de-atypical-tem-muitos-meritos.html
