,title,url
0,Subserviência de Braga Netto a Bolsonaro é queixa de parte dos militares ,https://blogs.oglobo.globo.com/bela-megale/post/subserviencia-de-braga-netto-bolsonaro-e-queixa-de-parte-dos-militares.html
1,Militares golpistas em postos-chave têm tentado amedrontar o país,https://blogs.oglobo.globo.com/miriam-leitao/post/militares-golpistas-em-postos-chaves-tem-tentado-amedrontar-o-pais.html
2,Empresa francesa tem 400 vagas em Portugal e recruta online no Brasil: Diretor detalha perfil,https://blogs.oglobo.globo.com/portugal-giro/post/empresa-francesa-tem-400-vagas-em-portugal-e-recruta-online-no-brasil-diretor-detalha-perfil.html
3,A cara de pau da Capitã Cloroquina: '5 senadores chutam para eu fazer o gol',https://blogs.oglobo.globo.com/ruth-de-aquino/post/cara-de-pau-da-capita-cloroquina.html
4, Reforma ministerial: Onyx e Guedes duelam pela gestão do FGTS e do FAT após criação do Ministério do Emprego ,https://oglobo.globo.com/economia/com-criacao-do-ministerio-do-emprego-equipes-de-guedes-de-onyx-ja-disputam-fat-fgts-25122302
5,Agenda imediata de Ciro Nogueira na Casa Civil inclui aprovação de Mendonça e acordo sobre o fundão,https://oglobo.globo.com/brasil/agenda-imediata-de-ciro-nogueira-na-casa-civil-inclui-aprovacao-de-mendonca-acordo-sobre-fundao-25122458
6,Vera Magalhães: o lado positivo da ameaça de Braga Netto é enterrar o voto impresso,https://blogs.oglobo.globo.com/vera-magalhaes/post/lado-positivo-da-ameaca-de-braga-netto-enterrar-voto-impresso.html
7,Vamos eliminar ou conviver com o coronavírus? Cientistas traçam 4 cenários para o mundo a partir de 2022,https://oglobo.globo.com/sociedade/saude/vamos-eliminar-ou-conviver-com-coronavirus-cientistas-tracam-4-cenarios-para-mundo-partir-de-2022-1-25121745
8,O GLOBO segue sendo o jornal mais lido e vendido do país,https://oglobo.globo.com/economia/o-globo-continua-sendo-mais-lido-vendido-do-pais-25122447
9," Simone Biles, Medina, Katie Ledecky, Shelly-Ann: não perca a estreia das estrelas dos Jogos ",https://infograficos.oglobo.globo.com/esportes/atletas-brasil-chances-de-medalha-olimpiadas-toquio-2020.html?mobi=1
10,"Duas doses da AstraZeneca protegem 93,6% contra mortes, mostra estudo em SP",https://oglobo.globo.com/sociedade/saude/duas-doses-da-astrazeneca-protegem-936-contra-mortes-mostra-estudo-em-sp-25120806
11,"Surfista de ondas grandes morre afogado na Praia da Joaquina, em Florianópolis",https://oglobo.globo.com/esportes/surfe/surfista-de-ondas-grandes-morre-afogado-na-praia-da-joaquina-em-florianopolis-25121920
12,"
Bela Megale: com fraturas pelo corpo, Joice Hasselmann acredita ter sido vítima de um 'atentado'
",https://blogs.oglobo.globo.com/bela-megale/post/com-fraturas-pelo-corpo-joice-hasselmann-aciona-policia-legislativa-e-acredita-ter-sito-vitima-de-um-atentado.html
13,Guedes sinaliza mudança em taxação de dividendos para 'não mexer com dentista e médico',https://oglobo.globo.com/economia/guedes-sinaliza-mudanca-em-taxacao-de-dividendos-para-nao-mexer-com-dentista-medico-25122523
14,Secretaria de Saúde confirma 4 mortes pela variante Delta da Covid no estado do Rio,https://oglobo.globo.com/rio/covid-19-secretaria-de-saude-confirma-quatro-mortes-pela-variante-delta-no-estado-do-rio-25121970
15,"
Delação premiada de viúva do miliciano Adriano cita crimes de pessoas com foro, dizem fontes
",https://oglobo.globo.com/rio/delacao-da-viuva-de-adriano-da-nobrega-esta-nas-maos-do-chefe-do-mp-ha-indicios-de-crimes-de-pessoas-com-foro-privilegiado-no-depoimento-25121620
16,OLIMPÍADA DE TÓQUIO,https://oglobo.globo.com/esportes/toquio-2020/
17,Quem são os 302 atletas brasileiros na Olimpíada de Tóquio?,https://infograficos.oglobo.globo.com/esportes/delegacao-brasil.html
