,title,url
0,Bolsonaro passa bem 3ª noite no hospital e deve ter alta na segunda,https://blogs.oglobo.globo.com/lauro-jardim/post/bolsonaro-passa-bem-noite-e-deve-ter-alta-na-segunda-feira.html
1,Por que Cuba não tem canoas,https://blogs.oglobo.globo.com/opiniao/post/uma-ilha-sem-canoas.html
2,Dirigentes cubanos poderiam ter negociado uma abertura democrática,https://oglobo.globo.com/cultura/os-dirigentes-cubanos-tiveram-mais-de-30-anos-para-refletir-sobre-melhor-caminho-tomar-1-25113174
3,Presidência é destino,https://oglobo.globo.com/brasil/presidencia-destino-25114206
4, Risco de faltar luz: ONS pede a todas as usinas do país que gerem energia sem parar e suspendam manutenção ,https://oglobo.globo.com/economia/ons-pede-todas-as-usinas-do-pais-que-suspendam-paradas-de-manutencao-no-segundo-semestre-1-25114128
5,Risco de faltar água: racionamento já atinge cidades em São Paulo e outros quatro estados ,https://oglobo.globo.com/economia/falta-de-chuvas-leva-cidades-de-ao-menos-cinco-estados-decretarem-racionamento-de-agua-1-25114096
6,"Fundo de R$ 5,7 bi deve tornar eleição de 2022 a mais cara da História: 11 partidos vão receber mais de R$ 200 milhões",https://oglobo.globo.com/brasil/fundao-eleitoral-de-57-bilhoes-deve-tornar-proxima-campanha-mais-cara-de-todas-25114496
7,"Lauro Jardim: Indicado por Bolsonaro para o STF, André Mendonça também quer beijar a mão do PT",https://blogs.oglobo.globo.com/lauro-jardim/post/andre-mendonca-quer-beijar-mao-do-pt.html
8,Exclusivo: Irmão do deputado Luís Miranda diz à PF que não gravou conversa com Bolsonaro,https://oglobo.globo.com/brasil/em-depoimento-pf-irmao-de-deputado-luis-miranda-diz-que-nao-gravou-conversa-com-bolsonaro-25113090
9," Conheça os arromânticos, pessoas que não se apaixonam nunca, e faça o teste para saber se você é um ",https://oglobo.globo.com/cultura/conheca-os-arromanticos-pessoas-que-nao-se-apaixonam-nunca-faca-teste-para-saber-se-voce-tambem-e-25113831
