,title,url
0,As contradições da viúva de Adriano da Nóbrega em seu processo de delação premiada,https://blogs.oglobo.globo.com/lauro-jardim/post/controversias-da-viuva-de-adriano-da-nobrega-em-seu-processo-de-delacao-premiada.html
1,"Aprenda com Pazuello, Mourão",https://blogs.oglobo.globo.com/carlos-andreazza/post/vestidos-dentro-da-piscina.html
2,CPI da Covid presta serviço ao mostrar que gestão Bolsonaro é muito pior,https://blogs.oglobo.globo.com/miriam-leitao/post/o-emaranhado-e-o-multifoco-da-cpi.html
3,Reforma tributária demanda mais técnica,https://oglobo.globo.com/economia/reforma-tributaria-demanda-mais-tecnica-25118652
4," Após rusgas com o Congresso, Bolsonaro confirma veto ao fundo eleitoral de R$ 5,7 bi ",https://oglobo.globo.com/brasil/bolsonaro-confirma-veto-ao-fundo-eleitoral-de-57-bilhoes-1-25119092
5,Bolsonaro e Lula se unem em críticas à possibilidade de terceira via nas eleições de 2022,https://oglobo.globo.com/brasil/bolsonaro-lula-atacam-possibilidade-de-terceira-via-para-eleicoes-de-2022-25117968
6,Tucanos reagem à possibilidade de PSDB abrir mão de candidatura a presidente,https://oglobo.globo.com/brasil/tucanos-reagem-possibilidade-de-psdb-abrir-mao-de-candidatura-presidente-25118917
7,"Covid-19: com média móvel de mortes abaixo de 1.200, Brasil volta a patamares de fevereiro",https://oglobo.globo.com/sociedade/covid-19-com-menos-de-1200-na-media-movel-de-mortes-brasil-volta-patamares-de-fevereiro-1-25119026
8,"Nomeada por Queiroga para hospital federal no Rio atacou vacinas e defendeu cloroquina nas redes
",https://blogs.oglobo.globo.com/sonar-a-escuta-das-redes/post/nomeada-por-queiroga-para-hospital-federal-no-rio-atacou-vacinas-e-defendeu-cloroquina-nas-redes.html
9," Olimpíadas, Medina, Yasmin e COB: entenda a confusão que marcou semanas antes dos Jogos ",https://oglobo.globo.com/esportes/toquio-2020/olimpiadas-medina-yasmin-cob-entenda-relembre-confusao-que-marcou-as-semanas-antes-dos-jogos-25118792
10,"Impedida de amamentar na Olimpíada, nadadora espanhola questiona regras: 'Decepção'",https://oglobo.globo.com/esportes/toquio-2020/impedida-de-amamentar-filho-durante-olimpiada-nadadora-espanhola-questiona-regras-decepcao-25118757
11,"ACERVO: Bezos revela seus motivos para criar a Amazon, em entrevista há mais de 20 anos",https://blogs.oglobo.globo.com/blog-do-acervo/post/jeff-bezos-em-entrevista-no-inicio-da-amazon-achei-que-o-melhor-produto-para-vender-na-rede-eram-livros.html
12,Margareth Dalcolmo: Brasil não está preparado para a variante Delta,https://blogs.oglobo.globo.com/a-hora-da-ciencia/post/brasil-nao-esta-preparado-para-variante-delta.html
13,Covid: quase todos os infectados com variante Delta na cidade do Rio tiveram sintomas de gripe,https://oglobo.globo.com/rio/covid-19-quase-todos-os-pacientes-infectados-com-variante-delta-na-cidade-do-rio-tiveram-sintomas-de-gripe-diz-secretaria-1-25117747
14,"Estudo estima que 1,5 milhão de crianças no mundo perderam um dos responsáveis para a Covid",https://oglobo.globo.com/sociedade/saude/estudo-estima-que-15-milhao-de-criancas-no-mundo-perderam-um-dos-responsaveis-para-covid-19-25118951
15,"Confira o calendário de vacinação nesta quarta em São Paulo, Rio, Niterói e mais 6 cidades",https://oglobo.globo.com/sociedade/saude/confira-calendario-de-vacinacao-nesta-quarta-feira-em-sao-paulo-rio-niteroi-mais-seis-cidades-3-24910341
16,Coletivo queima obra original de Picasso para fazer leilão ,https://oglobo.globo.com/cultura/video-coletivo-queima-obra-original-de-picasso-para-fazer-leilao-em-nft-25118807
17,Ciro Gomes participa de congresso de sindicatos e defende união entre trabalhador e patrão ,https://oglobo.globo.com/brasil/ciro-gomes-participa-de-congresso-de-sindicatos-defende-uniao-entre-trabalhador-patrao-25118853
18,TRF-2 mantém mulher de suspeito de matar Marielle presa por tráfico de armas,https://oglobo.globo.com/rio/trf-2-decide-manter-elaine-lessa-mulher-de-suspeito-de-matar-marielle-presa-por-trafico-de-armas-25119080
19,Ancelmo Gois: Segurança de loja de joias do Centro do Rio troca tiros com assaltantes; vídeo ,https://blogs.oglobo.globo.com/ancelmo/post/troca-de-tiros-entre-seguranca-e-assaltantes-de-tradicional-loja-de-joias-da-saara.html
20,"
'Vamos até o fim. Queremos toda justiça do mundo', diz artista dona de cadela morta por policial
",https://oglobo.globo.com/rio/vamos-ate-fim-queremos-toda-justica-do-mundo-diz-artista-circense-que-perdeu-cadela-morta-por-policial-civil-25118338
