,title,url
0,Mudar sistema de governo a um ano da eleição é inaceitável,https://blogs.oglobo.globo.com/merval-pereira/post/semipresidencialismo-e-golpe.html
1,Morando em um motorhome na favela,https://blogs.oglobo.globo.com/opiniao/post/educacao-pela-terra.html
2,CPI da Covid presta serviço ao mostrar que gestão Bolsonaro é muito pior,https://blogs.oglobo.globo.com/miriam-leitao/post/o-emaranhado-e-o-multifoco-da-cpi.html
3,"Aprenda com Pazuello, Mourão",https://blogs.oglobo.globo.com/carlos-andreazza/post/vestidos-dentro-da-piscina.html
4, Malu Gaspar: Arthur Lira cria ‘sistema de castas’ para distribuir R$ 11 bi em emendas a deputados ,https://blogs.oglobo.globo.com/malu-gaspar/post/arthur-lira-cria-sistema-de-castas-para-distribuir-r-11-bilhoes-em-emendas-deputados.html
5,"Bolsonaro sugere reajuste do fundo eleitoral pela inflação e repete que pode vetar R$ 5,7 bi",https://oglobo.globo.com/brasil/bolsonaro-sugere-reajuste-do-fundo-eleitoral-pela-inflacao-repete-que-pode-vetar-57-bi-25118098
6,"Cancelamento da Olimpíada ainda não é hipótese descartada, indica CEO de Tóquio",https://oglobo.globo.com/esportes/toquio-2020/cancelamento-da-olimpiada-ainda-nao-hipotese-descartada-indica-ceo-de-toquio-25117957
7,Margareth Dalcolmo: Brasil não está preparado para a variante Delta do novo coronavírus,https://blogs.oglobo.globo.com/a-hora-da-ciencia/post/brasil-nao-esta-preparado-para-variante-delta.html
8,"Covid-19: quase todos os pacientes infectados com variante Delta na cidade do Rio tiveram sintomas de gripe, diz secretaria ",https://oglobo.globo.com/rio/covid-19-quase-todos-os-pacientes-infectados-com-variante-delta-na-cidade-do-rio-tiveram-sintomas-de-gripe-diz-secretaria-25117747
9, Bilionário Jeff Bezos aterrisa em segurança após viagem histórica ao espaço em seu foguete; confira as imagens ,https://oglobo.globo.com/economia/foguete-de-bezos-volta-do-espaco-em-seguranca-veja-como-foi-voo-25116983
10,Jeff Bezos x Richard Branson: Entenda as diferenças entre os voos dos dois bilionários,https://oglobo.globo.com/economia/jeff-bezos-richard-branson-entenda-as-diferencas-entre-os-voos-dos-dois-bilionarios-25118074
11,"'Não existe terceira via, está polarizado', diz Bolsonaro sobre eleições de 2022",https://oglobo.globo.com/brasil/nao-existe-terceira-via-esta-polarizado-diz-bolsonaro-sobre-eleicoes-de-2022-1-25117968
12,"
Olimpíadas: brasileiro não precisa passar noites em claro, basta dormir tarde ou acordar cedo. Veja gráfico
",https://oglobo.globo.com/esportes/toquio-2020/olimpiadas-torcedor-brasileiro-nao-precisa-madrugar-para-ver-os-jogos-basta-dormir-tarde-ou-acordar-cedo-veja-grafico-25117483
13,"
Lauro Jardim: As contradições da viúva de Adriano da Nóbrega em seu processo de delação premiada
",https://blogs.oglobo.globo.com/lauro-jardim/post/controversias-da-viuva-de-adriano-da-nobrega-em-seu-processo-de-delacao-premiada.html
14,Fantasiado: Ex-PM ganha apelido de 'capitão cultura' e trava liberações de projetos pela Lei Rouanet,https://oglobo.globo.com/cultura/andre-porciuncula-capitao-cultura-braco-direito-de-mario-frias-25117419
15,Opinião do GLOBO: Congresso tem que esquecer reformas política e eleitoral,https://blogs.oglobo.globo.com/opiniao/post/congresso-tem-de-esquecer-reformas-politica-e-eleitoral.html
16,"
Época: Estratégia de venda do sistema de espionagem Pegasus no Brasil inclui polícias e Ministérios Públicos estaduais
",https://oglobo.globo.com/mundo/epoca/estrategia-de-venda-do-sistema-de-espionagem-pegasus-no-brasil-inclui-policias-ministerios-publicos-estaduais-25117952
17,Ancelmo Gois: Facebook suspende perfil de Eduardo Bolsonaro por 30 dias; deputado recorre,https://blogs.oglobo.globo.com/ancelmo/post/facebook-suspende-perfil-de-eduardo-bolsonaro-por-30-dias-deputado-recorre-para-retomar-conta.html
18,Policial civil mata a tiros cachorro que pertencia a malabarista de sinal na Zona Norte do Rio ,https://oglobo.globo.com/rio/policial-civil-mata-tiros-cachorro-que-pertencia-malabarista-de-sinal-na-zona-norte-do-rio-1-25117468
19,"
Mortes por Covid na Índia chegariam a 10 vezes mais do que balanço oficial de 415 mil vítimas, afirma estudo
",https://oglobo.globo.com/mundo/mortes-por-covid-na-india-chegariam-10-vezes-mais-do-que-balanco-oficial-de-415-mil-vitimas-afirma-estudo-25118062
20,"A insatisfação dos tucanos paulistas com Eduardo Leite
",https://blogs.oglobo.globo.com/bela-megale/post/insatisfacao-dos-tucanos-paulistas-com-eduardo-leite.html
21,"Para escapar do cancelamento, o melhor é ficar calado",https://oglobo.globo.com/cultura/como-escapar-do-cancelamento-1-25117179
22,Gabigol é uma fonte de boas sensações no Flamengo,https://oglobo.globo.com/esportes/kfouri-gabigol-uma-fonte-de-boas-sensacoes-no-flamengo-25117512
23,Governadores do Nordeste reagem a Queiroga e cobram inclusão da Sputnik no plano de vacinação,https://blogs.oglobo.globo.com/lauro-jardim/post/governadores-do-nordeste-reagem-queiroga-e-cobram-inclusao-da-sputnik-no-plano-de-vacinacao.html
24,Outros destaques,https://oglobo.globo.com/ultimas-noticias
25, Ancelmo Gois: Troca de tiros entre segurança e assaltantes de tradicional loja de joias da Saara; veja o vídeo ,https://blogs.oglobo.globo.com/ancelmo/post/troca-de-tiros-entre-seguranca-e-assaltantes-de-tradicional-loja-de-joias-da-saara.html
26,"Com crise hídrica, Itaipu tem menor geração de energia em 27 anos",https://oglobo.globo.com/economia/com-crise-hidrica-itaipu-tem-menor-geracao-de-energia-em-27-anos-25117590
27,Vacina Sputnik V chega em uma semana ao Brasil e será usada com restrições,https://oglobo.globo.com/sociedade/saude/sputnik-chega-em-uma-semana-ao-brasil-vacina-contra-covid-19-sera-usada-no-nordeste-com-restricoes-25116820
28,"
Casal monta escritório, finge representar banco e fica com dinheiro de empréstimo de vítimas
",https://oglobo.globo.com/rio/casal-monta-escritorio-finge-representar-banco-fica-com-dinheiro-de-emprestimo-de-vitimas-1-25117701
29,Caso Henry: Justiça mantém prisão de Jairinho e Monique por 'gravidade concreta' dos crimes de tortura e homicídio,https://oglobo.globo.com/rio/caso-henry-justica-mantem-prisao-de-jairinho-monique-por-gravidade-concreta-dos-crimes-de-tortura-homicidio-25118138
30,Menores de 16 anos poderão viajar com autorização feita pelos pais na internet,https://oglobo.globo.com/brasil/menores-de-16-anos-poderao-viajar-com-autorizacao-feita-pelos-pais-na-internet-2-25117841
31,"
Resgates de previdência privada batem recorde e chegam a R$ 110 bi na pandemia
",https://oglobo.globo.com/economia/investimentos/resgates-de-previdencia-privada-batem-recorde-chegam-r-110-bilhoes-na-pandemia-25117643
32,Onda de frio: Sul amanhece com temperaturas negativas e geada,https://oglobo.globo.com/sociedade/onda-de-frio-sul-amanhece-com-temperaturas-negativas-geada-25117928
33,Valor Investe: Receita alerta contribuintes sobre declaração do IR na malha fina,https://valorinveste.globo.com/mercados/brasil-e-politica/noticia/2021/07/16/imposto-de-renda-2021-receita-alerta-contribuintes-com-declaracao-na-malha-fina.ghtml
34," Quem é Gabriel Boric, ex-líder estudantil que será o candidato da esquerda à Presidência do Chile ",https://oglobo.globo.com/mundo/quem-gabriel-boric-ex-lider-estudantil-que-sera-candidato-da-esquerda-presidencia-do-chile-1-25117688
35,"Corte eleitoral do Peru proclama Pedro Castillo presidente, após rejeitar últimos recursos de Keiko",https://oglobo.globo.com/mundo/corte-eleitoral-do-peru-proclama-pedro-castillo-presidente-apos-rejeitar-ultimos-recursos-de-keiko-25117167
36,Jogos O GLOBO: divirta-se jogando Sudoku e palavras cruzadas,https://oglobo.globo.com/jogos/
