,title,url
0,Fundo eleitoral é saque aos cofres públicos,https://blogs.oglobo.globo.com/opiniao/post/saqueadores-na-pandemia.html
1,O presidente da República e seu bolsonarês,https://blogs.oglobo.globo.com/opiniao/post/em-bolsonares-claro.html
2,Lula para vice-presidente em 2022,https://blogs.oglobo.globo.com/opiniao/post/lula-para-vice.html
3,"A vida de volta numa xícara de café
",https://blogs.oglobo.globo.com/joaquim-ferreira-dos-santos/post/vida-de-volta-na-xicara-de-cafe.html
4, Reforma eleitoral pode reduzir transparência de uso de verbas públicas pelos partidos políticos ,https://oglobo.globo.com/brasil/reforma-eleitoral-pode-reduzir-transparencia-de-uso-de-verbas-publicas-pelos-partidos-25116239
5,Quebra de sigilo mostra contatos de Roberto Dias com empresa investigada por CPI da Covid,https://oglobo.globo.com/brasil/quebra-de-sigilo-mostra-contatos-de-roberto-dias-com-empresa-investigada-por-cpi-da-covid-1-25116203
6,"Malu Gaspar: 'Por minha Pátria eu morro. E também mato', escreveu general que assumiu logística da Saúde",https://blogs.oglobo.globo.com/malu-gaspar/post/por-minha-patria-eu-morro-e-tambem-mato-e-faco-coisas-que-nao-vou-listar-aqui-escreveu-general-que-assumiu-logistica-da-saude.html
7,"Pressionado por impeachment, Lira articula proposta de semipresidencialismo ",https://oglobo.globo.com/brasil/pressionado-por-impeachment-lira-articula-proposta-de-semipresidencialismo-25116249
8,"Entrevista: 'PEC do Pazuello' tem objetivo de 'evitar mau uso dos militares', diz ex-ministro Aldo Rebelo",https://oglobo.globo.com/brasil/pec-do-pazuello-tem-objetivo-de-evitar-mau-uso-dos-militares-diz-ex-ministro-aldo-rebelo-1-25116257
9, Tartarugas marinhas vão ganhar santuário em um dos mais belos cartões postais do país ,https://oglobo.globo.com/sociedade/um-so-planeta/recanto-de-tartarugas-praia-vermelha-no-rio-vai-virar-santuario-marinho-1-25115897
10,Governo do Rio anuncia obras de R$ 2 bilhões em infraestrutura,https://oglobo.globo.com/rio/governo-do-rio-anuncia-obras-de-2-bilhoes-em-infraestrutura-25116265
11,"Os primeiros nomes de alvos de espionagem pelo sistema israelense Pegasus, segundo o 'The Guardian'",https://oglobo.globo.com/mundo/jornal-the-guardian-divulga-primeiros-nomes-de-alvos-de-espionagem-pelo-pegasus-25116334
12,"
Governo Bolsonaro quer amordaçar o Inpe, acusa ex-diretor do órgão
",https://oglobo.globo.com/sociedade/meio-ambiente/governo-bolsonaro-quer-amordacar-inpe-acusa-ex-diretor-do-orgao-25114491
13,Opinião do GLOBO: É necessária e urgente a volta às aulas presenciais,https://blogs.oglobo.globo.com/opiniao/post/e-necessaria-e-urgente-volta-aulas-presenciais.html
14,"Antônio Gois: Pela primeira vez, maioria dos pais é favorável ao retorno presencial às escolas",https://blogs.oglobo.globo.com/antonio-gois/post/maioria-dos-pais-ja-e-favoravel-ao-retorno-presencial.html
15,"
Ex-atriz pornô Mia Khalifa manda recado a Randolfe: 'Vocês estão em uma crise... Estou a caminho'
",https://oglobo.globo.com/cultura/ex-atriz-porno-mia-khalifa-manda-mensagem-para-randolfe-rodrigues-voces-estao-em-uma-crise-estou-caminho-25116275
16,"
Conmebol adia jogo do Fluminense na Libertadores; entenda o motivo
",https://oglobo.globo.com/esportes/conmebol-adia-jogo-do-fluminense-na-libertadores-apos-morte-do-filho-do-tecnico-do-cerro-porteno-25116319
17,"
Ancelmo Gois: Tradicional Amarelinho da Cinelândia é vendido
",https://blogs.oglobo.globo.com/ancelmo/post/dono-da-rede-belmont-acaba-de-comprar-o-tradicional-amarelinho-na-cinelandia.html
18,Americanos que ajudaram Carlos Ghosn a escapar do Japão devem ser condenados hoje,https://oglobo.globo.com/economia/americanos-que-ajudaram-carlos-ghosn-escapar-do-japao-devem-ser-condenados-nesta-segunda-feira-25115895
19,Ex-líder estudantil e um ex-diretor de banco: azarões de esquerda e direita vencem primárias do Chile,https://oglobo.globo.com/mundo/azaroes-de-direita-esquerda-surpreendem-vencem-primarias-do-chile-25116019
20,"Brasileiros enfrentam o caos devido ao cancelamento de 650 voos em Portugal
",https://blogs.oglobo.globo.com/portugal-giro/post/brasileiros-enfrentam-o-caos-devido-ao-cancelamento-de-650-voos-em-portugal.html
21,PF e ministro da Justiça evitam abrir inquéritos com base na Lei de Segurança Nacional,https://blogs.oglobo.globo.com/bela-megale/post/pf-e-ministro-da-justica-evitam-abrir-inqueritos-com-base-em-lei-de-seguranca-nacional-heranca-da-ditadura.html
