,title,url
0,Arthur Lira nega que tenha recebido recado golpista de Braga Netto,https://blogs.oglobo.globo.com/lauro-jardim/post/arthur-lira-nega-que-tenha-recebido-recado-golpista-de-braga-netto.html
1,Governo Bolsonaro tem enredo escrito por um roteirista bêbado,https://blogs.oglobo.globo.com/merval-pereira/post/o-roteirista-bebado.html
2,Reforma quer blindar presidente e alojar amigos ineficientes do Palácio,https://blogs.oglobo.globo.com/miriam-leitao/post/ensaio-de-reforma-e-retrato-do-governo.html
3,"Covid-19, hackers, temporais e Bezos: nosso futuro distópico já chegou",https://blogs.oglobo.globo.com/guga-chacra/post/covid-19-hackers-temporais-e-bezos.html
4, Malu Gaspar: Bolsonaro entrega filé do governo ao Centrão para não ter o mesmo final de Dilma ,https://blogs.oglobo.globo.com/malu-gaspar/post/com-ciro-nogueira-bolsonaro-entrega-orcamento-secreto-e-seu-futuro-politico-ao-centrao.html
5,Bolsonaro confirma convite a Ciro Nogueira e diz que intenção é 'diálogo melhor' com Congresso,https://oglobo.globo.com/brasil/bolsonaro-confirma-convite-ciro-nogueira-diz-que-intencao-dialogo-melhor-com-congresso-25121172
6,Bela Megale: Futuro ministro já garante que André Mendonça será aprovado para o STF,https://blogs.oglobo.globo.com/bela-megale/post/futuro-ministro-ciro-nogueira-ja-garante-que-andre-mendonca-sera-aprovado-para-stf.html
7,"Em 14 estados, bolsonaristas querem proibir uso de palavras de linguagem neutra, como amigues, nas escolas",https://oglobo.globo.com/sociedade/educacao/em-ao-menos-14-estados-bolsonaristas-querem-proibir-uso-de-linguagem-neutra-nas-escolas-1-25120887
8,CEO de empresa investigada na CPI da Covid admite cobrança de 'aditivo' em contratos com Roberto Dias,https://oglobo.globo.com/brasil/ceo-de-empresa-investigada-na-cpi-da-covid-admite-cobranca-de-aditivo-em-contratos-com-roberto-dias-25120913
9, Veterano? Influencer? Promessa? Campeão mundial? Especial interativo revela as histórias e chances dos 302 atletas brasileiros ,https://infograficos.oglobo.globo.com/esportes/delegacao-brasil.html
10,Como Richarlison conseguiu a camisa 10 da seleção brasileira de futebol,https://oglobo.globo.com/esportes/toquio-2020/olimpiada-como-richarlison-conseguiu-camisa-10-da-selecao-brasileira-de-futebol-1-25121171
11,Cerimônia de abertura é cercada de problemas e mistério,https://oglobo.globo.com/esportes/toquio-2020/olimpiadas-cerimonia-de-abertura-cercada-de-problemas-misterio-25120916
12,"
Análise: Flamengo oscila em goleada sobre o Defensa y Justicia, mas aprende com o próprio erro
",https://oglobo.globo.com/esportes/analise-flamengo-oscila-em-goleada-sobre-defensa-justicia-mas-aprende-com-proprio-erro-1-25121015
13,Festas clandestinas em casas de swing e saunas do Rio são monitoradas pela prefeitura nas redes sociais,https://oglobo.globo.com/rio/festas-clandestinas-em-casas-de-swing-saunas-do-rio-sao-monitoradas-pela-prefeitura-nas-redes-sociais-25120466
14,Opinião do GLOBO: Fundo eleitoral deveria ser corrigido pela inflação,https://blogs.oglobo.globo.com/opiniao/post/fundo-eleitoral-deveria-ser-corrigido-pela-inflacao.html
15,Planos de Biden perdem força seis meses depois de assumir presidência,https://oglobo.globo.com/mundo/planos-de-biden-perdem-forca-seis-meses-depois-de-assumir-presidencia-25119959
16,ESG: Índice de Sustentabilidade exige mais compromissos socioambientais das companhias na Bolsa,https://oglobo.globo.com/economia/investimentos/na-agenda-esg-bolsa-endurece-regras-para-empresas-aderirem-indice-de-sustentabilidade-25120873
17,OLIMPÍADA DE TÓQUIO,https://oglobo.globo.com/esportes/toquio-2020/
18,"Após boicotes e expulsões, gestos de cunho político entram no script no Japão",https://oglobo.globo.com/esportes/toquio-2020/olimpiada-2021-apos-boicotes-expulsoes-gestos-de-cunho-politico-entram-no-script-no-japao-1-25120344
19,"
Time Brasil tem concentração de atletas do Sudeste, mais homens que mulheres e maioria estreante
",https://oglobo.globo.com/esportes/olimpiada-time-brasil-tem-concentracao-de-atletas-do-sudeste-mais-homens-que-mulheres-maioria-estreante-25121043
20,"Brasil tem estreia de primeira arqueira negra, e remo abre classificação com Lucas Verthein",https://oglobo.globo.com/esportes/olimpiadas-dias-2223-brasil-tem-estreia-de-primeira-arqueira-negra-remo-abre-classificacao-com-lucas-verthein-25121057
21,Ginasta Simone Biles se torna primeira atleta olímpica a ganhar emoji próprio no Twitter,https://oglobo.globo.com/esportes/toquio-2020/ginasta-simone-biles-se-torna-primeira-atleta-olimpica-ganhar-emoji-proprio-no-twitter-2-25121124
22,O 'open banking' brasileiro tem um ponto cego. Saiba qual é,https://blogs.oglobo.globo.com/capital/post/o-open-banking-brasileiro-tem-um-ponto-cego-saiba-qual-e.html
23,Neymar escapa da condenação em ação envolvendo o Grupo DIS,https://blogs.oglobo.globo.com/ancelmo/post/neymar-escapa-de-condenacao-em-acao-envolvendo-o-grupo-dis.html
24,Lula e Bolsonaro concordaram em algo... e os dois estão certos,https://blogs.oglobo.globo.com/bernardo-mello-franco/post/lula-e-bolsonaro-concordaram-em-algo-e-os-dois-estao-certos.html
25,O que a bolha imobiliária tem a ver com a queda populacional na China,https://blogs.oglobo.globo.com/marcelo-ninio/post/o-que-bolha-imobiliaria-tem-ver-com-queda-populacional-na-china.html
26,Outros destaques,https://oglobo.globo.com/ultimas-noticias
27, União economizou R$ 20 bi com redução de servidores federais entre 2015 e 2020 ,https://oglobo.globo.com/economia/uniao-economizou-20-bi-com-reducao-de-servidores-federais-entre-2015-2020-25120911
28,"Sem blindagem para gastos com salários, país corre risco de repetir crise do Orçamento no ano eleitoral",https://oglobo.globo.com/economia/sem-blindagem-para-gastos-com-salarios-pais-corre-risco-de-repetir-crise-do-orcamento-no-ano-eleitoral-25120921
29,"Morre o jornalista especializado em tecnologia André Machado, aos 58 anos, de Covid-19",https://oglobo.globo.com/economia/morre-jornalista-especializado-em-tecnologia-andre-machado-aos-58-anos-de-covid-19-25120932
30,"
Ministério da Saúde prevê entrega de 63,3 milhões de doses de vacina para agosto
",https://oglobo.globo.com/sociedade/saude/ministerio-da-saude-preve-entrega-de-633-milhoes-de-doses-de-vacina-para-agosto-25120798
31,"Confira o calendário de vacinação nesta quinta-feira em São Paulo, Rio, Niterói e mais 6 cidades",https://oglobo.globo.com/sociedade/saude/confira-calendario-de-vacinacao-nesta-quinta-feira-em-sao-paulo-rio-niteroi-mais-seis-cidades-3-24910341
32,Ex-capa da Playboy é condenada a oito anos de prisão por tráfico de drogas e associação para o tráfico,https://oglobo.globo.com/brasil/ex-capa-da-playboy-condenada-oito-anos-de-prisao-por-trafico-de-drogas-associacao-para-trafico-25121086
33,"
Polícia Militar afasta PM que agrediu advogado em Goiânia; vídeo repercute
",https://oglobo.globo.com/brasil/policial-militar-envolvido-em-agressao-advogado-em-goiania-afastado-video-repercute-1-25120731
34,Ao Ponto: O avanço do Centrão no governo Bolsonaro,https://oglobo.globo.com/podcast/o-avanco-do-centrao-no-governo-bolsonaro-1-25120405
35,Valor Investe: Corretoras aceitam seu investimento para garantir crédito barato. Mas vale tomar?,https://valorinveste.globo.com/produtos/credito/noticia/2021/07/20/corretoras-aceitam-seu-investimento-para-garantir-credito-barato-mas-vale-tomar.ghtml
36," Roberto Lent: O cérebro tem circuitos secretos, para o bem e para o mal ",https://blogs.oglobo.globo.com/a-hora-da-ciencia/post/o-cerebro-tem-circuitos-secretos-para-o-bem-e-para-o-mal.html
37,Analítico: Por que Mourão vai representar governo Bolsonaro na posse do presidente do Peru,https://oglobo.globo.com/analitico/por-que-mourao-vai-representar-governo-bolsonaro-na-posse-do-presidente-do-peru-25120412
38,'Por trás da diversão': série conta a história de atrações da Disney na Flórida e na Califórnia,https://oglobo.globo.com/boa-viagem/por-tras-da-diversao-serie-conta-historia-de-atracoes-da-disney-na-florida-na-california-25120478
39, 10 estrelas do futebol para ver em Tóquio ,https://oglobo.globo.com/esportes/10-estrelas-do-futebol-para-ver-em-toquio-25121161
40, Tribunal de Londres julga mulher que roubou diamantes avaliados em R$ 30 mi após troca por pedras de jardim ,https://oglobo.globo.com/mundo/tribunal-de-londres-julga-mulher-que-roubou-diamantes-avaliados-em-30-mi-apos-troca-por-pedras-de-jardim-25121191
41, Louvre processa Pornhub por site que reencena quadros clássicos com cenas de nudez ,https://oglobo.globo.com/cultura/artes-visuais/louvre-processa-pornhub-por-site-que-reencena-quadros-classicos-com-cenas-de-nudez-25121189
42, Bolsonaro diz que mandou investigar suposta diferença de preço na CoronaVac ,https://oglobo.globo.com/brasil/bolsonaro-diz-que-mandou-investigar-suposta-diferenca-de-preco-na-coronavac-25121193
43, Ele voltou! Corinthians anuncia o retorno de Renato Augusto ,https://oglobo.globo.com/esportes/ele-voltou-corinthians-anuncia-retorno-de-renato-augusto-25121186
44,"
Jogos O GLOBO: divirta-se jogando Sudoku e palavras cruzadas
",https://oglobo.globo.com/jogos/
