,title,url
0,"Aprenda com Pazuello, Mourão",https://blogs.oglobo.globo.com/carlos-andreazza/post/vestidos-dentro-da-piscina.html
1,As contradições da viúva de Adriano da Nóbrega em seu processo de delação premiada,https://blogs.oglobo.globo.com/lauro-jardim/post/controversias-da-viuva-de-adriano-da-nobrega-em-seu-processo-de-delacao-premiada.html
2,CPI da Covid presta serviço ao mostrar que gestão Bolsonaro é muito pior,https://blogs.oglobo.globo.com/miriam-leitao/post/o-emaranhado-e-o-multifoco-da-cpi.html
3,Reforma tributária demanda mais técnica,https://oglobo.globo.com/economia/reforma-tributaria-demanda-mais-tecnica-25118652
4, Bolsonaro e Lula se unem em críticas à possibilidade de terceira via nas eleições de 2022 ,https://oglobo.globo.com/brasil/bolsonaro-lula-atacam-possibilidade-de-terceira-via-para-eleicoes-de-2022-25117968
5,"Nomeada por Queiroga para hospital federal no Rio atacou vacinas e defendeu cloroquina nas redes
",https://blogs.oglobo.globo.com/sonar-a-escuta-das-redes/post/nomeada-por-queiroga-para-hospital-federal-no-rio-atacou-vacinas-e-defendeu-cloroquina-nas-redes.html
6,Bolsonaro anuncia que enviou ao Senado recondução de Aras a novo mandato no comando da PGR,https://oglobo.globo.com/brasil/bolsonaro-anuncia-que-enviou-ao-senado-reconducao-de-aras-novo-mandato-no-comando-da-pgr-1-25118607
7,"Presidentes, primeiros-ministros, rei e líderes políticos eram alvo do sistema de espionagem Pegasus; saiba quais",https://oglobo.globo.com/mundo/celulares-de-macron-de-mais-13-lideres-estavam-entre-os-alvos-do-sistema-de-espionagem-pegasus-dizem-jornais-25118204
8,Época: Estratégia de venda do Pegasus no Brasil inclui polícias e Ministérios Públicos estaduais,https://oglobo.globo.com/mundo/epoca/estrategia-de-venda-do-sistema-de-espionagem-pegasus-no-brasil-inclui-policias-ministerios-publicos-estaduais-25117952
9," 'Melhor dia de todos', diz Bezos ao voltar do espaço em seu foguete. Veja como foi ",https://oglobo.globo.com/economia/tecnologia/foguete-de-bezos-volta-do-espaco-em-seguranca-veja-como-foi-voo-25116983
10,Corrida espacial dos bilionários: Nasa elogia voo de Bezos e sinaliza futuros projetos com a Blue Origin,https://oglobo.globo.com/economia/corrida-espacial-dos-bilionarios-nasa-elogia-voo-de-bezos-sinaliza-futuros-projetos-com-blue-origin-25118554
11,Olimpíadas: Entenda qual seria o tamanho do impacto de um cancelamento de última hora dos Jogos,https://oglobo.globo.com/esportes/toquio-2020/olimpiadas-entenda-qual-seria-tamanho-do-impacto-de-um-cancelamento-de-ultima-hora-dos-jogos-25118169
12,Flávio representa contra Renan na PGR alegando abuso de autoridade na CPI da Covid ,https://oglobo.globo.com/brasil/flavio-representa-contra-renan-na-pgr-alegando-abuso-de-autoridade-na-cpi-da-covid-1-25118649
