,title,url
0,São todos cúmplices: o silêncio dos que apertaram 17 e não admitem terem eleito o pior presidente,https://blogs.oglobo.globo.com/vera-magalhaes/post/sao-todos-cumplices.html
1,Recibo de estelionato: Bolsonaro e o governo do Centrão,https://blogs.oglobo.globo.com/bernardo-mello-franco/post/recibo-de-estelionato-bolsonaro-e-o-governo-do-centrao.html
2,"Paulinho saúda Oxóssi, espalha saberes ancestrais e traz esperança de volta",https://blogs.oglobo.globo.com/opiniao/post/esperanca-de-volta.html
3,Eduardo Bolsonaro diz que multa por falta de máscara é ‘manifestação de autoritarismo’ de Doria,https://blogs.oglobo.globo.com/bela-megale/post/em-recurso-eduardo-bolsonaro-diz-que-multa-por-falta-de-mascara-e-manifestacao-de-autoritarismo-do-governo-doria.html
4, Reforma ministerial: Onyx e Guedes duelam pela gestão do FGTS e do FAT após criação do Ministério do Emprego ,https://oglobo.globo.com/economia/com-criacao-do-ministerio-do-emprego-equipes-de-guedes-de-onyx-ja-disputam-fat-fgts-25122302
5,Agenda imediata de Ciro Nogueira na Casa Civil inclui aprovação de Mendonça e acordo sobre o fundão,https://oglobo.globo.com/brasil/agenda-imediata-de-ciro-nogueira-na-casa-civil-inclui-aprovacao-de-mendonca-acordo-sobre-fundao-25122458
6,Vera Magalhães: o lado positivo da ameaça de Braga Netto é enterrar o voto impresso,https://blogs.oglobo.globo.com/vera-magalhaes/post/lado-positivo-da-ameaca-de-braga-netto-enterrar-voto-impresso.html
7,Vamos eliminar ou conviver com o coronavírus? Cientistas traçam 4 cenários para o mundo a partir de 2022,https://oglobo.globo.com/sociedade/saude/vamos-eliminar-ou-conviver-com-coronavirus-cientistas-tracam-4-cenarios-para-mundo-partir-de-2022-1-25121745
8,O GLOBO segue sendo o jornal mais lido e vendido do país,https://oglobo.globo.com/economia/o-globo-continua-sendo-mais-lido-vendido-do-pais-25122447
9, Medalhômetro: Quais as chances de medalha do Brasil na Olimpíada? ,https://infograficos.oglobo.globo.com/esportes/atletas-brasil-chances-de-medalha-olimpiadas-toquio-2020.html?mobi=1
10,"Simone Biles, Medina, Katie Ledecky, Shelly-Ann: não perca a estreia das estrelas dos Jogos",https://oglobo.globo.com/esportes/toquio-2020/guia-das-estrelas-olimpicas-saiba-quando-atletas-candidatos-ouro-estreiam-em-toquio-25120501
11,"Surfista de ondas grandes morre afogado na Praia da Joaquina, em Florianópolis",https://oglobo.globo.com/esportes/surfe/surfista-de-ondas-grandes-morre-afogado-na-praia-da-joaquina-em-florianopolis-25121920
12,"Da morte de Marielle à de juíza, munição desviada de forças de segurança é usada em assassinatos no Rio",https://oglobo.globo.com/rio/da-morte-de-marielle-de-juiza-municao-desviada-de-forcas-de-seguranca-usada-em-dezenas-de-assassinatos-no-rio-25121733
13,"Bela Megale: com fraturas pelo corpo, Joice Hasselmann acredita ter sido vítima de um 'atentado'",https://blogs.oglobo.globo.com/bela-megale/post/com-fraturas-pelo-corpo-joice-hasselmann-aciona-policia-legislativa-e-acredita-ter-sito-vitima-de-um-atentado.html
14,"
Ancelmo Gois: As fotos de Juliette e Neymar e os diferentes níveis de engajamento no Instagram
",https://blogs.oglobo.globo.com/ancelmo/post/fotos-de-juliette-e-neymar-e-os-diferentes-niveis-de-engajamento-no-instagram.html
15,"'Bolsonaro deve ficar mais próximo de filiação ao PP após convite a Ciro', diz Flávio",https://oglobo.globo.com/brasil/bolsonaro-deve-ficar-mais-proximo-de-filiacao-ao-pp-apos-convite-ciro-diz-flavio-25122478
16,Guedes sinaliza mudança em taxação de dividendos para 'não mexer com dentista e médico',https://oglobo.globo.com/economia/guedes-sinaliza-mudanca-em-taxacao-de-dividendos-para-nao-mexer-com-dentista-medico-25122523
17,OLIMPÍADA DE TÓQUIO,https://oglobo.globo.com/esportes/toquio-2020/
18,"De fora da Cerimônia de Abertura, atletas do Brasil fazem 'desfile' na Vila Olímpica ",https://oglobo.globo.com/esportes/toquio-2020/de-fora-da-cerimonia-de-abertura-atletas-do-brasil-fazem-desfile-na-vila-olimpica-25122626
19,"
Falta inédita de público na Olimpíada de Tóquio coloca em xeque pilar dos Jogos desde a antiguidade
",https://oglobo.globo.com/esportes/toquio-2020/falta-inedita-de-publico-na-olimpiada-de-toquio-coloca-em-xeque-pilar-dos-jogos-desde-antiguidade-1-25121642
20,Douglas Souza fala sobre a expectativa do Brasil nos Jogos de Tóquio; ouça no Ao Ponto de hoje,https://oglobo.globo.com/podcast/douglas-souza-a-expectativa-do-brasil-nos-jogos-de-toquio-1-25121811
21,Guga Chacra: A geopolítica das medalhas olímpicas ,https://oglobo.globo.com/esportes/guga-chacra-geopolitica-das-medalhas-olimpicas-25122473
22,"Bolsonaro na campanha: 'Mas e o Centrão, por que não começa devolvendo os ministérios agora?'",https://blogs.oglobo.globo.com/lauro-jardim/post/bolsonaro-na-campanha-mas-e-o-centrao-por-que-nao-comeca-devolvendo-os-ministerios-agora.html
23,A cara de pau da Capitã Cloroquina: '5 senadores chutam para eu fazer o gol',https://blogs.oglobo.globo.com/ruth-de-aquino/post/cara-de-pau-da-capita-cloroquina.html
24,Empresa francesa tem 400 vagas em Portugal e recruta online no Brasil: Diretor detalha perfil,https://blogs.oglobo.globo.com/portugal-giro/post/empresa-francesa-tem-400-vagas-em-portugal-e-recruta-online-no-brasil-diretor-detalha-perfil.html
25,Militares golpistas em postos-chave têm tentado amedrontar o país,https://blogs.oglobo.globo.com/miriam-leitao/post/militares-golpistas-em-postos-chaves-tem-tentado-amedrontar-o-pais.html
