,title,url
0,Lauro Jardim: Ofício da Precisa a Elcio Franco contradiz versão sobre pagamento por vacinas,https://blogs.oglobo.globo.com/lauro-jardim/post/oficio-da-precisa-elcio-franco-contradiz-versao-sobre-pagamento-por-vacinas.html
1,Classe C vai perder R$ 10 bi por ano com Reforma Tributária,https://blogs.oglobo.globo.com/miriam-leitao/post/reforma-vai-tirar-r-10-bi-da-classe-c.html
2,Como os militares veem a discussão do voto impresso,https://blogs.oglobo.globo.com/malu-gaspar/post/militares-embarcam-na-tese-de-fraude-nas-eleicoes.html
3,Cuba fica atrás do Irã em democracia,https://blogs.oglobo.globo.com/guga-chacra/post/cuba-fica-atras-do-ira-em-democracia.html
4," Bolsonaro evolui 'de forma satisfatória', mas sem previsão de alta; Planalto ainda não avalia possibilidade de licença ",https://oglobo.globo.com/brasil/medicos-afirmam-que-bolsonaro-evolui-de-forma-satisfatoria-mas-segue-sem-previsao-de-alta-25111070
5,CPI ao vivo: representante da Davati diz que foi procurado pelo Ministério e avisado por PM sobre 'comissionamento',https://oglobo.globo.com/brasil/a-cpi-representante-da-davati-diz-que-foi-procurado-por-ministerio-da-saude-avisado-por-pm-sobre-comissionamento-25110674
6,Flávio Bolsonaro leva Renan a Conselho de Ética: 'interesses egoísticos na CPI ,https://blogs.oglobo.globo.com/lauro-jardim/post/flavio-bolsonaro-leva-renan-conselho-de-etica-interesses-egoisticos-na-cpi.html
7,"Lauro Jardim: vacinado com duas doses, Doria é infectado novamente pela Covid ",https://blogs.oglobo.globo.com/lauro-jardim/post/doria-testa-positivo-pela-segunda-vez.html
8,"Bolsonaro cancela 'live' e viagem, mas pode despachar do hospital",https://oglobo.globo.com/brasil/bolsonaro-cancela-live-viagem-mas-pode-despachar-do-hospital-1-25111494
9, Alto comando militar americano se preparou para tentativa de golpe de Trump ,https://oglobo.globo.com/mundo/alto-comando-militar-americano-se-preparou-para-frear-tentativa-de-golpe-de-trump-25110952
10,"Trump chamou Merkel de 'aquela vadia' durante reunião na Casa Branca, diz livro",https://oglobo.globo.com/mundo/trump-chamou-merkel-de-aquela-vadia-durante-reuniao-na-casa-branca-diz-livro-1-25111189
11,Olavo de Carvalho é operado para extração de lesões na bexiga em SP,https://oglobo.globo.com/brasil/olavo-de-carvalho-operado-para-extracao-de-lesoes-na-bexigaem-sp-25111020
12,"
WhatsApp Web vai funcionar mesmo com smartphone desligado ou sem acesso a internet. Entenda
",https://oglobo.globo.com/economia/tecnologia/whatsapp-web-vai-funcionar-mesmo-com-smartphone-desligado-ou-sem-acesso-internet-entenda-25110888
