,title,url
0,Bolsonaro tem prazo estendido para apresentar provas de fraude nas eleições de 2018,https://blogs.oglobo.globo.com/ancelmo/post/bolsonaro-tem-prazo-estendido-para-apresentar-provas-de-que-houve-fraude-nas-eleicoes-de-2018.html
1,Só faltam Cuba e Coreia do Norte,https://blogs.oglobo.globo.com/opiniao/post/so-faltam-cuba-e-coreia-do-norte.html
2,Dirigentes cubanos poderiam ter negociado uma abertura democrática,https://oglobo.globo.com/cultura/os-dirigentes-cubanos-tiveram-mais-de-30-anos-para-refletir-sobre-melhor-caminho-tomar-1-25113174
3,Bolsonaro tem seu próprio QAnon,https://blogs.oglobo.globo.com/opiniao/post/o-qanon-de-bolsonaro.html
4, CPI da Covid cria núcleos temáticos para acelerar análise de documentos durante o recesso ,https://oglobo.globo.com/brasil/cpi-cria-nucleos-tematicos-para-acelerar-analise-de-documentos-durante-recesso-1-25115241
5,"Novo decano do STF, Gilmar Mendes diz que governo Bolsonaro ‘se autoexcluiu’ no combate à pandemia",https://oglobo.globo.com/brasil/novo-decano-do-stf-gilmar-mendes-diz-que-governo-bolsonaro-se-autoexcluiu-do-combate-pandemia-25114788
6,"Bolsonaro tem previsão de alta para este domingo, diz médico do presidente ",https://oglobo.globo.com/brasil/bolsonaro-tem-previsao-de-alta-para-este-domingo-diz-medico-do-presidente-2-25115123
7,"Lauro Jardim: Indicado por Bolsonaro para o STF, André Mendonça também quer beijar a mão do PT",https://blogs.oglobo.globo.com/lauro-jardim/post/andre-mendonca-quer-beijar-mao-do-pt.html
8,"Apostador do Espírito Santo acerta os seis números da Mega-Sena, que pagará R$ 76 milhões",https://oglobo.globo.com/brasil/mega-sena-confira-as-dezenas-sorteadas-neste-sabado-25115350
9, França autoriza entrada de brasileiros já completamente vacinados ,https://oglobo.globo.com/mundo/franca-autoriza-entrada-de-brasileiros-ja-completamente-vacinados-1-25115319
10,"Lauro Jardim: A força-tarefa do curso de inglês Wizard, by Pearson, para se desvincular de seu ex-dono, alvo CPI da Covid",https://blogs.oglobo.globo.com/lauro-jardim/post/forca-tarefa-da-wizard-pearson-para-se-desvincular-de-seu-ex-dono-alvo-cpi-da-covid.html
11,"Cannes: 'Titane' vence a Palma de Ouro, e Julia Ducournau é 1ª mulher a levar o prêmio sozinha",https://oglobo.globo.com/cultura/filmes/cannes-titane-vence-palma-de-ouro-julia-ducournau-segunda-mulher-levar-premio-principal-25114991
12,"Conheça os arromânticos, pessoas que não se apaixonam nunca, e faça o teste para saber se você é um",https://oglobo.globo.com/cultura/conheca-os-arromanticos-pessoas-que-nao-se-apaixonam-nunca-faca-teste-para-saber-se-voce-tambem-e-25113831
13,"SP não divulga dados, e média móvel diária de mortes por Covid no país fica em 1.196",https://oglobo.globo.com/sociedade/saude/brasil-tem-media-de-1196-mortes-menor-indice-desde-27-de-fevereiro-25115303
14,Quem são os jovens que lideram a nova oposição cubana ,https://oglobo.globo.com/mundo/quem-sao-os-jovens-que-lideram-nova-oposicao-cubana-1-25111437
15,"Acuado, governo de Cuba convoca ato em apoio à revolução e denuncia 'mentiras' sobre regime",https://oglobo.globo.com/mundo/acuado-por-protestos-governo-de-cuba-convoca-ato-em-apoio-revolucao-denuncia-mentiras-sobre-regime-25115000
16,Viúva de presidente assassinado volta ao Haiti após ter alta de hospital em Miami,https://oglobo.globo.com/mundo/viuva-de-presidente-assassinado-volta-ao-haiti-apos-ter-alta-de-hospital-em-miami-25115411
17,"Finanças dos brasileiros estão na corda bamba, revela pesquisa",https://oglobo.globo.com/economia/defesa-do-consumidor/financas-dos-brasileiros-estao-na-corda-bamba-revela-pesquisa-25113666
18,Padre deve entrar para programa de proteção após ser hostilizado por apoiadores de Bolsonaro,https://oglobo.globo.com/brasil/padre-deve-entrar-para-programa-de-protecao-apos-ser-hostilizado-por-apoiadores-de-bolsonaro-no-ceara-25115180
19,Casa de swing com festa para 300 pessoas é interditada no Rio,https://oglobo.globo.com/rio/casa-de-swing-da-barra-da-tijuca-que-fazia-festa-para-300-pessoas-interditada-multada-25114688
20,"
Botafogo desperdiça chances e sofre virada do Brusque na série B
",https://oglobo.globo.com/esportes/futebol/botafogo-desperdica-chances-leva-virada-do-brusque-na-serie-b-25115393
21,"
Olimpíada: seleção alemã deixa campo em amistoso contra Honduras por ofensa racista
",https://oglobo.globo.com/esportes/olimpiada-selecao-alema-abandona-campo-em-amistoso-contra-honduras-por-ofensa-racista-25114716
22,Por que Cuba não tem canoas,https://blogs.oglobo.globo.com/opiniao/post/uma-ilha-sem-canoas.html
23,O embargo brasileiro comparado ao de Cuba,https://oglobo.globo.com/economia/embargo-brasileiro-25114232
24,O sommelier de treinador,https://oglobo.globo.com/esportes/gustavo-poli-sommelier-de-treinador-25113772
25,Presidência é destino,https://oglobo.globo.com/brasil/presidencia-destino-25114206
26,Outros destaques,https://oglobo.globo.com/ultimas-noticias
27," Fazendeiro é multado em R$ 10,4 milhões por queimada intencional no Pantanal ",https://oglobo.globo.com/sociedade/meio-ambiente/fazendeiro-multado-em-104-milhoes-por-queimada-intencional-no-pantanal-25115320
28,Austrália não consegue conter novo surto de Covid e endurece restrições em Sydney ,https://oglobo.globo.com/mundo/australia-nao-consegue-conter-surto-de-covid-19-endurece-restricoes-em-sydney-25114700
29,Bolívia investiga participação de Brasil e Chile na repressão a protestos após renúncia de Morales ,https://oglobo.globo.com/mundo/bolivia-investiga-possivel-participacao-de-brasil-chile-na-repressao-de-protestos-apos-renuncia-de-evo-morales-25115297
30,"
DJ Ivis chora em vídeo com pedido de perdão à ex-mulher, Pamella Hollanda: 'Errei, assumo o erro'
",https://oglobo.globo.com/cultura/musica/dj-ivis-chora-em-video-com-pedido-de-perdao-ex-mulher-pamella-hollanda-errei-assumo-meu-erro-25114768
31,"
Da limpeza à administração, ser anfitrião de Airbnb agora é mais difícil do que parece
",https://oglobo.globo.com/boa-viagem/da-limpeza-administracao-ser-anfitriao-de-airbnb-agora-mais-dificil-do-que-parece-25113400
32,"Brasil completa 6 meses de vacinação com 15,7% da população imunizada e atrás de outros países",https://oglobo.globo.com/sociedade/saude/brasil-completa-6-meses-de-vacinacao-com-157-da-populacao-imunizada-atras-de-outros-paises-25114890
33,Ministro Rogério Marinho tem alta após passar por procedimento cardiovascular,https://oglobo.globo.com/brasil/ministro-rogerio-marinho-passa-mal-em-porto-seguro-sofre-procedimento-cardiovascular-25114696
34,"Contas, empréstimos: o que você precisa saber para proteger seu dinheiro e fazê-lo render",https://oglobo.globo.com/economia/defesa-do-consumidor/contas-cartoes-emprestimos-investimentos-tudo-que-voce-precisa-saber-para-proteger-seu-dinheiro-ate-faze-lo-render-25113065
35,Valor Investe: Receita alerta contribuintes sobre declaração do IR na malha fina,https://valorinveste.globo.com/mercados/brasil-e-politica/noticia/2021/07/16/imposto-de-renda-2021-receita-alerta-contribuintes-com-declaracao-na-malha-fina.ghtml
36, Castelo do século XIV desmorona durante temporal na Alemanha ,https://oglobo.globo.com/mundo/castelo-do-seculo-xiv-desmorona-durante-temporal-na-alemanha-25114826
37,Rio confirma mais 16 casos da variante Delta da Covid e já são 23 na capital,https://oglobo.globo.com/rio/covid-19-rio-confirma-circulacao-da-variante-delta-em-todo-estado-identifica-74-casos-em-12-cidades-25115009
38,"Vivi para contar: Mauro Villar, o último guardião do Dicionário Houaiss",https://oglobo.globo.com/cultura/epoca/vivi-para-contar-so-no-ultimo-ano-inclui-por-volta-de-35-mil-palavras-25114462
39, Esportes radicais aumentam chances de medalhas do Brasil nas Olimpíadas de Tóquio ,https://oglobo.globo.com/fotogalerias/esportes-radicais-aumentam-chances-de-medalhas-do-brasil-nas-olimpiadas-de-toquio-25050272
40, Olimpíadas: Dois atletas testam positivo para Covid-19 dentro da Vila Olímpica ,https://oglobo.globo.com/esportes/toquio-2020/olimpiadas-dois-atletas-testam-positivo-para-covid-19-dentro-da-vila-olimpica-1-25115492
41, Letícia Bufoni faz história nos X-Games e conquista medalha de ouro às vésperas da Olimpíada ,https://oglobo.globo.com/esportes/leticia-bufoni-faz-historia-nos-games-conquista-medalha-de-ouro-as-vesperas-da-olimpiada-25115489
42, Análise: Derrota do Fluminense para o Grêmio entra na conta da Libertadores ,https://oglobo.globo.com/esportes/futebol/analise-derrota-do-fluminense-para-gremio-entra-na-conta-da-libertadores-25115477
43, Viúva de presidente assassinado volta ao Haiti após ter alta de hospital em Miami ,https://oglobo.globo.com/mundo/viuva-de-presidente-assassinado-volta-ao-haiti-apos-ter-alta-de-hospital-em-miami-25115411
44,Curta-metragem de diretora brasileira Jasmin Tenucci é premiado em Cannes,https://oglobo.globo.com/cultura/filmes/curta-metragem-de-diretora-brasileira-jasmin-tenucci-premiado-em-cannes-25114910
45,Jogos O GLOBO: divirta-se jogando Sudoku e palavras cruzadas,https://oglobo.globo.com/jogos/
