,title,url
0,"Aprenda com Pazuello, Mourão",https://blogs.oglobo.globo.com/carlos-andreazza/post/vestidos-dentro-da-piscina.html
1,CPI da Covid presta serviço ao mostrar que gestão Bolsonaro é muito pior,https://blogs.oglobo.globo.com/miriam-leitao/post/o-emaranhado-e-o-multifoco-da-cpi.html
2,As contradições da viúva de Adriano da Nóbrega em seu processo de delação premiada,https://blogs.oglobo.globo.com/lauro-jardim/post/controversias-da-viuva-de-adriano-da-nobrega-em-seu-processo-de-delacao-premiada.html
3,Reforma tributária demanda mais técnica,https://oglobo.globo.com/economia/reforma-tributaria-demanda-mais-tecnica-25118652
4, Bolsonaro e Lula se unem em críticas à possibilidade de terceira via nas eleições de 2022 ,https://oglobo.globo.com/brasil/bolsonaro-lula-atacam-possibilidade-de-terceira-via-para-eleicoes-de-2022-25117968
5,"Nomeada por Queiroga para hospital federal no Rio atacou vacinas e defendeu cloroquina nas redes
",https://blogs.oglobo.globo.com/sonar-a-escuta-das-redes/post/nomeada-por-queiroga-para-hospital-federal-no-rio-atacou-vacinas-e-defendeu-cloroquina-nas-redes.html
6,Bolsonaro anuncia que enviou ao Senado recondução de Aras a novo mandato no comando da PGR,https://oglobo.globo.com/brasil/bolsonaro-anuncia-que-enviou-ao-senado-reconducao-de-aras-novo-mandato-no-comando-da-pgr-1-25118607
7,"Presidentes, primeiros-ministros, rei e líderes políticos eram alvo do sistema de espionagem Pegasus; saiba quais",https://oglobo.globo.com/mundo/celulares-de-macron-de-mais-14-lideres-estavam-entre-os-alvos-do-sistema-de-espionagem-pegasus-dizem-jornais-25118204
8,Época: Estratégia de venda do Pegasus no Brasil inclui polícias e Ministérios Públicos estaduais,https://oglobo.globo.com/mundo/epoca/estrategia-de-venda-do-sistema-de-espionagem-pegasus-no-brasil-inclui-policias-ministerios-publicos-estaduais-25117952
9," 'Melhor dia de todos', diz Bezos ao voltar do espaço em seu foguete. Veja como foi ",https://oglobo.globo.com/economia/tecnologia/corrida-espacial-dos-bilionarios-foguete-de-bezos-volta-do-espaco-em-seguranca-veja-como-foi-voo-25116983
10,"Impedida de amamentar na Olimpíada, nadadora espanhola questiona regras: 'Decepção'",https://oglobo.globo.com/esportes/toquio-2020/impedida-de-amamentar-filho-durante-olimpiada-nadadora-espanhola-questiona-regras-decepcao-25118757
11,Olimpíadas: Entenda qual seria o tamanho do impacto de um cancelamento de última hora dos Jogos,https://oglobo.globo.com/esportes/toquio-2020/olimpiadas-entenda-qual-seria-tamanho-do-impacto-de-um-cancelamento-de-ultima-hora-dos-jogos-25118169
12,"
Analítico: 'Mortes' no cadastro do SUS são fruto de trolls digitais que seguem Bolsonaro
",https://oglobo.globo.com/analitico/mortes-no-cadastro-do-sus-sao-fruto-de-trolls-digitais-que-seguem-bolsonaro-25118595
13,Covid: quase todos os infectados com variante Delta na cidade do Rio tiveram sintomas de gripe,https://oglobo.globo.com/rio/covid-19-quase-todos-os-pacientes-infectados-com-variante-delta-na-cidade-do-rio-tiveram-sintomas-de-gripe-diz-secretaria-1-25117747
14,Margareth Dalcolmo: Brasil não está preparado para a variante Delta,https://blogs.oglobo.globo.com/a-hora-da-ciencia/post/brasil-nao-esta-preparado-para-variante-delta.html
15,Alexandre de Moraes prorroga inquérito que apura interferência de Bolsonaro na PF,https://oglobo.globo.com/brasil/alexandre-de-moraes-prorroga-inquerito-que-apura-interferencia-de-bolsonaro-na-pf-25118806
16,Flávio representa contra Renan na PGR alegando abuso de autoridade na CPI da Covid ,https://oglobo.globo.com/brasil/flavio-representa-contra-renan-na-pgr-alegando-abuso-de-autoridade-na-cpi-da-covid-1-25118649
17,"
Ancelmo Gois: Segurança de loja de joias do Centro do Rio troca tiros com assaltantes; veja o vídeo
",https://blogs.oglobo.globo.com/ancelmo/post/troca-de-tiros-entre-seguranca-e-assaltantes-de-tradicional-loja-de-joias-da-saara.html
18,"
Rio tem novo recorde de frio com 8,7 graus e ressaca, efeito de ciclone extratropical
",https://oglobo.globo.com/rio/rio-registra-84-graus-temperatura-mais-baixa-em-dez-anos-forte-ressaca-efeitos-de-ciclone-extratropical-25118185
19,"
'Vamos até o fim. Queremos toda justiça do mundo', diz artista dona de cadela morta por policial no Rio
",https://oglobo.globo.com/rio/vamos-ate-fim-queremos-toda-justica-do-mundo-diz-artista-circense-que-perdeu-cadela-morta-por-policial-civil-25118338
20,Arthur Lira cria ‘sistema de castas’ para distribuir R$ 11 bi em emendas a deputados,https://blogs.oglobo.globo.com/malu-gaspar/post/arthur-lira-cria-sistema-de-castas-para-distribuir-r-11-bilhoes-em-emendas-deputados.html
21,"Para escapar do cancelamento, o melhor é ficar calado",https://oglobo.globo.com/cultura/como-escapar-do-cancelamento-1-25117179
22,Gabigol é uma fonte de boas sensações no Flamengo,https://oglobo.globo.com/esportes/kfouri-gabigol-uma-fonte-de-boas-sensacoes-no-flamengo-25117512
23,Morando em um motorhome na favela,https://blogs.oglobo.globo.com/opiniao/post/educacao-pela-terra.html
24,Outros destaques,https://oglobo.globo.com/ultimas-noticias
25," Autobiografia de Harry elimina chances de reaproximação com a família real, segundo fontes ",https://oglobo.globo.com/ela/gente/autobiografia-de-harry-minou-chances-de-reaproximacao-com-familia-real-dizem-fontes-25118568
26,PM gay do DF responde uma nova sindicância após vídeos e entrevistas que tratam de sexualidade,https://oglobo.globo.com/brasil/pm-gay-do-df-responde-uma-nova-sindicancia-apos-videos-entrevistas-que-tratam-de-sexualidade-25118700
27,Padres hostilizados por apoiadores de Bolsonaro no Ceará são inscritos em programa de proteção do estado,https://oglobo.globo.com/brasil/padres-hostilizados-por-apoiadores-de-bolsonaro-no-ceara-sao-inscritos-em-programa-de-protecao-do-estado-1-25118472
28,"
Análise: Troca de técnico foi cartada da diretoria para não naturalizar o Vasco fora do G4 na série B 
",https://oglobo.globo.com/esportes/analise-troca-de-tecnico-foi-cartada-da-diretoria-para-nao-naturalizaro-vasco-fora-do-g4-na-serie-b-25118760
29,Elenco do Fla tem 5 dos 10 maiores participantes em Libertadores na história do clube,https://oglobo.globo.com/esportes/futebol/elenco-do-flamengo-tem-cinco-dos-dez-maiores-participantes-em-libertadores-na-historia-do-clube-25118679
30,Fantasiado: Ex-PM ganha apelido de 'capitão cultura' e trava liberações de projetos pela Lei Rouanet ,https://oglobo.globo.com/cultura/andre-porciuncula-capitao-cultura-braco-direito-de-mario-frias-25117419
31,"
Caso Henry: Justiça mantém prisão de Jairinho e Monique por 'gravidade concreta' dos crimes de tortura e homicídio
",https://oglobo.globo.com/rio/caso-henry-justica-mantem-prisao-de-jairinho-monique-por-gravidade-concreta-dos-crimes-de-tortura-homicidio-25118138
32,"Casal monta escritório, finge representar banco e fica com dinheiro de empréstimo de vítimas",https://oglobo.globo.com/rio/casal-monta-escritorio-finge-representar-banco-fica-com-dinheiro-de-emprestimo-de-vitimas-1-25117701
33,Escolas estaduais de SP vão ter uma aula a mais no ensino médio a partir de 2022,https://oglobo.globo.com/sociedade/educacao/escolas-estaduais-de-sp-vao-ter-uma-aula-mais-no-ensino-medio-partir-de-2022-25118755
34, Coletivo queima obra original de Picasso para fazer leilão ,https://oglobo.globo.com/cultura/video-coletivo-queima-obra-original-de-picasso-para-fazer-leilao-em-nft-25118807
35,"Na mira da CPI, Barros deixa de comparecer a evento de vacinação com Queiroga no Paraná",https://oglobo.globo.com/brasil/na-mira-da-cpi-da-covid-ricardo-barros-falta-evento-de-vacinacao-com-queiroga-no-parana-25118550
36,PF pede que STF decida se Luis Miranda deve ser investigado em conjunto com Bolsonaro no caso Covaxin,https://oglobo.globo.com/brasil/pf-pede-que-stf-decida-se-luis-miranda-deve-ser-investigado-em-conjunto-com-bolsonaro-no-caso-covaxin-1-25118576
37, Ranking mostra as 20 melhores companhias aéreas do mundo para viajar em 2021 ,https://oglobo.globo.com/boa-viagem/ranking-mostra-as-20-melhores-companhias-aereas-do-mundo-para-viajar-em-2021-25118498
38, Venda de ingressos para Flamengo e Defensa y Justicia segue tímida ,https://oglobo.globo.com/esportes/futebol/venda-de-ingressos-para-flamengo-defensa-justicia-segue-timida-25118832
39, Brasil tem 91 cidades com temperatura negativa nesta terça-feira ,https://oglobo.globo.com/sociedade/brasil-tem-91-cidades-com-temperatura-negativa-nesta-terca-feira-25118811
40," Olimpíadas, Medina, Yasmin e COB: entenda e relembre a confusão que marcou as semanas antes dos Jogos ",https://oglobo.globo.com/esportes/toquio-2020/olimpiadas-medina-yasmin-cob-entenda-relembre-confusao-que-marcou-as-semanas-antes-dos-jogos-25118792
41, Vídeo: coletivo queima obra original de Picasso para fazer leilão em NFT ,https://oglobo.globo.com/cultura/video-coletivo-queima-obra-original-de-picasso-para-fazer-leilao-em-nft-25118807
42,"
Vôlei: gamer e assíduo no Instagram, Douglas Souza leva sucesso das quadras às redes
",https://oglobo.globo.com/esportes/toquio-2020/volei-gamer-assiduo-no-instagram-douglas-souza-leva-sucesso-das-quadras-as-redes-25118569
