,title,url
0,Fundo eleitoral é saque aos cofres públicos,https://blogs.oglobo.globo.com/opiniao/post/saqueadores-na-pandemia.html
1,PF e Ministro da Justiça evitam abrir inquéritos com base na Lei de Segurança Nacional,https://blogs.oglobo.globo.com/bela-megale/post/pf-e-ministro-da-justica-evitam-abrir-inqueritos-com-base-em-lei-de-seguranca-nacional-heranca-da-ditadura.html
2,O presidente da República e seu bolsonarês,https://blogs.oglobo.globo.com/opiniao/post/em-bolsonares-claro.html
3,"A vida de volta numa xícara de café
",https://blogs.oglobo.globo.com/joaquim-ferreira-dos-santos/post/vida-de-volta-na-xicara-de-cafe.html
4, Reforma eleitoral pode reduzir transparência de uso de verbas públicas pelos partidos políticos ,https://oglobo.globo.com/brasil/reforma-eleitoral-pode-reduzir-transparencia-de-uso-de-verbas-publicas-pelos-partidos-25116239
5,"Entrevista: 'PEC do Pazuello' tem objetivo de 'evitar mau uso dos militares', diz ex-ministro Aldo Rebelo",https://oglobo.globo.com/brasil/pec-do-pazuello-tem-objetivo-de-evitar-mau-uso-dos-militares-diz-ex-ministro-aldo-rebelo-1-25116257
6,"Malu Gaspar: 'Por minha Pátria eu morro. E também mato', escreveu general que assumiu logística da Saúde",https://blogs.oglobo.globo.com/malu-gaspar/post/por-minha-patria-eu-morro-e-tambem-mato-e-faco-coisas-que-nao-vou-listar-aqui-escreveu-general-que-assumiu-logistica-da-saude.html
7,Quebra de sigilo mostra contatos de Roberto Dias com empresa investigada por CPI da Covid,https://oglobo.globo.com/brasil/quebra-de-sigilo-mostra-contatos-de-roberto-dias-com-empresa-investigada-por-cpi-da-covid-1-25116203
8,"Pressionado por impeachment, Lira articula proposta de semipresidencialismo ",https://oglobo.globo.com/brasil/pressionado-por-impeachment-lira-articula-proposta-de-semipresidencialismo-25116249
9, Tartarugas marinhas vão ganhar santuário em um dos mais belos cartões postais do país ,https://oglobo.globo.com/sociedade/um-so-planeta/recanto-de-tartarugas-praia-vermelha-no-rio-vai-virar-santuario-marinho-25115897
10,"Governo Bolsonaro quer amordaçar o Inpe, acusa ex-diretor do órgão",https://oglobo.globo.com/sociedade/meio-ambiente/governo-bolsonaro-quer-amordacar-inpe-acusa-ex-diretor-do-orgao-25114491
11,Jornal 'The Guardian' divulga primeiros nomes de alvos de espionagem pelo sistema israelense Pegasus,https://oglobo.globo.com/mundo/jornal-the-guardian-divulga-primeiros-nomes-de-alvos-de-espionagem-pelo-pegasus-25116334
12,Opinião do GLOBO: É necessária e urgente a volta às aulas presenciais,https://blogs.oglobo.globo.com/opiniao/post/e-necessaria-e-urgente-volta-aulas-presenciais.html
13,Antônio Gois: Maioria dos pais já é favorável ao retorno presencial às escolas,https://blogs.oglobo.globo.com/antonio-gois/post/maioria-dos-pais-ja-e-favoravel-ao-retorno-presencial.html
14,"
Ex-atriz pornô Mia Khalifa manda recado a Randolfe: 'Vocês estão em uma crise... Estou a caminho'
",https://oglobo.globo.com/cultura/ex-atriz-porno-mia-khalifa-manda-mensagem-para-randolfe-rodrigues-voces-estao-em-uma-crise-estou-caminho-25116275
15,Ex-líder estudantil e um ex-diretor de banco: azarões de esquerda e direita vencem primárias do Chile,https://oglobo.globo.com/mundo/azaroes-de-direita-esquerda-surpreendem-vencem-primarias-do-chile-25116019
16,Americanos que ajudaram Carlos Ghosn a escapar do Japão devem ser condenados nesta segunda-feira,https://oglobo.globo.com/economia/americanos-que-ajudaram-carlos-ghosn-escapar-do-japao-devem-ser-condenados-nesta-segunda-feira-25115895
17,"
Conmebol adia jogo do Fluminense na Libertadores; entenda o motivo
",https://oglobo.globo.com/esportes/conmebol-adia-jogo-do-fluminense-na-libertadores-apos-morte-do-filho-do-tecnico-do-cerro-porteno-25116319
18,"
Governo do Rio anuncia obras de R$ 2 bilhões em infraestrutura
",https://oglobo.globo.com/rio/governo-do-rio-anuncia-obras-de-2-bilhoes-em-infraestrutura-25116265
19,"Confira o calendário de vacinação nesta segunda-feira em São Paulo, Rio, Niterói e mais seis cidades",https://oglobo.globo.com/sociedade/saude/confira-calendario-de-vacinacao-nesta-segunda-feira-em-sao-paulo-rio-niteroi-mais-seis-cidades-3-24910341
20,O que a série de boas notícias indica sobre os rumos da pandemia no Brasil? Confira no Ao Ponto,https://oglobo.globo.com/podcast/o-que-serie-de-boas-noticias-indica-sobre-os-rumos-da-pandemia-no-brasil-25113189
21,Lula para vice-presidente em 2022,https://blogs.oglobo.globo.com/opiniao/post/lula-para-vice.html
