,title,url
0,Lula e Bolsonaro tentam interditar o debate sobre a terceira via,https://blogs.oglobo.globo.com/vera-magalhaes/post/debate-interditado.html
1,Lula e Bolsonaro concordaram em algo... e os dois estão certos,https://blogs.oglobo.globo.com/bernardo-mello-franco/post/lula-e-bolsonaro-concordaram-em-algo-e-os-dois-estao-certos.html
2,"Mal do sistema é a reeleição, não o presidencialismo",https://oglobo.globo.com/opiniao/semipresidencialismo-um-velho-golpe-25119105
3,A Olimpíada da teimosia: organização dos Jogos tem pouco a ver com sensatez,https://oglobo.globo.com/esportes/martin-fernandez-olimpiada-da-teimosia-25119307
4," Sob pressão do Centrão, Bolsonaro chama Ciro Nogueira para a Casa Civil e estuda recriar Ministério do Trabalho ",https://oglobo.globo.com/brasil/sob-pressao-bolsonaro-convida-ciro-nogueira-para-casa-civil-avalia-recriar-ministerio-do-trabalho-25119645
5,"Bela Megale: Senador Ciro Nogueira, do PP, confirma a aliados que aceitou convite para a Casa Civil ",https://blogs.oglobo.globo.com/bela-megale/post/aliados-ciro-nogueira-confirma-que-vai-assumir-casa-civil.html
6,"Intermediária da Covaxin ganhou R$ 9,5 milhões de clínicas como 'adiantamento' por vacina que não chegou",https://oglobo.globo.com/brasil/intermediaria-da-covaxin-ganhou-95-milhoes-de-clinicas-como-adiantamento-por-vacina-que-nao-chegou-1-25119743
7,"‘Ninguém vai mexer no Simples, ninguém vai mexer no MEI’, afirma Guedes",https://oglobo.globo.com/economia/ninguem-vai-mexer-no-simples-ninguem-vai-mexer-no-mei-afirma-guedes-1-25119993
8,Malu Gaspar: Alcolumbre articula para emplacar Pacheco contra Mendonça no Supremo,https://blogs.oglobo.globo.com/malu-gaspar/post/o-plano-de-davi-alcolumbre-para-tantar-barrar-andre-mendonca-no-supremo.html
9," Brasil goleia a China na estreia em Tóquio, e Marta vira a 1ª mulher a marcar em cinco edições de Jogos Olímpicos ",https://oglobo.globo.com/esportes/toquio-2020/olimpiadas-selecao-feminina-estreia-em-toquio-com-goleada-sobre-china-25119515
10,Israel anuncia que criou comissão para analisar denúncias sobre uso do sistema Pegasus para espionagem política,https://oglobo.globo.com/mundo/israel-cria-comissao-para-analisar-denuncias-sobre-uso-do-sistema-pegasus-para-espionagem-politica-25119976
11,"Com demora na entrega de vacinas, cidades do Rio suspendem calendário de imunização",https://oglobo.globo.com/rio/com-demora-na-entrega-de-vacinas-cidades-do-rio-suspendem-calendario-de-imunizacao-contra-covid-19-ate-nova-remessa-25119139
12,"
Premiada em Cannes, brasileira quer fazer filme sobre 'igreja evangélica e o país de tensões quase palpáveis'
",https://oglobo.globo.com/cultura/filmes/brasileira-premiada-em-cannes-quer-fazer-filme-sobre-igreja-evangelica-o-pais-de-tensoes-quase-palpaveis-25118896
13,Capital: Site de venda de imóveis EmCasa obtém aporte de R$ 110 milhões,https://blogs.oglobo.globo.com/capital/post/site-de-venda-de-imoveis-emcasa-obtem-aporte-de-r-110-milhoes.html
14,"‘Valor’ premia os melhores executivos, com avanço da agenda ESG",https://oglobo.globo.com/economia/valor-premia-os-melhores-executivos-com-avanco-da-agenda-esg-25119786
15,"
China testa aeronave hipersônica capaz de viajar o mundo em uma hora
",https://oglobo.globo.com/economia/tecnologia/china-testa-aeronave-hipersonica-capaz-de-viajar-mundo-em-uma-hora-25119572
16,OLIMPÍADA DE TÓQUIO,https://oglobo.globo.com/esportes/toquio-2020/
17,"Fenômeno nas redes sociais, Douglas do Vôlei comemora sucesso: 'Viralizei do nada. Estou em choque'",https://oglobo.globo.com/esportes/fenomeno-nas-redes-sociais-douglas-do-volei-comemora-sucesso-viralizei-do-nada-estou-em-choque-1-25119490
18,"
Treinador do Brasil elogia sucesso de Douglas nas redes, mas revela veto a postagens de cunho político
",https://oglobo.globo.com/esportes/toquio-2020/olimpiadas-treinador-do-brasil-elogia-sucesso-de-douglas-do-volei-nas-redes-mas-revela-veto-postagens-de-cunho-politico-1-25119622
19,"Saiba o que pensa Maurício Borges, parceiro de quarto de Douglas Souza, sobre os vídeos da concentração",https://oglobo.globo.com/esportes/saiba-que-pensa-mauricio-borges-parceiro-de-quarto-de-douglas-souza-sobre-os-videos-da-concentracao-25119497
20,"Jogos Olímpicos: organização proíbe postagem de gesto antirracista nas redes oficiais do evento, diz jornal inglês",https://oglobo.globo.com/esportes/toquio-2020/jogos-olimpicos-organizacao-proibe-postagem-de-gesto-antirracista-nas-redes-oficiais-do-evento-diz-jornal-ingles-25119872
21,As chances de Aras ter seu nome aprovado no Senado,https://blogs.oglobo.globo.com/lauro-jardim/post/chances-de-aras-no-senado.html
22,O que a bolha imobiliária tem a ver com a queda populacional na China,https://blogs.oglobo.globo.com/marcelo-ninio/post/o-que-bolha-imobiliaria-tem-ver-com-queda-populacional-na-china.html
23,A louca do esquilo: os primeiros tempos morando em Nova York,https://oglobo.globo.com/cultura/a-louca-do-esquilo-1-25118737
24,"Mourão vai à posse do novo presidente peruano
",https://blogs.oglobo.globo.com/lauro-jardim/post/mourao-vai-posse-do-novo-presidente-peruano.html
25,Outros destaques,https://oglobo.globo.com/ultimas-noticias
26," Vacina de dose única da Johnson pode ser menos efetiva contra variante Delta, sugere estudo preliminar ",https://oglobo.globo.com/sociedade/saude/vacina-de-dose-unica-da-johnson-pode-ser-menos-efetiva-contra-variante-delta-sugere-estudo-preliminar-25119600
27,Queiroga defende retorno às aulas mesmo sem imunização completa de professores,https://oglobo.globo.com/sociedade/educacao/queiroga-defende-retorno-as-aulas-mesmo-sem-imunizacao-completa-de-professores-25119943
28,Lava-Jato de Curitiba ganha nova equipe e passa por mudanças no funcionamento,https://oglobo.globo.com/brasil/lava-jato-de-curitiba-ganha-nova-equipe-passa-por-mudancas-no-funcionamento-1-25119809
29,"
Personal trainer é barrada em academia no DF por 'short curto' e desabafa: 'Desagradável e inacreditável'
",https://oglobo.globo.com/brasil/personal-trainer-barrada-em-academia-no-df-por-short-curto-desabafa-desagradavel-inacreditavel-2-25119669
30,Gabriel O Pensador é alvo de intimidação por causa de clipe gravado em cemitério,https://oglobo.globo.com/cultura/musica/gabriel-pensador-alvo-de-intimidacao-por-causa-de-clipe-gravado-em-cemiterio-1-25119595
31,CBF define quartas de final da Copa do Brasil para projeto piloto da retomada do público aos estádios,https://oglobo.globo.com/esportes/futebol/cbf-define-quartas-de-final-da-copa-do-brasil-para-projeto-piloto-da-retomada-do-publico-aos-estadios-1-25119873
32,"
Ex-funcionário é preso após fazer síndica refém em condomínio no Recreio dos Bandeirantes 
",https://oglobo.globo.com/rio/ex-funcionario-preso-apos-fazer-sindica-refem-em-condominio-no-recreio-dos-bandeirantes-25119837
33,"Jeff Bezos, a fila do foguete e o futuro do turismo espacial: confira tudo no Ao Ponto de hoje",https://oglobo.globo.com/podcast/jeff-bezos-fila-do-foguete-o-futuro-do-turismo-espacial-1-25118841
34,Valor Investe: Corretoras aceitam seu investimento para garantir crédito barato. Mas vale tomar?,https://valorinveste.globo.com/produtos/credito/noticia/2021/07/20/corretoras-aceitam-seu-investimento-para-garantir-credito-barato-mas-vale-tomar.ghtml
35," Denúncias sobre violência policial nos protestos sacodem Cuba, e opositor vai para prisão de segurança máxima ",https://oglobo.globo.com/mundo/depoimentos-sobre-violencia-policial-nos-protestos-sacodem-cuba-artista-opositor-levado-para-prisao-de-seguranca-maxima-25119569
36,Quer viajar ao espaço? Veja o que você precisa além de (muito) dinheiro,https://oglobo.globo.com/economia/tecnologia/quer-viajar-ao-espaco-veja-que-voce-precisa-alem-de-muito-dinheiro-25118840
37,Pressão da Casa Branca expõe flanco do Facebook aberto à desinformação,https://oglobo.globo.com/mundo/pressao-da-casa-branca-expoe-flanco-do-facebook-aberto-desinformacao-25119149
38, Avanço do WhatsApp turbina negócios da start-up Aarim dentro da rede social ,https://blogs.oglobo.globo.com/pense-grande/post/avanco-do-whatsapp-turbina-negocios-da-start-aarim-dentro-da-rede-social.html
39, Resgates dramáticos de vítimas das chuvas na China; assista ,https://oglobo.globo.com/mundo/resgates-dramaticos-de-vitimas-das-chuvas-na-china-assista-25120016
