,title,url
0,Um golpe legislativo está em curso,https://blogs.oglobo.globo.com/merval-pereira/post/golpe-legislativo.html
1,A feitiçaria médica do Planalto,https://oglobo.globo.com/brasil/a-feiticaria-medica-do-planalto-25115062
2," A farsa do voto impresso, aperitivo do golpe",https://blogs.oglobo.globo.com/bernardo-mello-franco/post/aperitivo-do-golpe.html
3,O exibicionismo de Bolsonaro em busca da vitimização,https://blogs.oglobo.globo.com/opiniao/post/o-exibicionista.html
4," Rede bolsonarista distorceu estudos para difundir fake news sobre Covid, e parlamentares compartilharam ",https://blogs.oglobo.globo.com/sonar-a-escuta-das-redes/post/sites-bolsonaristas-divulgam-dados-cientificos-falsos-sobre-covid-19-compartilhados-depois-por-parlamentares.html
5,Lauro Jardim: A mansão no DF das reuniões reservadas do '01',https://blogs.oglobo.globo.com/lauro-jardim/post/o-novo-local-de-flavio-bolsonaro-para-reunioes-reservadas-em-brasilia.html
6,Disputa entre Haddad e Boulos pode minar chances da esquerda na eleição em São Paulo,https://oglobo.globo.com/brasil/disputa-entre-haddad-boulos-pode-minar-chances-da-esquerda-na-eleicao-em-sao-paulo-25115196
7,Opinião do GLOBO: A oportunidade e a dificuldade para a terceira via,https://blogs.oglobo.globo.com/opiniao/post/oportunidade-e-dificuldade-para-terceira.html
8,Mendonça avança por maioria dos apoios necessários no Senado para ter vaga no STF,https://oglobo.globo.com/brasil/mendonca-avanca-por-maioria-dos-apoios-necessarios-no-senado-para-ter-vaga-no-stf-1-25115333
9," Conselhos de Ética do Congresso têm produtividades distintas, e senador admite: 'Está pegando mal' ",https://oglobo.globo.com/brasil/conselhos-de-etica-do-congresso-tem-produtividades-distintas-senador-admite-esta-pegando-mal-1-25115314
10,"França autoriza entrada de brasileiros já completamente vacinados; mas com Coronavac, ainda não",https://oglobo.globo.com/mundo/franca-autoriza-entrada-de-brasileiros-ja-completamente-vacinados-com-imunizantes-aprovados-na-europa-25115319
11,Fazer o bem e dar lucro: start-ups voltadas para o social entram no radar de investidores,https://oglobo.globo.com/economia/fazer-bem-dar-lucro-start-ups-voltadas-para-social-entram-no-radar-de-investidores-25115290
12,"
Agora no Flamengo, Renato Gaúcho vai valorizar mais o Campeonato Brasileiro?
",https://oglobo.globo.com/esportes/futebol/agora-no-flamengo-renato-gaucho-vai-valorizar-mais-campeonato-brasileiro-1-25115443
13,"
Marcelo Barreto: Flamengo e Brasília abriram a porteira do público nos estádios. Quem segura o estouro?
",https://oglobo.globo.com/esportes/marcelo-barreto-flamengo-brasilia-abriram-porteira-do-publico-nos-estadios-quem-segura-estouro-25115010
14,Análise: Derrota do Fluminense para o Grêmio entra na conta da Libertadores,https://oglobo.globo.com/esportes/futebol/analise-derrota-do-fluminense-para-gremio-entra-na-conta-da-libertadores-25115477
15,Botafogo desperdiça chances e leva virada do Brusque na Série B,https://oglobo.globo.com/esportes/futebol/botafogo-desperdica-chances-leva-virada-do-brusque-na-serie-b-25115393
16,"
Padre deve entrar para programa de proteção após ser hostilizado por apoiadores de Bolsonaro
",https://oglobo.globo.com/brasil/padre-deve-entrar-para-programa-de-protecao-apos-ser-hostilizado-por-apoiadores-de-bolsonaro-no-ceara-25115180
17,"
Sobrinho de Michael Jackson prepara doc para provar que o astro não era um ‘monstro’: 'Ele não pode se defender'
",https://oglobo.globo.com/cultura/musica/sobrinho-de-michael-jackson-prepara-doc-para-provar-que-astro-nao-era-um-monstro-ele-nao-pode-se-defender-25115277
18,"
Cannes: 'Titane' vence a Palma de Ouro, e Julia Ducournau é 1ª mulher a levar o prêmio sozinha
",https://oglobo.globo.com/cultura/filmes/cannes-titane-vence-palma-de-ouro-julia-ducournau-segunda-mulher-levar-premio-principal-25114991
19,Bolsonaro tem prazo estendido para apresentar provas de fraude nas eleições de 2018,https://blogs.oglobo.globo.com/ancelmo/post/bolsonaro-tem-prazo-estendido-para-apresentar-provas-de-que-houve-fraude-nas-eleicoes-de-2018.html
20,Por que Cuba não tem canoas,https://blogs.oglobo.globo.com/opiniao/post/uma-ilha-sem-canoas.html
21,O embargo brasileiro comparado ao de Cuba,https://oglobo.globo.com/economia/embargo-brasileiro-25114232
22,O sommelier de treinador,https://oglobo.globo.com/esportes/gustavo-poli-sommelier-de-treinador-25113772
23,Outros destaques,https://oglobo.globo.com/ultimas-noticias
24, Olimpíadas: Dois atletas testam positivo para Covid-19 dentro da Vila Olímpica ,https://oglobo.globo.com/esportes/toquio-2020/olimpiadas-dois-atletas-testam-positivo-para-covid-19-dentro-da-vila-olimpica-1-25115492
25,"Olimpíadas: Areia escura, pedras e cenário bucólico: as curiosidades da praia que vai receber a estreia do surfe nos Jogos",https://oglobo.globo.com/esportes/toquio-2020/olimpiadas-areia-escura-pedras-cenario-bucolico-as-curiosidades-da-praia-que-vai-receber-estreia-do-surfe-nos-jogos-1-25115332
26,Letícia Bufoni faz história nos X-Games e conquista medalha de ouro às vésperas da Olimpíada,https://oglobo.globo.com/esportes/toquio-2020/leticia-bufoni-faz-historia-nos-games-conquista-medalha-de-ouro-as-vesperas-da-olimpiada-25115489
