,title,url
0,O presidente da República e seu bolsonarês,https://blogs.oglobo.globo.com/opiniao/post/em-bolsonares-claro.html
1,"Semipresidencialismo está sendo usado por Lira para fugir da decisão do impeachment
",https://blogs.oglobo.globo.com/miriam-leitao/post/semipresidencialismo-esta-sendo-usado-por-lira-para-fugir-da-decisao-do-impeachment.html
2,Lula para vice-presidente em 2022,https://blogs.oglobo.globo.com/opiniao/post/lula-para-vice.html
3,"O roteiro de Lula no Nordeste
",https://blogs.oglobo.globo.com/lauro-jardim/post/o-roteiro-de-lula-no-nordeste.html
4," 'Atitudes hostis mataram o debate. O Mercosul está adormecido', diz chanceler da Argentina sobre o Brasil ",https://oglobo.globo.com/economia/a-argentina-esta-atuando-como-alguem-que-quer-preservar-um-casamento-apesar-do-que-os-outros-fazem-diz-felipe-sola-25116606
5,"PSDB pode abrir mão de candidatura à Presidência em nome de unidade do centro, diz Bruno Araújo",https://oglobo.globo.com/brasil/psdb-pode-abrir-mao-de-candidatura-presidencia-em-nome-de-unidade-do-centro-diz-bruno-araujo-25116760
6,Quebra de sigilo mostra contatos de Roberto Dias com CEO de empresa investigada pela CPI da Covid,https://oglobo.globo.com/brasil/quebra-de-sigilo-mostra-contatos-de-roberto-dias-com-empresa-investigada-por-cpi-da-covid-1-25116203
7,Governo de SP planeja começar novo ciclo de vacinação contra Covid-19 em janeiro,https://oglobo.globo.com/sociedade/saude/sp-ja-tem-data-para-inicio-da-vacinacao-contra-covid-19-em-2022-171-25116502
8,"Velocidade de transmissão da variante Delta preocupa e Rio pode ter 4ª onda da Covid, alerta pesquisadora",https://oglobo.globo.com/rio/covid-19-velocidade-de-transmissao-da-variante-delta-no-rio-traz-preocupacao-sobre-quarta-ondade-casos-alerta-pesquisadora-25116278
9, Bela Megale: Eike Batista dá calote e advogados abandonam defesa do empresário ,https://blogs.oglobo.globo.com/bela-megale/post/eike-batista-da-calote-e-advogados-abandonam-sua-defesa.html
10,Governo do Rio anuncia obras de R$ 2 bilhões em infraestrutura,https://oglobo.globo.com/rio/governo-do-rio-anuncia-obras-de-2-bilhoes-em-infraestrutura-25116265
11,"Ancelmo Gois: Tradicional Amarelinho da Cinelândia, um dos ícones da boemia carioca, é vendido",https://blogs.oglobo.globo.com/ancelmo/post/dono-da-rede-belmont-acaba-de-comprar-o-tradicional-amarelinho-na-cinelandia.html
12,Anvisa autoriza estudo com terceira dose da Astrazeneca e pesquisa sobre eficácia de remédio defendido por Bolsonaro,https://oglobo.globo.com/sociedade/saude/anvisa-autoriza-estudo-de-terceira-dose-de-vacina-da-astrazeneca-1-25116407
13,"Pressionado por pedidos de impeachment de Bolsonaro, Lira articula proposta de semipresidencialismo ",https://oglobo.globo.com/brasil/pressionado-por-impeachment-lira-articula-proposta-de-semipresidencialismo-25116249
14,"
Quem é Mia Khalifa, ex-atriz pornô que virou meme na CPI da Covid
",https://oglobo.globo.com/cultura/quem-mia-khalifa-ex-atriz-porno-que-virou-meme-na-cpi-da-covid-1-25116636
15,"
Análise: atuação irretocável sobre o Bahia é recado para Flamengo, rivais e CBF
",https://oglobo.globo.com/esportes/futebol/analise-atuacao-irretocavel-sobre-bahia-recado-para-flamengo-rivais-cbf-25116695
16,Espionagem pelo Pegasus esquenta debate sobre limites éticos da tecnologia digital,https://oglobo.globo.com/analitico/espionagem-pelo-pegasus-esquenta-debate-sobre-limites-eticos-da-tecnologia-digital-25116505
17,Primeiros nomes de alvos de espionagem com o sistema israelense Pegasus são revelados,https://oglobo.globo.com/mundo/alvos-de-espionagem-com-sistema-israelense-pegasus-incluem-lider-da-oposicao-na-india-editora-do-financial-times-25116334
18,"
Mercedes, Red Bull e F1 condenam insultos racistas a Hamilton após acidente em Silverstone
",https://oglobo.globo.com/esportes/mercedes-red-bull-f1-condenam-insultos-racistas-hamilton-apos-acidente-com-verstappen-em-silverstone-1-25116443
19,"
Sob pressão internacional, premier que comanda Haiti desde assassinato do presidente diz que renunciará
",https://oglobo.globo.com/mundo/sob-pressao-internacional-primeiro-ministro-interino-do-haiti-anuncia-que-renunciara-ao-cargo-25116629
20,"Brasileiros enfrentam o caos devido ao cancelamento de 650 voos em Portugal
",https://blogs.oglobo.globo.com/portugal-giro/post/brasileiros-enfrentam-o-caos-devido-ao-cancelamento-de-650-voos-em-portugal.html
21,Fundo eleitoral é saque aos cofres públicos,https://blogs.oglobo.globo.com/opiniao/post/saqueadores-na-pandemia.html
22,A vida de volta numa xícara de café,https://blogs.oglobo.globo.com/joaquim-ferreira-dos-santos/post/vida-de-volta-na-xicara-de-cafe.html
23,O texto de hoje é para as mães de meninos negros que sofreram com a violência policial,https://blogs.oglobo.globo.com/opiniao/post/querida-ana-paula.html
24,Outros destaques,https://oglobo.globo.com/ultimas-noticias
25, Família fica presa em montanha-russa na Barra da Tijuca; veja o vídeo ,https://oglobo.globo.com/rio/familia-fica-presa-na-montanha-russa-em-parque-de-diversoes-na-barra-da-tijuca-veja-video-25116823
26,Ao Ponto: O que a série de boas notícias indica sobre os rumos da pandemia no Brasil? Ouça e entenda,https://oglobo.globo.com/podcast/o-que-serie-de-boas-noticias-indica-sobre-os-rumos-da-pandemia-no-brasil-25113189
27,"‘Precisamos de metas, desafios, sonhos', diz Marcelo Neri, organizador de livro que analisa legado das Olímpiadas do Rio",https://oglobo.globo.com/rio/precisamos-de-metas-desafios-sonhos-diz-marcelo-neri-organizador-de-livro-que-analisa-legado-das-olimpiadas-do-rio-1-25116633
28,"
Governo Bolsonaro quer amordaçar o Inpe, acusa ex-diretor do órgão
",https://oglobo.globo.com/sociedade/meio-ambiente/governo-bolsonaro-quer-amordacar-inpe-acusa-ex-diretor-do-orgao-25114491
29,DJ Ivis tem foto com cabeça raspada divulgada; habeas corpus é negado e agressor segue em presídio de segurança máxima,https://oglobo.globo.com/cultura/dj-ivis-tem-foto-com-cabeca-raspada-divulgada-habeas-corpus-negado-agressor-segue-em-presidio-de-seguranca-maxima-25116764
30,Acusado de matar Marielle é suspeito pela morte de ex-deputado e mais três pessoas,https://oglobo.globo.com/rio/acusado-de-matar-marielle-suspeito-pela-morte-de-ex-deputado-mais-tres-pessoas-1-25116528
31,"
Morre Kurt Westergaard, autor de cartum de Maomé que levou aoa tentado do 'Charlie Hebdo'
",https://oglobo.globo.com/cultura/artes-visuais/morre-kurt-westergaard-autor-de-cartum-de-maome-que-levou-ao-atentado-do-charlie-hebdo-25116462
32,Polícia investiga arcada dentária e bilhete com ameaça encontrados por advogada em trilha ,https://oglobo.globo.com/rio/advogada-que-fazia-trilha-com-ambientalistas-encontra-bilhete-com-ameaca-uma-arcada-dentaria-quer-morrer-25116351
33,Valor Investe: Receita alerta contribuintes sobre declaração do IR na malha fina,https://valorinveste.globo.com/mercados/brasil-e-politica/noticia/2021/07/16/imposto-de-renda-2021-receita-alerta-contribuintes-com-declaracao-na-malha-fina.ghtml
34, Tartarugas marinhas vão ganhar santuário em um dos mais belos cartões postais do país ,https://oglobo.globo.com/sociedade/um-so-planeta/recanto-de-tartarugas-praia-vermelha-no-rio-vai-virar-santuario-marinho-1-25115897
35,"EUA, UE e Otan acusam China de hackear servidor da Microsoft em campanha global de ciberataques",https://oglobo.globo.com/mundo/eua-ue-otan-acusam-china-de-hackear-servidor-da-microsoft-em-campanha-global-de-ciberataques-1-25116577
36,Ex-líder estudantil e um ex-diretor de banco: azarões de esquerda e direita vencem primárias do Chile,https://oglobo.globo.com/mundo/azaroes-de-direita-esquerda-surpreendem-vencem-primarias-presidenciais-do-chile-25116019
37, Queiroga diz que pode haver 'algum tipo de transgressão' em contrato investigado pela CPI da Covid ,https://oglobo.globo.com/brasil/queiroga-diz-que-pode-haver-algum-tipo-de-transgressao-em-contrato-investigado-pela-cpi-da-covid-25116861
38, Falsa médica é presa em flagrante em Nova Iguaçu ,https://oglobo.globo.com/rio/falsa-medica-presa-em-flagrante-em-nova-iguacu-25116874
39, Poda radical de árvores na Praça Paris causa polêmica ,https://oglobo.globo.com/rio/poda-radical-de-arvores-na-praca-paris-causa-polemica-25116849
40, Família fica presa no alto de montanha-russa na Barra da Tijuca ,https://oglobo.globo.com/rio/familia-fica-presa-no-alto-de-montanha-russa-na-barra-da-tijuca-25116833
41, Família fica presa na montanha-russa em parque de diversões na Barra da Tijuca; veja o vídeo ,https://oglobo.globo.com/rio/familia-fica-presa-na-montanha-russa-em-parque-de-diversoes-na-barra-da-tijuca-veja-video-25116823
42,"
Jogos O GLOBO: divirta-se jogando Sudoku e palavras cruzadas
",https://oglobo.globo.com/jogos/
