,title,url
0,Paes acredita que Lula pode ter outro adversário no 2º turno em 2022,https://blogs.oglobo.globo.com/ancelmo/post/eduardo-paes-acredita-que-lula-pode-ter-outro-adversario-no-segundo-turno-das-eleicoes-de-2022.html
1,"O presente abjeto e o outro negacionismo, o dos fatos do passado",https://oglobo.globo.com/economia/sobre-outro-negacionismo-25111686
2,Algoritmos das redes sociais são verdadeiros geradores de dissenso,https://blogs.oglobo.globo.com/opiniao/post/um-gerador-de-dissenso.html
3,Jogo duro com empresas de tecnologia mostra as prioridades da China,https://blogs.oglobo.globo.com/marcelo-ninio/post/jogo-duro-com-empresas-de-tecnologia-mostra-prioridades-da-china.html
4," Exclusivo: Bolsonaro 'evolui muito bem' e deve ter alta em dois dias, diz ao GLOBO o médico do presidente ",https://oglobo.globo.com/brasil/exclusivo-bolsonaro-deve-ter-alta-em-dois-dias-diz-medico-do-presidente-25113020
5,"A Malu tá on: 'Grande erro do governo é a falta de atendimento à base evangélica', diz deputado Sóstenes Cavalcante",https://blogs.oglobo.globo.com/malu-gaspar/post/podcast-falta-politica-para-atender-base-evangelica-diz-sostenes-cavalcante.html
6,Lauro Jardim: Diretora da Precisa entregou dados estratégicos à CPI da Covid,https://blogs.oglobo.globo.com/lauro-jardim/post/diretora-da-precisa-entregou-dados-estrategicos-cpi-da-covid.html
7,Bela Megale: O encontro de Lula e seu ex-marqueteiro Duda Mendonça em um hospital,https://blogs.oglobo.globo.com/bela-megale/post/o-encontro-de-lula-e-duda-mendonca.html
8,Malu Gaspar: Ação nos bastidores deve derrubar hoje voto impresso defendido por Bolsonaro,https://blogs.oglobo.globo.com/malu-gaspar/post/batalha-em-torno-do-voto-impresso-em-2022-pode-terminar-hoje.html
9, Variante Delta provoca aumento de 121% nos casos de Covid nos EUA em duas semanas ,https://oglobo.globo.com/mundo/variante-delta-provoca-aumento-de-121-nos-casos-de-covid-nos-eua-em-duas-semanas-25112753
10,"Vacina no Rio: 3ª dose para idosos, ainda em estudo, deverá ser com imunizante diferente, diz prefeitura",https://oglobo.globo.com/rio/vacina-no-rio-terceira-dose-para-idosos-ainda-em-estudo-seria-de-diferentes-fabricantes-diz-prefeitura-25112458
11,"Para impulsionar vacinação entre jovens, Biden 'convoca' Olivia Rodrigo, fenômeno da música pop",https://oglobo.globo.com/mundo/para-impulsionar-vacinacao-contra-covid-19-entre-jovens-casa-branca-convoca-olivia-rodrigo-fenomeno-da-musica-pop-1-25112779
12,"
Europa já tem mais de 120 mortos e 1.300 desaparecidos por chuvas e inundações recordes
",https://oglobo.globo.com/mundo/mortos-em-chuvas-na-europa-passam-de-120-lideres-advertem-para-efeito-da-mudanca-climatica-25112493
13,"
Trump disse a general que protesto na invasão do Capitólio seria 'selvagem'
",https://oglobo.globo.com/mundo/trump-avisou-general-que-protesto-que-levou-invasao-do-capitolio-seria-selvagem-25112696
14,"
Estudo mostra que apenas entre 1,5% e 7% do nosso genoma é exclusivamente humano
",https://oglobo.globo.com/sociedade/ciencia/estudo-mostra-que-no-maximo-7-do-nosso-genoma-exclusivamente-humano-1-25112894
15,"
Esposa de Medina, Yasmin Brunet volta a reclamar de veto do COB para Olimpíada: 'Sabia que era pessoal' 
",https://oglobo.globo.com/esportes/toquio-2020/esposa-de-medina-yasmin-brunet-volta-reclamar-de-veto-do-cob-para-olimpiada-sabia-que-era-pessoal-25112524
16,Tóquio: surtos de coronavírus em hotéis olímpicos semeiam frustração e alimentam temores de infecção,https://oglobo.globo.com/esportes/toquio-2020/toquio-surtos-de-coronavirus-em-hoteis-olimpicos-semeiam-frustracao-alimentam-temores-de-infeccao-25112527
17,Atleta olímpico de Uganda é dado como desaparecido no Japão,https://oglobo.globo.com/esportes/toquio-2020/atleta-olimpico-de-uganda-dado-como-desaparecido-no-japao-25112429
18,"
Bruno Gagliasso em resposta a Mário Frias: 'Racismo é crime'
",https://oglobo.globo.com/cultura/bruno-gagliasso-responde-mario-frias-racismo-crime-1-25112523
19,"Presidente da República é servidor público, sim: está no Código Penal",https://blogs.oglobo.globo.com/bernardo-mello-franco/post/o-presidente-que-nao-serve.html
20,Eduardo Paes precisa colocar as pessoas no centro de seu plano de investimentos,https://blogs.oglobo.globo.com/opiniao/post/pessoas-no-centro.html
21,Festa dos deuses no templo da Justiça,https://oglobo.globo.com/cultura/festa-dos-deuses-no-templo-da-justica-1-25111563
22,"Com Bolsonaro mentindo sobre vacinas, Saúde diz à CPI que fake news atrapalham imunização",https://blogs.oglobo.globo.com/lauro-jardim/post/com-bolsonaro-mentindo-sobre-vacinas-saude-diz-cpi-que-fake-news-atrapalham-imunizacao.html
23,Outros destaques,https://oglobo.globo.com/ultimas-noticias
24," Traficante Hello Kitty, uma das mais procuradas do Rio, é morta em ação da PM ",https://oglobo.globo.com/rio/traficantes-hello-kitty-vinte-anos-sao-mortos-em-operacao-da-pm-no-complexo-do-salgueiro-em-sao-goncalo-25112545
25,"Saiba quem era Hello Kitty, a jovem que foi cantora evangélica e depois se tornou traficante",https://oglobo.globo.com/rio/saiba-quem-era-hello-kitty-cantora-evangelica-que-se-tornou-traficante-25112820
