,title,url
0,Bolsonaro tem prazo estendido para apresentar provas de fraude nas eleições de 2018,https://blogs.oglobo.globo.com/ancelmo/post/bolsonaro-tem-prazo-estendido-para-apresentar-provas-de-que-houve-fraude-nas-eleicoes-de-2018.html
1,Só faltam Cuba e Coreia do Norte,https://blogs.oglobo.globo.com/opiniao/post/so-faltam-cuba-e-coreia-do-norte.html
2,Dirigentes cubanos poderiam ter negociado uma abertura democrática,https://oglobo.globo.com/cultura/os-dirigentes-cubanos-tiveram-mais-de-30-anos-para-refletir-sobre-melhor-caminho-tomar-1-25113174
3,Bolsonaro tem seu próprio QAnon,https://blogs.oglobo.globo.com/opiniao/post/o-qanon-de-bolsonaro.html
4," Novo decano do STF, Gilmar Mendes diz que governo Bolsonaro ‘se autoexcluiu’ no combate à pandemia ",https://oglobo.globo.com/brasil/novo-decano-do-stf-gilmar-mendes-diz-que-governo-bolsonaro-se-autoexcluiu-do-combate-pandemia-25114788
5,"Bolsonaro tem previsão de alta para este domingo, diz médico do presidente ",https://oglobo.globo.com/brasil/bolsonaro-tem-previsao-de-alta-para-este-domingo-diz-medico-do-presidente-2-25115123
6,Ministro Rogério Marinho passa mal em Porto Seguro e sofre procedimento cardiovascular,https://oglobo.globo.com/brasil/ministro-rogerio-marinho-passa-mal-em-porto-seguro-sofre-procedimento-cardiovascular-25114696
7,"Lauro Jardim: Indicado por Bolsonaro para o STF, André Mendonça também quer beijar a mão do PT",https://blogs.oglobo.globo.com/lauro-jardim/post/andre-mendonca-quer-beijar-mao-do-pt.html
8,"A Malu tá on: 'Mendonça não era nosso nome', diz o pastor e deputado Sóstenes Cavalcante",https://blogs.oglobo.globo.com/malu-gaspar/post/mendonca-nao-era-nosso-nome-diz-o-pastor-e-deputado-sostenes-cavalcante.html
9," Conheça os arromânticos, pessoas que não se apaixonam nunca, e faça o teste para saber se você é um ",https://oglobo.globo.com/cultura/conheca-os-arromanticos-pessoas-que-nao-se-apaixonam-nunca-faca-teste-para-saber-se-voce-tambem-e-25113831
10,"Cannes: 'Titane' vence a Palma de Ouro, e Julia Ducournau é 1ª mulher a levar o prêmio sozinha",https://oglobo.globo.com/cultura/filmes/cannes-titane-vence-palma-de-ouro-julia-ducournau-segunda-mulher-levar-premio-principal-25114991
11,"Lauro Jardim: A força-tarefa do curso de inglês Wizard, by Pearson, para se desvincular de seu ex-dono, alvo CPI da Covid",https://blogs.oglobo.globo.com/lauro-jardim/post/forca-tarefa-da-wizard-pearson-para-se-desvincular-de-seu-ex-dono-alvo-cpi-da-covid.html
12,Quem são os jovens que lideram a nova oposição cubana ,https://oglobo.globo.com/mundo/quem-sao-os-jovens-que-lideram-nova-oposicao-cubana-1-25111437
13,"Acuado, governo de Cuba convoca ato em apoio à revolução e denuncia 'mentiras' sobre regime",https://oglobo.globo.com/mundo/acuado-por-protestos-governo-de-cuba-convoca-ato-em-apoio-revolucao-denuncia-mentiras-sobre-regime-25115000
14,"
Casa de swing com festa para 300 pessoas é interditada e multada no Rio
",https://oglobo.globo.com/rio/casa-de-swing-da-barra-da-tijuca-que-fazia-festa-para-300-pessoas-interditada-multada-25114688
15,"
Olimpíada: seleção alemã abandona campo em amistoso contra Honduras por ofensa racista
",https://oglobo.globo.com/esportes/olimpiada-selecao-alema-abandona-campo-em-amistoso-contra-honduras-por-ofensa-racista-25114716
16,"
DJ Ivis chora em vídeo com pedido de perdão à ex-mulher, Pamella Hollanda: 'Errei, assumo o erro'
",https://oglobo.globo.com/cultura/musica/dj-ivis-chora-em-video-com-pedido-de-perdao-ex-mulher-pamella-hollanda-errei-assumo-meu-erro-25114768
17,"
Padre deve entrar para programa de proteção após ser hostilizado por apoiadores de Bolsonaro, no Ceará
",https://oglobo.globo.com/brasil/padre-deve-entrar-para-programa-de-protecao-apos-ser-hostilizado-por-apoiadores-de-bolsonaro-no-ceara-25115180
18,"Finanças dos brasileiros estão na corda bamba, revela pesquisa",https://oglobo.globo.com/economia/defesa-do-consumidor/financas-dos-brasileiros-estao-na-corda-bamba-revela-pesquisa-25113666
19,"Índia lidera ranking de 'apagões' de internet pelo terceiro ano consecutivo, e pesquisador alerta para risco à democracia",https://oglobo.globo.com/mundo/india-lidera-ranking-de-apagoes-de-internet-pelo-terceiro-ano-consecutivo-pesquisador-alerta-para-risco-democracia-1-25113724
20,Por que Cuba não tem canoas,https://blogs.oglobo.globo.com/opiniao/post/uma-ilha-sem-canoas.html
21,O embargo brasileiro comparado ao de Cuba,https://oglobo.globo.com/economia/embargo-brasileiro-25114232
22,O sommelier de treinador,https://oglobo.globo.com/esportes/gustavo-poli-sommelier-de-treinador-25113772
23,Presidência é destino,https://oglobo.globo.com/brasil/presidencia-destino-25114206
24,Outros destaques,https://oglobo.globo.com/ultimas-noticias
25, Ciência ajuda atletas mais velhos a desafiarem o corpo para continuar em alto nível ,https://oglobo.globo.com/esportes/epoca/olimpiadas-ciencia-ajuda-atletas-mais-velhos-desafiarem-corpo-para-continuar-em-alto-nivel-25114218
26,Fla: jogo com público em Brasília pode influenciar retorno de torcida aos estádios no país,https://oglobo.globo.com/esportes/futebol/flamengo-jogo-com-publico-em-brasilia-pode-afetar-retorno-de-torcida-aos-estadios-no-pais-1-25114567
27,"Da limpeza à administração, ser anfitrião de Airbnb agora é mais difícil do que parece",https://oglobo.globo.com/boa-viagem/da-limpeza-administracao-ser-anfitriao-de-airbnb-agora-mais-dificil-do-que-parece-25113400
28,"
Austrália não consegue conter novo surto de Covid e endurece restrições em Sydney
",https://oglobo.globo.com/mundo/australia-nao-consegue-conter-surto-de-covid-19-endurece-restricoes-em-sydney-25114700
29,"Jin Xing, a transgênero que é uma das maiores estrelas da China, mas se nega a levantar bandeira LGBTQIAP+",https://oglobo.globo.com/mundo/conheca-jin-xing-transgenero-que-uma-das-maiores-estrelas-da-china-mas-se-nega-levantar-bandeira-lgbtqiap-1-25114151
30,Mezzanino de loja de shopping em SP desaba e deixa feridos em Alphaville,https://oglobo.globo.com/brasil/mezanino-de-loja-de-shopping-em-sao-paulo-desaba-deixa-feridos-em-alphaville-1-25114976
31,"Brasil completa 6 meses de vacinação com 15,7% da população imunizada e atrás de outros países",https://oglobo.globo.com/sociedade/saude/brasil-completa-6-meses-de-vacinacao-com-157-da-populacao-imunizada-atras-de-outros-paises-25114890
32,Rio distribui 292 mil vacinas contra a Covid-19 para todos os municípios,https://oglobo.globo.com/rio/rio-distribui-292-mil-vacinas-contra-covid-19-para-todos-os-municipios-25114960
33,"Contas, empréstimos: o que você precisa saber para proteger seu dinheiro e fazê-lo render",https://oglobo.globo.com/economia/defesa-do-consumidor/contas-cartoes-emprestimos-investimentos-tudo-que-voce-precisa-saber-para-proteger-seu-dinheiro-ate-faze-lo-render-25113065
34,Risco de falta de luz: ONS pede a todas as usinas do país que suspendam paradas de manutenção,https://oglobo.globo.com/economia/ons-pede-todas-as-usinas-do-pais-que-suspendam-paradas-de-manutencao-no-segundo-semestre-1-25114128
35, Covid-19: Rio confirma mais 16 casos da variante Delta e já são 23 identificados na capital ,https://oglobo.globo.com/rio/covid-19-rio-confirma-circulacao-da-variante-delta-em-todo-estado-identifica-74-casos-em-12-cidades-25115009
36,Castelo do século XIV desmorona durante temporal na Alemanha,https://oglobo.globo.com/mundo/castelo-do-seculo-xiv-desmorona-durante-temporal-na-alemanha-25114826
37,Curta-metragem de diretora brasileira Jasmin Tenucci é premiado em Cannes,https://oglobo.globo.com/cultura/filmes/curta-metragem-de-diretora-brasileira-jasmin-tenucci-premiado-em-cannes-25114910
38, Bolívia investiga possível participação de Brasil e Chile na repressão de protestos após renúncia de Evo Morales ,https://oglobo.globo.com/mundo/bolivia-investiga-possivel-participacao-de-brasil-chile-na-repressao-de-protestos-apos-renuncia-de-evo-morales-25115297
39," Nativa digital, Wine entra no mercado do Rio com lojas físicas de vinho no Leblon e na Barra ",https://blogs.oglobo.globo.com/capital/post/nativa-digital-wine-entra-no-mercado-do-rio-com-lojas-fisicas-de-vinho-no-leblon-e-na-barra.html
40, CPI cria núcleos temáticos para acelerar análise de documentos durante recesso ,https://oglobo.globo.com/brasil/cpi-cria-nucleos-tematicos-para-acelerar-analise-de-documentos-durante-recesso-1-25115241
41," Índia lidera ranking de 'apagões' de internet pelo terceiro ano consecutivo, e pesquisador alerta para risco à democracia ",https://oglobo.globo.com/mundo/india-lidera-ranking-de-apagoes-de-internet-pelo-terceiro-ano-consecutivo-pesquisador-alerta-para-risco-democracia-1-25113724
42, Quem são os jovens que lideram a nova oposição cubana ,https://oglobo.globo.com/mundo/quem-sao-os-jovens-que-lideram-nova-oposicao-cubana-1-25111437
43,"Vivi para contar: Mauro Villar, o último guardião do Dicionário Houaiss",https://oglobo.globo.com/cultura/epoca/vivi-para-contar-so-no-ultimo-ano-inclui-por-volta-de-35-mil-palavras-25114462
44,Valor Investe: Receita alerta contribuintes sobre declaração do IR na malha fina,https://valorinveste.globo.com/mercados/brasil-e-politica/noticia/2021/07/16/imposto-de-renda-2021-receita-alerta-contribuintes-com-declaracao-na-malha-fina.ghtml
