,title,url
0,Só faltam Cuba e Coreia do Norte,https://blogs.oglobo.globo.com/opiniao/post/so-faltam-cuba-e-coreia-do-norte.html
1,Dirigentes cubanos poderiam ter negociado uma abertura democrática,https://oglobo.globo.com/cultura/os-dirigentes-cubanos-tiveram-mais-de-30-anos-para-refletir-sobre-melhor-caminho-tomar-1-25113174
2,O embargo brasileiro comparado ao de Cuba,https://oglobo.globo.com/economia/embargo-brasileiro-25114232
3,"Pelas mãos de Valdemar Costa Neto, Léo Índio, primo dos filhos de Bolsonaro, se filia ao PL",https://blogs.oglobo.globo.com/lauro-jardim/post/pelas-maos-de-valdemar-costa-neto-leo-indio-se-filia-ao-pl.html
4," Novo decano do STF, Gilmar Mendes diz que governo Bolsonaro ‘se autoexcluiu’ no combate à pandemia ",https://oglobo.globo.com/brasil/novo-decano-do-stf-gilmar-mendes-diz-que-governo-bolsonaro-se-autoexcluiu-do-combate-pandemia-25114788
5,"Novo boletim médico: Bolsonaro evolui satisfatoriamente, receberá dieta cremosa e pode ter alta em breve",https://oglobo.globo.com/brasil/novo-boletim-diz-que-bolsonaro-evolui-satisfatoriamente-recebera-dieta-cremosa-25114785
6,Ministro Rogério Marinho passa mal em Porto Seguro e sofre procedimento cardiovascular,https://oglobo.globo.com/brasil/ministro-rogerio-marinho-passa-mal-em-porto-seguro-sofre-procedimento-cardiovascular-25114696
7,"Lauro Jardim: Indicado por Bolsonaro para o STF, André Mendonça também quer beijar a mão do PT",https://blogs.oglobo.globo.com/lauro-jardim/post/andre-mendonca-quer-beijar-mao-do-pt.html
8,"A Malu tá on: 'Mendonça não era nosso nome', diz o pastor e deputado Sóstenes Cavalcante",https://blogs.oglobo.globo.com/malu-gaspar/post/mendonca-nao-era-nosso-nome-diz-o-pastor-e-deputado-sostenes-cavalcante.html
9," Conheça os arromânticos, pessoas que não se apaixonam nunca, e faça o teste para saber se você é um ",https://oglobo.globo.com/cultura/conheca-os-arromanticos-pessoas-que-nao-se-apaixonam-nunca-faca-teste-para-saber-se-voce-tambem-e-25113831
10,"Lauro Jardim: A força-tarefa do curso de inglês Wizard, by Pearson, para se desvincular de seu ex-dono, alvo CPI da Covid",https://blogs.oglobo.globo.com/lauro-jardim/post/forca-tarefa-da-wizard-pearson-para-se-desvincular-de-seu-ex-dono-alvo-cpi-da-covid.html
11,Papa Francisco reverte decisão de Bento XVI e limita missas em latim,https://oglobo.globo.com/sociedade/papa-francisco-reverte-decisao-de-bento-xvi-limita-celebracao-de-missas-em-latim-25114652
12,"
Casa de swing com festa para 300 pessoas é interditada e multada no Rio
",https://oglobo.globo.com/rio/casa-de-swing-da-barra-da-tijuca-que-fazia-festa-para-300-pessoas-interditada-multada-25114688
13,"DJ Ivis chora em vídeo com pedido de perdão à ex-mulher, Pamella Hollanda: 'Errei, assumo meu erro'",https://oglobo.globo.com/cultura/musica/dj-ivis-chora-em-video-com-pedido-de-perdao-ex-mulher-pamella-hollanda-errei-assumo-meu-erro-25114768
14,Caso Marielle terá novo promotor interino como responsável temporário das investigações,https://oglobo.globo.com/rio/caso-marielle-tera-novo-promotor-interino-como-responsavel-temporario-das-investigacoes-1-25114895
15,"
Da limpeza à administração, ser anfitrião de Airbnb agora é mais difícil do que parece
",https://oglobo.globo.com/boa-viagem/da-limpeza-administracao-ser-anfitriao-de-airbnb-agora-mais-dificil-do-que-parece-25113400
16,Austrália não consegue conter novo surto de Covid e endurece restrições em Sydney ,https://oglobo.globo.com/mundo/australia-nao-consegue-conter-surto-de-covid-19-endurece-restricoes-em-sydney-25114700
17,"Brasil completa 6 meses de vacinação com 15,7% da população imunizada e atrás de outros países",https://oglobo.globo.com/sociedade/saude/brasil-completa-6-meses-de-vacinacao-com-157-da-populacao-imunizada-atras-de-outros-paises-25114890
18,"
Olimpíada: seleção alemã abandona campo em amistoso contra Honduras por ofensa racista
",https://oglobo.globo.com/esportes/olimpiada-selecao-alema-abandona-campo-em-amistoso-contra-honduras-por-ofensa-racista-25114716
19,"
Jin Xing, a transgênero que é uma das maiores estrelas da China, mas se nega a levantar bandeira LGBTQIAP+
",https://oglobo.globo.com/mundo/conheca-jin-xing-transgenero-que-uma-das-maiores-estrelas-da-china-mas-se-nega-levantar-bandeira-lgbtqiap-1-25114151
20,O sommelier de treinador,https://oglobo.globo.com/esportes/gustavo-poli-sommelier-de-treinador-25113772
21,Presidência é destino,https://oglobo.globo.com/brasil/presidencia-destino-25114206
22,Por que Cuba não tem canoas,https://blogs.oglobo.globo.com/opiniao/post/uma-ilha-sem-canoas.html
23,Bolsonaro tem seu próprio QAnon,https://blogs.oglobo.globo.com/opiniao/post/o-qanon-de-bolsonaro.html
24,Outros destaques,https://oglobo.globo.com/ultimas-noticias
25, Ciência ajuda atletas mais velhos a desafiarem o corpo para continuar em alto nível ,https://oglobo.globo.com/esportes/epoca/olimpiadas-ciencia-ajuda-atletas-mais-velhos-desafiarem-corpo-para-continuar-em-alto-nivel-25114218
26,"Fernando Reis, do levantamento de peso, é flagrado no antidoping com hormônio do crescimento",https://oglobo.globo.com/esportes/toquio-2020/olimpiada-fernando-reis-do-levantamento-de-peso-flagrado-no-antidoping-com-hormonio-do-crescimento-25114414
27,Flamengo: jogo com público em Brasília pode influenciar retorno de torcida aos estádios no país,https://oglobo.globo.com/esportes/futebol/flamengo-jogo-com-publico-em-brasilia-pode-afetar-retorno-de-torcida-aos-estadios-no-pais-1-25114567
28,"
Risco de falta de luz: ONS pede a todas as usinas do país que suspendam paradas de manutenção
",https://oglobo.globo.com/economia/ons-pede-todas-as-usinas-do-pais-que-suspendam-paradas-de-manutencao-no-segundo-semestre-1-25114128
29,"
Fazendeiro acusado de facilitar fuga de Lázaro é solto
",https://oglobo.globo.com/brasil/fazendeiro-acusado-de-facilitar-fuga-de-lazaro-solto-25114748
30,"
Onze partidos receberão mais de R$ 200 milhões na eleição de 2022, que deve ser a mais cara da História
",https://oglobo.globo.com/brasil/fundao-eleitoral-de-57-bilhoes-deve-tornar-proxima-campanha-mais-cara-de-todas-25114496
31,"
Vivi para contar: Mauro Villar, o último guardião do Dicionário Houaiss
",https://oglobo.globo.com/cultura/epoca/vivi-para-contar-so-no-ultimo-ano-inclui-por-volta-de-35-mil-palavras-25114462
