,title,url
0,"Vacinado com duas doses, Doria é infectado novamente pela Covid ",https://blogs.oglobo.globo.com/lauro-jardim/post/doria-testa-positivo-pela-segunda-vez.html
1,Como os militares veem a discussão do voto impresso,https://blogs.oglobo.globo.com/malu-gaspar/post/militares-embarcam-na-tese-de-fraude-nas-eleicoes.html
2,PDT recorre ao STF para obrigar Lira a analisar pedidos de impeachment contra Bolsonaro,https://blogs.oglobo.globo.com/ancelmo/post/pdt-recorre-ao-stf-para-obrigar-lira-analisar-pedidos-de-impeachment-contra-bolsonaro.html
3,DJ Ivis não é o único covarde,https://blogs.oglobo.globo.com/ruth-de-aquino/post/dj-ivis-nao-e-o-unico-covarde.html
4, Lauro Jardim: Flávio Bolsonaro leva Renan a Conselho de Ética: 'interesses egoísticos' ,https://blogs.oglobo.globo.com/lauro-jardim/post/flavio-bolsonaro-leva-renan-conselho-de-etica-interesses-egoisticos-na-cpi.html
5,Representante da Davati diz que grupo de coronel que trabalhou na Saúde pediu 'comissionamento' ,https://oglobo.globo.com/brasil/representante-da-davati-diz-que-grupo-de-coronel-que-trabalhou-na-saude-pediu-comissionamento-25111474
6,"Com Bolsonaro internado e Mourão em viagem, STF pode resolver impasse sobre Lira na Presidência",https://oglobo.globo.com/brasil/com-bolsonaro-internado-mourao-em-viagem-stf-pode-resolver-impasse-sobre-lira-assumir-presidencia-1-25111605
7,"Internado, Bolsonaro concede entrevista e diz que chance de cirurgia está ‘afastada’",https://oglobo.globo.com/brasil/internado-bolsonaro-concede-entrevista-diz-que-chance-de-cirurgia-esta-afastada-1-25111837
8,"Médicos retiram sonda, e Bolsonaro segue internado em SP sem previsão de alta",https://oglobo.globo.com/brasil/medicos-retiram-sonda-bolsonaro-segue-internado-em-sp-sem-previsao-de-alta-25111954
9," 'Se eu fosse dar um golpe, não seria com Milley', diz Trump sobre temor de general ",https://oglobo.globo.com/mundo/se-eu-fosse-dar-um-golpe-nao-seria-com-milley-diz-trump-sobre-temor-de-general-1-25111969
10,"Média móvel de mortes por Covid segue em queda, com 1.244 vítimas",https://oglobo.globo.com/sociedade/saude/media-movel-de-mortes-por-covid-19-segue-em-queda-com-1244-vitimas-25111956
11,Rio prevê vacinar todos contra Covid com duas doses em novembro e estuda reforço para idosos em outubro,https://oglobo.globo.com/rio/rio-antecipa-vacinacao-contra-covid-19-preve-todos-vacinados-com-duas-doses-em-novembro-estuda-reforco-para-idosos-em-outubro-confira-as-datas-25111942
