,title,url
0,"Bolsonaro na campanha: 'Mas e o Centrão, por que não começa devolvendo os ministérios agora?'",https://blogs.oglobo.globo.com/lauro-jardim/post/bolsonaro-na-campanha-mas-e-o-centrao-por-que-nao-comeca-devolvendo-os-ministerios-agora.html
1,Militares golpistas em postos-chave têm tentado amedrontar o país,https://blogs.oglobo.globo.com/miriam-leitao/post/militares-golpistas-em-postos-chaves-tem-tentado-amedrontar-o-pais.html
2,Bolsonaro entrega filé do governo ao Centrão para não ter o mesmo final de Dilma,https://blogs.oglobo.globo.com/malu-gaspar/post/com-ciro-nogueira-bolsonaro-entrega-orcamento-secreto-e-seu-futuro-politico-ao-centrao.html
3,Roteiro do governo parece ter sido escrito por um bêbado,https://blogs.oglobo.globo.com/merval-pereira/post/o-roteirista-bebado.html
4, Ministro da Defesa nega ameaça às eleições e diz que cabe ao Congresso decidir sobre voto impresso ,https://oglobo.globo.com/brasil/ministro-da-defesa-nega-ameaca-as-eleicoes-diz-que-cabe-ao-congresso-decidir-sobre-voto-impresso-1-25121314
5,"'Não é de se espantar que líder populista queira suas próprias regras para disputar as eleições', diz ministro Fachin",https://oglobo.globo.com/brasil/nao-de-se-espantar-que-lider-populista-queira-suas-proprias-regras-para-disputar-as-eleicoes-diz-ministro-fachin-25121356
6,Bela Megale: Subserviência de Braga Netto a Bolsonaro é queixa de parte dos militares,https://blogs.oglobo.globo.com/bela-megale/post/subserviencia-de-braga-netto-bolsonaro-e-queixa-de-parte-dos-militares.html
7,"Com aval de investigado pela CPI, governo pagou R$ 39 milhões por contrato com suspeitas de irregularidades",https://oglobo.globo.com/brasil/com-aval-de-roberto-dias-investigado-pela-cpi-da-covid-governo-pagou-39-milhoes-por-contrato-com-suspeitas-de-irregularidades-25121474
8,"Duas doses da AstraZeneca protegem 93,6% contra mortes, mostra estudo em SP",https://oglobo.globo.com/sociedade/saude/duas-doses-da-astrazeneca-protegem-936-contra-mortes-mostra-estudo-em-sp-25120806
9," Brasil ameaça passeio, vence a Alemanha por 4 a 2, mas desperdiça chance de goleada histórica ",https://oglobo.globo.com/esportes/toquio-2020/brasil-alemanha-selecao-ameaca-passeio-em-estreia-mas-desperdica-chance-de-goleada-historica-25121239
10,"Entenda o 'ofá de Oxóssi', comemoração de Paulinho no gol sobre a Alemanha",https://oglobo.globo.com/esportes/toquio-2020/olimpiada-entenda-ofa-de-oxossi-comemoracao-de-paulinho-no-gol-sobre-alemanha-25121316
11,Veterano? Influencer? Promessa? Especial interativo revela as histórias e chances dos 302 atletas brasileiros,https://infograficos.oglobo.globo.com/esportes/delegacao-brasil.html
12,"
Lauro Jardim: Caoa vence Hyundai na Justiça e continuará a distribuir carros da marca coreana por dez anos
",https://blogs.oglobo.globo.com/lauro-jardim/post/caoa-vence-huyndai-na-justica-e-vai-continuar-distribuir-carros-da-marca-coreana-por-mais-dez-anos.html
13,"'Eu sou do Centrão', diz Bolsonaro em aceno ao PP ",https://oglobo.globo.com/brasil/eu-sou-do-centrao-diz-bolsonaro-em-aceno-ao-pp-25121396
14,Festas clandestinas em casas de swing e saunas do Rio são monitoradas pela prefeitura nas redes sociais,https://oglobo.globo.com/rio/festas-clandestinas-em-casas-de-swing-saunas-do-rio-sao-monitoradas-pela-prefeitura-nas-redes-sociais-25120466
15,"
Programa de Huck aos domingos tem nome definido e Fernanda Gentil ganha nova atração
",https://oglobo.globo.com/cultura/programa-de-huck-aos-domingos-tem-nome-definido-fernanda-gentil-ganha-nova-atracao-25121475
16,OLIMPÍADA DE TÓQUIO,https://oglobo.globo.com/esportes/toquio-2020/
17,Anunciantes da Olimpíada de Tóquio monitoram jogos e pandemia,https://oglobo.globo.com/economia/com-pandemia-anunciantes-da-olimpiada-de-toquio-cancelam-ida-de-executivos-mudam-campanhas-publicitarias-25121334
