,title,url
0,Classe C vai perder R$ 10 bi por ano com Reforma Tributária,https://blogs.oglobo.globo.com/miriam-leitao/post/reforma-vai-tirar-r-10-bi-da-classe-c.html
1,Como os militares veem a discussão do voto impresso,https://blogs.oglobo.globo.com/malu-gaspar/post/militares-embarcam-na-tese-de-fraude-nas-eleicoes.html
2,Ministros militares desvirtuam o sentido do Ministério da Defesa,https://blogs.oglobo.globo.com/merval-pereira/post/o-poder-civil.html
3,"Insatisfação popular saiu, enfim, do armário em Cuba",https://oglobo.globo.com/cultura/cuba-libre-insatisfacao-popular-saiu-enfim-do-armario-25110045
4," Em vídeo, Eduardo Bolsonaro diz não saber se o pai vai se recuperar sem outra cirurgia ",https://oglobo.globo.com/brasil/em-video-eduardo-bolsonaro-diz-nao-saber-se-presidente-vai-se-recuperar-sem-cirurgia-25110819
5,Incômodo já havia levado o presidente ao hospital no domingo,https://oglobo.globo.com/brasil/incomodo-ja-havia-levado-bolsonaro-ao-hospital-no-domingo-25110361
6,Bela Megale: O caminho da CPI da Covid para chegar à família Bolsonaro,https://blogs.oglobo.globo.com/bela-megale/post/o-caminho-da-cpi-para-chegar-familia-bolsonaro.html
7,CPI da Covid aprova requerimento para Casa Civil fornecer e-mails de Braga Netto,https://oglobo.globo.com/brasil/cpi-da-covid-aprova-requerimento-para-casa-civil-fornecer-mails-de-braga-netto-25110817
8,"Ao vivo:comissão interroga representante da Davati, citada no escândalo das vacinas",https://oglobo.globo.com/brasil/ao-vivo-cpi-da-covid-ouve-representante-da-davati-medical-supply-no-brasil-1-25110674
9, Magazine Luiza compra o site KaBum! por mais de R$ 1 bi e ações disparam ,https://oglobo.globo.com/economia/investimentos/acao-da-magazine-luiza-sobe-mais-de-5-lidera-altas-da-bolsa-apos-comprar-site-kabum-25110830
10,Lauro Jardim: Deputados vão à Justiça para barrar edital do governo para compra de livros didáticos,https://blogs.oglobo.globo.com/lauro-jardim/post/deputados-vao-justica-para-barrar-edital-do-governo-para-compra-de-livros-didaticos.html
11,Prefeitura do Rio anuncia programa de investimentos de R$ 14 bilhões até 2024; veja os principais pontos,https://oglobo.globo.com/rio/prefeitura-do-rio-anuncia-programa-de-investimentos-de-14-bilhoes-ate-2024-25110381
12,"
Análise: Na estreia de Renato Gaúcho, Flamengo parece ter regredido
",https://oglobo.globo.com/esportes/futebol/analise-na-estreia-de-renato-gaucho-flamengo-parece-ter-regredido-1-25110473
13,Protestos em Cuba impulsionam disputa entre petistas e bolsonaristas,https://oglobo.globo.com/brasil/protestos-em-cuba-impulsionam-disputa-entre-petistas-bolsonaristas-25110296
14,Guga Chacra: Cuba fica atrás do Irã em democracia,https://blogs.oglobo.globo.com/guga-chacra/post/cuba-fica-atras-do-ira-em-democracia.html
15,"
Brasil teve uma denúncia de violência doméstica por minuto em 2020 e 5 meninas estupradas por hora
",https://oglobo.globo.com/celina/brasil-registrou-uma-denuncia-de-violencia-domestica-por-minuto-em-2020-25109553
16,"
Indicadores da pandemia melhoram no Brasil, mas especialistas veem dados com cautela
",https://oglobo.globo.com/sociedade/saude/indicadores-da-pandemia-de-covid-19-no-pais-melhoram-mas-especialistas-veem-dados-com-cautela-25110348
17,"Covid-19: variante Delta já circula pela cidade do Rio, diz secretário após confirmação de transmissão local",https://oglobo.globo.com/rio/covid-19-variante-delta-ja-circula-pela-cidade-do-rio-diz-secretario-apos-confirmacao-de-transmissao-local-1-25110654
18,Ao Ponto analisa as divergências sobre a antecipação da 2ª dose das vacinas contra Covid-19,https://oglobo.globo.com/podcast/a-antecipacao-da-2-dose-das-vacinas-contra-covid-19-25109964
19,"Governo de SP leiloa nesta quinta 22 aeroportos regionais, com investimentos previstos de R$ 447 milhões",https://oglobo.globo.com/economia/governo-de-sp-leiloa-nesta-quinta-22-aeroportos-regionais-com-investimentos-previstos-de-447-milhoes-25110035
20,"Reforma do Imposto de Renda põe em risco contas públicas sem reduzir desigualdades, criticam especialistas",https://oglobo.globo.com/economia/reforma-do-imposto-de-renda-poe-em-risco-contas-publicas-sem-reduzir-desigualdades-criticam-especialistas-25110343
21,"Em podcast, presidente do TJ-Rio fala sobre iniciativas de combate à violência contra mulheres",https://blogs.oglobo.globo.com/ancelmo/post/presidente-do-tj-rio-fala-iniciativas-contra-violencia-feminina-no-podcast-vozes-da-lei.html
22,Bolsonaro pede ajuda a Gilmar Mendes para emplacar André Mendonça no STF,https://blogs.oglobo.globo.com/bela-megale/post/bolsonaro-pede-ajuda-gilmar-mendes-para-emplacar-andre-mendonca-no-stf.html
23,André Mendonça rumo ao STF: Deus 2 x 1 Constituição,https://blogs.oglobo.globo.com/bernardo-mello-franco/post/andre-mendonca-rumo-ao-stf-deus-2-x-1-constituicao.html
24,"Na China, cautela sobre os protestos na também comunista Cuba ",https://blogs.oglobo.globo.com/marcelo-ninio/post/em-pequim-cautela-sobre-protestos-em-cuba-mas-sem-ansiedade.html
25,Outros destaques,https://oglobo.globo.com/ultimas-noticias
26," Em 60% das compras de remédios pela Prefeitura do Rio, nenhuma empresa fez oferta de venda ",https://oglobo.globo.com/rio/em-quase-60-das-compras-de-remedios-pela-prefeitura-do-rio-nenhuma-empresa-quis-fazer-venda-25110249
27,Caso Henry: Justiça autoriza uso de perícia em celular de babá para investigar crime de falso testemunho,https://oglobo.globo.com/rio/caso-henry-justica-autoriza-uso-de-pericia-em-celular-de-baba-para-investigar-crime-de-falso-testemunho-25110440
28,"Confira o calendário de vacinação nesta quinta-feira em São Paulo, Rio, Niterói e mais seis cidades",https://oglobo.globo.com/sociedade/saude/confira-calendario-de-vacinacao-nesta-quinta-feira-em-sao-paulo-rio-niteroi-mais-seis-cidades-2-24910341
29,"
Nanda Costa e Lan Lanh falam de gravidez e dizem que Cássia Eller e Eugênia servem de exemplo
",https://oglobo.globo.com/cultura/nanda-costa-lan-lanh-falam-de-gravidez-dizem-que-cassia-eller-eugenia-servem-de-exemplo-25109158
30,"'Space Jam' está de volta, com Voldemort e King Kong na plateia: veja essa e outras curiosidades do novo filme com LeBron James",https://oglobo.globo.com/rioshow/space-jam-2-voldemort-king-kong-na-plateia-outras-curiosidades-sobre-filme-com-lebron-james-25107737
31,Prefeitura de São Paulo admite risco de transmissão comunitária da variante Delta ,https://oglobo.globo.com/sociedade/saude/prefeitura-de-sao-paulo-admite-risco-de-transmissao-comunitaria-da-variante-delta-na-capital-25110128
32,"
DJ Ivis é preso após agredir a ex: 'Que responda pelo crime cometido', diz governador
",https://oglobo.globo.com/cultura/dj-ivis-preso-no-ceara-apos-agredir-ex-companheira-que-responda-pelo-crime-cometido-diz-governador-1-25109673
33,Assassinos de PM monitoraram box de crossfit dois dias antes de ataque em academia; veja o vídeo,https://oglobo.globo.com/rio/assassinos-de-pm-monitoraram-box-de-crossfit-dois-dias-antes-de-ataque-em-academia-veja-video-1-25110049
34,"Homofobia em MG: Vítima é dopada, agredida e tem suástica desenhada no rosto",https://oglobo.globo.com/brasil/homofobia-em-mg-vitima-dopada-agredida-tem-suastica-desenhada-no-rosto-2-25109301
35, Governo envia ao Congresso projeto para viabilizar substituto do Bolsa Família ,https://oglobo.globo.com/economia/governo-envia-ao-congresso-projeto-para-viabilizar-programa-que-substituira-bolsa-familia-1-25110304
36,Itália proíbe cruzeiros nos canais de Veneza a partir de agosto,https://oglobo.globo.com/boa-viagem/italia-proibe-cruzeiros-nos-canais-de-veneza-partir-de-agosto-25109803
37,"Ator Drake Bell, de Drake & Josh, é condenado por crimes contra menor de idade ",https://oglobo.globo.com/cultura/ator-drake-bell-de-drake-josh-condenado-por-crimes-contra-menor-de-idade-1-25108337
38, Lauro Jardim: Ofício da Precisa a Elcio Franco contradiz versão sobre pagamento por vacinas ,https://blogs.oglobo.globo.com/lauro-jardim/post/oficio-da-precisa-elcio-franco-contradiz-versao-sobre-pagamento-por-vacinas.html
39, Primeiro-ministro do Haiti é investigado como possível mandante de assassinato do presidente ,https://oglobo.globo.com/mundo/primeiro-ministro-do-haiti-investigado-como-possivel-mandante-de-assassinato-do-presidente-25110932
40, Mulher é arrastada por moto durante assalto ,https://oglobo.globo.com/rio/mulher-arrastada-por-moto-durante-assalto-25110930
41, Proibição para importar cães do Brasil aos EUA entra em vigor ,https://oglobo.globo.com/economia/proibicao-para-importar-caes-do-brasil-aos-eua-entra-em-vigor-25110892
42," Ação da Magazine Luiza sobe mais de 5% e lidera altas da Bolsa, após comprar site KaBum! ",https://oglobo.globo.com/economia/investimentos/acao-da-magazine-luiza-sobe-mais-de-5-lidera-altas-da-bolsa-apos-comprar-site-kabum-25110830
43,"
Amazônia já emite mais gás carbônico do que absorve, indica estudo
",https://oglobo.globo.com/sociedade/um-so-planeta/amazonia-ja-emite-mais-gas-carbonico-do-que-absorve-indica-estudo-25109172
