,title,url
0,O presidente da República e seu bolsonarês,https://blogs.oglobo.globo.com/opiniao/post/em-bolsonares-claro.html
1,Lula para vice-presidente em 2022,https://blogs.oglobo.globo.com/opiniao/post/lula-para-vice.html
2,"'Por minha Pátria eu morro. E também mato', escreveu general que assumiu logística da Saúde",https://blogs.oglobo.globo.com/malu-gaspar/post/por-minha-patria-eu-morro-e-tambem-mato-e-faco-coisas-que-nao-vou-listar-aqui-escreveu-general-que-assumiu-logistica-da-saude.html
3,"O roteiro de Lula no Nordeste
",https://blogs.oglobo.globo.com/lauro-jardim/post/o-roteiro-de-lula-no-nordeste.html
4, Bela Megale: Irmão do deputado Luis Miranda diz à PF que trocou celular e não tem conversas sobre Covaxin ,https://blogs.oglobo.globo.com/bela-megale/post/irmao-do-deputado-luis-miranda-diz-pf-que-trocou-celular-e-nao-tem-conversas-sobre-pressao-no-caso-covaxin.html
5,Queiroga diz que pode haver 'algum tipo de transgressão' em contrato investigado pela CPI da Covid,https://oglobo.globo.com/brasil/queiroga-diz-que-pode-haver-algum-tipo-de-transgressao-em-contrato-investigado-pela-cpi-da-covid-2-25116861
6,"PSDB pode abrir mão de candidatura à Presidência em nome de unidade do centro, diz presidente do partido",https://oglobo.globo.com/brasil/psdb-pode-abrir-mao-de-candidatura-presidencia-em-nome-de-unidade-do-centro-diz-bruno-araujo-25116760
7,"'Atitudes hostis mataram o debate. O Mercosul está adormecido', diz chanceler da Argentina sobre o Brasil",https://oglobo.globo.com/economia/atitudes-hostis-mataram-debate-mercosul-esta-adormecido-diz-chanceler-da-argentina-sobre-brasil-25116606
8,Lira defende semipresidencialismo a partir de 2026: ‘Surgiu antes da crise atual. Não é invenção minha’,https://oglobo.globo.com/brasil/lira-defende-semipresidencialismo-partir-de-2026-surgiu-antes-da-crise-atual-nao-invencao-minha-25116974
9, Eike Batista dá calote e advogados abandonam defesa do empresário ,https://blogs.oglobo.globo.com/bela-megale/post/eike-batista-da-calote-e-advogados-abandonam-sua-defesa.html
10,"Velocidade de transmissão da variante Delta preocupa e Rio pode ter 4ª onda da Covid, alerta pesquisadora",https://oglobo.globo.com/rio/covid-19-velocidade-de-transmissao-da-variante-delta-no-rio-traz-preocupacao-sobre-quarta-ondade-casos-alerta-pesquisadora-25116278
