,title,url
0,Bolsonaristas modulam discurso sobre PP: 'o partido fica em segundo plano' ,https://blogs.oglobo.globo.com/lauro-jardim/post/bolsonaristas-modulam-discurso-sobre-pp-o-partido-fica-em-segundo-plano.html
1,Lula e Bolsonaro concordaram em algo... e os dois estão certos,https://blogs.oglobo.globo.com/bernardo-mello-franco/post/lula-e-bolsonaro-concordaram-em-algo-e-os-dois-estao-certos.html
2,Amigo de Trump que tentou comprar a Oi é preso,https://blogs.oglobo.globo.com/capital/post/amigo-de-trump-que-tentou-comprar-oi-e-preso.html
3,Alcolumbre articula para emplacar Pacheco contra Mendonça no Supremo ,https://blogs.oglobo.globo.com/malu-gaspar/post/o-plano-de-davi-alcolumbre-para-tantar-barrar-andre-mendonca-no-supremo.html
4, Malu Gaspar: Polícia Federal fecha acesso público a seus documentos ,https://blogs.oglobo.globo.com/malu-gaspar/post/policia-federal-fecha-acesso-publico-seus-documentos.html
5,Moro conversa com Podemos sobre candidatura à Presidência ou ao Senado em 2022,https://oglobo.globo.com/brasil/moro-conversa-com-podemos-sobre-candidatura-presidencia-ou-ao-senado-em-2022-1-25120120
6,"Vera Magalhães: Com Ciro na Casa Civil, Bolsonaro fica mais perto de fechar com o PP",https://blogs.oglobo.globo.com/vera-magalhaes/post/com-ciro-na-casa-civil-bolsonaro-fica-mais-perto-de-fechar-com-o-pp.html
7,Convite a Ciro Nogueira para Casa Civil antecipa estratégia de Bolsonaro para 2022,https://oglobo.globo.com/brasil/convite-ciro-nogueira-para-casa-civil-antecipa-estrategia-de-bolsonaro-para-2022-1-25120451
8,"Em reunião com ministros, Bolsonaro ligou para convidar Ciro para assumir a Casa Civil",https://oglobo.globo.com/brasil/em-reuniao-com-ministros-bolsonaro-ligou-para-convidar-ciro-para-assumir-casa-civil-1-25120490
9," Atacado nas redes por episódio de racismo, ginasta olímpico Arthur Nory desabafa sobre ódio: 'Errei e assumi' ",https://oglobo.globo.com/esportes/toquio-2020/atacado-nas-redes-por-episodio-de-racismo-ginasta-olimpico-arthur-nory-desabafa-sobre-odio-errei-assumi-25119880
10,"Após um ano e meio de pandemia, imunidade contra a Covid-19 ainda gera dúvidas",https://oglobo.globo.com/sociedade/saude/apos-um-ano-meio-de-pandemia-imunidade-contra-covid-19-ainda-gera-duvidas-25117032
11,China testa aeronave hipersônica capaz de viajar o mundo em uma hora,https://oglobo.globo.com/economia/tecnologia/china-testa-aeronave-hipersonica-capaz-de-viajar-mundo-em-uma-hora-25119572
12,Analítico: O futuro de Guedes com a 'pequena reforma ministerial' de Bolsonaro,https://oglobo.globo.com/analitico/o-futuro-de-guedes-com-pequena-reforma-ministerial-de-bolsonaro-25120030
13,Guedes abre mão de Secretaria do Trabalho para melhorar relação com Senado e preservar outras áreas,https://oglobo.globo.com/brasil/guedes-abre-mao-de-secretaria-do-trabalho-para-melhorar-relacao-com-senado-preservar-outras-areas-do-ministerio-da-economia-25120521
14,"Confira o calendário de vacinação nesta quinta-feira em São Paulo, Rio, Niterói e mais 6 cidades",https://oglobo.globo.com/sociedade/saude/confira-calendario-de-vacinacao-nesta-quinta-feira-em-sao-paulo-rio-niteroi-mais-seis-cidades-3-24910341
15,"Bolsonaro irá a jogo do Flamengo em Brasília, que deve receber maior público no período da pandemia",https://oglobo.globo.com/brasil/bolsonaro-ira-jogo-do-flamengo-em-brasilia-que-deve-receber-maior-publico-no-periodo-da-pandemia-25120439
16,Capital: Site de venda de imóveis EmCasa obtém aporte de R$ 110 milhões,https://blogs.oglobo.globo.com/capital/post/site-de-venda-de-imoveis-emcasa-obtem-aporte-de-r-110-milhoes.html
17,"‘Valor’ premia os melhores executivos, com avanço da agenda ESG",https://oglobo.globo.com/economia/valor-premia-os-melhores-executivos-com-avanco-da-agenda-esg-25119786
18,OLIMPÍADA DE TÓQUIO,https://oglobo.globo.com/esportes/toquio-2020/
19,"Reportagens especiais, colunistas, ex-atletas e novas ferramentas farão parte da cobertura do GLOBO dos Jogos de Tóquio",https://oglobo.globo.com/esportes/toquio-2020/olimpiada-reportagens-especiais-colunistas-ex-atletas-novas-ferramentas-farao-parte-da-cobertura-do-globo-dos-jogos-de-toquio-1-25119494
20,"
Brasil goleia a China na estreia em Tóquio, e Marta vira a 1ª mulher a marcar em cinco edições de Jogos Olímpicos
",https://oglobo.globo.com/esportes/toquio-2020/olimpiadas-selecao-feminina-estreia-em-toquio-com-goleada-sobre-china-25119515
21,Tudo o que você precisa saber sobre a estreia do Brasil e o torneio de futebol masculino,https://oglobo.globo.com/esportes/toquio-2020/tudo-que-voce-precisa-saber-sobre-estreia-do-brasil-o-torneio-de-futebol-masculino-na-olimpiada-25120423
22," Treinador do Brasil elogia sucesso de Douglas nas redes, mas revela veto a postagens de cunho político",https://oglobo.globo.com/esportes/toquio-2020/olimpiadas-treinador-do-brasil-elogia-sucesso-de-douglas-do-volei-nas-redes-mas-revela-veto-postagens-de-cunho-politico-1-25119622
