,title,url
0,Por que Cuba não tem canoas,https://blogs.oglobo.globo.com/opiniao/post/uma-ilha-sem-canoas.html
1,Presidência é destino,https://oglobo.globo.com/brasil/presidencia-destino-25114206
2,Bolsonaro tem seu próprio QAnon,https://blogs.oglobo.globo.com/opiniao/post/o-qanon-de-bolsonaro.html
3,Dirigentes cubanos poderiam ter negociado uma abertura democrática,https://oglobo.globo.com/cultura/os-dirigentes-cubanos-tiveram-mais-de-30-anos-para-refletir-sobre-melhor-caminho-tomar-1-25113174
4, Risco de apagão: ONS pede a todas as usinas do país que gerem energia sem parar e suspendam manutenção ,https://oglobo.globo.com/economia/ons-pede-todas-as-usinas-do-pais-que-suspendam-paradas-de-manutencao-no-segundo-semestre-1-25114128
5,"Lauro Jardim: Indicado por Bolsonaro para o STF, André Mendonça também quer beijar a mão do PT",https://blogs.oglobo.globo.com/lauro-jardim/post/andre-mendonca-quer-beijar-mao-do-pt.html
6,Exclusivo: Irmão do deputado Luís Miranda diz à PF que não gravou conversa com Bolsonaro,https://oglobo.globo.com/brasil/em-depoimento-pf-irmao-de-deputado-luis-miranda-diz-que-nao-gravou-conversa-com-bolsonaro-25113090
7,"Fundo de R$ 5,7 bi deve tornar eleição de 2022 a mais cara da História: 11 partidos vão receber mais de R$ 200 milhões",https://oglobo.globo.com/brasil/fundao-eleitoral-de-57-bilhoes-deve-tornar-proxima-campanha-mais-cara-de-todas-25114496
8,"Tomografia mostra 'melhora' do quadro clínico de Bolsonaro, diz boletim médico",https://oglobo.globo.com/brasil/tomografia-mostra-melhora-do-quadro-clinico-de-bolsonaro-diz-boletim-medico-1-25114257
9," Conheça os arromânticos, pessoas que não se apaixonam nunca, e faça o teste para saber se você é um ",https://oglobo.globo.com/cultura/conheca-os-arromanticos-pessoas-que-nao-se-apaixonam-nunca-faca-teste-para-saber-se-voce-tambem-e-25113831
10,"Olimpíada de Tóquio: Fernando Reis, do levantamento de peso, é flagrado no antidoping com hormônio do crescimento",https://oglobo.globo.com/esportes/toquio-2020/olimpiada-fernando-reis-do-levantamento-de-peso-flagrado-no-antidoping-com-hormonio-do-crescimento-25114414
11,"Olimpíadas: Quem é Ketleyn Quadros, porta-bandeira do Brasil em Tóquio",https://oglobo.globo.com/esportes/toquio-2020/olimpiadas-quem-ketleyn-quadros-porta-bandeira-do-brasil-em-toquio-25114420
12,"
Olimpíadas: ciência ajuda atletas mais velhos a desafiarem o corpo para continuar em alto nível
",https://oglobo.globo.com/esportes/epoca/olimpiadas-ciencia-ajuda-atletas-mais-velhos-desafiarem-corpo-para-continuar-em-alto-nivel-25114218
13,"
Flamengo: jogo com público em Brasília pode afetar retorno de torcida aos estádios no país
",https://oglobo.globo.com/esportes/futebol/flamengo-jogo-com-publico-em-brasilia-pode-afetar-retorno-de-torcida-aos-estadios-no-pais-25114567
14,Rio identifica mais quatro casos da variante Delta do coronavírus e número total chega a sete pacientes,https://oglobo.globo.com/rio/rio-identifica-mais-quatro-casos-da-variante-delta-do-coronavirus-numero-total-chega-sete-pacientes-25114532
15,"Jovem recusa vacina, pega Covid e precisa de transplante duplo de pulmões",https://oglobo.globo.com/mundo/jovem-recusa-vacina-pega-covid-19-precisa-de-transplante-duplo-de-pulmoes-1-25113587
16,Lentidão da vacinação em Brasília gera aglomerações pela xepa e fuga para Goiás,https://oglobo.globo.com/sociedade/saude/lentidao-da-vacinacao-em-brasilia-gera-aglomeracoes-pela-xepa-fuga-para-goias-1-25114561
17,"Confira o calendário de vacinação neste fim de semana em São Paulo, Rio, Niterói e mais 6 cidades",https://oglobo.globo.com/sociedade/saude/confira-calendario-de-vacinacao-neste-fim-de-semana-em-sao-paulo-rio-niteroi-mais-seis-cidades-3-24910341
18,"
Falta de chuvas leva cidades de ao menos cinco estados a decretarem racionamento de água
",https://oglobo.globo.com/economia/falta-de-chuvas-leva-cidades-de-ao-menos-cinco-estados-decretarem-racionamento-de-agua-1-25114096
19,"
'Vivi o terror', conta família brasileira que vive na Alemanha, escapou com água na cintura e passou a noite no telhado
",https://oglobo.globo.com/mundo/durante-inundacoes-na-alemanha-familia-brasileira-passa-noite-com-vizinhos-no-telhado-vivi-terror-1-25113665
20,O sommelier de treinador,https://oglobo.globo.com/esportes/gustavo-poli-sommelier-de-treinador-25113772
21,Embargo brasileiro,https://oglobo.globo.com/economia/embargo-brasileiro-25114232
22,"As ambições da Mobly depois do IPO, ou ‘uma espécie de Ikea 2.0’",https://blogs.oglobo.globo.com/capital/post/ambicoes-hibridas-da-mobly-depois-do-ipo-ou-uma-especie-de-ikea-20.html
23,Famílias de Marielle e Anderson duvidam de versão da viúva de Adriano sobre assassinatos,https://blogs.oglobo.globo.com/ancelmo/post/familias-de-marielle-e-anderson-duvidam-de-versao-da-viuva-de-adriano-da-nobrega-sobre-assassinatos.html
24,Outros destaques,https://oglobo.globo.com/ultimas-noticias
25, Aplicativos e empresas de ônibus travam disputa por regulação ,https://oglobo.globo.com/economia/aplicativos-empresas-de-onibus-travam-disputa-por-regulacao-25114343
26,"Adiado pela pandemia, 27º Congresso Mundial de Arquitetos começa neste domingo",https://oglobo.globo.com/rio/adiado-pela-pandemia-27-congresso-mundial-de-arquitetos-comeca-neste-domingo-25114481
27,"Uma a cada quatro cidades do Rio está acima da média nacional em mortes violentas, indica Anuário Brasileiro de Segurança Pública",https://oglobo.globo.com/rio/uma-cada-quatro-cidades-do-rio-esta-acima-da-media-nacional-em-mortes-violentas-indica-anuario-brasileiro-de-seguranca-publica-25114474
28,"
Conheça Mauro Villar, o último guardião do Dicionário Houaiss: ‘Só no último ano incluí por volta de 3,5 mil palavras’
",https://oglobo.globo.com/cultura/livros/conheca-mauro-villar-ultimo-guardiao-do-dicionario-houaiss-so-no-ultimo-ano-inclui-por-volta-de-35-mil-palavras-25114462
29,"
Jin Xing, a transgênero que é uma das maiores estrelas da China, mas se nega a levantar bandeira LGBTQIAP+
",https://oglobo.globo.com/mundo/conheca-jin-xing-transgenero-que-uma-das-maiores-estrelas-da-china-mas-se-nega-levantar-bandeira-lgbtqiap-1-25114151
30,"
Provas indicam que modelo brasileira morta em Santiago não cometeu suicídio, diz promotor
",https://oglobo.globo.com/brasil/provas-indicam-que-modelo-brasileira-morta-em-santiago-nao-cometeu-suicidio-diz-promotor-chileno-25113932
31,"
Caso real de massacre de trabalhadores pelo governo soviético é tema de filme no Festival do Rio virtual
",https://oglobo.globo.com/rioshow/caso-real-de-massacre-de-trabalhadores-pelo-governo-sovietico-tema-de-filme-no-festival-do-rio-virtual-25114477
32, Notícias falsas se espalham em Cuba após protestos e dias sem internet ,https://oglobo.globo.com/mundo/noticias-falsas-se-espalham-em-cuba-apos-protestos-dias-sem-internet-1-25113903
33,Direita e esquerda do Chile realizam primárias para escolher candidatos à eleição presidencial de novembro,https://oglobo.globo.com/mundo/direita-esquerda-do-chile-realizam-primarias-para-escolher-candidatos-eleicao-presidencial-de-novembro-25114459
