,title,url
0,Classe C vai perder R$ 10 bi por ano com Reforma Tributária,https://blogs.oglobo.globo.com/miriam-leitao/post/reforma-vai-tirar-r-10-bi-da-classe-c.html
1,"Vacinado com duas doses, Doria é infectado novamente pela ",https://blogs.oglobo.globo.com/bela-megale/post/doria-e-infectado-novamente-pela-covid-19.html
2,Deputados vão à Justiça para barrar edital do governo para compra de livros didáticos,https://blogs.oglobo.globo.com/lauro-jardim/post/deputados-vao-justica-para-barrar-edital-do-governo-para-compra-de-livros-didaticos.html
3,PDT recorre ao STF para obrigar Lira a analisar pedidos de impeachment contra Bolsonaro,https://blogs.oglobo.globo.com/ancelmo/post/pdt-recorre-ao-stf-para-obrigar-lira-analisar-pedidos-de-impeachment-contra-bolsonaro.html
4," Bolsonaro evolui 'de forma satisfatória', mas sem previsão de alta; Planalto ainda não avalia possibilidade de licença ",https://oglobo.globo.com/brasil/medicos-afirmam-que-bolsonaro-evolui-de-forma-satisfatoria-mas-segue-sem-previsao-de-alta-25111070
5,CPI ao vivo: representante da Davati diz que foi procurado pelo Ministério e avisado por PM sobre 'comissionamento',https://oglobo.globo.com/brasil/ao-vivo-cpi-representante-da-davati-diz-que-foi-procurado-por-ministerio-da-saude-avisado-por-pm-sobre-comissionamento-25110674
6,Lauro Jardim: Ofício da Precisa a Elcio Franco contradiz versão sobre pagamento por vacinas,https://blogs.oglobo.globo.com/lauro-jardim/post/oficio-da-precisa-elcio-franco-contradiz-versao-sobre-pagamento-por-vacinas.html
7,"Câmara aprova fundo eleitoral em 2022 de R$ 5,7 bilhões, o triplo das eleições em 2018",https://oglobo.globo.com/brasil/camara-aprova-fundo-eleitoral-em-2022-de-57-bilhoes-triplo-das-eleicoes-em-2018-1-25111132
8,"Reforma do Imposto de Renda deve ser votada em agosto, diz Lira",https://oglobo.globo.com/economia/reforma-do-imposto-de-renda-deve-ser-votada-em-agosto-diz-lira-1-25111107
9, Alto comando militar americano se preparou para tentativa de golpe de Trump ,https://oglobo.globo.com/mundo/alto-comando-militar-americano-se-preparou-para-frear-tentativa-de-golpe-de-trump-25110952
10,"Trump chamou Merkel de 'aquela vadia' durante reunião na Casa Branca, diz livro",https://oglobo.globo.com/mundo/trump-chamou-merkel-de-aquela-vadia-durante-reuniao-na-casa-branca-diz-livro-1-25111189
11,Olavo de Carvalho é operado para extração de lesões na bexiga em SP,https://oglobo.globo.com/brasil/olavo-de-carvalho-operado-para-extracao-de-lesoes-na-bexigaem-sp-25111020
12,"
WhatsApp Web vai funcionar mesmo com smartphone desligado ou sem acesso a internet. Entenda
",https://oglobo.globo.com/economia/tecnologia/whatsapp-web-vai-funcionar-mesmo-com-smartphone-desligado-ou-sem-acesso-internet-entenda-25110888
13,"Paes anuncia plano de metas até 2024, revela déficit de R$ 6 bi da gestão anterior, mas garante contas no azul",https://oglobo.globo.com/rio/paes-anuncia-plano-de-metas-ate-2024-revela-deficit-de-6-bilhoes-deixado-pela-gestao-anterior-mas-garante-contas-no-azul-25111378
14,"Quatro milhões de estudantes se inscrevem para o Enem, menor número em 14 anos",https://oglobo.globo.com/sociedade/educacao/quatro-milhoes-de-estudantes-se-inscrevem-para-enem-2021-menor-numero-em-14-anos-25111460
