,title,url
0,Classe C vai perder R$ 10 bi por ano com Reforma Tributária,https://blogs.oglobo.globo.com/miriam-leitao/post/reforma-vai-tirar-r-10-bi-da-classe-c.html
1,Como os militares veem a discussão do voto impresso,https://blogs.oglobo.globo.com/malu-gaspar/post/militares-embarcam-na-tese-de-fraude-nas-eleicoes.html
2,Ministros militares desvirtuam o sentido do Ministério da Defesa,https://blogs.oglobo.globo.com/merval-pereira/post/o-poder-civil.html
3,"Insatisfação popular saiu, enfim, do armário em Cuba",https://oglobo.globo.com/cultura/cuba-libre-insatisfacao-popular-saiu-enfim-do-armario-25110045
4," Em vídeo, Eduardo Bolsonaro diz não saber se o pai vai se recuperar sem outra cirurgia ",https://oglobo.globo.com/brasil/em-video-eduardo-bolsonaro-diz-nao-saber-se-presidente-vai-se-recuperar-sem-cirurgia-25110819
5,Incômodo já havia levado o presidente ao hospital no domingo,https://oglobo.globo.com/brasil/incomodo-ja-havia-levado-bolsonaro-ao-hospital-no-domingo-25110361
6,Bela Megale: O caminho da CPI da Covid para chegar à família Bolsonaro,https://blogs.oglobo.globo.com/bela-megale/post/o-caminho-da-cpi-para-chegar-familia-bolsonaro.html
7,CPI ao vivo: representante da Davati diz que declarações de Dominghetti são 'fantasiosas',https://oglobo.globo.com/brasil/ao-vivo-cpi-representante-da-davati-no-brasil-diz-que-declaracoes-de-dominghetti-sao-fantasiosas-25110674
8,Lauro Jardim: Ofício da Precisa a Elcio Franco contradiz versão sobre pagamento por vacinas,https://blogs.oglobo.globo.com/lauro-jardim/post/oficio-da-precisa-elcio-franco-contradiz-versao-sobre-pagamento-por-vacinas.html
9, Magazine Luiza compra o site KaBum! por mais de R$ 1 bi e ações disparam ,https://oglobo.globo.com/economia/investimentos/acao-da-magazine-luiza-sobe-mais-de-5-lidera-altas-da-bolsa-apos-comprar-site-kabum-25110830
10,Lauro Jardim: Deputados vão à Justiça para barrar edital do governo para compra de livros didáticos,https://blogs.oglobo.globo.com/lauro-jardim/post/deputados-vao-justica-para-barrar-edital-do-governo-para-compra-de-livros-didaticos.html
11,Prefeitura do Rio anuncia programa de investimentos de R$ 14 bilhões até 2024; veja os principais pontos,https://oglobo.globo.com/rio/prefeitura-do-rio-anuncia-programa-de-investimentos-de-14-bilhoes-ate-2024-25110381
12,"Covid-19: variante Delta já circula pela cidade do Rio, diz secretário após confirmação de transmissão local",https://oglobo.globo.com/rio/covid-19-variante-delta-ja-circula-pela-cidade-do-rio-diz-secretario-apos-confirmacao-de-transmissao-local-1-25110654
13,"Com PCR falso, torcedores argentinos viram final da Copa América no Maracanã",https://oglobo.globo.com/esportes/epoca/com-pcr-falso-torcedores-argentinos-viram-final-da-copa-america-no-maracana-25109681
14,"Olimpíada: Negacionismo da vacina emerge entre atletas, apesar da falta de respaldo médico",https://oglobo.globo.com/esportes/toquio-2020/olimpiada-negacionismo-da-vacina-emerge-entre-atletas-apesar-da-falta-de-respaldo-medico-1-25110495
15,Polícia britânica prende quatro por racismo contra jogadores da seleção inglesa na Eurocopa,https://oglobo.globo.com/esportes/futebol/policia-britanica-prende-quatro-por-racismo-contra-jogadores-da-selecao-inglesa-na-eurocopa-25110890
16,"
Análise: Na estreia de Renato Gaúcho, Flamengo parece ter regredido
",https://oglobo.globo.com/esportes/futebol/analise-na-estreia-de-renato-gaucho-flamengo-parece-ter-regredido-1-25110473
17,"
Brasil teve uma denúncia de violência doméstica por minuto em 2020 e 5 meninas estupradas por hora
",https://oglobo.globo.com/celina/brasil-registrou-uma-denuncia-de-violencia-domestica-por-minuto-em-2020-25109553
18,"
Primeiro-ministro do Haiti é investigado como possível mandante de assassinato do presidente
",https://oglobo.globo.com/mundo/primeiro-ministro-do-haiti-investigado-como-possivel-mandante-de-assassinato-do-presidente-25110932
19,Protestos em Cuba impulsionam disputa entre petistas e bolsonaristas,https://oglobo.globo.com/brasil/protestos-em-cuba-impulsionam-disputa-entre-petistas-bolsonaristas-25110296
20,Guga Chacra: Cuba fica atrás do Irã em democracia,https://blogs.oglobo.globo.com/guga-chacra/post/cuba-fica-atras-do-ira-em-democracia.html
21,"Em podcast, presidente do TJ-Rio fala sobre iniciativas de combate à violência contra mulheres",https://blogs.oglobo.globo.com/ancelmo/post/presidente-do-tj-rio-fala-iniciativas-contra-violencia-feminina-no-podcast-vozes-da-lei.html
22,Bolsonaro pede ajuda a Gilmar Mendes para emplacar André Mendonça no STF,https://blogs.oglobo.globo.com/bela-megale/post/bolsonaro-pede-ajuda-gilmar-mendes-para-emplacar-andre-mendonca-no-stf.html
23,André Mendonça rumo ao STF: Deus 2 x 1 Constituição,https://blogs.oglobo.globo.com/bernardo-mello-franco/post/andre-mendonca-rumo-ao-stf-deus-2-x-1-constituicao.html
24,"Na China, cautela sobre os protestos na também comunista Cuba ",https://blogs.oglobo.globo.com/marcelo-ninio/post/em-pequim-cautela-sobre-protestos-em-cuba-mas-sem-ansiedade.html
25,Outros destaques,https://oglobo.globo.com/ultimas-noticias
26," Região da Calábria, na Itália, vai oferecer 28 mil euros a quem se mudar para seus vilarejos ",https://oglobo.globo.com/economia/regiao-da-calabria-na-italia-vai-oferecer-28-mil-euros-quem-se-mudar-para-seus-vilarejos-25110701
27,Auxílio emergencial: Caixa antecipa a quarta parcela. Veja novo calendário,https://oglobo.globo.com/economia/auxilio-emergencial-caixa-antecipa-quarta-parcela-veja-novo-calendario-25110669
28,"Reforma do Imposto de Renda põe em risco contas públicas sem reduzir desigualdades, criticam especialistas",https://oglobo.globo.com/economia/reforma-do-imposto-de-renda-poe-em-risco-contas-publicas-sem-reduzir-desigualdades-criticam-especialistas-25110343
29,"
Incêndio destroi parte do prédio da Secretaria de Segurança do RS; dois bombeiros estão desaparecidos
",https://oglobo.globo.com/brasil/governador-do-rs-vai-porto-alegre-acompanhar-desdobramentos-de-incendio-lamento-tragedia-1-25110619
30,Vídeo mostra mulher sendo arrastada por moto durante assalto na Zona Oeste do Rio,https://oglobo.globo.com/rio/video-mostra-mulher-sendo-arrastada-por-moto-durante-assalto-no-anil-na-zona-oeste-do-rio-25110903
31,Caso Henry: Justiça autoriza uso de perícia em celular de babá para investigar crime de falso testemunho,https://oglobo.globo.com/rio/caso-henry-justica-autoriza-uso-de-pericia-em-celular-de-baba-para-investigar-crime-de-falso-testemunho-25110440
32,"
Ao ponto: A antecipação da 2ª dose das vacinas contra a Covid-19
",https://oglobo.globo.com/podcast/a-antecipacao-da-2-dose-das-vacinas-contra-covid-19-25109964
33,Governo envia ao Congresso projeto para viabilizar programa que substituirá o Bolsa Família,https://oglobo.globo.com/economia/governo-envia-ao-congresso-projeto-para-viabilizar-programa-que-substituira-bolsa-familia-1-25110304
34,Valor Investe: Novo cartão permite receber salário em dólar e sem tarifas ,https://valorinveste.globo.com/produtos/servicos-financeiros/noticia/2021/07/14/novo-cartao-permite-receber-salario-em-dolar-e-sem-tarifas.ghtml
35, Alto comando militar americano se preparou para tentativa de golpe de Trump ,https://oglobo.globo.com/mundo/alto-comando-militar-americano-se-preparou-para-tentativa-de-golpe-de-trump-1-25110952
36,Vídeos: Fortes chuvas deixam mais de 40 mortos na Europa; Alemanha e Bélgica são mais afetados,https://oglobo.globo.com/mundo/videos-fortes-chuvas-deixam-mais-de-40-mortos-na-europa-alemanha-belgica-sao-mais-afetadas-25110702
37,Morre jornalista investigativo que foi vítima de atentado na Holanda,https://oglobo.globo.com/mundo/morre-jornalista-investigativo-que-foi-vitima-de-atentado-na-holanda-25110961
38, Olavo de Carvalho é operado para extração de lesões na bexiga em SP ,https://oglobo.globo.com/brasil/olavo-de-carvalho-operado-para-extracao-de-lesoes-na-bexigaem-sp-25111020
39, Vídeo: passageira é imobilizada com fita adesiva em poltrona de avião após morder comissário ,https://oglobo.globo.com/mundo/video-passageira-imobilizada-com-fita-adesiva-em-poltrona-de-aviao-apos-morder-comissario-25110948
40, Presídio do Rio proibido de receber novos presos passa por inspeção ,https://oglobo.globo.com/rio/presidio-do-rio-proibido-de-receber-novos-presos-passa-por-inspecao-25110962
41, Shawn Mendes diz que Camila Cabello o fez pronunicar perfeitamente cada palavra em espanhol de nova canção ,https://oglobo.globo.com/ela/shawn-mendes-diz-que-camila-cabello-fez-pronunicar-perfeitamente-cada-palavra-em-espanhol-de-nova-cancao-25110953
42, Governo inclui em MP programa de emprego para jovens que reduz pagamento de FGTS ,https://oglobo.globo.com/economia/governo-inclui-em-mp-programa-de-emprego-para-jovens-que-reduz-pagamento-de-fgts-1-25111009
43,"
Chapéu utilizado por Napoleão Bonaparte será leiloado por mais de R$ 2 milhões
",https://oglobo.globo.com/mundo/chapeu-utilizado-por-napoleao-bonaparte-sera-leiloado-por-mais-de-2-milhoes-1-25110759
