,title,url
0,Paes acredita que Lula pode ter outro adversário no 2º turno em 2022,https://blogs.oglobo.globo.com/ancelmo/post/eduardo-paes-acredita-que-lula-pode-ter-outro-adversario-no-segundo-turno-das-eleicoes-de-2022.html
1,"O presente abjeto e o outro negacionismo, o dos fatos do passado",https://oglobo.globo.com/economia/sobre-outro-negacionismo-25111686
2,Algoritmos das redes sociais são verdadeiros geradores de dissenso,https://blogs.oglobo.globo.com/opiniao/post/um-gerador-de-dissenso.html
3,Jogo duro com empresas de tecnologia mostra as prioridades da China,https://blogs.oglobo.globo.com/marcelo-ninio/post/jogo-duro-com-empresas-de-tecnologia-mostra-prioridades-da-china.html
4," Bolsonaro caminha no hospital com soro e sem máscara: 'Em breve, de volta a campo' ",https://oglobo.globo.com/brasil/bolsonaro-caminha-no-hospital-com-soro-sem-mascara-em-breve-de-volta-campo-25112769
5,Malu Gaspar: Ação nos bastidores deve derrubar hoje voto impresso defendido por Bolsonaro,https://blogs.oglobo.globo.com/malu-gaspar/post/batalha-em-torno-do-voto-impresso-em-2022-pode-terminar-hoje.html
6,Bela Megale: O encontro de Lula e seu ex-marqueteiro Duda Mendonça em um hospital,https://blogs.oglobo.globo.com/bela-megale/post/o-encontro-de-lula-e-duda-mendonca.html
7,"A Malu tá on: 'Grande erro do governo é a falta de atendimento à base evangélica', diz Sóstenes Cavalcante",https://blogs.oglobo.globo.com/malu-gaspar/post/podcast-falta-politica-para-atender-base-evangelica-diz-sostenes-cavalcante.html
8,Lauro Jardim: Diretora da Precisa entregou dados estratégicos à CPI da Covid,https://blogs.oglobo.globo.com/lauro-jardim/post/diretora-da-precisa-entregou-dados-estrategicos-cpi-da-covid.html
9, Trump disse a general que protesto na invasão do Capitólio seria 'selvagem' ,https://oglobo.globo.com/mundo/trump-avisou-general-que-protesto-que-levou-invasao-do-capitolio-seria-selvagem-25112696
10,CPI vai criar núcleo para investigar hospitais federais do Rio e ligação com Flávio Bolsonaro,https://oglobo.globo.com/brasil/cpi-da-covid-cria-nucleo-para-investigar-hospitais-federais-do-rio-conexao-com-flavio-bolsonaro-25112247
11,"Vacina no Rio: 3ª dose para idosos, ainda em estudo, deverá ser com imunizante diferente, diz prefeitura",https://oglobo.globo.com/rio/vacina-no-rio-terceira-dose-para-idosos-ainda-em-estudo-seria-de-diferentes-fabricantes-diz-prefeitura-25112458
12,"
Esposa de Medina, Yasmin Brunet volta a reclamar de veto do COB para Olimpíada: 'Sabia que era pessoal' 
",https://oglobo.globo.com/esportes/toquio-2020/esposa-de-medina-yasmin-brunet-volta-reclamar-de-veto-do-cob-para-olimpiada-sabia-que-era-pessoal-25112524
13,Tóquio: surtos de coronavírus em hotéis olímpicos semeiam frustração e alimentam temores de infecção,https://oglobo.globo.com/esportes/toquio-2020/toquio-surtos-de-coronavirus-em-hoteis-olimpicos-semeiam-frustracao-alimentam-temores-de-infeccao-25112527
14,Atleta olímpico de Uganda é dado como desaparecido no Japão,https://oglobo.globo.com/esportes/toquio-2020/atleta-olimpico-de-uganda-dado-como-desaparecido-no-japao-25112429
15,"
Europa já tem mais de 120 mortos e 1.300 desaparecidos por chuvas e inundações recordes
",https://oglobo.globo.com/mundo/mortos-em-chuvas-na-europa-passam-de-120-lideres-advertem-para-efeito-da-mudanca-climatica-25112493
16,"
Bruno Gagliasso em resposta a Mário Frias: 'Racismo é crime'
",https://oglobo.globo.com/cultura/bruno-gagliasso-responde-mario-frias-racismo-crime-1-25112523
17,"
Aumento do fundo eleitoral deve beneficiar grandes partidos e políticos com mandatos, dizem especialistas
",https://oglobo.globo.com/brasil/aumento-do-fundo-eleitoral-deve-beneficiar-grandes-partidos-politicos-com-mandatos-dizem-especialistas-1-25112187
18,Opinião do GLOBO: Risco para CPI da Covid é perda de foco,https://blogs.oglobo.globo.com/opiniao/post/risco-para-cpi-da-covid-e-perda-de-foco.html
19,Vera Magalhães: Pausa na CPI é estratégica e bem-vinda,https://blogs.oglobo.globo.com/vera-magalhaes/post/pausa-na-cpi-e-bem-vinda.html
20,"Presidente da República é servidor público, sim: está no Código Penal",https://blogs.oglobo.globo.com/bernardo-mello-franco/post/o-presidente-que-nao-serve.html
21,Eduardo Paes precisa colocar as pessoas no centro de seu plano de investimentos,https://blogs.oglobo.globo.com/opiniao/post/pessoas-no-centro.html
22,Festa dos deuses no templo da Justiça,https://oglobo.globo.com/cultura/festa-dos-deuses-no-templo-da-justica-1-25111563
23,Representante da Davati exibe o funcionamento promíscuo no Ministério da Saúde,https://blogs.oglobo.globo.com/miriam-leitao/post/representante-da-davati-exibe-o-funcionamento-promiscuo-no-ministerio-da-saude.html
24,Outros destaques,https://oglobo.globo.com/ultimas-noticias
25," Traficante Hello Kitty, uma das mais procuradas do Rio, é morta em ação da PM ",https://oglobo.globo.com/rio/traficantes-hello-kitty-vinte-anos-sao-mortos-em-operacao-da-pm-no-complexo-do-salgueiro-em-sao-goncalo-25112545
26,Redução de forças-tarefa freia investigações de crimes de poderosos,https://oglobo.globo.com/brasil/reducao-de-forcas-tarefa-freia-ritmo-de-investigacoes-de-crimes-de-colarinho-branco-25112236
