,title,url
0,Mudar sistema de governo a um ano da eleição é inaceitável,https://blogs.oglobo.globo.com/merval-pereira/post/semipresidencialismo-e-golpe.html
1,CPI da Covid presta serviço ao mostrar que gestão Bolsonaro é muito pior,https://blogs.oglobo.globo.com/miriam-leitao/post/o-emaranhado-e-o-multifoco-da-cpi.html
2,Ouvir quem é da terra é essencial para projetos comunitários,https://blogs.oglobo.globo.com/opiniao/post/educacao-pela-terra.html
3,"Aprenda com Pazuello, Mourão",https://blogs.oglobo.globo.com/carlos-andreazza/post/vestidos-dentro-da-piscina.html
4, Malu Gaspar: Arthur Lira cria ‘sistema de castas’ para distribuir R$ 11 bi em emendas a deputados ,https://blogs.oglobo.globo.com/malu-gaspar/post/arthur-lira-cria-sistema-de-castas-para-distribuir-r-11-bilhoes-em-emendas-deputados.html
5,Opinião do GLOBO: Congresso tem que esquecer reformas política e eleitoral,https://blogs.oglobo.globo.com/opiniao/post/congresso-tem-de-esquecer-reformas-politica-e-eleitoral.html
6,"Bolsonaro indica que vai vetar fundo eleitoral de R$ 5,7 bilhões aprovado pelo Congresso ",https://oglobo.globo.com/brasil/bolsonaro-diz-que-vai-vetar-fundo-eleitoral-de-57-bilhoes-aprovado-pelo-congresso-25117601
7,Margareth Dalcolmo: Brasil não está preparado para a variante Delta do novo coronavírus,https://blogs.oglobo.globo.com/a-hora-da-ciencia/post/brasil-nao-esta-preparado-para-variante-delta.html
8,"Covid-19: quase todos os pacientes infectados com variante Delta na cidade do Rio tiveram sintomas de gripe, diz secretaria ",https://oglobo.globo.com/rio/covid-19-quase-todos-os-pacientes-infectados-com-variante-delta-na-cidade-do-rio-tiveram-sintomas-de-gripe-diz-secretaria-25117747
9, Jeff Bezos decola hoje em seu foguete: saiba tudo sobre os 11 minutos que podem definir o futuro do turismo espacial ,https://oglobo.globo.com/economia/ao-vivo-acompanhe-os-preparativos-do-voo-de-11-minutos-de-bezos-que-decola-hoje-25116983
10,Vacina Sputnik V chega em uma semana ao Brasil e será usada com restrições,https://oglobo.globo.com/sociedade/saude/sputnik-chega-em-uma-semana-ao-brasil-vacina-contra-covid-19-sera-usada-no-nordeste-com-restricoes-25116820
11,Lauro Jardim: As controvérsias da viúva de Adriano da Nóbrega em seu processo de delação premiada,https://blogs.oglobo.globo.com/lauro-jardim/post/controversias-da-viuva-de-adriano-da-nobrega-em-seu-processo-de-delacao-premiada.html
12,"
Fantasiado: Ex-PM ganha apelido de 'capitão cultura' e trava liberações de projetos pela Lei Rouanet
",https://oglobo.globo.com/cultura/andre-porciuncula-capitao-cultura-braco-direito-de-mario-frias-25117419
13,Ancelmo Gois: Facebook suspende perfil de Eduardo Bolsonaro por 30 dias; deputado recorre,https://blogs.oglobo.globo.com/ancelmo/post/facebook-suspende-perfil-de-eduardo-bolsonaro-por-30-dias-deputado-recorre-para-retomar-conta.html
14,Proposta de não ter candidato próprio a presidente cresce entre tucanos de Rio e Minas,https://oglobo.globo.com/analitico/proposta-de-nao-ter-candidato-proprio-presidente-cresce-entre-tucanos-de-rio-minas-25117700
15,"De cada 10 armas registradas pela PF este ano, oito estão nas mãos de civis",https://oglobo.globo.com/brasil/de-cada-10-armas-registradas-pela-pf-este-ano-8-estao-nas-maos-da-sociedade-civil-25117684
16,Menores de 16 anos poderão viajar com autorização feita pelos pais na internet,https://oglobo.globo.com/brasil/menores-de-16-anos-poderao-viajar-com-autorizacao-feita-pelos-pais-na-internet-2-25117841
17,"
Olimpíadas: Como o futebol feminino mudou no Brasil da Rio-2016 à estreia em Tóquio 2021
",https://oglobo.globo.com/esportes/olimpiadas-como-futebol-feminino-mudou-no-brasil-da-rio-2016-estreia-em-toquio-2021-25117619
18,"
Torcedor brasileiro não precisa 'madrugar' para ver os Jogos, basta dormir tarde ou acordar cedo. Veja gráfico
",https://oglobo.globo.com/esportes/toquio-2020/olimpiadas-torcedor-brasileiro-nao-precisa-madrugar-para-ver-os-jogos-basta-dormir-tarde-ou-acordar-cedo-veja-grafico-25117483
19,Policial civil mata a tiros cachorro que pertencia a malabarista de sinal na Zona Norte do Rio ,https://oglobo.globo.com/rio/policial-civil-mata-tiros-cachorro-que-pertencia-malabarista-de-sinal-na-zona-norte-do-rio-25117468
20,Ao Ponto: Como 50 mil pessoas podem ter sido alvo de espionagem com sistema israelense? Ouça,https://oglobo.globo.com/podcast/pegasus-como-50-mil-pessoas-podem-ter-sido-alvo-de-espionagem-25117267
21,"Para escapar do cancelamento, o melhor é ficar calado",https://oglobo.globo.com/cultura/como-escapar-do-cancelamento-1-25117179
22,"A insatisfação dos tucanos paulistas com Eduardo Leite
",https://blogs.oglobo.globo.com/bela-megale/post/insatisfacao-dos-tucanos-paulistas-com-eduardo-leite.html
23,Gabigol é uma fonte de boas sensações no Flamengo,https://oglobo.globo.com/esportes/kfouri-gabigol-uma-fonte-de-boas-sensacoes-no-flamengo-25117512
24,"Desembargador devolve registro a fábrica de cigarros que deve mais de R$ 1,1 bi ao fisco",https://blogs.oglobo.globo.com/ancelmo/post/desembargador-devolve-registro-fabrica-de-cigarros-que-deve-mais-de-r-11-bi-ao-fisco.html
25,Outros destaques,https://oglobo.globo.com/ultimas-noticias
26," Com crise hídrica, Itaipu tem menor geração de energia em 27 anos ",https://oglobo.globo.com/economia/com-crise-hidrica-itaipu-tem-menor-geracao-de-energia-em-27-anos-25117590
27,Governo pede ao STF sigilo sobre plano para expulsar garimpeiros de terras indígenas na Amazônia,https://oglobo.globo.com/sociedade/meio-ambiente/governo-pede-ao-stf-sigilo-sobre-plano-para-expulsar-garimpeiros-de-terras-indigenas-25117377
28,Bolsonaro diz não acreditar que voto impresso passará na Câmara,https://oglobo.globo.com/brasil/bolsonaro-diz-nao-acreditar-que-voto-impresso-passara-na-camara-1-25117485
29,"
Casal monta escritório, finge representar banco e fica com dinheiro de empréstimo de vítimas
",https://oglobo.globo.com/rio/casal-monta-escritorio-finge-representar-banco-fica-com-dinheiro-de-emprestimo-de-vitimas-1-25117701
