,title,url
0,Lula e Bolsonaro tentam interditar o debate sobre a terceira via,https://blogs.oglobo.globo.com/vera-magalhaes/post/debate-interditado.html
1,Lula e Bolsonaro concordaram em algo... e os dois estão certos,https://blogs.oglobo.globo.com/bernardo-mello-franco/post/lula-e-bolsonaro-concordaram-em-algo-e-os-dois-estao-certos.html
2,"Mal do sistema é a reeleição, não o presidencialismo",https://oglobo.globo.com/opiniao/semipresidencialismo-um-velho-golpe-25119105
3,A Olimpíada da teimosia: organização dos Jogos tem pouco a ver com sensatez,https://oglobo.globo.com/esportes/martin-fernandez-olimpiada-da-teimosia-25119307
4," Sob pressão do Centrão, Bolsonaro chama Ciro Nogueira para a Casa Civil e estuda recriar Ministério do Trabalho ",https://oglobo.globo.com/brasil/sob-pressao-bolsonaro-convida-ciro-nogueira-para-casa-civil-avalia-recriar-ministerio-do-trabalho-25119645
5,"Convidado para Casa Civil, Ciro Nogueira seria substituído no Senado pela própria mãe ",https://oglobo.globo.com/brasil/convidado-para-casa-civil-ciro-nogueira-seria-substituido-no-senado-pela-propria-mae-25120012
6,"Intermediária da Covaxin ganhou R$ 9,5 milhões de clínicas como 'adiantamento' por vacina que não chegou",https://oglobo.globo.com/brasil/intermediaria-da-covaxin-ganhou-95-milhoes-de-clinicas-como-adiantamento-por-vacina-que-nao-chegou-1-25119743
7,"‘Ninguém vai mexer no Simples, ninguém vai mexer no MEI’, afirma Guedes",https://oglobo.globo.com/economia/ninguem-vai-mexer-no-simples-ninguem-vai-mexer-no-mei-afirma-guedes-1-25119993
8,Malu Gaspar: Alcolumbre articula para emplacar Pacheco contra Mendonça no Supremo,https://blogs.oglobo.globo.com/malu-gaspar/post/o-plano-de-davi-alcolumbre-para-tantar-barrar-andre-mendonca-no-supremo.html
9," Brasil goleia a China na estreia em Tóquio, e Marta vira a 1ª mulher a marcar em cinco edições de Jogos Olímpicos ",https://oglobo.globo.com/esportes/toquio-2020/olimpiadas-selecao-feminina-estreia-em-toquio-com-goleada-sobre-china-25119515
10,"Vacina de dose única da Johnson pode ser menos efetiva contra variante Delta, sugere estudo preliminar",https://oglobo.globo.com/sociedade/saude/vacina-de-dose-unica-da-johnson-pode-ser-menos-efetiva-contra-variante-delta-sugere-estudo-preliminar-25119600
11,Queiroga nega que revogação de nomeação de médica pró-cloroquina tenha a ver com tratamento precoce,https://oglobo.globo.com/sociedade/saude/queiroga-nega-que-revogacao-de-nomeacao-de-medica-pro-cloroquina-tenha-ver-com-tratamento-precoce-25120000
12,"
Premiada em Cannes, brasileira quer fazer filme sobre 'igreja evangélica e o país de tensões quase palpáveis'
",https://oglobo.globo.com/cultura/filmes/brasileira-premiada-em-cannes-quer-fazer-filme-sobre-igreja-evangelica-o-pais-de-tensoes-quase-palpaveis-25118896
13,Capital: Site de venda de imóveis EmCasa obtém aporte de R$ 110 milhões,https://blogs.oglobo.globo.com/capital/post/site-de-venda-de-imoveis-emcasa-obtem-aporte-de-r-110-milhoes.html
14,"‘Valor’ premia os melhores executivos, com avanço da agenda ESG",https://oglobo.globo.com/economia/valor-premia-os-melhores-executivos-com-avanco-da-agenda-esg-25119786
15,"
China testa aeronave hipersônica capaz de viajar o mundo em uma hora
",https://oglobo.globo.com/economia/tecnologia/china-testa-aeronave-hipersonica-capaz-de-viajar-mundo-em-uma-hora-25119572
16,OLIMPÍADA DE TÓQUIO,https://oglobo.globo.com/esportes/toquio-2020/
17,"Atacado nas redes por episódio de racismo, ginasta olímpico Arthur Nory desabafa sobre ódio: 'Errei e assumi'",https://oglobo.globo.com/esportes/toquio-2020/atacado-nas-redes-por-episodio-de-racismo-ginasta-olimpico-arthur-nory-desabafa-sobre-odio-errei-assumi-25119880
18,"
Fenômeno nas redes sociais, Douglas do Vôlei comemora sucesso: 'Viralizei do nada. Estou em choque'
",https://oglobo.globo.com/esportes/toquio-2020/fenomeno-nas-redes-sociais-douglas-do-volei-comemora-sucesso-viralizei-do-nada-estou-em-choque-25119490
19," Treinador do Brasil elogia sucesso de Douglas nas redes, mas revela veto a postagens de cunho político",https://oglobo.globo.com/esportes/toquio-2020/olimpiadas-treinador-do-brasil-elogia-sucesso-de-douglas-do-volei-nas-redes-mas-revela-veto-postagens-de-cunho-politico-1-25119622
20,Saiba quem são os atletas que testaram positivo para Covid-19 na Olimpíada no Japão até agora,https://oglobo.globo.com/esportes/toquio-2020/saiba-quem-sao-os-atletas-que-testaram-positivo-para-covid-19-na-olimpiada-no-japao-ate-agora-1-25120033
21,As chances de Aras ter seu nome aprovado no Senado,https://blogs.oglobo.globo.com/lauro-jardim/post/chances-de-aras-no-senado.html
22,O que a bolha imobiliária tem a ver com a queda populacional na China,https://blogs.oglobo.globo.com/marcelo-ninio/post/o-que-bolha-imobiliaria-tem-ver-com-queda-populacional-na-china.html
23,A louca do esquilo: os primeiros tempos morando em Nova York,https://oglobo.globo.com/cultura/a-louca-do-esquilo-1-25118737
24,"Mourão vai à posse do novo presidente peruano
",https://blogs.oglobo.globo.com/lauro-jardim/post/mourao-vai-posse-do-novo-presidente-peruano.html
25,Outros destaques,https://oglobo.globo.com/ultimas-noticias
26, Israel anuncia que criou comissão para analisar denúncias sobre uso do sistema Pegasus para espionagem política ,https://oglobo.globo.com/mundo/israel-cria-comissao-para-analisar-denuncias-sobre-uso-do-sistema-pegasus-para-espionagem-politica-25119976
27,Chuvas que provocaram enchente do Rio Amarelo já mataram 25 e deixaram 200 mil desabrigados na China,https://oglobo.globo.com/mundo/chuvas-que-provocaram-enchente-do-rio-amarelo-ja-mataram-25-deixaram-200-mil-desabrigados-na-china-25119755
28,"Com demora na entrega de vacinas, cidades do Rio suspendem calendário de imunização",https://oglobo.globo.com/rio/com-demora-na-entrega-de-vacinas-cidades-do-rio-suspendem-calendario-de-imunizacao-contra-covid-19-ate-nova-remessa-25119139
29,"
Personal trainer é barrada em academia no DF por 'short curto' e desabafa: 'Desagradável e inacreditável'
",https://oglobo.globo.com/brasil/personal-trainer-barrada-em-academia-no-df-por-short-curto-desabafa-desagradavel-inacreditavel-2-25119669
30,Gabriel O Pensador é alvo de intimidação por causa de clipe gravado em cemitério,https://oglobo.globo.com/cultura/musica/gabriel-pensador-alvo-de-intimidacao-por-causa-de-clipe-gravado-em-cemiterio-1-25119595
31,Ex-funcionário é preso após fazer síndica refém em condomínio no Recreio dos Bandeirantes ,https://oglobo.globo.com/rio/ex-funcionario-preso-apos-fazer-sindica-refem-em-condominio-no-recreio-dos-bandeirantes-1-25119837
32,"
Polícia Civil afasta temporariamente agente da Core que matou cadela na Praça da Bandeira
",https://oglobo.globo.com/rio/policia-civil-decide-afastar-temporariamente-agente-da-core-que-matou-cadela-na-praca-da-bandeira-1-25120025
33,CBF define quartas de final da Copa do Brasil para projeto piloto da retomada do público aos estádios,https://oglobo.globo.com/esportes/futebol/cbf-define-quartas-de-final-da-copa-do-brasil-para-projeto-piloto-da-retomada-do-publico-aos-estadios-1-25119873
34,Valor Investe: Corretoras aceitam seu investimento para garantir crédito barato. Mas vale tomar?,https://valorinveste.globo.com/produtos/credito/noticia/2021/07/20/corretoras-aceitam-seu-investimento-para-garantir-credito-barato-mas-vale-tomar.ghtml
35," Denúncias sobre violência policial nos protestos sacodem Cuba, e opositor vai para prisão de segurança máxima ",https://oglobo.globo.com/mundo/depoimentos-sobre-violencia-policial-nos-protestos-sacodem-cuba-artista-opositor-levado-para-prisao-de-seguranca-maxima-25119569
36,Quer viajar ao espaço? Veja o que você precisa além de (muito) dinheiro,https://oglobo.globo.com/economia/tecnologia/quer-viajar-ao-espaco-veja-que-voce-precisa-alem-de-muito-dinheiro-25118840
37,Jogos O GLOBO: divirta-se jogando Sudoku e palavras cruzadas,https://oglobo.globo.com/jogos/
38, Saiba quem são os atletas que testaram positivo para Covid-19 na Olimpíada no Japão até agora ,https://oglobo.globo.com/esportes/toquio-2020/saiba-quem-sao-os-atletas-que-testaram-positivo-para-covid-19-na-olimpiada-no-japao-ate-agora-1-25120033
39, Presidente afastado do Patriota confirma que Bolsonaro desistiu de se filiar à sigla: 'não conto com isso mais' ,https://oglobo.globo.com/brasil/presidente-afastado-do-patriota-confirma-que-bolsonaro-desistiu-de-se-filiar-sigla-nao-conto-com-isso-mais-1-25120059
