,title,url
0,Presidência é destino,https://oglobo.globo.com/brasil/presidencia-destino-25114206
1,Por que Cuba não tem canoas,https://blogs.oglobo.globo.com/opiniao/post/uma-ilha-sem-canoas.html
2,Dirigentes cubanos poderiam ter negociado uma abertura democrática,https://oglobo.globo.com/cultura/os-dirigentes-cubanos-tiveram-mais-de-30-anos-para-refletir-sobre-melhor-caminho-tomar-1-25113174
3,Bolsonaro passa bem a 3ª noite no hospital e deve ter alta na segunda,https://blogs.oglobo.globo.com/lauro-jardim/post/bolsonaro-passa-bem-noite-e-deve-ter-alta-na-segunda-feira.html
4, Risco de faltar luz: ONS pede a todas as usinas do país que gerem energia sem parar e suspendam manutenção ,https://oglobo.globo.com/economia/ons-pede-todas-as-usinas-do-pais-que-suspendam-paradas-de-manutencao-no-segundo-semestre-1-25114128
5,Risco de faltar água: racionamento já atinge cidades em São Paulo e outros quatro estados ,https://oglobo.globo.com/economia/falta-de-chuvas-leva-cidades-de-ao-menos-cinco-estados-decretarem-racionamento-de-agua-1-25114096
6,Ministro Rogério Marinho passa mal em Porto Seguro e sofre procedimento cardiovascular,https://oglobo.globo.com/brasil/ministro-rogerio-marinho-passa-mal-em-porto-seguro-sofre-procedimento-cardiovascular-25114696
7,"Lauro Jardim: Indicado por Bolsonaro para o STF, André Mendonça também quer beijar a mão do PT",https://blogs.oglobo.globo.com/lauro-jardim/post/andre-mendonca-quer-beijar-mao-do-pt.html
8,"A Malu tá on: 'Mendonça não era nosso nome', diz o pastor e deputado Sóstenes Cavalcante",https://blogs.oglobo.globo.com/malu-gaspar/post/mendonca-nao-era-nosso-nome-diz-o-pastor-e-deputado-sostenes-cavalcante.html
9," Conheça os arromânticos, pessoas que não se apaixonam nunca, e faça o teste para saber se você é um ",https://oglobo.globo.com/cultura/conheca-os-arromanticos-pessoas-que-nao-se-apaixonam-nunca-faca-teste-para-saber-se-voce-tambem-e-25113831
10,"Jin Xing, a transgênero que é uma das maiores estrelas da China, mas se nega a levantar bandeira LGBTQIAP+",https://oglobo.globo.com/mundo/conheca-jin-xing-transgenero-que-uma-das-maiores-estrelas-da-china-mas-se-nega-levantar-bandeira-lgbtqiap-1-25114151
11,Para Francisco reverte decisão de Bento XVI e limita missas em latim,https://oglobo.globo.com/sociedade/papa-francisco-reverte-decisao-de-bento-xvi-limita-celebracao-de-missas-em-latim-25114652
