,title,url
0,As contradições da viúva de Adriano da Nóbrega em seu processo de delação premiada,https://blogs.oglobo.globo.com/lauro-jardim/post/controversias-da-viuva-de-adriano-da-nobrega-em-seu-processo-de-delacao-premiada.html
1,"Aprenda com Pazuello, Mourão",https://blogs.oglobo.globo.com/carlos-andreazza/post/vestidos-dentro-da-piscina.html
2,CPI da Covid presta serviço ao mostrar que gestão Bolsonaro é muito pior,https://blogs.oglobo.globo.com/miriam-leitao/post/o-emaranhado-e-o-multifoco-da-cpi.html
3,Reforma tributária demanda mais técnica,https://oglobo.globo.com/economia/reforma-tributaria-demanda-mais-tecnica-25118652
4," Após rusgas com o Congresso, Bolsonaro confirma veto ao fundo eleitoral de R$ 5,7 bi ",https://oglobo.globo.com/brasil/bolsonaro-confirma-veto-ao-fundo-eleitoral-de-57-bilhoes-1-25119092
5,Bolsonaro e Lula se unem em críticas à possibilidade de terceira via nas eleições de 2022 ,https://oglobo.globo.com/brasil/bolsonaro-lula-atacam-possibilidade-de-terceira-via-para-eleicoes-de-2022-25117968
6,Tucanos reagem à possibilidade de PSDB abrir mão de candidatura a presidente,https://oglobo.globo.com/brasil/tucanos-reagem-possibilidade-de-psdb-abrir-mao-de-candidatura-presidente-25118917
7,"Nomeada por Queiroga para hospital federal no Rio atacou vacinas e defendeu cloroquina nas redes
",https://blogs.oglobo.globo.com/sonar-a-escuta-das-redes/post/nomeada-por-queiroga-para-hospital-federal-no-rio-atacou-vacinas-e-defendeu-cloroquina-nas-redes.html
8,"Covid-19: com média móvel de mortes abaixo de 1.200, Brasil volta a patamares de fevereiro",https://oglobo.globo.com/sociedade/covid-19-com-menos-de-1200-na-media-movel-de-mortes-brasil-volta-patamares-de-fevereiro-1-25119026
9," Olimpíadas, Medina, Yasmin e COB: entenda a confusão que marcou semanas antes dos Jogos ",https://oglobo.globo.com/esportes/toquio-2020/olimpiadas-medina-yasmin-cob-entenda-relembre-confusao-que-marcou-as-semanas-antes-dos-jogos-25118792
10,"Impedida de amamentar na Olimpíada, nadadora espanhola questiona regras: 'Decepção' ",https://oglobo.globo.com/esportes/toquio-2020/impedida-de-amamentar-filho-durante-olimpiada-nadadora-espanhola-questiona-regras-decepcao-25118757
11,Olimpíadas: Quem são os brasileiros apontados como destaques pela World Athletics,https://oglobo.globo.com/esportes/toquio-2020/olimpiadas-2021-quem-sao-os-brasileiros-apontados-como-destaques-pela-world-athletics-25119227
12,Análise: Botafogo reflete falta de rumo da diretoria em derrota para o Goiás,https://oglobo.globo.com/esportes/futebol/analise-botafogo-reflete-falta-de-rumo-da-diretoria-em-derrota-para-goias-1-25119189
13,Sob nova direção: Botafogo anuncia Enderson Moreira como novo treinador,https://oglobo.globo.com/esportes/futebol/sob-nova-direcao-botafogo-anuncia-enderson-moreira-como-novo-treinador-25119231
14,"Trabalhador brasileiro completa um ano sem aumento acima da inflação, diz Fipe",https://oglobo.globo.com/economia/trabalhador-brasileiro-completa-um-ano-sem-aumento-acima-da-inflacao-diz-fipe-25118927
15,Covid: quase todos os infectados com variante Delta na cidade do Rio tiveram sintomas de gripe,https://oglobo.globo.com/rio/covid-19-quase-todos-os-pacientes-infectados-com-variante-delta-na-cidade-do-rio-tiveram-sintomas-de-gripe-diz-secretaria-1-25117747
16,Margareth Dalcolmo: Brasil não está preparado para a variante Delta ,https://blogs.oglobo.globo.com/a-hora-da-ciencia/post/brasil-nao-esta-preparado-para-variante-delta.html
17,"Confira o calendário de vacinação nesta quarta em São Paulo, Rio, Niterói e mais 6 cidades",https://oglobo.globo.com/sociedade/saude/confira-calendario-de-vacinacao-nesta-quarta-feira-em-sao-paulo-rio-niteroi-mais-seis-cidades-3-24910341
18,"
Dançarino brasileiro é morto a facadas em rua de Amsterdã; polícia investiga briga de trânsito
",https://oglobo.globo.com/brasil/dancarino-brasileiro-morto-facadas-em-rua-de-amsterda-policia-investiga-briga-de-transito-1-25119123
19,"Cinco meses após ser preso, Belo ainda é investigado por show na Maré durante a pandemia",https://oglobo.globo.com/rio/cinco-meses-apos-ser-preso-belo-ainda-investigado-por-show-na-mare-durante-pandemia-25119426
20,Ancelmo Gois: Segurança de loja de joias do Centro do Rio troca tiros com assaltantes; vídeo ,https://blogs.oglobo.globo.com/ancelmo/post/troca-de-tiros-entre-seguranca-e-assaltantes-de-tradicional-loja-de-joias-da-saara.html
