,title,url
0,"Em conversa com Barroso, Lira e Braga Netto negam ameaça golpista",https://blogs.oglobo.globo.com/lauro-jardim/post/em-conversa-com-barroso-lira-e-braga-netto-negam-ameaca-golpista.html
1,Militares golpistas em postos-chave têm tentado amedrontar o país,https://blogs.oglobo.globo.com/miriam-leitao/post/militares-golpistas-em-postos-chaves-tem-tentado-amedrontar-o-pais.html
2,Roteiro do governo parece ter sido escrito por um bêbado,https://blogs.oglobo.globo.com/merval-pereira/post/o-roteirista-bebado.html
3,"Covid-19, hackers, temporais e Bezos: nosso futuro distópico já chegou",https://blogs.oglobo.globo.com/guga-chacra/post/covid-19-hackers-temporais-e-bezos.html
4, Malu Gaspar: Bolsonaro entrega filé do governo ao Centrão para não ter o mesmo final de Dilma ,https://blogs.oglobo.globo.com/malu-gaspar/post/com-ciro-nogueira-bolsonaro-entrega-orcamento-secreto-e-seu-futuro-politico-ao-centrao.html
5,Bolsonaro confirma convite a Ciro Nogueira e diz que intenção é 'diálogo melhor' com Congresso,https://oglobo.globo.com/brasil/bolsonaro-confirma-convite-ciro-nogueira-diz-que-intencao-dialogo-melhor-com-congresso-25121172
6,Bela Megale: Futuro ministro já garante que André Mendonça será aprovado para o STF,https://blogs.oglobo.globo.com/bela-megale/post/futuro-ministro-ciro-nogueira-ja-garante-que-andre-mendonca-sera-aprovado-para-stf.html
7,"Em 14 estados, bolsonaristas querem proibir uso de palavras de linguagem neutra, como amigues, nas escolas",https://oglobo.globo.com/sociedade/educacao/em-ao-menos-14-estados-bolsonaristas-querem-proibir-uso-de-linguagem-neutra-nas-escolas-1-25120887
8,CEO de empresa investigada na CPI da Covid admite cobrança de 'aditivo' em contratos com Roberto Dias,https://oglobo.globo.com/brasil/ceo-de-empresa-investigada-na-cpi-da-covid-admite-cobranca-de-aditivo-em-contratos-com-roberto-dias-25120913
9," Brasil ameaça passeio, vence a Alemanha por 4 a 2, mas desperdiça chance de goleada histórica ",https://oglobo.globo.com/esportes/toquio-2020/brasil-ameaca-passeio-em-estreia-contra-alemanha-mas-desperdica-chance-de-goleada-historica-25121239
10,Veterano? Influencer? Promessa? Campeão mundial? Especial interativo revela as histórias e chances dos 302 atletas brasileiros,https://infograficos.oglobo.globo.com/esportes/delegacao-brasil.html
11,Como Richarlison conseguiu a camisa 10 da seleção brasileira de futebol,https://oglobo.globo.com/esportes/toquio-2020/olimpiada-como-richarlison-conseguiu-camisa-10-da-selecao-brasileira-de-futebol-1-25121171
12,"
Análise: Flamengo oscila em goleada sobre o Defensa y Justicia, mas aprende com o próprio erro
",https://oglobo.globo.com/esportes/analise-flamengo-oscila-em-goleada-sobre-defensa-justicia-mas-aprende-com-proprio-erro-1-25121015
13,Festas clandestinas em casas de swing e saunas do Rio são monitoradas pela prefeitura nas redes sociais,https://oglobo.globo.com/rio/festas-clandestinas-em-casas-de-swing-saunas-do-rio-sao-monitoradas-pela-prefeitura-nas-redes-sociais-25120466
14,Opinião do GLOBO: Fundo eleitoral deveria ser corrigido pela inflação,https://blogs.oglobo.globo.com/opiniao/post/fundo-eleitoral-deveria-ser-corrigido-pela-inflacao.html
15,Planos de Biden perdem força seis meses depois de assumir presidência,https://oglobo.globo.com/mundo/planos-de-biden-perdem-forca-seis-meses-depois-de-assumir-presidencia-25119959
16,ESG: Índice de Sustentabilidade exige mais compromissos socioambientais das companhias na Bolsa,https://oglobo.globo.com/economia/investimentos/na-agenda-esg-bolsa-endurece-regras-para-empresas-aderirem-indice-de-sustentabilidade-25120873
17,OLIMPÍADA DE TÓQUIO,https://oglobo.globo.com/esportes/toquio-2020/
18,Cerimônia de abertura é cercada de problemas e mistério,https://oglobo.globo.com/esportes/toquio-2020/olimpiadas-cerimonia-de-abertura-cercada-de-problemas-misterio-25120916
19,"
Após boicotes e expulsões, gestos de cunho político entram no script no Japão
",https://oglobo.globo.com/esportes/toquio-2020/olimpiada-2021-apos-boicotes-expulsoes-gestos-de-cunho-politico-entram-no-script-no-japao-1-25120344
20,"Brasil tem estreia de primeira arqueira negra, e remo abre classificação com Lucas Verthein",https://oglobo.globo.com/esportes/olimpiadas-dias-2223-brasil-tem-estreia-de-primeira-arqueira-negra-remo-abre-classificacao-com-lucas-verthein-25121057
21,Ginasta Simone Biles se torna primeira atleta olímpica a ganhar emoji próprio no Twitter,https://oglobo.globo.com/esportes/toquio-2020/ginasta-simone-biles-se-torna-primeira-atleta-olimpica-ganhar-emoji-proprio-no-twitter-2-25121124
22,O 'open banking' brasileiro tem um ponto cego. Saiba qual é,https://blogs.oglobo.globo.com/capital/post/o-open-banking-brasileiro-tem-um-ponto-cego-saiba-qual-e.html
23,Neymar escapa da condenação em ação envolvendo o Grupo DIS,https://blogs.oglobo.globo.com/ancelmo/post/neymar-escapa-de-condenacao-em-acao-envolvendo-o-grupo-dis.html
24,Reforma quer blindar presidente e alojar amigos ineficientes do Palácio,https://blogs.oglobo.globo.com/miriam-leitao/post/ensaio-de-reforma-e-retrato-do-governo.html
