,title,url
0,Subserviência de Braga Netto a Bolsonaro é queixa de parte dos militares ,https://blogs.oglobo.globo.com/bela-megale/post/subserviencia-de-braga-netto-bolsonaro-e-queixa-de-parte-dos-militares.html
1,"Bolsonaro na campanha: 'Mas e o Centrão, por que não começa devolvendo os ministérios agora?'",https://blogs.oglobo.globo.com/lauro-jardim/post/bolsonaro-na-campanha-mas-e-o-centrao-por-que-nao-comeca-devolvendo-os-ministerios-agora.html
2,Militares golpistas em postos-chave têm tentado amedrontar o país,https://blogs.oglobo.globo.com/miriam-leitao/post/militares-golpistas-em-postos-chaves-tem-tentado-amedrontar-o-pais.html
3,Roteiro do governo parece ter sido escrito por um bêbado,https://blogs.oglobo.globo.com/merval-pereira/post/o-roteirista-bebado.html
4, Mourão contradiz Bolsonaro e afirma que é 'lógico' que Brasil terá eleições mesmo sem voto impresso em 2022 ,https://oglobo.globo.com/brasil/mourao-afirma-que-logico-que-brasil-tera-eleicoes-mesmo-sem-voto-impresso-1-25121576
5,Ministro da Defesa nega ameaça às eleições e diz que cabe ao Congresso decidir sobre voto impresso,https://oglobo.globo.com/brasil/ministro-da-defesa-nega-ameaca-as-eleicoes-diz-que-cabe-ao-congresso-decidir-sobre-voto-impresso-1-25121314
6,Sonar: políticos reagem a suposta ameaça às eleições e reafirmam confiança nas urnas,https://blogs.oglobo.globo.com/sonar-a-escuta-das-redes/post/politicos-reagem-suposta-ameaca-eleicoes-e-reafirmam-confianca-nas-urnas.html
7,"'Não é de se espantar que líder populista queira suas próprias regras para disputar as eleições', diz ministro Fachin",https://oglobo.globo.com/brasil/nao-de-se-espantar-que-lider-populista-queira-suas-proprias-regras-para-disputar-as-eleicoes-diz-ministro-fachin-25121356
8,"Com aval de investigado pela CPI, governo pagou R$ 39 milhões por contrato com suspeitas de irregularidades",https://oglobo.globo.com/brasil/com-aval-de-roberto-dias-investigado-pela-cpi-da-covid-governo-pagou-39-milhoes-por-contrato-com-suspeitas-de-irregularidades-25121474
9, Quem são os 302 atletas brasileiros na Olimpíada de Tóquio? ,https://infograficos.oglobo.globo.com/esportes/delegacao-brasil.html
10,"Brasil ameaça passeio, vence a Alemanha por 4 a 2, mas desperdiça chance de goleada histórica",https://oglobo.globo.com/esportes/toquio-2020/brasil-alemanha-selecao-ameaca-passeio-em-estreia-mas-desperdica-chance-de-goleada-historica-25121239
11,"Entenda o 'ofá de Oxóssi', comemoração de Paulinho no gol sobre a Alemanha ",https://oglobo.globo.com/esportes/toquio-2020/olimpiada-entenda-ofa-de-oxossi-comemoracao-de-paulinho-no-gol-sobre-alemanha-25121316
12,"
Duas doses da AstraZeneca protegem 93,6% contra mortes, mostra estudo em SP
",https://oglobo.globo.com/sociedade/saude/duas-doses-da-astrazeneca-protegem-936-contra-mortes-mostra-estudo-em-sp-25120806
13,"'Eu sou do Centrão', diz Bolsonaro em aceno ao PP ",https://oglobo.globo.com/brasil/eu-sou-do-centrao-diz-bolsonaro-em-aceno-ao-pp-25121396
14,"Recriação do Ministério do Trabalho não ameaça o 'coração' da política econômica, diz Guedes",https://oglobo.globo.com/economia/recriacao-do-ministerio-do-trabalho-nao-ameaca-coracao-da-politica-economica-diz-guedes-25121317
15,"
Programa de Huck aos domingos tem nome definido e Fernanda Gentil ganha nova atração
",https://oglobo.globo.com/cultura/programa-de-huck-aos-domingos-tem-nome-definido-fernanda-gentil-ganha-nova-atracao-25121475
16,OLIMPÍADA DE TÓQUIO,https://oglobo.globo.com/esportes/toquio-2020/
17,Anunciantes da Olimpíada de Tóquio monitoram jogos e pandemia,https://oglobo.globo.com/economia/com-pandemia-anunciantes-da-olimpiada-de-toquio-cancelam-ida-de-executivos-mudam-campanhas-publicitarias-25121334
18,"
Cerimônia de abertura é cercada de problemas e mistério
",https://oglobo.globo.com/esportes/toquio-2020/olimpiadas-cerimonia-de-abertura-cercada-de-problemas-misterio-25120916
19,Edição com mais atletas LGBTQ da História coloca diversidade no Japão em xeque,https://oglobo.globo.com/esportes/toquio-2020/olimpiada-de-toquio-edicao-com-mais-atletas-lgbtqiap-da-historia-coloca-diversidade-no-japao-em-xeque-25121298
20,"Após boicotes e expulsões, gestos de cunho político entram no script no Japão",https://oglobo.globo.com/esportes/toquio-2020/olimpiada-2021-apos-boicotes-expulsoes-gestos-de-cunho-politico-entram-no-script-no-japao-1-25120344
21,Bolsonaro entrega filé do governo ao Centrão para não ter o mesmo final de Dilma,https://blogs.oglobo.globo.com/malu-gaspar/post/com-ciro-nogueira-bolsonaro-entrega-orcamento-secreto-e-seu-futuro-politico-ao-centrao.html
22,Reforma quer blindar presidente e alojar amigos ineficientes do Palácio,https://blogs.oglobo.globo.com/miriam-leitao/post/ensaio-de-reforma-e-retrato-do-governo.html
23,Empresa francesa tem 400 vagas em Portugal e recruta online no Brasil: Diretor detalha perfil,https://blogs.oglobo.globo.com/portugal-giro/post/empresa-francesa-tem-400-vagas-em-portugal-e-recruta-online-no-brasil-diretor-detalha-perfil.html
24,"Futuro ministro, Ciro Nogueira já garante que André Mendonça será aprovado para o STF",https://blogs.oglobo.globo.com/bela-megale/post/futuro-ministro-ciro-nogueira-ja-garante-que-andre-mendonca-sera-aprovado-para-stf.html
25,Outros destaques,https://oglobo.globo.com/ultimas-noticias
26," Em 14 estados, bolsonaristas querem proibir uso de palavras de linguagem neutra, como amigues, nas escolas ",https://oglobo.globo.com/sociedade/educacao/em-ao-menos-14-estados-bolsonaristas-querem-proibir-uso-de-linguagem-neutra-nas-escolas-1-25120887
27,Eric Clapton anuncia que não vai fazer shows em locais que exijam o 'passaporte da vacina' ,https://oglobo.globo.com/cultura/eric-clapton-anuncia-que-nao-vai-fazer-shows-em-locais-que-exijam-passaporte-da-vacina-1-25121286
28,"Ancelmo Gois: TRF já tem data para julgar o juiz Marcelo Bretas em reclamação disciplinar
",https://blogs.oglobo.globo.com/ancelmo/post/o-trf-ja-tem-data-para-julgar-o-juiz-marcelo-bretas-em-reclamacao-disciplinar.html
29,"
Ex-capa da Playboy é condenada a oito anos de prisão por tráfico de drogas e associação para o tráfico
",https://oglobo.globo.com/brasil/ex-capa-da-playboy-condenada-oito-anos-de-prisao-por-associacao-trafico-de-drogas-25121086
30,Festas clandestinas em casas de swing e saunas do Rio são monitoradas pela prefeitura nas redes sociais,https://oglobo.globo.com/rio/festas-clandestinas-em-casas-de-swing-saunas-do-rio-sao-monitoradas-pela-prefeitura-nas-redes-sociais-25120466
31,"SRAG está em alta apenas no Acre e no Amazonas, diz estudo da Fiocruz",https://oglobo.globo.com/sociedade/saude/srag-esta-em-alta-apenas-no-acre-no-amazonas-diz-estudo-da-fiocruz-25121422
32,"
Lauro Jardim: Caoa vence Hyundai na Justiça e continuará a distribuir carros da marca coreana por dez anos
",https://blogs.oglobo.globo.com/lauro-jardim/post/caoa-vence-huyndai-na-justica-e-vai-continuar-distribuir-carros-da-marca-coreana-por-mais-dez-anos.html
33,Treinador de muay thai é indiciado por importunação e assédio sexual contra quatro alunas,https://oglobo.globo.com/rio/treinador-de-muay-thai-indiciado-por-importunacao-assedio-sexual-contra-quatro-alunas-25120990
34,Valor Investe: Corretoras aceitam seu investimento para garantir crédito barato. Mas vale tomar?,https://valorinveste.globo.com/produtos/credito/noticia/2021/07/20/corretoras-aceitam-seu-investimento-para-garantir-credito-barato-mas-vale-tomar.ghtml
35, Planos de Biden perdem força seis meses depois de assumir presidência ,https://oglobo.globo.com/mundo/planos-de-biden-perdem-forca-seis-meses-depois-de-ele-assumir-presidencia-25119959
36,Cidade chinesa destruída por enchentes avalia danos; chuvas deixaram 33 mortos e 376 mil desabrigados,https://oglobo.globo.com/mundo/cidade-chinesa-destruida-por-enchentes-avalia-danos-chuvas-deixaram-33-mortos-376-mil-desabrigados-25121418
