,title,url
0,"Presidente da República é servidor público, sim: está no Código Penal",https://blogs.oglobo.globo.com/bernardo-mello-franco/post/o-presidente-que-nao-serve.html
1,Pausa na CPI é estratégica e bem-vinda,https://blogs.oglobo.globo.com/vera-magalhaes/post/pausa-na-cpi-e-bem-vinda.html
2,Eduardo Paes precisa colocar as pessoas no centro de seu plano de investimentos,https://blogs.oglobo.globo.com/opiniao/post/pessoas-no-centro.html
3,Algoritmos das redes sociais são verdadeiros geradores de dissenso,https://blogs.oglobo.globo.com/opiniao/post/um-gerador-de-dissenso.html
4, Malu Gaspar: Ação nos bastidores deve derrubar hoje voto impresso defendido por Bolsonaro ,https://blogs.oglobo.globo.com/malu-gaspar/post/batalha-em-torno-do-voto-impresso-em-2022-pode-terminar-hoje.html
5,Lauro Jardim: Bolsonaro passa bem a noite e inicia hoje dieta líquida,https://blogs.oglobo.globo.com/lauro-jardim/post/bolsonaro-passa-bem-noite-e-inicia-hoje-dieta-liquida.html
6,Lauro Jardim: Bolsonaro telefona para Arthur Lira e acena com licença da Presidência,https://blogs.oglobo.globo.com/lauro-jardim/post/bolsonaro-telefona-para-arthur-lira-e-acena-com-licenca-da-presidencia.html
7,CPI vai criar núcleo para investigar hospitais federais do Rio e ligação com Flávio Bolsonaro,https://oglobo.globo.com/brasil/cpi-da-covid-cria-nucleo-para-investigar-hospitais-federais-do-rio-conexao-com-flavio-bolsonaro-25112247
8,Lauro Jardim: Diretora da Precisa entregou dados estratégicos à CPI da Covid,https://blogs.oglobo.globo.com/lauro-jardim/post/diretora-da-precisa-entregou-dados-estrategicos-cpi-da-covid.html
9, Europa já tem 117 mortos e 1.300 desaparecidos por chuvas e inundações recordes ,https://oglobo.globo.com/mundo/mortos-em-chuvas-na-europa-passam-de-110-lideres-advertem-para-efeito-da-mudanca-climatica-1-25112493
10,"Metade dos pacientes hospitalizados com Covid desenvolve complicações, diz estudo. Entenda",https://oglobo.globo.com/sociedade/saude/metade-dos-pacientes-hospitalizados-com-covid-19-desenvolve-complicacoes-aponta-estudo-25111348
11,Rio terá 'super-repescagem' para vacinação em agosto e setembro; veja datas,https://oglobo.globo.com/rio/com-11-dias-para-atrasados-rio-tera-super-repescagem-para-vacina-da-covid-19-em-agosto-setembro-veja-datas-2-25112149
12,"
Mais de 300 mil poupadores prejudicados por planos econômicos ainda não aderiram a acordo
",https://oglobo.globo.com/economia/mais-de-300-mil-poupadores-afetados-por-planos-economicos-nao-fizeram-acordo-para-indenizacao-saiba-como-aderir-25112273
13,Bela Megale: O encontro de Lula e seu ex-marqueteiro Duda Mendonça,https://blogs.oglobo.globo.com/bela-megale/post/o-encontro-de-lula-e-duda-mendonca.html
14,Sonar: Clã Bolsonaro tuitou quase uma vez por hora sobre internação para capitalizar doença,https://blogs.oglobo.globo.com/sonar-a-escuta-das-redes/post/familia-bolsonaro-se-mobilizou-nas-redes-e-fez-quase-um-tweet-por-hora-sobre-internacao-de-bolsonaro-para-gerar-engajamento.html
15,Opinião do GLOBO: Risco para CPI da Covid é perda de foco,https://blogs.oglobo.globo.com/opiniao/post/risco-para-cpi-da-covid-e-perda-de-foco.html
16,"Aumento do fundo eleitoral deve beneficiar grandes partidos e políticos com mandatos, dizem especialistas",https://oglobo.globo.com/brasil/aumento-do-fundo-eleitoral-deve-beneficiar-grandes-partidos-politicos-com-mandatos-dizem-especialistas-1-25112187
17,"
Esposa de Medina, Yasmin Brunet volta a reclamar de veto do COB para Olimpíada: 'Sabia que era pessoal' 
",https://oglobo.globo.com/esportes/esposa-de-medina-yasmin-brunet-volta-reclamar-de-veto-do-cob-para-olimpiada-sabia-que-era-pessoal-25112524
18,Tóquio: surtos de coronavírus em hotéis olímpicos semeiam frustração e alimentam temores de infecção,https://oglobo.globo.com/esportes/toquio-2020/toquio-surtos-de-coronavirus-em-hoteis-olimpicos-semeiam-frustracao-alimentam-temores-de-infeccao-25112527
19,Atleta olímpico de Uganda é dado como desaparecido no Japão,https://oglobo.globo.com/esportes/toquio-2020/atleta-olimpico-de-uganda-dado-como-desaparecido-no-japao-25112429
20,"
Namorado sequer desceu do apartamento após queda de modelo brasileira, diz amiga
",https://oglobo.globo.com/brasil/namorado-sequer-desceu-do-apartamento-apos-queda-de-modelo-brasileira-diz-amiga-isso-chocante-1-25111923
21,Festa dos deuses no templo da Justiça,https://oglobo.globo.com/cultura/festa-dos-deuses-no-templo-da-justica-1-25111563
22,DJ Ivis não é o único covarde,https://blogs.oglobo.globo.com/ruth-de-aquino/post/dj-ivis-nao-e-o-unico-covarde.html
23,Canal no YouTube vai promover a websérie ‘Ponte Aérea: Portugal - Brasil’,https://blogs.oglobo.globo.com/ancelmo/post/papo-de-musica-canal-no-youtube-vai-promover-webserie-ponte-aerea-portugal-brasil.html
24,"Sobre outro negacionismo, quando o assunto é corrupção",https://oglobo.globo.com/economia/sobre-outro-negacionismo-25111686
25,Outros destaques,https://oglobo.globo.com/ultimas-noticias
26, Redução de forças-tarefa freia investigações de crimes de poderosos ,https://oglobo.globo.com/brasil/reducao-de-forcas-tarefa-freia-ritmo-de-investigacoes-de-crimes-de-colarinho-branco-25112236
27,"Inscrição em árabe na Escadaria Selarón, no Rio, vira assunto nas redes",https://oglobo.globo.com/cultura/inscricao-em-arabe-na-escadaria-selaron-vira-assunto-nas-redes-por-gafe-religiosa-25111354
28,Google tira do ar canal Terça Livre do Youtube após decisão judicial,https://oglobo.globo.com/brasil/google-tira-do-ar-canal-terca-livre-do-youtube-apos-decisao-judicial-25112114
29,"
'Se eu fosse dar um golpe, não seria com Milley', diz Trump sobre temor de general
",https://oglobo.globo.com/mundo/se-eu-fosse-dar-um-golpe-nao-seria-com-milley-diz-trump-sobre-temor-de-general-1-25111969
30,Conheça a história da viúva de acidente aéreo que usou a indenização para erguer uma floresta e eternizar o amor,https://oglobo.globo.com/ela/gente/conheca-historia-da-viuva-de-acidente-aereo-que-usou-indenizacao-para-erguer-uma-floresta-eternizar-amor-25105003
31,Indígenas de diferentes origens conquistam espaço na internet e pautam debates sobre preconceito e estereótipos,https://oglobo.globo.com/ela/indigenas-de-diferentes-origens-conquistam-espaco-na-internet-pautam-debates-sobre-preconceito-estereotipos-1-25108766
