,title,url
0,"O roteiro de Lula no Nordeste
",https://blogs.oglobo.globo.com/lauro-jardim/post/o-roteiro-de-lula-no-nordeste.html
1,Lula para vice-presidente em 2022,https://blogs.oglobo.globo.com/opiniao/post/lula-para-vice.html
2,"Maria do Céu Harris, viúva de João Gilberto, consegue reverter ordem de despejo ",https://blogs.oglobo.globo.com/ancelmo/post/maria-do-ceu-harris-viuva-de-joao-gilberto-consegue-reverter-ordem-de-despejo.html
3,China vai a Tóquio sob a sombra do boicote à sua Olimpíada,https://blogs.oglobo.globo.com/marcelo-ninio/post/china-vai-toquio-sob-sombra-do-boicote-sua-olimpiada.html
4, Malu Gaspar: Arthur Lira cria ‘sistema de castas’ para distribuir R$ 11 bi em emendas a deputados ,https://blogs.oglobo.globo.com/malu-gaspar/post/arthur-lira-cria-sistema-de-castas-para-distribuir-r-11-bilhoes-em-emendas-deputados.html
5,Opinião do GLOBO: Congresso tem que esquecer reformas política e eleitoral,https://blogs.oglobo.globo.com/opiniao/post/congresso-tem-de-esquecer-reformas-politica-e-eleitoral.html
6,"Bolsonaro sinaliza que vai vetar fundo eleitoral de R$ 5,7 bilhões aprovado pelo Congresso ",https://oglobo.globo.com/brasil/bolsonaro-diz-que-vai-vetar-fundo-eleitoral-de-57-bilhoes-aprovado-pelo-congresso-25117601
7,"Com flexibilização de regras para aquisição de armas, compra de pólvora sobe 46,5%",https://oglobo.globo.com/brasil/com-flexibilizacao-de-regras-para-aquisicao-de-armas-compra-de-polvora-sobe-465-25117709
8,Bela Megale: Governo Doria rejeita recurso de Bolsonaro e mantém multa por falta de máscara,https://blogs.oglobo.globo.com/bela-megale/post/governo-doria-rejeita-recurso-de-bolsonaro-e-mantem-multa-por-falta-de-mascara.html
9, Jeff Bezos decola hoje em seu foguete: saiba tudo sobre os 11 minutos que podem definir o futuro do turismo espacial ,https://oglobo.globo.com/economia/bezos-decola-hoje-com-blue-origin-saiba-tudo-sobre-os-11-minutos-que-podem-definir-futuro-do-turismo-espacial-25116983
10,"Covid-19: quase todos os pacientes infectados com variante Delta na cidade do Rio tiveram sintomas de gripe, diz secretaria ",https://oglobo.globo.com/rio/covid-19-quase-todos-os-pacientes-infectados-com-variante-delta-na-cidade-do-rio-tiveram-sintomas-de-gripe-diz-secretaria-25117747
11,"Lauro Jardim: Luís Roberto Barroso, a obsessão de Bolsonaro",https://blogs.oglobo.globo.com/lauro-jardim/post/luis-roberto-barroso-obsessao-de-bolsonaro.html
