,title,url
0,Renan pede a demissão de Braga Netto por declarações 'irresponsáveis',https://blogs.oglobo.globo.com/lauro-jardim/post/renan-pede-demissao-de-braga-netto-por-declaracoes-irresponsaveis-e-inconsequentes.html
1,Militares golpistas em postos-chave têm tentado amedrontar o país,https://blogs.oglobo.globo.com/miriam-leitao/post/militares-golpistas-em-postos-chaves-tem-tentado-amedrontar-o-pais.html
2,Roteiro do governo parece ter sido escrito por um bêbado,https://blogs.oglobo.globo.com/merval-pereira/post/o-roteirista-bebado.html
3,"Covid-19, hackers, temporais e Bezos: nosso futuro distópico já chegou",https://blogs.oglobo.globo.com/guga-chacra/post/covid-19-hackers-temporais-e-bezos.html
4, Ministro da Defesa nega ameaça às eleições e diz que cabe ao Congresso decidir sobre voto impresso ,https://oglobo.globo.com/brasil/ministro-da-defesa-nega-ameaca-as-eleicoes-diz-que-cabe-ao-congresso-decidir-sobre-voto-impresso-25121314
5,Malu Gaspar: Bolsonaro entrega filé do governo ao Centrão para não ter o mesmo final de Dilma,https://blogs.oglobo.globo.com/malu-gaspar/post/com-ciro-nogueira-bolsonaro-entrega-orcamento-secreto-e-seu-futuro-politico-ao-centrao.html
6,"Bela Megale: Futuro ministro, Ciro Nogueira já garante que André Mendonça será aprovado para o STF",https://blogs.oglobo.globo.com/bela-megale/post/futuro-ministro-ciro-nogueira-ja-garante-que-andre-mendonca-sera-aprovado-para-stf.html
7,CEO de empresa investigada na CPI da Covid admite cobrança de 'aditivo' em contratos com Roberto Dias,https://oglobo.globo.com/brasil/ceo-de-empresa-investigada-na-cpi-da-covid-admite-cobranca-de-aditivo-em-contratos-com-roberto-dias-1-25120913
8,Lauro Jardim: Caoa vence Huyndai na Justiça e continuará a distribuir carros da marca coreana por mais dez anos,https://blogs.oglobo.globo.com/lauro-jardim/post/caoa-vence-huyndai-na-justica-e-vai-continuar-distribuir-carros-da-marca-coreana-por-mais-dez-anos.html
9," Entenda o 'ofá de Oxóssi', comemoração de Paulinho no gol sobre a Alemanha ",https://oglobo.globo.com/esportes/toquio-2020/olimpiada-entenda-ofa-de-oxossi-comemoracao-de-paulinho-no-gol-sobre-alemanha-25121316
10,"Brasil ameaça passeio, vence a Alemanha por 4 a 2, mas desperdiça chance de goleada histórica",https://oglobo.globo.com/esportes/toquio-2020/brasil-ameaca-passeio-em-estreia-contra-alemanha-mas-desperdica-chance-de-goleada-historica-25121239
11,Como Richarlison conseguiu a camisa 10 da seleção brasileira de futebol,https://oglobo.globo.com/esportes/toquio-2020/olimpiada-como-richarlison-conseguiu-camisa-10-da-selecao-brasileira-de-futebol-1-25121171
