,title,url
0,Subserviência de Braga Netto a Bolsonaro é queixa de parte dos militares ,https://blogs.oglobo.globo.com/bela-megale/post/subserviencia-de-braga-netto-bolsonaro-e-queixa-de-parte-dos-militares.html
1,A cara de pau da Capitã Cloroquina: '5 senadores chutam para eu fazer o gol',https://blogs.oglobo.globo.com/ruth-de-aquino/post/cara-de-pau-da-capita-cloroquina.html
2,"Bolsonaro na campanha: 'Mas e o Centrão, por que não começa devolvendo os ministérios agora?'",https://blogs.oglobo.globo.com/lauro-jardim/post/bolsonaro-na-campanha-mas-e-o-centrao-por-que-nao-comeca-devolvendo-os-ministerios-agora.html
3,Militares golpistas em postos-chave têm tentado amedrontar o país,https://blogs.oglobo.globo.com/miriam-leitao/post/militares-golpistas-em-postos-chaves-tem-tentado-amedrontar-o-pais.html
4, Mourão contradiz Bolsonaro e afirma que é 'lógico' que Brasil terá eleições mesmo sem voto impresso em 2022 ,https://oglobo.globo.com/brasil/mourao-afirma-que-logico-que-brasil-tera-eleicoes-mesmo-sem-voto-impresso-1-25121576
5,Ministro da Defesa nega ameaça às eleições e diz que cabe ao Congresso decidir sobre voto impresso,https://oglobo.globo.com/brasil/ministro-da-defesa-nega-ameaca-as-eleicoes-diz-que-cabe-ao-congresso-decidir-sobre-voto-impresso-1-25121314
6,Opinião do GLOBO: Desmentidos a ameaças à eleição foram insuficientes ,https://blogs.oglobo.globo.com/opiniao/post/desmentidos-ameacas-eleicao-foram-insuficientes.html
7,"Em novo ataque ao TSE, Bolsonaro critica apuração feita por 'meia dúzia de pessoas de forma secreta'",https://oglobo.globo.com/brasil/em-novo-ataque-ao-tse-bolsonaro-critica-apuracao-feita-por-meia-duzia-de-pessoas-de-forma-secreta-1-25121636
8,"Com aval de investigado pela CPI, governo pagou R$ 39 milhões por contrato com suspeitas de irregularidades",https://oglobo.globo.com/brasil/com-aval-de-roberto-dias-investigado-pela-cpi-da-covid-governo-pagou-39-milhoes-por-contrato-com-suspeitas-de-irregularidades-25121474
9," Duas doses da AstraZeneca protegem 93,6% contra mortes, mostra estudo em SP ",https://oglobo.globo.com/sociedade/saude/duas-doses-da-astrazeneca-protegem-936-contra-mortes-mostra-estudo-em-sp-25120806
