,title,url
0,Classe C vai perder R$ 10 bi por ano com Reforma Tributária,https://blogs.oglobo.globo.com/miriam-leitao/post/reforma-vai-tirar-r-10-bi-da-classe-c.html
1,Deputados vão à Justiça para barrar edital do governo para compra de livros didáticos,https://blogs.oglobo.globo.com/lauro-jardim/post/deputados-vao-justica-para-barrar-edital-do-governo-para-compra-de-livros-didaticos.html
2,Como os militares veem a discussão do voto impresso,https://blogs.oglobo.globo.com/malu-gaspar/post/militares-embarcam-na-tese-de-fraude-nas-eleicoes.html
3,Lewandowski libera acesso de Ricardo Barros a dados que o citam entregues à CPI da Covid,https://blogs.oglobo.globo.com/ancelmo/post/lewandowski-libera-acesso-de-ricardo-barros-dados-que-o-citam-entregues-cpi-da-covid.html
4," Bolsonaro evolui 'de forma satisfatória', mas sem previsão de alta; Planalto ainda não avalia possibilidade de licença ",https://oglobo.globo.com/brasil/medicos-afirmam-que-bolsonaro-evolui-de-forma-satisfatoria-mas-segue-sem-previsao-de-alta-25111070
5,CPI ao vivo: representante da Davati diz que foi procurado pelo Ministério e avisado por PM sobre 'comissionamento',https://oglobo.globo.com/brasil/ao-vivo-cpi-representante-da-davati-diz-que-foi-procurado-por-ministerio-da-saude-avisado-por-pm-sobre-comissionamento-25110674
6,Lauro Jardim: Ofício da Precisa a Elcio Franco contradiz versão sobre pagamento por vacinas,https://blogs.oglobo.globo.com/lauro-jardim/post/oficio-da-precisa-elcio-franco-contradiz-versao-sobre-pagamento-por-vacinas.html
7,"Câmara aprova fundo eleitoral em 2022 de R$ 5,7 bilhões, o triplo das eleições em 2018",https://oglobo.globo.com/brasil/amara-aprova-fundo-eleitoral-em-2022-de-57-bilhoes-triplo-das-eleicoes-em-2018-25111132
8,"Reforma do Imposto de Renda deve ser votada em agosto, diz Lira",https://oglobo.globo.com/economia/reforma-do-imposto-de-renda-deve-ser-votada-em-agosto-diz-lira-1-25111107
9, Alto comando militar americano se preparou para tentativa de golpe de Trump ,https://oglobo.globo.com/mundo/alto-comando-militar-americano-se-preparou-para-frear-tentativa-de-golpe-de-trump-25110952
10,"Trump chamou Merkel de 'aquela vadia' durante reunião na Casa Branca, diz livro",https://oglobo.globo.com/mundo/trump-chamou-merkel-de-aquela-vadia-durante-reuniao-na-casa-branca-diz-livro-1-25111189
11,Olavo de Carvalho é operado para extração de lesões na bexiga em SP,https://oglobo.globo.com/brasil/olavo-de-carvalho-operado-para-extracao-de-lesoes-na-bexigaem-sp-25111020
12,"
WhatsApp Web vai funcionar mesmo com smartphone desligado ou sem acesso a internet. Entenda
",https://oglobo.globo.com/economia/tecnologia/whatsapp-web-vai-funcionar-mesmo-com-smartphone-desligado-ou-sem-acesso-internet-entenda-25110888
