,title,url
0,Lula para vice-presidente em 2022,https://blogs.oglobo.globo.com/opiniao/post/lula-para-vice.html
1,"O roteiro de Lula no Nordeste
",https://blogs.oglobo.globo.com/lauro-jardim/post/o-roteiro-de-lula-no-nordeste.html
2,"Maria do Céu Harris, viúva de João Gilberto, consegue reverter ordem de despejo ",https://blogs.oglobo.globo.com/ancelmo/post/maria-do-ceu-harris-viuva-de-joao-gilberto-consegue-reverter-ordem-de-despejo.html
3,China vai a Tóquio sob a sombra do boicote à sua Olimpíada,https://blogs.oglobo.globo.com/marcelo-ninio/post/china-vai-toquio-sob-sombra-do-boicote-sua-olimpiada.html
4, Bela Megale: Irmão do deputado Luis Miranda diz à PF que trocou celular e não tem conversas sobre Covaxin ,https://blogs.oglobo.globo.com/bela-megale/post/irmao-do-deputado-luis-miranda-diz-pf-que-trocou-celular-e-nao-tem-conversas-sobre-pressao-no-caso-covaxin.html
5,"Após briga com Bolsonaro, vice-presidente da Câmara pede cópia de processos de impeachment para 'análise política'",https://oglobo.globo.com/brasil/apos-briga-com-bolsonaro-vice-presidente-da-camara-pede-copia-de-processos-de-impeachment-para-analise-politica-1-25117239
6,"PSDB pode abrir mão de candidatura à Presidência em nome de unidade do centro, diz presidente do partido",https://oglobo.globo.com/brasil/psdb-pode-abrir-mao-de-candidatura-presidencia-em-nome-de-unidade-do-centro-diz-bruno-araujo-25116760
7,"'Atitudes hostis mataram o debate. O Mercosul está adormecido', diz chanceler da Argentina sobre o Brasil",https://oglobo.globo.com/economia/atitudes-hostis-mataram-debate-mercosul-esta-adormecido-diz-chanceler-da-argentina-sobre-brasil-25116606
8,"Uma semana após reunião com Fux, Bolsonaro volta a acusar TSE de fraude na eleição",https://oglobo.globo.com/brasil/uma-semana-apos-reuniao-com-fux-bolsonaro-volta-atacar-tse-criticar-barroso-25117190
9, Eike Batista dá calote e advogados abandonam defesa do empresário ,https://blogs.oglobo.globo.com/bela-megale/post/eike-batista-da-calote-e-advogados-abandonam-sua-defesa.html
10,Variante Delta: sobe para 81 número de casos confirmados no Rio de Janeiro,https://oglobo.globo.com/rio/covid-19-sobe-para-83-numero-de-casos-confirmados-da-variante-delta-no-rj-linhagem-ja-a-segunda-mais-predominante-no-estado-25117094
11,Vasco anuncia demissão do técnico Marcelo Cabo,https://oglobo.globo.com/esportes/vasco-anuncia-demissao-do-tecnico-marcelo-cabo-1-25116981
12,"
Quem é Mia Khalifa, ex-atriz pornô que virou meme na CPI da Covid
",https://oglobo.globo.com/cultura/quem-mia-khalifa-ex-atriz-porno-que-virou-meme-na-cpi-da-covid-1-25116636
13,"
Ancelmo Gois: Tradicional Amarelinho da Cinelândia, um dos ícones da boemia carioca, é vendido
",https://blogs.oglobo.globo.com/ancelmo/post/dono-da-rede-belmont-acaba-de-comprar-o-tradicional-amarelinho-na-cinelandia.html
14,"
Análise: atuação irretocável sobre o Bahia é recado para Flamengo, rivais e CBF
",https://oglobo.globo.com/esportes/futebol/analise-atuacao-irretocavel-sobre-bahia-recado-para-flamengo-rivais-cbf-25116695
15,Sistema israelense Pegasus: entenda como ocorre e pode ser evitada a espionagem ,https://oglobo.globo.com/mundo/entenda-como-ocorre-pode-ser-evitada-espionagem-por-meio-do-sistema-israelense-pegasus-1-25117153
16,"Invasões com sistema israelense Pegasus se aproveitaram de vulnerabilidade de celulares da Apple, dizem especialistas",https://oglobo.globo.com/mundo/invasoes-com-sistema-israelense-pegasus-se-aproveitaram-de-vulnerabilidade-de-celulares-da-apple-dizem-especialistas-25117175
17,"
Entenda por que avanço da variante Delta do coronavírus derruba Bolsas no mundo, como a do Brasil. Dólar vai a R$ 5,25
",https://oglobo.globo.com/economia/investimentos/entenda-por-que-avanco-da-variante-delta-do-coronavirus-derruba-bolsas-no-mundo-como-do-brasil-dolar-vai-r-525-25116497
18,"Mercedes, Red Bull e F1 condenam insultos racistas a Hamilton após acidente em Silverstone",https://oglobo.globo.com/esportes/mercedes-red-bull-f1-condenam-insultos-racistas-hamilton-apos-acidente-com-verstappen-em-silverstone-1-25116443
19,"PM morre após criminosos dispararem 60 tiros contra carro onde estava, na Vila da Penha",https://oglobo.globo.com/rio/pm-morre-apos-criminosos-dispararem-dezenas-de-tiros-contra-carro-em-que-ele-estava-na-vila-da-penha-25116525
20,"'Cervejeiro' da Barra engana namoradas e é acusado de estelionato, furto e ameaça",https://blogs.oglobo.globo.com/ancelmo/post/cervejeiro-da-barra-engana-namoradas-e-e-acusado-de-estelionato-furto-e-ameaca.html
