,title,url
0,Por que Cuba não tem canoas,https://blogs.oglobo.globo.com/opiniao/post/uma-ilha-sem-canoas.html
1,Dirigentes cubanos poderiam ter negociado uma abertura democrática,https://oglobo.globo.com/cultura/os-dirigentes-cubanos-tiveram-mais-de-30-anos-para-refletir-sobre-melhor-caminho-tomar-1-25113174
2,Bolsonaro passa bem a 3ª noite no hospital e deve ter alta na segunda,https://blogs.oglobo.globo.com/lauro-jardim/post/bolsonaro-passa-bem-noite-e-deve-ter-alta-na-segunda-feira.html
3,Presidência é destino,https://oglobo.globo.com/brasil/presidencia-destino-25114206
4, Risco de faltar luz: ONS pede a todas as usinas do país que gerem energia sem parar e suspendam manutenção ,https://oglobo.globo.com/economia/ons-pede-todas-as-usinas-do-pais-que-suspendam-paradas-de-manutencao-no-segundo-semestre-1-25114128
5,Risco de faltar água: racionamento já atinge cidades em São Paulo e outros quatro estados ,https://oglobo.globo.com/economia/falta-de-chuvas-leva-cidades-de-ao-menos-cinco-estados-decretarem-racionamento-de-agua-1-25114096
6,Ministro Rogério Marinho passa mal em Porto Seguro e sofre procedimento cardiovascular,https://oglobo.globo.com/brasil/ministro-rogerio-marinho-passa-mal-em-porto-seguro-sofre-procedimento-cardiovascular-25114696
7,"Lauro Jardim: Indicado por Bolsonaro para o STF, André Mendonça também quer beijar a mão do PT",https://blogs.oglobo.globo.com/lauro-jardim/post/andre-mendonca-quer-beijar-mao-do-pt.html
8,"Fundo de R$ 5,7 bi deve tornar eleição de 2022 a mais cara da História: 11 partidos vão receber mais de R$ 200 milhões",https://oglobo.globo.com/brasil/fundao-eleitoral-de-57-bilhoes-deve-tornar-proxima-campanha-mais-cara-de-todas-25114496
9," Conheça os arromânticos, pessoas que não se apaixonam nunca, e faça o teste para saber se você é um ",https://oglobo.globo.com/cultura/conheca-os-arromanticos-pessoas-que-nao-se-apaixonam-nunca-faca-teste-para-saber-se-voce-tambem-e-25113831
10,"Jin Xing, a transgênero que é uma das maiores estrelas da China, mas se nega a levantar bandeira LGBTQIAP+",https://oglobo.globo.com/mundo/conheca-jin-xing-transgenero-que-uma-das-maiores-estrelas-da-china-mas-se-nega-levantar-bandeira-lgbtqiap-1-25114151
11,Para Francisco reverte decisão de Bento XVI e limita missas em latim,https://oglobo.globo.com/sociedade/papa-francisco-reverte-decisao-de-bento-xvi-limita-celebracao-de-missas-em-latim-25114652
12,"
Casa de swing com festa para 300 pessoas é interditada e multada no Rio
",https://oglobo.globo.com/rio/casa-de-swing-da-barra-da-tijuca-que-fazia-festa-para-300-pessoas-interditada-multada-25114688
13,"
Covid-19: Delta, Alfa, Gamma... entenda quais são as cepas mais contagiosas que circulam no Rio e como avançam na cidade
",https://oglobo.globo.com/rio/covid-19-delta-alfa-gamma-entenda-quais-sao-as-cepas-mais-contagiosas-que-circulam-no-rio-como-avancam-na-cidade-25113098
14,Flamengo: jogo com público em Brasília pode influenciar retorno de torcida aos estádios no país,https://oglobo.globo.com/esportes/futebol/flamengo-jogo-com-publico-em-brasilia-pode-afetar-retorno-de-torcida-aos-estadios-no-pais-1-25114567
15,Lentidão da vacinação em Brasília gera aglomerações pela xepa e fuga para Goiás,https://oglobo.globo.com/sociedade/saude/lentidao-da-vacinacao-em-brasilia-gera-aglomeracoes-pela-xepa-fuga-para-goias-1-25114561
16,"
Tragédia climática na Europa já tem 157 mortos. 'Vivi o terror', conta família brasileira que passou noite em telhado
",https://oglobo.globo.com/mundo/alemanha-busca-sobreviventes-mortos-em-enchentes-na-europa-sobem-para-157-25114622
17,Olimpíadas: ciência ajuda atletas mais velhos a desafiarem o corpo para continuar em alto nível,https://oglobo.globo.com/esportes/epoca/olimpiadas-ciencia-ajuda-atletas-mais-velhos-desafiarem-corpo-para-continuar-em-alto-nivel-25114218
18,"Fernando Reis, do levantamento de peso, é flagrado no antidoping com hormônio do crescimento",https://oglobo.globo.com/esportes/toquio-2020/olimpiada-fernando-reis-do-levantamento-de-peso-flagrado-no-antidoping-com-hormonio-do-crescimento-25114414
19,"Quem é Ketleyn Quadros, porta-bandeira do Brasil em Tóquio",https://oglobo.globo.com/esportes/toquio-2020/olimpiadas-quem-ketleyn-quadros-porta-bandeira-do-brasil-em-toquio-25114420
20,Olimpíadas: Camas de papelão para evitar sexo? Medida é um pouco mais nobre na Vila Olímpica ,https://oglobo.globo.com/esportes/toquio-2020/olimpiadas-camas-de-papelao-para-evitar-sexo-medida-um-pouco-mais-nobre-na-vila-olimpica-25113455
21,Bolsonaro tem seu próprio QAnon,https://blogs.oglobo.globo.com/opiniao/post/o-qanon-de-bolsonaro.html
