,title,url
0,"Pausa na CPI é estratégica e bem-vinda, estamos todos exaustos",https://blogs.oglobo.globo.com/vera-magalhaes/post/pausa-na-cpi-e-bem-vinda.html
1,"Presidente da República é servidor público, sim: está no Código Penal",https://blogs.oglobo.globo.com/bernardo-mello-franco/post/o-presidente-que-nao-serve.html
2,"Vacinado com duas doses, Doria é infectado novamente pela Covid ",https://blogs.oglobo.globo.com/lauro-jardim/post/doria-testa-positivo-pela-segunda-vez.html
3,PDT recorre ao STF para obrigar Lira a analisar pedidos de impeachment contra Bolsonaro,https://blogs.oglobo.globo.com/ancelmo/post/pdt-recorre-ao-stf-para-obrigar-lira-analisar-pedidos-de-impeachment-contra-bolsonaro.html
4, Malu Gaspar: Ação nos bastidores deve derrubar hoje voto impresso defendido por Bolsonaro ,https://blogs.oglobo.globo.com/malu-gaspar/post/batalha-em-torno-do-voto-impresso-em-2022-pode-terminar-hoje.html
5,Bolsonaro deve começar dieta líquida nesta sexta-feira após avaliação de médicos,https://oglobo.globo.com/brasil/bolsonaro-deve-comecar-dieta-liquida-nesta-sexta-feira-apos-avaliacao-de-medicos-25112322
6,Lauro Jardim: Flávio Bolsonaro leva Renan a Conselho de Ética: 'interesses egoísticos',https://blogs.oglobo.globo.com/lauro-jardim/post/flavio-bolsonaro-leva-renan-conselho-de-etica-interesses-egoisticos-na-cpi.html
7,CPI vai criar núcleo para investigar hospitais federais do Rio e ligação com Flávio Bolsonaro,https://oglobo.globo.com/brasil/cpi-da-covid-cria-nucleo-para-investigar-hospitais-federais-do-rio-conexao-com-flavio-bolsonaro-25112247
8,Opinião do GLOBO: Risco para CPI da Covid é perda de foco,https://blogs.oglobo.globo.com/opiniao/post/risco-para-cpi-da-covid-e-perda-de-foco.html
9," Metade dos pacientes hospitalizados com Covid desenvolve complicações, diz estudo. Entenda ",https://oglobo.globo.com/sociedade/saude/metade-dos-pacientes-hospitalizados-com-covid-19-desenvolve-complicacoes-aponta-estudo-25111348
10,"Com 11 dias para 'atrasados', Rio terá 'super-repescagem' para vacinação em agosto e setembro; veja datas",https://oglobo.globo.com/rio/com-11-dias-para-atrasados-rio-tera-super-repescagem-para-vacina-da-covid-19-em-agosto-setembro-veja-datas-25112149
11,Tire suas dúvidas sobre a bolsa de R$ 550 que governo quer criar para treinar jovens,https://oglobo.globo.com/economia/tire-suas-duvidas-sobre-bolsa-de-550-que-governo-quer-criar-para-treinar-jovens-25112212
12,"
Bela Megale: O recado de Omar para Carlos Bolsonaro: 'Se tivesse boa criação, talvez hoje tivesse a coragem esperada de um homem'
",https://blogs.oglobo.globo.com/bela-megale/post/o-recado-de-omar-aziz-para-carlos-bolsonaro-se-tivesse-tido-boa-criacao-talvez-hoje-tivesse-coragem-esperada-de-um-homem.html
13,Google tira do ar canal Terça Livre no Youtube após decisão judicial,https://oglobo.globo.com/brasil/google-tira-do-ar-canal-terca-livre-do-youtube-apos-decisao-judicial-25112114
14,"Congresso aprova fundo eleitoral em 2022 de R$ 5,7 bi, o triplo do valor disponível em 2018",https://oglobo.globo.com/brasil/congresso-aprova-fundo-eleitoral-em-2022-de-57-bilhoes-triplo-das-eleicoes-em-2018-25111132
15,"Época: Principal cartão-postal da França, Torre Eiffel reabre ao público nesta sexta-feira",https://oglobo.globo.com/mundo/epoca/principal-cartao-postal-da-franca-torre-eiffel-reabre-ao-publico-nesta-sexta-feira-25111167
