,title,url
0,Governo Bolsonaro tem enredo escrito por um roteirista bêbado,https://blogs.oglobo.globo.com/merval-pereira/post/o-roteirista-bebado.html
1,Reforma quer blindar presidente e alojar amigos ineficientes do Palácio,https://blogs.oglobo.globo.com/miriam-leitao/post/ensaio-de-reforma-e-retrato-do-governo.html
2,O Senado vira a Casa da Mãe,https://blogs.oglobo.globo.com/lauro-jardim/post/o-senado-vira-casa-da-mae.html
3,"Covid-19, hackers, temporais e Bezos: nosso futuro distópico já chegou",https://blogs.oglobo.globo.com/guga-chacra/post/covid-19-hackers-temporais-e-bezos.html
4, Malu Gaspar: Bolsonaro entrega filé do governo ao Centrão para não ter o mesmo final de Dilma ,https://blogs.oglobo.globo.com/malu-gaspar/post/com-ciro-nogueira-bolsonaro-entrega-orcamento-secreto-e-seu-futuro-politico-ao-centrao.html
5,"Bela Megale: Futuro ministro, Ciro Nogueira já garante que André Mendonça será aprovado para o STF",https://blogs.oglobo.globo.com/bela-megale/post/futuro-ministro-ciro-nogueira-ja-garante-que-andre-mendonca-sera-aprovado-para-stf.html
6,CEO de empresa investigada na CPI da Covid admite cobrança de 'aditivo' em contratos com Roberto Dias,https://oglobo.globo.com/brasil/ceo-de-empresa-investigada-na-cpi-da-covid-admite-cobranca-de-aditivo-em-contratos-com-roberto-dias-25120913
7,"Em 14 estados, bolsonaristas querem proibir uso de palavras de linguagem neutra, como amigues, nas escolas",https://oglobo.globo.com/sociedade/educacao/em-ao-menos-14-estados-bolsonaristas-querem-proibir-uso-de-linguagem-neutra-nas-escolas-1-25120887
8,Opinião do GLOBO: Fundo eleitoral deveria ser corrigido pela inflação,https://blogs.oglobo.globo.com/opiniao/post/fundo-eleitoral-deveria-ser-corrigido-pela-inflacao.html
9, Veterano? Influencer? Promessa? Campeão mundial? Especial interativo revela as histórias e chances dos 302 atletas brasileiros ,https://infograficos.oglobo.globo.com/esportes/delegacao-brasil.html
10,Cerimônia de abertura é cercada de problemas e mistério,https://oglobo.globo.com/esportes/toquio-2020/olimpiadas-cerimonia-de-abertura-cercada-de-problemas-misterio-25120916
11,"Após boicotes e expulsões, gestos de cunho político entram no script no Japão",https://oglobo.globo.com/esportes/toquio-2020/olimpiada-2021-apos-boicotes-expulsoes-gestos-de-cunho-politico-entram-no-script-no-japao-1-25120344
12,"
Análise: Flamengo oscila em goleada sobre o Defensa y Justicia, mas aprende com o próprio erro
",https://oglobo.globo.com/esportes/analise-flamengo-oscila-em-goleada-sobre-defensa-justicia-mas-aprende-com-proprio-erro-1-25121015
13,Festas clandestinas em casas de swing e saunas do Rio são monitoradas pela prefeitura nas redes sociais,https://oglobo.globo.com/rio/festas-clandestinas-em-casas-de-swing-saunas-do-rio-sao-monitoradas-pela-prefeitura-nas-redes-sociais-25120466
14,"Com ‘Muito prazer’, Pocah anuncia álbum: ‘A minha boca é uma bazuca. Tenho muito para falar’",https://oglobo.globo.com/cultura/musica/com-muito-prazer-pocah-anuncia-album-minha-boca-uma-bazuca-tenho-muito-para-falar-25120701
15,Planos de Biden perdem força seis meses depois de assumir presidência,https://oglobo.globo.com/mundo/planos-de-biden-perdem-forca-seis-meses-depois-de-assumir-presidencia-25119959
16,ESG: Índice de Sustentabilidade exige mais compromissos socioambientais das companhias na Bolsa,https://oglobo.globo.com/economia/investimentos/na-agenda-esg-bolsa-endurece-regras-para-empresas-aderirem-indice-de-sustentabilidade-25120873
17,OLIMPÍADA DE TÓQUIO,https://oglobo.globo.com/esportes/toquio-2020/
18,"Time Brasil tem concentração de atletas do Sudeste, mais homens que mulheres e maioria estreante",https://oglobo.globo.com/esportes/olimpiada-time-brasil-tem-concentracao-de-atletas-do-sudeste-mais-homens-que-mulheres-maioria-estreante-25121043
