,title,url
0,A boiada das leis ambientais nos tira do mundo,https://blogs.oglobo.globo.com/miriam-leitao/post/boiada-das-leis-ambientais-nos-tira-do-mundo.html
1," A farsa do voto impresso, aperitivo do golpe",https://blogs.oglobo.globo.com/bernardo-mello-franco/post/aperitivo-do-golpe.html
2,Lições de política no Brasil de Bolsonaro,https://oglobo.globo.com/cultura/licoes-de-politica-no-brasil-de-bolsonaro-25113739
3,A feitiçaria médica do Planalto,https://oglobo.globo.com/brasil/a-feiticaria-medica-do-planalto-1-25115062
4, Bolsonaro diz que fundo eleitoral é 'casca de banana' e defende bolsonaristas que votaram a favor ,https://oglobo.globo.com/brasil/bolsonaro-diz-que-reajuste-do-fundo-eleitoral-foi-casca-de-banana-na-votacao-da-ldo-1-25115706
5,Bolsonaro de volta: presidente sai do hospital e defende remédio sem eficácia comprovada,https://oglobo.globo.com/brasil/apos-alta-bolsonaro-defende-estudo-sobre-remedio-sem-eficacia-comprovada-contra-covid-19-1-25115651
6,Rede bolsonarista distorceu estudos para difundir fake news sobre Covid,https://blogs.oglobo.globo.com/sonar-a-escuta-das-redes/post/sites-bolsonaristas-divulgam-dados-cientificos-falsos-sobre-covid-19-compartilhados-depois-por-parlamentares.html
7,"Conselhos de Ética do Congresso têm produtividades distintas, e senador admite: 'Está pegando mal'",https://oglobo.globo.com/brasil/conselhos-de-etica-do-congresso-tem-produtividades-distintas-senador-admite-esta-pegando-mal-1-25115314
8,Disputa entre Haddad e Boulos pode minar chances da esquerda na eleição em São Paulo,https://oglobo.globo.com/brasil/disputa-entre-haddad-boulos-pode-minar-chances-da-esquerda-na-eleicao-em-sao-paulo-25115196
9, Mulher de Ronnie Lessa é presa pela PF por tráfico internacional de armas ,https://oglobo.globo.com/rio/mulher-de-ronnie-lessa-presa-pela-policia-federal-por-trafico-internacional-de-armas-25115599
10,"Caso Marielle: Girão é denunciado por morte de rival, crime que reforça elo com Ronnie Lessa",https://oglobo.globo.com/rio/caso-marielle-girao-denunciado-por-morte-de-rival-crime-que-reforca-elo-com-ronnie-lessa-preso-pelo-homicidio-da-vereadora-25115423
11,"O poder de um ex-vereador na Gardênia Azul, comunidade da Zona Oeste dominada pela milícia",https://oglobo.globo.com/rio/o-poder-de-girao-na-gardenia-azul-comunidade-da-zona-oeste-dominada-pela-milicia-25115452
12,Lauro Jardim,https://blogs.oglobo.globo.com/lauro-jardim/
13,"
A mansão no DF das reuniões reservadas do '01'
",https://blogs.oglobo.globo.com/lauro-jardim/post/o-novo-local-de-flavio-bolsonaro-para-reunioes-reservadas-em-brasilia.html
14,"
Um Eduardo Cunha com desenvoltura em Brasília
",https://blogs.oglobo.globo.com/lauro-jardim/post/um-eduardo-cunha-com-desenvoltura-em-brasilia.html
15,"
Senadores temem perder o 'timing' da CPI
",https://blogs.oglobo.globo.com/lauro-jardim/post/preocupados-com-timing-senadores-podem-antecipar-o-encerramento-da-cpi-da-covid.html?utm_source=globo.com&utm_medium=oglobo
16,"
Ancelmo Gois: O tratamento da Perinatal para casais homoafetivos quando chega o parto
",https://blogs.oglobo.globo.com/ancelmo/post/o-tratamento-desigual-da-perinatal-para-casais-homoafetivos-quando-chega-o-parto.html
17,"
Casa de swing na Barra foi multada em R$ 15 mil por festa para 300 pessoas
",https://oglobo.globo.com/rio/casa-de-swing-na-barra-foi-multada-em-15-mil-por-festa-para-300-pessoas-25115718
