,title,url
0,"Vacinado com duas doses, Doria é infectado novamente pela Covid ",https://blogs.oglobo.globo.com/lauro-jardim/post/doria-testa-positivo-pela-segunda-vez.html
1,Classe C vai perder R$ 10 bi por ano com Reforma Tributária,https://blogs.oglobo.globo.com/miriam-leitao/post/reforma-vai-tirar-r-10-bi-da-classe-c.html
2,Como os militares veem a discussão do voto impresso,https://blogs.oglobo.globo.com/malu-gaspar/post/militares-embarcam-na-tese-de-fraude-nas-eleicoes.html
3,Cuba fica atrás do Irã em democracia,https://blogs.oglobo.globo.com/guga-chacra/post/cuba-fica-atras-do-ira-em-democracia.html
4, Lauro Jardim: Flávio Bolsonaro leva Renan a Conselho de Ética: 'interesses egoísticos' ,https://blogs.oglobo.globo.com/lauro-jardim/post/flavio-bolsonaro-leva-renan-conselho-de-etica-interesses-egoisticos-na-cpi.html
5,Representante da Davati diz que grupo de coronel que trabalhou na Saúde pediu 'comissionamento' ,https://oglobo.globo.com/brasil/representante-da-davati-diz-que-grupo-de-coronel-que-trabalhou-na-saude-pediu-comissionamento-25111474
6,"Câmara aprova fundo eleitoral em 2022 de R$ 5,7 bilhões, o triplo das eleições em 2018 ",https://oglobo.globo.com/brasil/camara-aprova-fundo-eleitoral-em-2022-de-57-bilhoes-triplo-das-eleicoes-em-2018-1-25111132
7,Lauro Jardim: Avaliação médica é que Bolsonaro não será operado,https://blogs.oglobo.globo.com/lauro-jardim/post/avaliacao-medica-e-que-bolsonaro-nao-sera-operado.html
8,"Bolsonaro cancela 'live' e viagem, mas pode despachar do hospital",https://oglobo.globo.com/brasil/bolsonaro-cancela-live-viagem-mas-avalia-montar-gabinete-para-despachar-no-hospital-25111494
9, Alto comando militar americano se preparou para tentativa de golpe de Trump ,https://oglobo.globo.com/mundo/alto-comando-militar-americano-se-preparou-para-frear-tentativa-de-golpe-de-trump-25110952
10,Primeiro-ministro do Haiti é investigado como possível mandante de assassinato do presidente,https://oglobo.globo.com/mundo/primeiro-ministro-do-haiti-investigado-como-possivel-mandante-de-assassinato-do-presidente-25110932
11,Vídeos: Fortes chuvas deixam mais de 60 mortos na Europa; Alemanha e Bélgica são mais afetadas,https://oglobo.globo.com/mundo/videos-fortes-chuvas-deixam-mais-de-60-mortos-na-europa-alemanha-belgica-sao-mais-afetadas-25110702
12,"Com Bolsonaro internado e Mourão em viagem, STF pode resolver impasse sobre Lira na Presidência",https://oglobo.globo.com/brasil/com-bolsonaro-internado-mourao-em-viagem-stf-pode-resolver-impasse-sobre-lira-assumir-presidencia-1-25111605
13,Olavo de Carvalho é operado para extração de lesões na bexiga,https://oglobo.globo.com/brasil/olavo-de-carvalho-operado-para-extracao-de-lesoes-na-bexigaem-sp-25111020
14,"
Região da Calábria, na Itália, vai oferecer 28 mil euros a quem se mudar para seus vilarejos
",https://oglobo.globo.com/economia/regiao-da-calabria-na-italia-vai-oferecer-28-mil-euros-quem-se-mudar-para-seus-vilarejos-25110701
15,"
Hora da Ciência: Deu branco? Estudo mostra que lapsos de atenção são surtos de sono quando você está acordado
",https://blogs.oglobo.globo.com/a-hora-da-ciencia/post/lapsos-de-atencao-o-sono-que-se-intromete-na-vigilia.html
16,"
Governo do DF autoriza torcida, e Flamengo transfere partida da Libertadores para Brasília
",https://oglobo.globo.com/esportes/governo-do-df-autorizapublico-em-jogos-flamengotransfere-partida-da-libertadores-para-mane-garrincha-25111420
17,Mario Frias é acusado de racismo após dizer que o youtuber Jones Manoel 'precisa de um bom banho',https://oglobo.globo.com/cultura/mario-frias-acusado-de-racismo-apos-dizer-que-youtuber-jones-manoel-precisa-de-um-bom-banho-25111291
18,Ancine veta apoio a filme sobre FH que já havia sido aprovado,https://oglobo.globo.com/cultura/ancine-veta-apoio-filme-sobre-fhc-que-ja-havia-sido-aprovado-25110725
19,WhatsApp Web vai funcionar mesmo com smartphone desligado ou sem acesso a internet. Entenda,https://oglobo.globo.com/economia/tecnologia/whatsapp-web-vai-funcionar-mesmo-com-smartphone-desligado-ou-sem-acesso-internet-entenda-25110888
20,Preso um dos suspeitos de envolvimento na morte de estudante sequestrado na Zona Sul do Rio,https://oglobo.globo.com/rio/integrante-de-quadrilha-de-traficantes-de-classe-media-preso-enquanto-assistia-jogo-de-futevolei-em-copacabana-25111160
21,"Insatisfação popular saiu, enfim, do armário em Cuba",https://oglobo.globo.com/cultura/cuba-libre-insatisfacao-popular-saiu-enfim-do-armario-25110045
22,Ofício da Precisa a Elcio Franco contradiz versão sobre pagamento por vacinas,https://blogs.oglobo.globo.com/lauro-jardim/post/oficio-da-precisa-elcio-franco-contradiz-versao-sobre-pagamento-por-vacinas.html
23,"Rombo de R$ 30 bi no IR pode fazer o BC subir mais os juros, diz XP",https://blogs.oglobo.globo.com/miriam-leitao/post/rombo-de-r-30-bilhoes-no-ir-pode-fazer-o-bc-subir-mais-os-juros-diz-xp.html
24,Por que a Renner está comprando o brechó on-line Repassa e entrando no mercado de usados,https://blogs.oglobo.globo.com/capital/post/por-que-renner-esta-comprando-o-brecho-line-repassa-e-entrando-no-mercado-de-usados.html
25,Outros destaques,https://oglobo.globo.com/ultimas-noticias
26, Vídeo: passageira é imobilizada com fita adesiva em poltrona de avião após morder comissário ,https://oglobo.globo.com/mundo/video-passageira-imobilizada-com-fita-adesiva-em-poltrona-de-aviao-apos-morder-comissario-1-25110948
27,"Protestos em Cuba: Ricky Martin, Julieta Venegas e Gloria Estefan se manifestam em apoio ao país caribenho ",https://oglobo.globo.com/mundo/protestos-em-cuba-ricky-martin-julieta-venegas-gloria-estefan-se-manifestam-em-apoio-ao-pais-caribenho-25111236
28,Leticia Sabatella celebra disco novo e 'libertação' com grupo musical: 'minha voz estava infantilizada',https://oglobo.globo.com/rioshow/leticia-sabatella-celebra-disco-novo-libertacao-com-grupo-musical-minha-voz-estava-infantilizada-25111693
29,"
Duas farmácias são fechadas no Méier e no Recreio por venda ilegal de medicamentos e tráfico de drogas
",https://oglobo.globo.com/rio/duas-farmacias-sao-fechadas-no-meier-no-recreio-por-venda-ilegal-de-medicamentos-trafico-de-drogas-25111505
30,"
Homem trans é agredido a golpes de facão pelo padrasto, em Sergipe
",https://oglobo.globo.com/brasil/homem-trans-agredido-golpes-de-facao-pelo-padrasto-em-sergipe-25111682
31,"
DJ Ivis prefere manter silêncio em interrogatório após prisão por agredir ex-mulher, no Ceará
",https://oglobo.globo.com/cultura/dj-ivis-prefere-manter-silencio-em-interrogatorio-apos-prisao-por-agredir-ex-mulher-no-ceara-25111696
32,"Mirante em formato de relógio de sol é inaugurado nos Pirineus, a mais de 2.700m; veja vídeo",https://oglobo.globo.com/boa-viagem/mirante-em-formato-de-relogio-de-sol-inaugurado-nos-pirineus-mais-de-2700m-veja-video-25111528
33,Valor Investe: Novo cartão permite receber salário em dólar e sem tarifas ,https://valorinveste.globo.com/produtos/servicos-financeiros/noticia/2021/07/14/novo-cartao-permite-receber-salario-em-dolar-e-sem-tarifas.ghtml
34," Recuperado, paciente infectado com variante Delta em SP tinha recebido uma dose da AstraZeneca ",https://oglobo.globo.com/sociedade/saude/recuperado-paciente-infectado-com-variante-delta-em-sp-tinha-recebido-uma-dose-da-astrazeneca-25111593
35,"Covid-19: variante Delta já circula pela cidade do Rio, diz secretário após confirmação de transmissão local",https://oglobo.globo.com/rio/covid-19-variante-delta-ja-circula-pela-cidade-do-rio-diz-secretario-apos-confirmacao-de-transmissao-local-1-25110654
36,Magazine Luiza compra site KaBum! por R$ 1 bi e avança no mercado de games,https://oglobo.globo.com/economia/magazine-luiza-compra-site-kabum-por-1-bi-avanca-no-mercado-de-games-com-sua-maior-aquisicao-25110986
37, Ruth de Aquino: DJ Ivis não é o único covarde ,https://blogs.oglobo.globo.com/ruth-de-aquino/post/dj-ivis-nao-e-o-unico-covarde.html
38, Leticia Sabatella celebra disco novo e 'libertação' com grupo musical: 'minha voz estava infantilizada' ,https://oglobo.globo.com/rioshow/leticia-sabatella-celebra-disco-novo-libertacao-com-grupo-musical-minha-voz-estava-infantilizada-25111693
39," Após meses de negociação, Alitalia ressurgirá como Ita a partir de outubro ",https://oglobo.globo.com/economia/apos-meses-de-negociacao-alitalia-ressurgira-como-ita-partir-de-outubro-25111731
40," Mirante em formato de relógio de sol é inaugurado nos Pirineus, a mais de 2.700m; veja vídeo ",https://oglobo.globo.com/boa-viagem/mirante-em-formato-de-relogio-de-sol-inaugurado-nos-pirineus-mais-de-2700m-veja-video-25111528
41," Recuperado, paciente infectado com variante Delta em SP tinha recebido uma dose da AstraZeneca ",https://oglobo.globo.com/sociedade/saude/recuperado-paciente-infectado-com-variante-delta-em-sp-tinha-recebido-uma-dose-da-astrazeneca-25111593
42,Jogos O GLOBO: divirta-se jogando Sudoku e palavras cruzadas,https://oglobo.globo.com/jogos/
43,"Violência e pilhagem diminuem na África do Sul, mas saldo de mortos sobe para 117",https://oglobo.globo.com/mundo/violencia-pilhagem-diminuem-na-africa-do-sul-mas-saldo-de-mortos-sobe-para-117-25111536
