,title,url
0,A feitiçaria médica do Planalto,https://oglobo.globo.com/brasil/a-feiticaria-medica-do-planalto-1-25115062
1," A farsa do voto impresso, aperitivo do golpe",https://blogs.oglobo.globo.com/bernardo-mello-franco/post/aperitivo-do-golpe.html
2,A boiada das leis ambientais nos tira do mundo,https://blogs.oglobo.globo.com/miriam-leitao/post/boiada-das-leis-ambientais-nos-tira-do-mundo.html
3,Os chatos necessários,https://oglobo.globo.com/ela/os-chatos-necessarios-25112525
4, Sistema de espionagem israelense Pegasus foi usado para perseguir de jornalistas a políticos ,https://oglobo.globo.com/mundo/sistema-de-espionagem-israelense-pegasus-foi-usado-contra-jornalistas-ativistas-politicos-ao-redor-do-mundo-25115835
5,"Bolsonaro diz que fundo eleitoral é 'casca de banana', mas defende bolsonaristas que votaram a favor",https://oglobo.globo.com/brasil/bolsonaro-diz-que-reajuste-do-fundo-eleitoral-foi-casca-de-banana-na-votacao-da-ldo-1-25115706
6,Bolsonaro de volta: presidente sai do hospital e defende remédio sem eficácia comprovada,https://oglobo.globo.com/brasil/apos-alta-bolsonaro-defende-estudo-sobre-remedio-sem-eficacia-comprovada-contra-covid-19-1-25115651
7,Prefeitos da Baixada Fluminense já cogitam abandonar Bolsonaro por causa da queda de popularidade,https://oglobo.globo.com/brasil/prefeitos-da-baixada-cogitam-abandonar-bolsonaro-em-meio-queda-de-popularidade-1-25115174
8,Médico que vendia 'kit covid' com cloroquina nos EUA vai a julgamento e se declara culpado,https://oglobo.globo.com/mundo/medico-que-vendia-kit-covid-com-cloroquina-vai-julgamento-se-declara-culpado-nos-eua-25115764
9, Mulher de Ronnie Lessa é presa pela PF por tráfico internacional de armas ,https://oglobo.globo.com/rio/mulher-de-ronnie-lessa-presa-pela-policia-federal-por-trafico-internacional-de-armas-25115599
10,"Caso Marielle: Girão é denunciado por morte de rival, crime que reforça elo com Ronnie Lessa",https://oglobo.globo.com/rio/caso-marielle-girao-denunciado-por-morte-de-rival-crime-que-reforca-elo-com-ronnie-lessa-preso-pelo-homicidio-da-vereadora-25115423
11,"O poder de um ex-vereador na Gardênia Azul, comunidade da Zona Oeste dominada pela milícia",https://oglobo.globo.com/rio/o-poder-de-girao-na-gardenia-azul-comunidade-da-zona-oeste-dominada-pela-milicia-25115452
12,"
Ex-atriz pornô Mia Khalifa manda recado a Randolfe: 'Vocês estão em uma crise... Estou a caminho'
",https://oglobo.globo.com/cultura/ex-atriz-porno-mia-khalifa-manda-mensagem-para-randolfe-rodrigues-voces-estao-em-uma-crise-estou-caminho-25116275
13,Casa de swing na Barra foi multada em R$ 15 mil por festa para 300 pessoas,https://oglobo.globo.com/rio/casa-de-swing-na-barra-foi-multada-em-15-mil-por-festa-para-300-pessoas-25115718
14,Lauro Jardim: Um Eduardo Cunha com desenvoltura em Brasília,https://blogs.oglobo.globo.com/lauro-jardim/post/um-eduardo-cunha-com-desenvoltura-em-brasilia.html
15,Ex-líder estudantil e um ex-diretor de banco: azarões de esquerda e direita vencem primárias do Chile,https://oglobo.globo.com/mundo/azaroes-de-direita-esquerda-surpreendem-vencem-primarias-do-chile-25116019
16,Americanos que ajudaram Carlos Ghosn a escapar do Japão devem ser condenados nesta segunda-feira,https://oglobo.globo.com/economia/americanos-que-ajudaram-carlos-ghosn-escapar-do-japao-devem-ser-condenados-esta-segunda-feira-25115895
17,"
Conmebol adia jogo do Fluminense na Libertadores; entenda o motivo
",https://oglobo.globo.com/esportes/conmebol-adia-jogo-do-fluminense-na-libertadores-apos-morte-do-filho-do-tecnico-do-cerro-porteno-25116319
18,"
Gabigol faz três gols na sua estreia no Brasileiro e Flamengo atropela o Bahia: 5 a 0
",https://oglobo.globo.com/esportes/futebol/gabigol-faz-tres-gols-na-sua-estreia-no-brasileiro-flamengo-atropela-bahia-25115919
19,"Confira o calendário de vacinação nesta segunda-feira em São Paulo, Rio, Niterói e mais seis cidades",https://oglobo.globo.com/sociedade/saude/confira-calendario-de-vacinacao-nesta-segunda-feira-em-sao-paulo-rio-niteroi-mais-seis-cidades-3-24910341
20,"Butantan é único parceiro autorizado a negociar a CoronaVac no Brasil, diz farmacêutica",https://oglobo.globo.com/brasil/butantan-unico-parceiro-autorizado-negociar-coronavac-no-brasil-diz-farmaceutica-25116230
