,title,url
0,Arthur Lira cria ‘sistema de castas’ para distribuir R$ 11 bi em emendas a deputados,https://blogs.oglobo.globo.com/malu-gaspar/post/arthur-lira-cria-sistema-de-castas-para-distribuir-r-11-bilhoes-em-emendas-deputados.html
1,CPI da Covid presta serviço ao mostrar que gestão Bolsonaro é muito pior,https://blogs.oglobo.globo.com/miriam-leitao/post/o-emaranhado-e-o-multifoco-da-cpi.html
2,"Aprenda com Pazuello, Mourão",https://blogs.oglobo.globo.com/carlos-andreazza/post/vestidos-dentro-da-piscina.html
3,Deputado Luis Miranda adia depoimento na PF marcado para hoje sobre caso Covaxin,https://blogs.oglobo.globo.com/bela-megale/post/deputado-luis-miranda-adia-depoimento-na-pf-marcado-para-hoje-sobre-caso-covaxin.html
4, Bolsonaro e Lula se unem em críticas à possibilidade de terceira via nas eleições de 2022 ,https://oglobo.globo.com/brasil/bolsonaro-lula-atacam-possibilidade-de-terceira-via-para-eleicoes-de-2022-25117968
5,"Nomeada por Queiroga para hospital federal no Rio atacou vacinas e defendeu cloroquina nas redes
",https://blogs.oglobo.globo.com/sonar-a-escuta-das-redes/post/nomeada-por-queiroga-para-hospital-federal-no-rio-atacou-vacinas-e-defendeu-cloroquina-nas-redes.html
6,Bolsonaro anuncia que enviou ao Senado recondução de Aras à PGR,https://oglobo.globo.com/brasil/bolsonaro-anuncia-que-enviou-ao-senado-reconducao-de-aras-novo-mandato-no-comando-da-pgr-25118607
7,"Presidentes, primeiros-ministros, rei e líderes políticos eram alvo do sistema de espionagem Pegasus; saiba quais",https://oglobo.globo.com/mundo/celulares-de-macron-de-mais-13-lideres-estavam-entre-os-alvos-do-sistema-de-espionagem-pegasus-dizem-jornais-25118204
8,Época: Estratégia de venda do Pegasus no Brasil inclui polícias e Ministérios Públicos estaduais,https://oglobo.globo.com/mundo/epoca/estrategia-de-venda-do-sistema-de-espionagem-pegasus-no-brasil-inclui-policias-ministerios-publicos-estaduais-25117952
9," 'Melhor dia de todos', diz Bezos ao voltar do espaço em seu foguete. Veja como foi ",https://oglobo.globo.com/economia/tecnologia/foguete-de-bezos-volta-do-espaco-em-seguranca-veja-como-foi-voo-25116983
10,Jeff Bezos x Richard Branson: Entenda as diferenças entre os voos dos dois bilionários,https://oglobo.globo.com/economia/tecnologia/jeff-bezos-richard-branson-entenda-as-diferencas-entre-os-voos-dos-dois-bilionarios-1-25118074
11,Olimpíadas: Entenda qual seria o tamanho do impacto de um cancelamento de última hora dos Jogos,https://oglobo.globo.com/esportes/toquio-2020/olimpiadas-entenda-qual-seria-tamanho-do-impacto-de-um-cancelamento-de-ultima-hora-dos-jogos-25118169
12,"Na mira da CPI, Barros deixa de comparecer a evento de vacinação com Queiroga no Paraná",https://oglobo.globo.com/brasil/na-mira-da-cpi-da-covid-ricardo-barros-falta-evento-de-vacinacao-com-queiroga-no-parana-25118550
13,PF pede que STF decida se Luis Miranda deve ser investigado em conjunto com Bolsonaro no caso Covaxin,https://oglobo.globo.com/brasil/pf-pede-que-stf-decida-se-luis-miranda-deve-ser-investigado-em-conjunto-com-bolsonaro-no-caso-covaxin-1-25118576
14,Covid: quase todos os infectados com variante Delta na cidade do Rio tiveram sintomas de gripe,https://oglobo.globo.com/rio/covid-19-quase-todos-os-pacientes-infectados-com-variante-delta-na-cidade-do-rio-tiveram-sintomas-de-gripe-diz-secretaria-1-25117747
15,Margareth Dalcolmo: Brasil não está preparado para a variante Delta do novo coronavírus ,https://blogs.oglobo.globo.com/a-hora-da-ciencia/post/brasil-nao-esta-preparado-para-variante-delta.html
16,"
Ancelmo Gois: Segurança de loja de joias do Centro do Rio troca tiros com assaltantes; veja o vídeo
",https://blogs.oglobo.globo.com/ancelmo/post/troca-de-tiros-entre-seguranca-e-assaltantes-de-tradicional-loja-de-joias-da-saara.html
