,title,url
0,Lula e Bolsonaro tentam interditar o debate sobre a terceira via,https://blogs.oglobo.globo.com/vera-magalhaes/post/debate-interditado.html
1,"Mal do sistema é a reeleição, não o presidencialismo",https://oglobo.globo.com/opiniao/semipresidencialismo-um-velho-golpe-25119105
2,As chances de Aras ter seu nome aprovado no Senado,https://blogs.oglobo.globo.com/lauro-jardim/post/chances-de-aras-no-senado.html
3,Bolsonaro faz da TV Brasil um canal estatal de dar inveja à Coreia do Norte,https://blogs.oglobo.globo.com/bernardo-mello-franco/post/bom-dia-coreia-do-norte-tv-brasil-nas-maos-do-bolsonarismo.html
4," Lauro Jardim: Bolsonaro deve nomear senador Ciro Nogueira, do PP, para a Casa Civil ",https://blogs.oglobo.globo.com/lauro-jardim/post/ciro-nogueira-na-casa-civil-significa-o-centrao-no-miolo-do-governo.html?utm_source=notificacao-geral&utm_medium=notificacao-browser&utm_campaign=O%20Globo
5,Bela Megale: Bolsonaro usa recondução de Aras à PGR para pressionar Senado a aprovar Mendonça para o STF,https://blogs.oglobo.globo.com/bela-megale/post/bolsonaro-usa-reconducao-de-aras-na-pgr-para-botar-pressao-sobre-escolha-no-supremo.html
6,Malu Gaspar: Alcolumbre tenta articulação para emplacar Pacheco contra Mendonça no Supremo,https://blogs.oglobo.globo.com/malu-gaspar/post/o-plano-de-davi-alcolumbre-para-tantar-barrar-andre-mendonca-no-supremo.html
7,Sonar: Queiroga suspende nomeação de médica defensora da cloroquina para direção de hospital no Rio,https://blogs.oglobo.globo.com/sonar-a-escuta-das-redes/post/queiroga-suspende-nomeacao-de-medica-defensora-da-cloroquina-para-hospital-federal-no-rio.html
8,Médicos e advogados fazem pressão no Congresso contra reforma do Imposto de Renda,https://oglobo.globo.com/economia/medicos-advogados-fazem-pressao-no-congresso-contra-reforma-do-imposto-de-renda-25119070
9," Brasil goleia a China na estreia em Tóquio, e Marta vira a 1ª mulher a marcar em cinco edições de Jogos Olímpicos ",https://oglobo.globo.com/esportes/toquio-2020/olimpiadas-selecao-feminina-estreia-em-toquio-com-goleada-sobre-china-25119515
10,"Fenômeno nas redes sociais, Douglas do Vôlei comemora sucesso:' Viralizei do nada. Estou em choque'",https://oglobo.globo.com/esportes/fenomeno-nas-redes-sociais-douglas-do-volei-comemora-sucesso-viralizei-do-nada-estou-em-choque-25119490
11,Brisbane é oficializada como sede dos Jogos Olímpicos de 2032,https://oglobo.globo.com/esportes/brisbane-oficializada-como-sede-dos-jogos-olimpicos-de-2032-25119501
12,"Com demora na entrega de vacinas, cidades do Rio suspendem calendário de imunização",https://oglobo.globo.com/rio/com-demora-na-entrega-de-vacinas-cidades-do-rio-suspendem-calendario-de-imunizacao-contra-covid-19-ate-nova-remessa-25119139
13,"Chegou a sua vez? Confira quem pode se vacinar hoje contra a Covid em Rio, SP, Salvador, Curitiba e mais 5 cidades",https://oglobo.globo.com/sociedade/saude/confira-calendario-de-vacinacao-nesta-quarta-feira-em-sao-paulo-rio-niteroi-mais-seis-cidades-3-24910341
14,"Após um ano e meio de pandemia, imunidade contra a Covid-19 ainda gera dúvidas",https://oglobo.globo.com/sociedade/saude/apos-um-ano-meio-de-pandemia-imunidade-contra-covid-19-ainda-gera-duvidas-25117032
15,Opinião do GLOBO: Variante delta ameaça controle da pandemia,https://blogs.oglobo.globo.com/opiniao/post/variante-delta-ameaca-controle-da-pandemia.html
16,"
Capital: Site de venda de imóveis EmCasa obtém aporte de R$ 110 milhões
",https://blogs.oglobo.globo.com/capital/post/site-de-venda-de-imoveis-emcasa-obtem-aporte-de-r-110-milhoes.html
17,Entenda como a corrida espacial dos bilionários gera negócios e pode abrir novas fronteiras,https://oglobo.globo.com/economia/tecnologia/entenda-como-corrida-espacial-dos-bilionarios-ja-gera-negocios-na-terra-pode-abrir-novas-fronteiras-25118761
18,Quer viajar ao espaço? Veja o que você precisa além de (muito) dinheiro,https://oglobo.globo.com/economia/tecnologia/quer-viajar-ao-espaco-veja-que-voce-precisa-alem-de-muito-dinheiro-25118840
19,"
Premiada em Cannes, brasileira quer fazer filme sobre 'igreja evangélica e o país de tensões quase palpáveis'
",https://oglobo.globo.com/cultura/filmes/brasileira-premiada-em-cannes-quer-fazer-filme-sobre-igreja-evangelica-o-pais-de-tensoes-quase-palpaveis-25118896
20,"
Dançarino brasileiro é morto a facadas em rua de Amsterdã; polícia investiga briga de trânsito
",https://oglobo.globo.com/brasil/dancarino-brasileiro-morto-facadas-em-rua-de-amsterda-policia-investiga-briga-de-transito-1-25119123
21,A louca do esquilo: os primeiros tempos morando em Nova York,https://oglobo.globo.com/cultura/a-louca-do-esquilo-1-25118737
22,A Olimpíada da teimosia: organização dos Jogos tem pouco a ver com sensatez,https://oglobo.globo.com/esportes/martin-fernandez-olimpiada-da-teimosia-25119307
23,Reforma tributária demanda mais técnica,https://oglobo.globo.com/economia/reforma-tributaria-demanda-mais-tecnica-25118652
