,title,url
0,A dificuldade de Bolsonaro para vetar o fundão eleitoral,https://blogs.oglobo.globo.com/vera-magalhaes/post/dificuldade-de-bolsonaro-para-vetar-o-fundao-eleitoral.html
1,Paes acredita que Lula pode ter outro adversário no 2º turno em 2022,https://blogs.oglobo.globo.com/ancelmo/post/eduardo-paes-acredita-que-lula-pode-ter-outro-adversario-no-segundo-turno-das-eleicoes-de-2022.html
2,Internação de Bolsonaro 'livra' Pazuello de nova exposição junto ao Exército,https://blogs.oglobo.globo.com/bela-megale/post/internacao-de-bolsonaro-livra-pazuello-de-nova-exposicao-junto-ao-exercito.html
3,Festa dos deuses no templo da Justiça,https://oglobo.globo.com/cultura/festa-dos-deuses-no-templo-da-justica-1-25111563
4, Exclusivo: Irmão do deputado Luís Miranda diz à PF que não gravou conversa com Bolsonaro ,https://oglobo.globo.com/brasil/em-depoimento-pf-irmao-de-deputado-luis-miranda-diz-que-nao-gravou-conversa-com-bolsonaro-25113090
5,"Em sessão com tumulto e bate-boca, bolsonaristas manobram e adiam a votação do voto impresso",https://oglobo.globo.com/brasil/em-sessao-tumultuada-com-bate-boca-bolsonaristas-manobram-adiam-votacao-sobre-do-voto-impresso-25113431
6,Lauro Jardim: Diretora da Precisa entregou dados estratégicos à CPI ,https://blogs.oglobo.globo.com/lauro-jardim/post/diretora-da-precisa-entregou-dados-estrategicos-cpi-da-covid.html
7,"Tomografia mostra 'melhora' do quadro clínico de Bolsonaro, diz boletim médico",https://oglobo.globo.com/brasil/tomografia-mostra-melhora-do-quadro-clinico-de-bolsonaro-diz-boletim-medico-1-25114257
8,Pazuello se reuniu com empresários que ofereceram Coronavac como intermediários; veja o vídeo,https://oglobo.globo.com/brasil/pazuello-se-reuniu-com-empresarios-que-ofereceram-coronavac-como-intermediarios-mostra-video-25113532
9, Ketleyn Quadros e Bruninho serão os porta-bandeiras da delegação do Brasil em Tóquio ,https://oglobo.globo.com/esportes/olimpiadas-ketleyn-quadros-bruninho-serao-os-porta-bandeiras-da-delegacao-do-brasil-em-toquio-25114339
10,"Esposa de Medina, Yasmin volta a reclamar de veto nas Olimpíadas: 'Sabia que era pessoal' ",https://oglobo.globo.com/esportes/toquio-2020/esposa-de-medina-yasmin-brunet-volta-reclamar-de-veto-do-cob-para-olimpiada-sabia-que-era-pessoal-25112524
11,Olimpíadas: Camas de papelão para evitar sexo? Medida é um pouco mais nobre na Vila Olímpica ,https://oglobo.globo.com/esportes/toquio-2020/olimpiadas-camas-de-papelao-para-evitar-sexo-medida-um-pouco-mais-nobre-na-vila-olimpica-25113455
12,Ministro critica Prefeitura do Rio por anunciar que planeja terceira dose em idosos,https://oglobo.globo.com/rio/apos-rio-anunciar-estudos-sobre-aplicacao-de-terceira-dose-ministro-da-saude-critica-medida-por-estar-fora-do-programa-nacional-25113139
13,"Com mais 1.450 mortes nas últimas 24h, número de vidas perdidas para a Covid no Brasil passa de 540 mil",https://oglobo.globo.com/sociedade/saude/brasil-tem-mais-de-540-mil-mortes-pela-covid-19-25114141
14,Variante Delta provoca aumento de 121% nos casos de Covid nos EUA em duas semanas,https://oglobo.globo.com/mundo/com-vacinacao-estagnada-variante-delta-casos-de-covid-nos-eua-aumentam-121-em-duas-semanas-25112753
15,"Reino Unido registra maior número de casos de Covid desde janeiro, e cientistas pedem para adiar fim das restrições",https://oglobo.globo.com/mundo/reino-unido-registra-maior-numero-de-casos-de-covid-desde-janeiro-cientistas-pedem-que-governo-adie-fim-das-restricoes-25113315
16,"
Jovem recusa vacina, pega Covid e precisa de transplante duplo de pulmões
",https://oglobo.globo.com/mundo/jovem-recusa-vacina-pega-covid-19-precisa-de-transplante-duplo-de-pulmoes-1-25113587
17,"
Provas indicam que modelo brasileira morta em Santiago não cometeu suicídio, diz promotor
",https://oglobo.globo.com/brasil/provas-indicam-que-modelo-brasileira-morta-em-santiago-nao-cometeu-suicidio-diz-promotor-chileno-25113932
18,"
'Vivi o terror', conta família brasileira que vive na Alemanha, escapou com água na cintura e passou a noite no telhado
",https://oglobo.globo.com/mundo/durante-inundacoes-na-alemanha-familia-brasileira-passa-noite-com-vizinhos-no-telhado-vivi-terror-1-25113665
19,Notícias falsas se espalham em Cuba após protestos e dias sem internet,https://oglobo.globo.com/mundo/noticias-falsas-se-espalham-em-cuba-apos-protestos-dias-sem-internet-1-25113903
20,"Estudo mostra que apenas entre 1,5% e 7% do nosso genoma é exclusivamente humano",https://oglobo.globo.com/sociedade/ciencia/estudo-mostra-que-no-maximo-7-do-nosso-genoma-exclusivamente-humano-1-25112894
21,O encontro de Lula e seu ex-marqueteiro Duda Mendonça em um hospital,https://blogs.oglobo.globo.com/bela-megale/post/o-encontro-de-lula-e-duda-mendonca.html
22,Famílias de Marielle e Anderson duvidam de versão da viúva de Adriano sobre assassinatos,https://blogs.oglobo.globo.com/ancelmo/post/familias-de-marielle-e-anderson-duvidam-de-versao-da-viuva-de-adriano-da-nobrega-sobre-assassinatos.html
23,"O presente abjeto e o outro negacionismo, o dos fatos do passado",https://oglobo.globo.com/economia/sobre-outro-negacionismo-25111686
24,Representante da Davati exibe o funcionamento promíscuo no Ministério da Saúde,https://blogs.oglobo.globo.com/miriam-leitao/post/representante-da-davati-exibe-o-funcionamento-promiscuo-no-ministerio-da-saude.html
25,Outros destaques,https://oglobo.globo.com/ultimas-noticias
26," Traficante Hello Kitty, uma das mais procuradas do Rio, é morta em ação da PM ",https://oglobo.globo.com/rio/traficantes-hello-kitty-vinte-anos-sao-mortos-em-operacao-da-pm-no-complexo-do-salgueiro-em-sao-goncalo-25112545
27,"Saiba quem era Hello Kitty, a jovem que foi cantora evangélica e depois se tornou traficante ",https://oglobo.globo.com/rio/saiba-quem-era-hello-kitty-cantora-evangelica-que-se-tornou-traficante-25112820
28,Xiaomi desbanca Apple e se torna segunda fabricante de smartphones do mundo,https://oglobo.globo.com/economia/tecnologia/xiaomi-desbanca-apple-se-torna-segunda-fabricante-de-smartphones-do-mundo-25112626
29,"
Conheça a história da viúva de acidente aéreo que usou a indenização para erguer uma floresta e eternizar o amor
",https://oglobo.globo.com/ela/gente/conheca-historia-da-viuva-de-acidente-aereo-que-usou-indenizacao-para-erguer-uma-floresta-eternizar-amor-25105003
