,title,url
0,"Pausa na CPI é estratégica e bem-vinda, estamos todos exaustos",https://blogs.oglobo.globo.com/vera-magalhaes/post/pausa-na-cpi-e-bem-vinda.html
1,"Presidente da República é servidor público, sim: está no Código Penal",https://blogs.oglobo.globo.com/bernardo-mello-franco/post/o-presidente-que-nao-serve.html
2,"Vacinado com duas doses, Doria é infectado novamente pela Covid ",https://blogs.oglobo.globo.com/lauro-jardim/post/doria-testa-positivo-pela-segunda-vez.html
3,PDT recorre ao STF para obrigar Lira a analisar pedidos de impeachment contra Bolsonaro,https://blogs.oglobo.globo.com/ancelmo/post/pdt-recorre-ao-stf-para-obrigar-lira-analisar-pedidos-de-impeachment-contra-bolsonaro.html
4, Malu Gaspar: Ação nos bastidores deve derrubar hoje voto impresso defendido por Bolsonaro ,https://blogs.oglobo.globo.com/malu-gaspar/post/batalha-em-torno-do-voto-impresso-em-2022-pode-terminar-hoje.html
5,Bolsonaro deve começar dieta líquida nesta sexta-feira após avaliação de médicos,https://oglobo.globo.com/brasil/bolsonaro-deve-comecar-dieta-liquida-nesta-sexta-feira-apos-avaliacao-de-medicos-25112322
6,Lauro Jardim: Flávio Bolsonaro leva Renan a Conselho de Ética: 'interesses egoísticos',https://blogs.oglobo.globo.com/lauro-jardim/post/flavio-bolsonaro-leva-renan-conselho-de-etica-interesses-egoisticos-na-cpi.html
7,CPI vai criar núcleo para investigar hospitais federais do Rio e ligação com Flávio Bolsonaro,https://oglobo.globo.com/brasil/cpi-da-covid-cria-nucleo-para-investigar-hospitais-federais-do-rio-conexao-com-flavio-bolsonaro-25112247
8,Opinião do GLOBO: Risco para CPI da Covid é perda de foco,https://blogs.oglobo.globo.com/opiniao/post/risco-para-cpi-da-covid-e-perda-de-foco.html
9," Metade dos pacientes hospitalizados com Covid desenvolve complicações, diz estudo. Entenda ",https://oglobo.globo.com/sociedade/saude/metade-dos-pacientes-hospitalizados-com-covid-19-desenvolve-complicacoes-aponta-estudo-25111348
10,"Com 11 dias para 'atrasados', Rio terá 'super-repescagem' para vacinação em agosto e setembro; veja datas",https://oglobo.globo.com/rio/com-11-dias-para-atrasados-rio-tera-super-repescagem-para-vacina-da-covid-19-em-agosto-setembro-veja-datas-25112149
11,Tire suas dúvidas sobre a bolsa de R$ 550 que governo quer criar para treinar jovens,https://oglobo.globo.com/economia/tire-suas-duvidas-sobre-bolsa-de-550-que-governo-quer-criar-para-treinar-jovens-25112212
12,"Aumento do fundo eleitoral deve beneficiar grandes partidos e políticos com mandatos, dizem especialistas",https://oglobo.globo.com/brasil/aumento-do-fundo-eleitoral-deve-beneficiar-grandes-partidos-politicos-com-mandatos-dizem-especialistas-25112187
13,Analítico: Quando a renovação e a ‘velha política’ se encontram ,https://blogs.oglobo.globo.com/analitico/post/quando-renovacao-e-velha-politica-se-encontram.html
14,Sonar: Clã Bolsonaro tuitou quase uma vez por hora sobre internação para capitalizar doença politicamente,https://blogs.oglobo.globo.com/sonar-a-escuta-das-redes/post/familia-bolsonaro-se-mobilizou-nas-redes-e-fez-quase-um-tweet-por-hora-sobre-internacao-de-bolsonaro-para-gerar-engajamento.html
15,Bela Megale: O encontro de Lula e seu ex-marqueteiro Duda Mendonça,https://blogs.oglobo.globo.com/bela-megale/post/o-encontro-de-lula-e-duda-mendonca.html
16,"
Redução de forças-tarefa freia ritmo de investigações de crimes de colarinho branco
",https://oglobo.globo.com/brasil/reducao-de-forcas-tarefa-freia-ritmo-de-investigacoes-de-crimes-de-colarinho-branco-25112236
