,title,url
0,Bolsonaristas modulam discurso sobre PP: 'o partido fica em segundo plano' ,https://blogs.oglobo.globo.com/lauro-jardim/post/bolsonaristas-modulam-discurso-sobre-pp-o-partido-fica-em-segundo-plano.html
1,Lula e Bolsonaro concordaram em algo... e os dois estão certos,https://blogs.oglobo.globo.com/bernardo-mello-franco/post/lula-e-bolsonaro-concordaram-em-algo-e-os-dois-estao-certos.html
2,Amigo de Trump que tentou comprar a Oi é preso,https://blogs.oglobo.globo.com/capital/post/amigo-de-trump-que-tentou-comprar-oi-e-preso.html
3,Alcolumbre articula para emplacar Pacheco contra Mendonça no Supremo ,https://blogs.oglobo.globo.com/malu-gaspar/post/o-plano-de-davi-alcolumbre-para-tantar-barrar-andre-mendonca-no-supremo.html
4, Malu Gaspar: Polícia Federal fecha acesso público a seus documentos ,https://blogs.oglobo.globo.com/malu-gaspar/post/policia-federal-fecha-acesso-publico-seus-documentos.html
5,Moro conversa com Podemos sobre candidatura à Presidência ou ao Senado em 2022,https://oglobo.globo.com/brasil/moro-conversa-com-podemos-sobre-candidatura-presidencia-ou-ao-senado-em-2022-1-25120120
6,"Vera Magalhães: Com Ciro na Casa Civil, Bolsonaro fica mais perto de fechar com o PP",https://blogs.oglobo.globo.com/vera-magalhaes/post/com-ciro-na-casa-civil-bolsonaro-fica-mais-perto-de-fechar-com-o-pp.html
7,Convite a Ciro Nogueira para Casa Civil antecipa estratégia de Bolsonaro para 2022,https://oglobo.globo.com/brasil/convite-ciro-nogueira-para-casa-civil-antecipa-estrategia-de-bolsonaro-para-2022-1-25120451
8,China testa aeronave hipersônica capaz de viajar o mundo em uma hora,https://oglobo.globo.com/economia/tecnologia/china-testa-aeronave-hipersonica-capaz-de-viajar-mundo-em-uma-hora-25119572
9," Atacado nas redes por episódio de racismo, ginasta olímpico Arthur Nory desabafa sobre ódio: 'Errei e assumi' ",https://oglobo.globo.com/esportes/toquio-2020/atacado-nas-redes-por-episodio-de-racismo-ginasta-olimpico-arthur-nory-desabafa-sobre-odio-errei-assumi-25119880
10,"Com mais 1.388 mortes em 24h, número de vidas perdidas para a Covid no Brasil passa de 545 mil",https://oglobo.globo.com/sociedade/saude/brasil-registra-mais-de-545-mil-mortes-pela-covid-19-25120604
11,"Saúde prevê entrega de 63,3 milhões de doses de vacina para agosto",https://oglobo.globo.com/sociedade/saude/ministerio-da-saude-preve-entrega-de-633-milhoes-de-doses-de-vacina-para-agosto-25120798
12,Clima de Libertadores e desrespeito ao protocolo predominam entre torcedores antes de partida do Fla,https://oglobo.globo.com/esportes/clima-de-libertadores-desrespeito-ao-protocolo-predominam-entre-torcedores-antes-de-partida-do-flamengo-25120856
13,"Após um ano e meio de pandemia, imunidade contra a Covid-19 ainda gera dúvidas",https://oglobo.globo.com/sociedade/saude/apos-um-ano-meio-de-pandemia-imunidade-contra-covid-19-ainda-gera-duvidas-25117032
14,"Com dólar e preços altos, faturamento da mineração no Brasil quase dobrou no 1º semestre ",https://oglobo.globo.com/economia/com-dolar-precos-altos-faturamento-da-mineracao-no-brasil-quase-dobrou-no-1-semestre-25120644
15,Guedes abre mão de Secretaria do Trabalho para melhorar relação com Senado e preservar outras áreas,https://oglobo.globo.com/brasil/guedes-abre-mao-de-secretaria-do-trabalho-para-melhorar-relacao-com-senado-preservar-outras-areas-do-ministerio-da-economia-25120521
16,"
PM afasta policial que agrediu advogado em Goiânia; vídeo
",https://oglobo.globo.com/brasil/policial-militar-envolvido-em-agressao-advogado-em-goiania-afastado-video-repercute-1-25120731
17,OLIMPÍADA DE TÓQUIO,https://oglobo.globo.com/esportes/toquio-2020/
18,"Reportagens especiais, colunistas, ex-atletas e novas ferramentas farão parte da cobertura do GLOBO dos Jogos de Tóquio",https://oglobo.globo.com/esportes/toquio-2020/olimpiada-reportagens-especiais-colunistas-ex-atletas-novas-ferramentas-farao-parte-da-cobertura-do-globo-dos-jogos-de-toquio-1-25119494
19,"
Treinador do Brasil elogia sucesso de Douglas nas redes, mas revela veto a postagens de cunho político
",https://oglobo.globo.com/esportes/toquio-2020/olimpiadas-treinador-do-brasil-elogia-sucesso-de-douglas-do-volei-nas-redes-mas-revela-veto-postagens-de-cunho-politico-1-25119622
20,"Organização proíbe postagem de gesto antirracista nas redes oficiais do evento, diz jornal inglês",https://oglobo.globo.com/esportes/toquio-2020/jogos-olimpicos-organizacao-proibe-postagem-de-gesto-antirracista-nas-redes-oficiais-do-evento-diz-jornal-ingles-25119872
21,"Sem astros como Federer e LeBron, tênis e basquete debatem desvalorização do evento",https://oglobo.globo.com/esportes/toquio-2020/olimpiadas-sem-astros-como-federer-lebron-tenis-basquete-debatem-desvalorizacao-do-evento-25120060
22,"Zenvia, empresa brasileira de tecnologia, levanta R$ 1 bilhão em IPO na Nasdaq",https://blogs.oglobo.globo.com/capital/post/zenvia-empresa-brasileira-de-tecnologia-levanta-r-1-bilhao-em-ipo-na-nasdaq.html
