,title,url
0,"A aliados, Ciro Nogueira confirma que vai assumir Casa Civil",https://blogs.oglobo.globo.com/bela-megale/post/aliados-ciro-nogueira-confirma-que-vai-assumir-casa-civil.html
1,Alcolumbre articula para emplacar Pacheco contra Mendonça no Supremo ,https://blogs.oglobo.globo.com/malu-gaspar/post/o-plano-de-davi-alcolumbre-para-tantar-barrar-andre-mendonca-no-supremo.html
2,Lula e Bolsonaro tentam interditar o debate sobre a terceira via,https://blogs.oglobo.globo.com/vera-magalhaes/post/debate-interditado.html
3,Lula e Bolsonaro concordaram em algo... e os dois estão certos,https://blogs.oglobo.globo.com/bernardo-mello-franco/post/lula-e-bolsonaro-concordaram-em-algo-e-os-dois-estao-certos.html
4, Malu Gaspar: Polícia Federal fecha acesso público a seus documentos ,https://blogs.oglobo.globo.com/malu-gaspar/post/policia-federal-fecha-acesso-publico-seus-documentos.html
5,Moro conversa com Podemos sobre candidatura à Presidência ou ao Senado em 2022,https://oglobo.globo.com/brasil/moro-conversa-com-podemos-sobre-candidatura-presidencia-ou-ao-senado-em-2022-1-25120120
6,"Vera Magalhães: Com Ciro na Casa Civil, Bolsonaro fica mais perto de fechar com o PP",https://blogs.oglobo.globo.com/vera-magalhaes/post/com-ciro-na-casa-civil-bolsonaro-fica-mais-perto-de-fechar-com-o-pp.html
7,"Convidado para Casa Civil, Ciro Nogueira seria substituído no Senado pela própria mãe ",https://oglobo.globo.com/brasil/convidado-para-casa-civil-ciro-nogueira-seria-substituido-no-senado-pela-propria-mae-1-25120012
8,Analítico: O futuro de Guedes com a 'pequena reforma ministerial' de Bolsonaro,https://oglobo.globo.com/analitico/o-futuro-de-guedes-com-pequena-reforma-ministerial-de-bolsonaro-25120030
9," Atacado nas redes por episódio de racismo, ginasta olímpico Arthur Nory desabafa sobre ódio: 'Errei e assumi' ",https://oglobo.globo.com/esportes/toquio-2020/atacado-nas-redes-por-episodio-de-racismo-ginasta-olimpico-arthur-nory-desabafa-sobre-odio-errei-assumi-25119880
10,"Após um ano e meio de pandemia, imunidade contra a Covid-19 ainda gera dúvidas",https://oglobo.globo.com/sociedade/saude/apos-um-ano-meio-de-pandemia-imunidade-contra-covid-19-ainda-gera-duvidas-25117032
11,China testa aeronave hipersônica capaz de viajar o mundo em uma hora,https://oglobo.globo.com/economia/tecnologia/china-testa-aeronave-hipersonica-capaz-de-viajar-mundo-em-uma-hora-25119572
12,"
Cármen Lúcia, do STF, nega pedido para obrigar Lira a analisar impeachment de Bolsonaro
",https://oglobo.globo.com/brasil/carmen-lucia-do-stf-nega-pedido-para-que-lira-analisasse-impeachment-de-bolsonaro-25120203
13,"Intermediária da Covaxin ganhou R$ 9,5 milhões de clínicas como 'adiantamento' por vacina que não chegou",https://oglobo.globo.com/brasil/intermediaria-da-covaxin-ganhou-95-milhoes-de-clinicas-como-adiantamento-por-vacina-que-nao-chegou-1-25119743
14,Covid-19: cidade do Rio alcança 70% do público alvo vacinado com a primeira dose,https://oglobo.globo.com/rio/covid-19-cidade-do-rio-alcanca-70-do-publico-alvo-vacinado-com-primeira-dose-25120287
15,Capital: Site de venda de imóveis EmCasa obtém aporte de R$ 110 milhões,https://blogs.oglobo.globo.com/capital/post/site-de-venda-de-imoveis-emcasa-obtem-aporte-de-r-110-milhoes.html
16,"‘Valor’ premia os melhores executivos, com avanço da agenda ESG",https://oglobo.globo.com/economia/valor-premia-os-melhores-executivos-com-avanco-da-agenda-esg-25119786
17,OLIMPÍADA DE TÓQUIO,https://oglobo.globo.com/esportes/toquio-2020/
18,"Reportagens especiais, colunistas, ex-atletas e novas ferramentas farão parte da cobertura do GLOBO dos Jogos de Tóquio",https://oglobo.globo.com/esportes/toquio-2020/olimpiada-reportagens-especiais-colunistas-ex-atletas-novas-ferramentas-farao-parte-da-cobertura-do-globo-dos-jogos-de-toquio-1-25119494
19,"
Brasil goleia a China na estreia em Tóquio, e Marta vira a 1ª mulher a marcar em cinco edições de Jogos Olímpicos
",https://oglobo.globo.com/esportes/toquio-2020/olimpiadas-selecao-feminina-estreia-em-toquio-com-goleada-sobre-china-25119515
20," Treinador do Brasil elogia sucesso de Douglas nas redes, mas revela veto a postagens de cunho político",https://oglobo.globo.com/esportes/toquio-2020/olimpiadas-treinador-do-brasil-elogia-sucesso-de-douglas-do-volei-nas-redes-mas-revela-veto-postagens-de-cunho-politico-1-25119622
21,"Fenômeno nas redes sociais, Douglas do Vôlei comemora sucesso: 'Viralizei do nada. Estou em choque'",https://oglobo.globo.com/esportes/toquio-2020/fenomeno-nas-redes-sociais-douglas-do-volei-comemora-sucesso-viralizei-do-nada-estou-em-choque-25119490
22,As chances de Aras ter seu nome aprovado no Senado,https://blogs.oglobo.globo.com/lauro-jardim/post/chances-de-aras-no-senado.html
23,A Olimpíada da teimosia: organização dos Jogos tem pouco a ver com sensatez,https://oglobo.globo.com/esportes/martin-fernandez-olimpiada-da-teimosia-25119307
24,O que a bolha imobiliária tem a ver com a queda populacional na China,https://blogs.oglobo.globo.com/marcelo-ninio/post/o-que-bolha-imobiliaria-tem-ver-com-queda-populacional-na-china.html
25,A louca do esquilo: os primeiros tempos morando em Nova York,https://oglobo.globo.com/cultura/a-louca-do-esquilo-1-25118737
26,Outros destaques,https://oglobo.globo.com/ultimas-noticias
27, Gabriel O Pensador é alvo de intimidação por causa de clipe gravado em cemitério ,https://oglobo.globo.com/cultura/musica/gabriel-pensador-alvo-de-intimidacao-por-causa-de-clipe-gravado-em-cemiterio-1-25119595
28,Queiroga nega que revogação de nomeação de médica pró-cloroquina tenha a ver com tratamento precoce,https://oglobo.globo.com/brasil/queiroga-nega-que-revogacao-de-nomeacao-de-medica-pro-cloroquina-tenha-ver-com-tratamento-precoce-25120000
29,"Vacina de dose única da Johnson pode ser menos efetiva contra variante Delta, sugere estudo preliminar",https://oglobo.globo.com/sociedade/saude/vacina-de-dose-unica-da-johnson-pode-ser-menos-efetiva-contra-variante-delta-sugere-estudo-preliminar-25119600
30,"
Personal trainer é barrada em academia no DF por 'short curto' e desabafa: 'Desagradável e inacreditável'
",https://oglobo.globo.com/brasil/personal-trainer-barrada-em-academia-no-df-por-short-curto-desabafa-desagradavel-inacreditavel-2-25119669
31,Ex-funcionário é preso após fazer síndica refém em condomínio no Recreio ,https://oglobo.globo.com/rio/ex-funcionario-preso-apos-fazer-sindica-refem-em-condominio-no-recreio-dos-bandeirantes-1-25119837
32,"‘Ninguém vai mexer no Simples, ninguém vai mexer no MEI’, afirma Guedes",https://oglobo.globo.com/economia/ninguem-vai-mexer-no-simples-ninguem-vai-mexer-no-mei-afirma-guedes-1-25119993
33,"
Polícia Civil afasta temporariamente agente da Core que matou cadela na Praça da Bandeira
",https://oglobo.globo.com/rio/policia-civil-decide-afastar-temporariamente-agente-da-core-que-matou-cadela-na-praca-da-bandeira-1-25120025
34,"Premiada em Cannes, brasileira quer fazer filme sobre 'igreja evangélica e o país de tensões quase palpáveis'",https://oglobo.globo.com/cultura/filmes/brasileira-premiada-em-cannes-quer-fazer-filme-sobre-igreja-evangelica-o-pais-de-tensoes-quase-palpaveis-25118896
35,Valor Investe: Corretoras aceitam seu investimento para garantir crédito barato. Mas vale tomar?,https://valorinveste.globo.com/produtos/credito/noticia/2021/07/20/corretoras-aceitam-seu-investimento-para-garantir-credito-barato-mas-vale-tomar.ghtml
36, Idosa de 92 anos cria maquete gigante de casa de campo da rainha Elizabeth em lã ,https://oglobo.globo.com/ela/gente/idosa-de-92-anos-cria-maquete-gigante-de-casa-de-campo-da-rainha-elizabeth-1-25120121
37,Quer viajar ao espaço? Veja o que você precisa além de (muito) dinheiro,https://oglobo.globo.com/economia/tecnologia/quer-viajar-ao-espaco-veja-que-voce-precisa-alem-de-muito-dinheiro-25118840
38,Chuvas que provocaram enchente do Rio Amarelo já mataram 25 e deixaram 200 mil desabrigados na China,https://oglobo.globo.com/mundo/chuvas-que-provocaram-enchente-do-rio-amarelo-ja-mataram-25-deixaram-200-mil-desabrigados-na-china-25119755
39," Da Amazon a Hollywood, o império cultural de Jeff Bezos ",https://oglobo.globo.com/cultura/da-amazon-hollywood-imperio-cultural-de-jeff-bezos-25119802
40, Douglas Souza fecha com Preta Gil visando 'oportunidades com marcas' ,https://oglobo.globo.com/esportes/douglas-souza-fecha-com-preta-gil-visando-oportunidades-com-marcas-25120379
