,title,url
0,Arthur Lira cria ‘sistema de castas’ para distribuir R$ 11 bi em emendas a deputados,https://blogs.oglobo.globo.com/malu-gaspar/post/arthur-lira-cria-sistema-de-castas-para-distribuir-r-11-bilhoes-em-emendas-deputados.html
1,CPI da Covid presta serviço ao mostrar que gestão Bolsonaro é muito pior,https://blogs.oglobo.globo.com/miriam-leitao/post/o-emaranhado-e-o-multifoco-da-cpi.html
2,"Aprenda com Pazuello, Mourão",https://blogs.oglobo.globo.com/carlos-andreazza/post/vestidos-dentro-da-piscina.html
3,Deputado Luís Miranda adia depoimento na PF marcado para hoje sobre caso Covaxin,https://blogs.oglobo.globo.com/bela-megale/post/deputado-luis-miranda-adia-depoimento-na-pf-marcado-para-hoje-sobre-caso-covaxin.html
4, Bolsonaro e Lula se unem em críticas à possibilidade de terceira via nas eleições de 2022 ,https://oglobo.globo.com/brasil/bolsonaro-lula-atacam-possibilidade-de-terceira-via-para-eleicoes-de-2022-25117968
5,"Covaxin, hospitais, negociações 'paralelas': CPI da Covid se divide em 7 núcleos para acelerar investigação",https://oglobo.globo.com/brasil/covaxin-hospitais-negociacoes-paralelas-confira-os-7-nucleos-da-cpi-da-covid-no-recesso-25118136
6,Margareth Dalcolmo: Brasil não está preparado para a variante Delta do novo coronavírus,https://blogs.oglobo.globo.com/a-hora-da-ciencia/post/brasil-nao-esta-preparado-para-variante-delta.html
7,"Presidentes, primeiros-ministros, rei e líderes políticos eram alvo do sistema de espionagem Pegasus; saiba quais",https://oglobo.globo.com/mundo/celulares-de-macron-de-mais-13-lideres-estavam-entre-os-alvos-do-sistema-de-espionagem-pegasus-dizem-jornais-25118204
8,Época: Estratégia de venda do Pegasus no Brasil inclui polícias e Ministérios Públicos estaduais,https://oglobo.globo.com/mundo/epoca/estrategia-de-venda-do-sistema-de-espionagem-pegasus-no-brasil-inclui-policias-ministerios-publicos-estaduais-25117952
9," 'Melhor dia de todos', diz Bezos ao voltar do espaço em seu foguete. Veja como foi ",https://oglobo.globo.com/economia/tecnologia/foguete-de-bezos-volta-do-espaco-em-seguranca-veja-como-foi-voo-25116983
10,Jeff Bezos x Richard Branson: Entenda as diferenças entre os voos dos dois bilionários,https://oglobo.globo.com/economia/jeff-bezos-richard-branson-entenda-as-diferencas-entre-os-voos-dos-dois-bilionarios-25118074
11,Olimpíadas: Entenda qual seria o tamanho do impacto de um cancelamento de última hora dos Jogos,https://oglobo.globo.com/esportes/toquio-2020/olimpiadas-entenda-qual-seria-tamanho-do-impacto-de-um-cancelamento-de-ultima-hora-dos-jogos-25118169
12,"
Vasco anuncia contratação do técnico Lisca para substituir Marcelo Cabo
",https://oglobo.globo.com/esportes/futebol/vasco-anuncia-contratacao-do-tecnico-lisca-para-substituir-marcelo-cabo-1-25118247
13,"
Lauro Jardim: As contradições da viúva de Adriano da Nóbrega em seu processo de delação premiada
",https://blogs.oglobo.globo.com/lauro-jardim/post/controversias-da-viuva-de-adriano-da-nobrega-em-seu-processo-de-delacao-premiada.html
14,"
Ancelmo Gois: Segurança de loja de joias do Centro do Rio troca de tiros com assaltantes; veja o vídeo
",https://blogs.oglobo.globo.com/ancelmo/post/troca-de-tiros-entre-seguranca-e-assaltantes-de-tradicional-loja-de-joias-da-saara.html
15,"Bolsonaro sugere reajuste do fundo eleitoral pela inflação e repete que pode vetar R$ 5,7 bi",https://oglobo.globo.com/brasil/bolsonaro-sugere-reajuste-do-fundo-eleitoral-pela-inflacao-repete-que-pode-vetar-57-bi-25118098
16,Opinião do GLOBO: Congresso tem que esquecer reformas política e eleitoral,https://blogs.oglobo.globo.com/opiniao/post/congresso-tem-de-esquecer-reformas-politica-e-eleitoral.html
17,"
Fantasiado: Ex-PM ganha apelido de 'capitão cultura' e trava liberações de projetos pela Lei Rouanet
",https://oglobo.globo.com/cultura/andre-porciuncula-capitao-cultura-braco-direito-de-mario-frias-25117419
