,title,url
0,Bolsonaristas modulam discurso sobre PP: 'o partido fica em segundo plano' ,https://blogs.oglobo.globo.com/lauro-jardim/post/bolsonaristas-modulam-discurso-sobre-pp-o-partido-fica-em-segundo-plano.html
1,Lula e Bolsonaro concordaram em algo... e os dois estão certos,https://blogs.oglobo.globo.com/bernardo-mello-franco/post/lula-e-bolsonaro-concordaram-em-algo-e-os-dois-estao-certos.html
2,Amigo de Trump que tentou comprar a Oi é preso,https://blogs.oglobo.globo.com/capital/post/amigo-de-trump-que-tentou-comprar-oi-e-preso.html
3,Alcolumbre articula para emplacar Pacheco contra Mendonça no Supremo ,https://blogs.oglobo.globo.com/malu-gaspar/post/o-plano-de-davi-alcolumbre-para-tantar-barrar-andre-mendonca-no-supremo.html
4, Malu Gaspar: Polícia Federal fecha acesso público a seus documentos ,https://blogs.oglobo.globo.com/malu-gaspar/post/policia-federal-fecha-acesso-publico-seus-documentos.html
5,Moro conversa com Podemos sobre candidatura à Presidência ou ao Senado em 2022,https://oglobo.globo.com/brasil/moro-conversa-com-podemos-sobre-candidatura-presidencia-ou-ao-senado-em-2022-1-25120120
6,"Vera Magalhães: Com Ciro na Casa Civil, Bolsonaro fica mais perto de fechar com o PP",https://blogs.oglobo.globo.com/vera-magalhaes/post/com-ciro-na-casa-civil-bolsonaro-fica-mais-perto-de-fechar-com-o-pp.html
7,Convite a Ciro Nogueira para Casa Civil antecipa estratégia de Bolsonaro para 2022,https://oglobo.globo.com/brasil/convite-ciro-nogueira-para-casa-civil-antecipa-estrategia-de-bolsonaro-para-2022-1-25120451
8,"Após ser substituído no cargo, general Ramos acompanha Bolsonaro ao jogo do Flamengo: 'Honra estar nesse time'",https://oglobo.globo.com/brasil/apos-ser-substituido-no-cargo-general-ramos-acompanha-bolsonaro-ao-jogo-do-flamengo-honra-estar-nesse-time-25121005
9," Atacado nas redes por episódio de racismo, ginasta olímpico Arthur Nory desabafa sobre ódio: 'Errei e assumi' ",https://oglobo.globo.com/esportes/toquio-2020/atacado-nas-redes-por-episodio-de-racismo-ginasta-olimpico-arthur-nory-desabafa-sobre-odio-errei-assumi-25119880
10,Sonar: Youtube remove vídeos de Bolsonaro que propagavam informações falsas sobre Covid-19,https://blogs.oglobo.globo.com/sonar-a-escuta-das-redes/post/youtube-remove-videos-de-bolsonaro-que-propagavam-informacoes-incorretas-sobre-o-tratamento-de-covid-19.html
11,China testa aeronave hipersônica capaz de viajar o mundo em uma hora,https://oglobo.globo.com/economia/tecnologia/china-testa-aeronave-hipersonica-capaz-de-viajar-mundo-em-uma-hora-25119572
12,"
Análise: Flamengo oscila em goleada sobre o Defensa y Justicia, mas aprende com o próprio erro
",https://oglobo.globo.com/esportes/analise-flamengo-oscila-em-goleada-sobre-defensa-justicia-mas-aprende-com-proprio-erro-1-25121015
13,Clima de Libertadores e desrespeito ao protocolo predominam entre torcedores antes de partida do Fla,https://oglobo.globo.com/esportes/clima-de-libertadores-desrespeito-ao-protocolo-predominam-entre-torcedores-antes-de-partida-do-flamengo-25120856
14,"Ministério da Saúde prevê entrega de 63,3 milhões de doses de vacina para agosto",https://oglobo.globo.com/sociedade/saude/ministerio-da-saude-preve-entrega-de-633-milhoes-de-doses-de-vacina-para-agosto-25120798
15,"Morre o jornalista especializado em tecnologia André Machado, aos 58 anos, de Covid-19",https://oglobo.globo.com/economia/morre-jornalista-especializado-em-tecnologia-andre-machado-aos-58-anos-de-covid-19-25120932
16,"Com dólar e preços altos, faturamento da mineração no Brasil quase dobrou no 1º semestre ",https://oglobo.globo.com/economia/com-dolar-precos-altos-faturamento-da-mineracao-no-brasil-quase-dobrou-no-1-semestre-25120644
17,OLIMPÍADA DE TÓQUIO,https://oglobo.globo.com/esportes/toquio-2020/
18,"Reportagens especiais, colunistas, ex-atletas e novas ferramentas farão parte da cobertura do GLOBO dos Jogos de Tóquio",https://oglobo.globo.com/esportes/toquio-2020/olimpiada-reportagens-especiais-colunistas-ex-atletas-novas-ferramentas-farao-parte-da-cobertura-do-globo-dos-jogos-de-toquio-1-25119494
19,"
Treinador do Brasil elogia sucesso de Douglas nas redes, mas revela veto a postagens de cunho político
",https://oglobo.globo.com/esportes/toquio-2020/olimpiadas-treinador-do-brasil-elogia-sucesso-de-douglas-do-volei-nas-redes-mas-revela-veto-postagens-de-cunho-politico-1-25119622
20,"Sem astros como Federer e LeBron, tênis e basquete debatem desvalorização do evento",https://oglobo.globo.com/esportes/toquio-2020/olimpiadas-sem-astros-como-federer-lebron-tenis-basquete-debatem-desvalorizacao-do-evento-25120060
21,"Alegando receio à Covid, Guiné desiste da Olimpíada, diz agência ",https://oglobo.globo.com/esportes/alegando-receio-ao-coronavirus-guine-desiste-da-olimpiada-diz-agencia-25120648
