,title,url
0,Um governo tocado à base de muita fisiologia e da ideia fixa da reeleição,https://blogs.oglobo.globo.com/vera-magalhaes/post/sao-todos-cumplices.html
1,Recibo de estelionato: Bolsonaro e o governo do Centrão,https://blogs.oglobo.globo.com/bernardo-mello-franco/post/recibo-de-estelionato-bolsonaro-e-o-governo-do-centrao.html
2,"O drama de Cruzeiro, Vasco e Botafogo",https://oglobo.globo.com/esportes/mansur-drama-de-cruzeiro-vasco-botafogo-1-25122486
3,"Paulinho saúda Oxóssi, espalha saberes ancestrais e traz esperança de volta",https://blogs.oglobo.globo.com/opiniao/post/esperanca-de-volta.html
4, Fabricante da Covaxin anuncia fim de acordo com Precisa e diz não reconhecer documentos enviados à Saúde ,https://oglobo.globo.com/brasil/fabricante-da-covaxin-anuncia-fim-de-acordo-com-precisa-nega-autenticidade-de-documentos-enviados-saude-25122892
5,Lauro Jardim: MPF investiga ex-diretor do Ministério da Saúde por suposta propina na compra de vacina,https://blogs.oglobo.globo.com/lauro-jardim/post/mpf-investiga-ex-diretor-do-ministerio-da-saude-por-suposto-pedido-de-propina.html
6,Vamos eliminar ou conviver com o coronavírus? Cientistas traçam 4 cenários para o mundo a partir de 2022,https://oglobo.globo.com/sociedade/saude/vamos-eliminar-ou-conviver-com-coronavirus-cientistas-tracam-4-cenarios-para-mundo-partir-de-2022-1-25121745
7,"Com uma das vacinações mais avançadas do mundo, Chile vê queda drástica de casos e começa reabertura",https://oglobo.globo.com/mundo/com-uma-das-vacinacoes-mais-avancadas-do-mundo-chile-ve-queda-drastica-de-casos-comeca-reabertura-25122201
8,O GLOBO amplia liderança e é o jornal mais lido no país,https://oglobo.globo.com/economia/o-globo-continua-sendo-mais-lido-vendido-do-pais-25122447
9, Atletas brasileiros desfilam de chinelo e sambam em Tóquio; acompanhe a cerimônia de abertura da Olimpíada em tempo real ,https://oglobo.globo.com/esportes/ao-vivo/olimpiada-de-toquio-acompanhe-a-cobertura-em-tempo-real-no-globo.ghtml
10,"Análise: na abertura da Olimpíada, Brasil leva pandemia a sério e dá ao mundo recado contrário ao do governo federal",https://oglobo.globo.com/esportes/toquio-2020/analise-na-abertura-da-olimpiada-brasil-leva-pandemia-serio-da-ao-mundo-recado-contrario-ao-do-governo-federal-1-25122862
11,"Torça por mim / Felipe Wu: 'Na m.... e sem treinador, falavam que não me classificaria'",https://oglobo.globo.com/esportes/toquio-2020/felipe-wu-sem-treinador-na-falavam-que-eu-nao-me-classificaria-25122531
12,Reforma ministerial: Onyx e Guedes duelam pela gestão do FGTS e do FAT após criação do Ministério do Emprego,https://oglobo.globo.com/economia/na-reforma-ministerial-equipes-de-guedes-onyx-ja-disputam-fat-fgts-apos-recriacao-do-ministerio-do-emprego-25122302
13,"Bela Megale: Com fraturas pelo corpo, Joice Hasselmann acredita ter sido vítima de um 'atentado'",https://blogs.oglobo.globo.com/bela-megale/post/com-fraturas-pelo-corpo-joice-hasselmann-aciona-policia-legislativa-e-acredita-ter-sito-vitima-de-um-atentado.html
14,"
Cota de álcool e pedido de pizza a chef francês: confira histórias de Amy Winehouse no Brasil
",https://oglobo.globo.com/cultura/cota-de-alcool-pedido-de-pizza-chef-frances-confira-historias-de-amy-winehouse-no-brasil-1-25121825
15,"
Ancelmo Gois: As fotos de Juliette e Neymar e os diferentes níveis de engajamento no Instagram
",https://blogs.oglobo.globo.com/ancelmo/post/fotos-de-juliette-e-neymar-e-os-diferentes-niveis-de-engajamento-no-instagram.html
16,OLIMPÍADA DE TÓQUIO,https://oglobo.globo.com/esportes/toquio-2020/
17,Falta inédita de público na Olimpíada de Tóquio coloca em xeque pilar dos Jogos desde a antiguidade,https://oglobo.globo.com/esportes/toquio-2020/falta-inedita-de-publico-na-olimpiada-de-toquio-coloca-em-xeque-pilar-dos-jogos-desde-antiguidade-1-25121642
18,"
Simone Biles, Medina, Katie Ledecky, Shelly-Ann: não perca a estreia das estrelas dos Jogos
",https://oglobo.globo.com/esportes/toquio-2020/guia-das-estrelas-olimpicas-saiba-quando-atletas-candidatos-ouro-estreiam-em-toquio-25120501
19,"Ao Ponto: Douglas Souza, do vôlei, fala sobre a experiência de virar fenômeno nas redes e o clima na Vila Olímpica; ouça",https://oglobo.globo.com/podcast/douglas-souza-a-expectativa-do-brasil-nos-jogos-de-toquio-1-25121811
20,"Mangá turbina interesse pelo vôlei e tem fãs na seleção masculina do Brasil, que estreia hoje",https://oglobo.globo.com/esportes/haikyuu-entenda-como-animacao-japonesa-criou-novos-fas-de-volei-no-brasil-25122213
21,"'Congresso é parceiro e cúmplice dessa crise', diz ex-ministro Raul Jungman",https://blogs.oglobo.globo.com/malu-gaspar/post/congresso-e-parceiro-e-cumplice-dessa-crise-diz-ex-ministro-raul-jungman.html
22,"Um Brasil sem futuro: às vésperas das eleições, quase nenhum líder político vive no século 21",https://blogs.oglobo.globo.com/opiniao/post/um-brasil-sem-futuro.html
23,A geopolítica das medalhas olímpicas ,https://oglobo.globo.com/esportes/guga-chacra-geopolitica-das-medalhas-olimpicas-25122473
24,A cara de pau da Capitã Cloroquina: '5 senadores chutam para eu fazer o gol',https://blogs.oglobo.globo.com/ruth-de-aquino/post/cara-de-pau-da-capita-cloroquina.html
25,Outros destaques,https://oglobo.globo.com/ultimas-noticias
26," Um a cada seis casos de Covid-19 no Rio é da variante Delta, que já matou quatro pessoas no estado ",https://oglobo.globo.com/rio/um-cada-seis-casos-de-covid-19-no-rio-ja-da-variante-delta-que-matou-quatro-pessoas-no-estado-1-25122582
27,"Confira o calendário de vacinação nesta sexta-feira em São Paulo, Rio, Niterói e mais 6 cidades",https://oglobo.globo.com/sociedade/saude/confira-calendario-de-vacinacao-nesta-sexta-feira-em-sao-paulo-rio-niteroi-mais-seis-cidades-3-24910341
