,title,url
0,A feitiçaria médica do Planalto,https://oglobo.globo.com/brasil/a-feiticaria-medica-do-planalto-1-25115062
1,O exibicionismo de Bolsonaro em busca da vitimização,https://blogs.oglobo.globo.com/opiniao/post/o-exibicionista.html
2,Um golpe legislativo está em curso,https://blogs.oglobo.globo.com/merval-pereira/post/golpe-legislativo.html
3,A boiada das leis ambientais nos tira do mundo,https://blogs.oglobo.globo.com/miriam-leitao/post/boiada-das-leis-ambientais-nos-tira-do-mundo.html
4, Bolsonaro diz que fundo eleitoral é 'casca de banana' e defende bolsonaristas que votaram a favor ,https://oglobo.globo.com/brasil/bolsonaro-diz-que-reajuste-do-fundo-eleitoral-foi-casca-de-banana-na-votacao-da-ldo-1-25115706
5,Bolsonaro de volta: presidente sai do hospital e defende remédio sem eficácia comprovada contra Covid ,https://oglobo.globo.com/brasil/apos-alta-bolsonaro-defende-estudo-sobre-remedio-sem-eficacia-comprovada-contra-covid-19-1-25115651
6,Rede bolsonarista distorceu estudos para difundir fake news sobre Covid,https://blogs.oglobo.globo.com/sonar-a-escuta-das-redes/post/sites-bolsonaristas-divulgam-dados-cientificos-falsos-sobre-covid-19-compartilhados-depois-por-parlamentares.html
7,"Conselhos de Ética do Congresso têm produtividades distintas, e senador admite: 'Está pegando mal'",https://oglobo.globo.com/brasil/conselhos-de-etica-do-congresso-tem-produtividades-distintas-senador-admite-esta-pegando-mal-1-25115314
8,Disputa entre Haddad e Boulos pode minar chances da esquerda na eleição em São Paulo,https://oglobo.globo.com/brasil/disputa-entre-haddad-boulos-pode-minar-chances-da-esquerda-na-eleicao-em-sao-paulo-25115196
9, Opep e aliados fecham acordo e elevarão produção de petróleo para segurar preços dos combustíveis ,https://oglobo.globo.com/economia/opep-aliados-concordam-em-elevar-producao-de-petroleo-para-segurar-alta-de-precos-dos-combustiveis-25115678
10,Mulher de Ronnie Lessa é presa pela Polícia Federal por tráfico internacional de drogas,https://oglobo.globo.com/rio/mulher-de-ronnie-lessa-presa-pela-policia-federal-por-trafico-internacional-de-drogas-1-25115599
11,"Caso Marielle: Girão é denunciado por morte de rival, crime que reforça elo com Ronnie Lessa",https://oglobo.globo.com/rio/caso-marielle-girao-denunciado-por-morte-de-rival-crime-que-reforca-elo-com-ronnie-lessa-preso-pelo-homicidio-da-vereadora-25115423
12,Lauro Jardim,https://blogs.oglobo.globo.com/lauro-jardim/
13,"
A mansão no DF das reuniões reservadas do '01'
",https://blogs.oglobo.globo.com/lauro-jardim/post/o-novo-local-de-flavio-bolsonaro-para-reunioes-reservadas-em-brasilia.html
14,"
Um Eduardo Cunha com desenvoltura em Brasília
",https://blogs.oglobo.globo.com/lauro-jardim/post/um-eduardo-cunha-com-desenvoltura-em-brasilia.html
15,"
Senadores temem perder o 'timing' da CPI
",https://blogs.oglobo.globo.com/lauro-jardim/post/preocupados-com-timing-senadores-podem-antecipar-o-encerramento-da-cpi-da-covid.html?utm_source=globo.com&utm_medium=oglobo
16,"
Bárbara Paz: dor em arte, sucesso no cinema e sexualidade fora da caixa: 'Sou não binária e posso me apaixonar por mulheres'
",https://oglobo.globo.com/ela/gente/barbara-paz-lembra-babenco-revela-desejo-de-ter-filhos-fala-sobre-sexualidade-nao-binaria-25113411
17,"
Descubra quem são os caçadores de frio, que buscam gelo e neve no país tropical
",https://oglobo.globo.com/sociedade/cacadores-de-frio-buscam-geada-neve-em-regioes-do-brasil-onde-nem-ha-dados-oficiais-25114406
18,"‘Só não vamos vender o que não é permitido por lei’, diz presidente do Mercado Livre ",https://oglobo.globo.com/economia/so-nao-vamos-vender-que-nao-permitido-por-lei-diz-presidente-do-mercado-livre-25115295
19,Fazer o bem e dar lucro: start-ups voltadas para o social entram no radar de investidores,https://oglobo.globo.com/economia/fazer-bem-dar-lucro-start-ups-voltadas-para-social-entram-no-radar-de-investidores-25115290
20,Ancelmo Gois,https://blogs.oglobo.globo.com/ancelmo/
21,"
Mudança para Portugal atrai mais as mulheres do que aos homens brasileiros
",https://blogs.oglobo.globo.com/ancelmo/post/mudanca-para-portugal-atrai-mais-mulheres-do-que-aos-homens-brasileiros.html
22,"
Ancelmo Gois: O tratamento da Perinatal para casais homoafetivos quando chega o parto
",https://blogs.oglobo.globo.com/ancelmo/post/o-tratamento-desigual-da-perinatal-para-casais-homoafetivos-quando-chega-o-parto.html
