,title,url
0,O presidente da República e seu bolsonarês,https://blogs.oglobo.globo.com/opiniao/post/em-bolsonares-claro.html
1,"Semipresidencialismo está sendo usado por Lira para fugir da decisão do impeachment
",https://blogs.oglobo.globo.com/miriam-leitao/post/semipresidencialismo-esta-sendo-usado-por-lira-para-fugir-da-decisao-do-impeachment.html
2,Lula para vice-presidente em 2022,https://blogs.oglobo.globo.com/opiniao/post/lula-para-vice.html
3,"O roteiro de Lula no Nordeste
",https://blogs.oglobo.globo.com/lauro-jardim/post/o-roteiro-de-lula-no-nordeste.html
4, Quebra de sigilo mostra contatos de Roberto Dias com CEO de empresa investigada pela CPI ,https://oglobo.globo.com/brasil/quebra-de-sigilo-mostra-contatos-de-roberto-dias-com-empresa-investigada-por-cpi-da-covid-1-25116203
5,"Malu Gaspar: 'Por minha Pátria eu morro. E também mato', escreveu general que assumiu logística da Saúde",https://blogs.oglobo.globo.com/malu-gaspar/post/por-minha-patria-eu-morro-e-tambem-mato-e-faco-coisas-que-nao-vou-listar-aqui-escreveu-general-que-assumiu-logistica-da-saude.html
6,"Pressionado por pedidos de impeachment contra Bolsonaro, Lira articula proposta de semipresidencialismo ",https://oglobo.globo.com/brasil/pressionado-por-impeachment-lira-articula-proposta-de-semipresidencialismo-25116249
7,Governo de SP planeja começar novo ciclo de vacinação contra Covid-19 em janeiro,https://oglobo.globo.com/sociedade/saude/sp-ja-tem-data-para-inicio-da-vacinacao-contra-covid-19-em-2022-171-25116502
8,"Velocidade de transmissão da variante Delta preocupa e Rio pode ter 4ª onda da Covid, alerta pesquisadora",https://oglobo.globo.com/rio/covid-19-velocidade-de-transmissao-da-variante-delta-no-rio-traz-preocupacao-sobre-quarta-ondade-casos-alerta-pesquisadora-25116278
9, Bela Megale: Eike Batista dá calote e advogados abandonam defesa do empresário ,https://blogs.oglobo.globo.com/bela-megale/post/eike-batista-da-calote-e-advogados-abandonam-sua-defesa.html
10,Governo do Rio anuncia obras de R$ 2 bilhões em infraestrutura,https://oglobo.globo.com/rio/governo-do-rio-anuncia-obras-de-2-bilhoes-em-infraestrutura-25116265
11,"Ancelmo Gois: Tradicional Amarelinho da Cinelândia, um dos ícones da boemia carioca, é vendido",https://blogs.oglobo.globo.com/ancelmo/post/dono-da-rede-belmont-acaba-de-comprar-o-tradicional-amarelinho-na-cinelandia.html
12,Anvisa autoriza estudo com terceira dose da Astrazeneca e pesquisa sobre eficácia de remédio defendido por Bolsonaro,https://oglobo.globo.com/sociedade/saude/anvisa-autoriza-estudo-de-terceira-dose-de-vacina-da-astrazeneca-1-25116407
13,Ex-atriz pornô Mia Khalifa manda recado a Randolfe: 'Vocês estão em uma crise... Estou a caminho',https://oglobo.globo.com/cultura/ex-atriz-porno-mia-khalifa-manda-mensagem-para-randolfe-rodrigues-voces-estao-em-uma-crise-estou-caminho-25116275
14,"
Tartarugas marinhas vão ganhar santuário em um dos mais belos cartões postais do país
",https://oglobo.globo.com/sociedade/um-so-planeta/recanto-de-tartarugas-praia-vermelha-no-rio-vai-virar-santuario-marinho-1-25115897
15,"Desmatamento na Amazônia: área devastada no primeiro semestre é a pior da década, mostra Imazon ",https://oglobo.globo.com/sociedade/um-so-planeta/amazonia-maior-area-desmatada-em-um-primeiro-semestre-na-decada-mostra-imazon-25116455
16,Ao Ponto: O que a série de boas notícias indica sobre os rumos da pandemia no Brasil? Ouça e entenda,https://oglobo.globo.com/podcast/o-que-serie-de-boas-noticias-indica-sobre-os-rumos-da-pandemia-no-brasil-25113189
17,"
Mercedes, Red Bull e F1 condenam insultos racistas a Hamilton após acidente em Silverstone
",https://oglobo.globo.com/esportes/mercedes-red-bull-f1-condenam-insultos-racistas-hamilton-apos-acidente-com-verstappen-em-silverstone-1-25116443
18,Primeiros nomes de alvos de espionagem com o sistema israelense Pegasus são revelados,https://oglobo.globo.com/mundo/alvos-de-espionagem-com-sistema-israelense-pegasus-incluem-lider-da-oposicao-na-india-editora-do-ft-revelam-jornais-25116334
19,Americanos que ajudaram Carlos Ghosn a escapar do Japão são condenados à prisão,https://oglobo.globo.com/economia/americanos-que-ajudaram-carlos-ghosn-escapar-do-japao-sao-condenados-prisao-25115895
20,"
Medalha de bronze, coração partido e suicídio: a triste história de um ídolo olímpico do Japão
",https://oglobo.globo.com/esportes/medalha-de-bronze-coracao-partido-suicidio-triste-historia-de-um-idolo-olimpico-do-japao-25116444
21,"Brasileiros enfrentam o caos devido ao cancelamento de 650 voos em Portugal
",https://blogs.oglobo.globo.com/portugal-giro/post/brasileiros-enfrentam-o-caos-devido-ao-cancelamento-de-650-voos-em-portugal.html
22,Fundo eleitoral é saque aos cofres públicos,https://blogs.oglobo.globo.com/opiniao/post/saqueadores-na-pandemia.html
23,A vida de volta numa xícara de café,https://blogs.oglobo.globo.com/joaquim-ferreira-dos-santos/post/vida-de-volta-na-xicara-de-cafe.html
24,O texto de hoje é para as mães de meninos negros que sofreram com a violência policial,https://blogs.oglobo.globo.com/opiniao/post/querida-ana-paula.html
25,Outros destaques,https://oglobo.globo.com/ultimas-noticias
26," Governo Bolsonaro quer amordaçar o Inpe, acusa ex-diretor do órgão ",https://oglobo.globo.com/sociedade/meio-ambiente/governo-bolsonaro-quer-amordacar-inpe-acusa-ex-diretor-do-orgao-25114491
27,Ao Ponto: O que a série de boas notícias indica sobre os rumos da pandemia no Brasil? Ouça e entenda,https://oglobo.globo.com/podcast/o-que-serie-de-boas-noticias-indica-sobre-os-rumos-da-pandemia-no-brasil-25113189
28,"Confira o calendário de vacinação nesta segunda-feira em São Paulo, Rio, Niterói e mais seis cidades",https://oglobo.globo.com/sociedade/saude/confira-calendario-de-vacinacao-nesta-segunda-feira-em-sao-paulo-rio-niteroi-mais-seis-cidades-3-24910341
29,"
Morre Kurt Westergaard, autor de cartum de Maomé que levou aoa tentado do 'Charlie Hebdo'
",https://oglobo.globo.com/cultura/artes-visuais/morre-kurt-westergaard-autor-de-cartum-de-maome-que-levou-ao-atentado-do-charlie-hebdo-25116462
30,Acusado de matar Marielle é suspeito pela morte de ex-deputado e mais três pessoas,https://oglobo.globo.com/rio/acusado-de-matar-marielle-suspeito-pela-morte-de-ex-deputado-mais-tres-pessoas-25116528
31,"Entrevista: 'PEC do Pazuello' tem objetivo de 'evitar mau uso dos militares', diz ex-ministro Aldo Rebelo",https://oglobo.globo.com/brasil/pec-do-pazuello-tem-objetivo-de-evitar-mau-uso-dos-militares-diz-ex-ministro-aldo-rebelo-1-25116257
32,"
Ex-companheira do DJ Ivis detalha as agressões cometidas pelo músico: 'Ele pegou uma faca na gaveta da cozinha'
",https://oglobo.globo.com/cultura/ex-companheira-do-dj-ivis-detalha-as-agressoes-cometidas-pelo-musico-ele-pegou-uma-faca-na-gaveta-da-cozinha-1-25115906
33,Polícia investiga arcada dentária e bilhete com ameaça encontrados por advogada em trilha ,https://oglobo.globo.com/rio/policia-investiga-arcada-dentaria-bilhete-com-ameaca-encontrados-por-advogada-em-trilha-25116351
34,Valor Investe: Receita alerta contribuintes sobre declaração do IR na malha fina,https://valorinveste.globo.com/mercados/brasil-e-politica/noticia/2021/07/16/imposto-de-renda-2021-receita-alerta-contribuintes-com-declaracao-na-malha-fina.ghtml
35," EUA, UE e Otan acusam China de hackear servidor da Microsoft em campanha global de ciberataques ",https://oglobo.globo.com/mundo/eua-ue-otan-acusam-china-de-hackear-servidor-da-microsoft-em-campanha-global-de-ciberataques-1-25116577
36,Ex-líder estudantil e um ex-diretor de banco: azarões de esquerda e direita vencem primárias do Chile,https://oglobo.globo.com/mundo/azaroes-de-direita-esquerda-surpreendem-vencem-primarias-presidenciais-do-chile-25116019
37,Jogos O GLOBO: divirta-se jogando Sudoku e palavras cruzadas,https://oglobo.globo.com/jogos/
38," Análise: atuação irretocável sobre o Bahia é recado para Flamengo, rivais e CBF ",https://oglobo.globo.com/esportes/futebol/analise-atuacao-irretocavel-sobre-bahia-recado-para-flamengo-rivais-cbf-25116695
39, Olimpíada: Atleta de Uganda desaparecido é flagrado por câmeras em estação de trem ,https://oglobo.globo.com/esportes/toquio-2020/olimpiada-atleta-de-uganda-desaparecido-flagrado-por-cameras-em-estacao-de-trem-25116716
40," ‘Precisamos de metas, desafios, sonhos', diz Marcelo Neri, organizador de livro que analisa legado das Olímpiadas do Rio ",https://oglobo.globo.com/rio/precisamos-de-metas-desafios-sonhos-diz-marcelo-neri-organizador-de-livro-que-analisa-legado-das-olimpiadas-do-rio-1-25116633
41, Kim Kardashian aparece irreconhecível em bastidores de ensaio fotográfico ,https://oglobo.globo.com/ela/gente/kim-kardashian-aparece-irreconhecivel-em-bastidores-de-ensaio-fotografico-25116645
42," Ações das Lojas Americanas despencam quase 60%, no 1º pregão após fusão com B2W ",https://oglobo.globo.com/economia/investimentos/acoes-das-lojas-americanas-despencam-quase-60-no-1-pregao-apos-fusao-com-b2w-25116698
43,"De chá revelação a formatura e aniversários, festas tomam conta de parques e praças do Rio",https://oglobo.globo.com/rio/de-cha-revelacao-formatura-aniversarios-festas-tomam-conta-de-parques-pracas-do-rio-25116238
