,title,url
0,"Aprenda com Pazuello, Mourão",https://blogs.oglobo.globo.com/carlos-andreazza/post/vestidos-dentro-da-piscina.html
1,CPI da Covid presta serviço ao mostrar que gestão Bolsonaro é muito pior,https://blogs.oglobo.globo.com/miriam-leitao/post/o-emaranhado-e-o-multifoco-da-cpi.html
2,As contradições da viúva de Adriano da Nóbrega em seu processo de delação premiada,https://blogs.oglobo.globo.com/lauro-jardim/post/controversias-da-viuva-de-adriano-da-nobrega-em-seu-processo-de-delacao-premiada.html
3,Reforma tributária demanda mais técnica,https://oglobo.globo.com/economia/reforma-tributaria-demanda-mais-tecnica-25118652
4, Bolsonaro e Lula se unem em críticas à possibilidade de terceira via nas eleições de 2022 ,https://oglobo.globo.com/brasil/bolsonaro-lula-atacam-possibilidade-de-terceira-via-para-eleicoes-de-2022-25117968
5,Tucanos reagem à possibilidade de PSDB abrir mão de candidatura a presidente,https://oglobo.globo.com/brasil/tucanos-reagem-possibilidade-de-psdb-abrir-mao-de-candidatura-presidente-25118917
6,"Lauro e Gabeira: Ao vetar fundo eleitoral, Bolsonaro age também em benefício próprio",https://oglobo.globo.com/podcast/lauro-gabeira-ao-vetar-fundo-eleitoral-bolsonaro-age-tambem-em-beneficio-proprio-25118756
7,"Nomeada por Queiroga para hospital federal no Rio atacou vacinas e defendeu cloroquina nas redes
",https://blogs.oglobo.globo.com/sonar-a-escuta-das-redes/post/nomeada-por-queiroga-para-hospital-federal-no-rio-atacou-vacinas-e-defendeu-cloroquina-nas-redes.html
8,"Estudo estima que 1,5 milhão de crianças no mundo perderam um dos responsáveis para a Covid",https://oglobo.globo.com/sociedade/saude/estudo-estima-que-15-milhao-de-criancas-no-mundo-perderam-um-dos-responsaveis-para-covid-19-25118951
9," Olimpíadas, Medina, Yasmin e COB: entenda a confusão que marcou semanas antes dos Jogos ",https://oglobo.globo.com/esportes/toquio-2020/olimpiadas-medina-yasmin-cob-entenda-relembre-confusao-que-marcou-as-semanas-antes-dos-jogos-25118792
10,"Impedida de amamentar na Olimpíada, nadadora espanhola questiona regras: 'Decepção'",https://oglobo.globo.com/esportes/toquio-2020/impedida-de-amamentar-filho-durante-olimpiada-nadadora-espanhola-questiona-regras-decepcao-25118757
11,"'Melhor dia de todos', diz Bezos ao voltar do espaço em seu foguete. Veja como foi ",https://oglobo.globo.com/economia/tecnologia/corrida-espacial-dos-bilionarios-foguete-de-bezos-volta-do-espaco-em-seguranca-veja-como-foi-voo-25116983
12,Covid: quase todos os infectados com variante Delta na cidade do Rio tiveram sintomas de gripe,https://oglobo.globo.com/rio/covid-19-quase-todos-os-pacientes-infectados-com-variante-delta-na-cidade-do-rio-tiveram-sintomas-de-gripe-diz-secretaria-1-25117747
13,Margareth Dalcolmo: Brasil não está preparado para a variante Delta,https://blogs.oglobo.globo.com/a-hora-da-ciencia/post/brasil-nao-esta-preparado-para-variante-delta.html
14,Ministério da Saúde ainda não avalia uso de ‘nova cloroquina’ de Bolsonaro,https://oglobo.globo.com/sociedade/saude/ministerio-da-saude-ainda-nao-avalia-uso-de-nova-cloroquina-de-bolsonaro-25118955
15,Ciro Gomes participa de congresso de sindicatos e defende união entre trabalhador e patrão,https://oglobo.globo.com/brasil/ciro-gomes-participa-de-congresso-de-sindicatos-defende-uniao-entre-trabalhador-patrao-25118853
16,"
Coletivo queima obra original de Picasso para fazer leilão
",https://oglobo.globo.com/cultura/video-coletivo-queima-obra-original-de-picasso-para-fazer-leilao-em-nft-25118807
17,"
'Vamos até o fim. Queremos toda justiça do mundo', diz artista dona de cadela morta por policial
",https://oglobo.globo.com/rio/vamos-ate-fim-queremos-toda-justica-do-mundo-diz-artista-circense-que-perdeu-cadela-morta-por-policial-civil-25118338
18,"
Ancelmo Gois: Segurança de loja de joias do Centro do Rio troca tiros com assaltantes; veja o vídeo
",https://blogs.oglobo.globo.com/ancelmo/post/troca-de-tiros-entre-seguranca-e-assaltantes-de-tradicional-loja-de-joias-da-saara.html
19,"
Rio tem novo recorde de frio com 8,7 graus e ressaca, efeito de ciclone extratropical
",https://oglobo.globo.com/rio/rio-registra-84-graus-temperatura-mais-baixa-em-dez-anos-forte-ressaca-efeitos-de-ciclone-extratropical-25118185
20,Agenda comportamental reacionária une Bolsonaro e Castillo,https://blogs.oglobo.globo.com/guga-chacra/post/agenda-comportamental-reacionaria-une-bolsonaro-e-castillo.html
21,"Para escapar do cancelamento, o melhor é ficar calado",https://oglobo.globo.com/cultura/como-escapar-do-cancelamento-1-25117179
22,Gabigol é uma fonte de boas sensações no Flamengo,https://oglobo.globo.com/esportes/kfouri-gabigol-uma-fonte-de-boas-sensacoes-no-flamengo-25117512
23,Arthur Lira cria ‘sistema de castas’ para distribuir R$ 11 bi em emendas a deputados,https://blogs.oglobo.globo.com/malu-gaspar/post/arthur-lira-cria-sistema-de-castas-para-distribuir-r-11-bilhoes-em-emendas-deputados.html
24,Outros destaques,https://oglobo.globo.com/ultimas-noticias
25," Castillo faz discurso conciliador no Peru, mas governará sob pressão da esquerda e da direita ",https://oglobo.globo.com/mundo/castillo-faz-discurso-conciliador-no-peru-mas-governara-sob-pressao-da-esquerda-da-direita-1-25118482
26,"Presidentes, primeiros-ministros, rei e líderes políticos eram alvo do sistema de espionagem Pegasus; saiba quais",https://oglobo.globo.com/mundo/celulares-de-macron-de-mais-16-lideres-estavam-entre-os-alvos-do-sistema-de-espionagem-pegasus-dizem-jornais-25118204
27,Época: Estratégia de venda do Pegasus no Brasil inclui polícias e Ministérios Públicos estaduais,https://oglobo.globo.com/mundo/epoca/estrategia-de-venda-do-sistema-de-espionagem-pegasus-no-brasil-inclui-policias-ministerios-publicos-estaduais-25117952
28,"
Bolsonaro anuncia que enviou ao Senado recondução de Aras a novo mandato no comando da PGR
",https://oglobo.globo.com/brasil/bolsonaro-anuncia-que-enviou-ao-senado-reconducao-de-aras-novo-mandato-no-comando-da-pgr-1-25118607
29,Analítico: 'Mortes' no cadastro do SUS são fruto de trolls digitais que seguem Bolsonaro ,https://oglobo.globo.com/analitico/mortes-no-cadastro-do-sus-sao-fruto-de-trolls-digitais-que-seguem-bolsonaro-25118595
30,"Vôlei: gamer e assíduo no Instagram, Douglas Souza leva sucesso das quadras às redes",https://oglobo.globo.com/esportes/toquio-2020/volei-gamer-assiduo-no-instagram-douglas-souza-leva-sucesso-das-quadras-as-redes-25118569
31,"
Fantasiado: Ex-PM ganha apelido de 'capitão cultura' e trava liberações de projetos pela Lei Rouanet
",https://oglobo.globo.com/cultura/andre-porciuncula-capitao-cultura-braco-direito-de-mario-frias-25117419
32,"
Venda de ingressos para os desfiles do Grupo Especial do carnaval 2022 começa em agosto
",https://oglobo.globo.com/rio/venda-de-ingressos-para-os-desfiles-do-grupo-especial-do-carnaval-2022-comeca-em-agosto-25118895
33," Autobiografia de Harry elimina chances de reaproximação com a família real, segundo fontes ",https://oglobo.globo.com/ela/gente/autobiografia-de-harry-minou-chances-de-reaproximacao-com-familia-real-dizem-fontes-25118568
34,Novo primeiro-ministro do Haiti toma posse com promessa de pacto nacional e eleições,https://oglobo.globo.com/mundo/novo-primeiro-ministro-do-haiti-toma-posse-com-promessa-de-pacto-nacional-eleicoes-1-25118884
35,Dr. Jairinho é denunciado por estupro e agressões contra ex-namorada,https://oglobo.globo.com/rio/dr-jairinho-denunciado-por-estupro-agressoes-contra-ex-namorada-25118941
36," ACERVO: Jeff Bezos revela seus motivos para criar a Amazon, em entrevista há mais de 20 anos ",https://blogs.oglobo.globo.com/blog-do-acervo/post/jeff-bezos-em-entrevista-no-inicio-da-amazon-achei-que-o-melhor-produto-para-vender-na-rede-eram-livros.html
37," Estudo estima que 1,5 milhão de crianças no mundo perderam um dos responsáveis para a Covid-19 ",https://oglobo.globo.com/sociedade/saude/estudo-estima-que-15-milhao-de-criancas-no-mundo-perderam-um-dos-responsaveis-para-covid-19-25118951
38," Castillo faz discurso conciliador no Peru, mas governará sob pressão da esquerda e da direita ",https://oglobo.globo.com/mundo/castillo-faz-discurso-conciliador-no-peru-mas-governara-sob-pressao-da-esquerda-da-direita-1-25118482
39, Ministério da Saúde ainda não avalia uso de ‘nova cloroquina’ de Bolsonaro ,https://oglobo.globo.com/sociedade/saude/ministerio-da-saude-ainda-nao-avalia-uso-de-nova-cloroquina-de-bolsonaro-25118955
40, Onde assistir à Olimpíada: guia completo para ver pela TV ,https://oglobo.globo.com/esportes/onde-assistir-olimpiada-guia-completo-para-ver-pela-tv-25118943
41,"
Casal monta escritório, finge representar banco e fica com dinheiro de empréstimo de vítimas
",https://oglobo.globo.com/rio/casal-monta-escritorio-finge-representar-banco-fica-com-dinheiro-de-emprestimo-de-vitimas-1-25117701
