,title,url
0,Todos cúmplices: o silêncio dos que apertaram 17 e não admitem terem eleito o pior presidente,https://blogs.oglobo.globo.com/vera-magalhaes/post/sao-todos-cumplices.html
1,Recibo de estelionato: Bolsonaro e o governo do Centrão,https://blogs.oglobo.globo.com/bernardo-mello-franco/post/recibo-de-estelionato-bolsonaro-e-o-governo-do-centrao.html
2,"Paulinho saúda Oxóssi, espalha saberes ancestrais e traz esperança de volta",https://blogs.oglobo.globo.com/opiniao/post/esperanca-de-volta.html
3,"Um Brasil sem futuro: às vésperas das eleições, quase nenhum líder político vive no século 21",https://blogs.oglobo.globo.com/opiniao/post/um-brasil-sem-futuro.html
4, Reforma ministerial: Onyx e Guedes duelam pela gestão do FGTS e do FAT após criação do Ministério do Emprego ,https://oglobo.globo.com/economia/na-reforma-ministerial-equipes-de-guedes-onyx-ja-disputam-fat-fgts-apos-recriacao-do-ministerio-do-emprego-25122302
5,Agenda imediata de Ciro Nogueira na Casa Civil inclui aprovação de Mendonça e acordo sobre o fundão,https://oglobo.globo.com/brasil/agenda-imediata-de-ciro-nogueira-na-casa-civil-inclui-aprovacao-de-mendonca-acordo-sobre-fundao-25122458
6,"Lauro Jardim: 'Deu as costas para mim', disse Bolsonaro sobre Ciro Nogueira em 2014",https://blogs.oglobo.globo.com/lauro-jardim/post/deu-costas-para-mim-disse-bolsonaro-sobre-ciro-nogueira-em-2014.html
7,Vamos eliminar ou conviver com o coronavírus? Cientistas traçam 4 cenários para o mundo a partir de 2022,https://oglobo.globo.com/sociedade/saude/vamos-eliminar-ou-conviver-com-coronavirus-cientistas-tracam-4-cenarios-para-mundo-partir-de-2022-1-25121745
8,O GLOBO segue sendo o jornal mais lido e vendido do país,https://oglobo.globo.com/economia/o-globo-continua-sendo-mais-lido-vendido-do-pais-25122447
9," Torça por mim / Felipe Wu: 'Na m.... e sem treinador, falavam que não me classificaria' ",https://oglobo.globo.com/esportes/toquio-2020/felipe-wu-sem-treinador-na-falavam-que-eu-nao-me-classificaria-25122531
10,"Simone Biles, Medina, Katie Ledecky, Shelly-Ann: não perca a estreia das estrelas dos Jogos",https://oglobo.globo.com/esportes/toquio-2020/guia-das-estrelas-olimpicas-saiba-quando-atletas-candidatos-ouro-estreiam-em-toquio-25120501
11,"Mangá turbina interesse pelo vôlei e tem fãs na seleção masculina do Brasil, que estreia hoje",https://oglobo.globo.com/esportes/haikyuu-entenda-como-animacao-japonesa-criou-novos-fas-de-volei-no-brasil-25122213
12,"Bela Megale: Com fraturas pelo corpo, Joice Hasselmann acredita ter sido vítima de um 'atentado'",https://blogs.oglobo.globo.com/bela-megale/post/com-fraturas-pelo-corpo-joice-hasselmann-aciona-policia-legislativa-e-acredita-ter-sito-vitima-de-um-atentado.html
13,Guedes sinaliza mudança em taxação de dividendos para 'não mexer com dentista e médico',https://oglobo.globo.com/economia/guedes-sinaliza-mudanca-em-taxacao-de-dividendos-para-nao-mexer-com-dentista-medico-25122523
14,"
Ancelmo Gois: As fotos de Juliette e Neymar e os diferentes níveis de engajamento no Instagram
",https://blogs.oglobo.globo.com/ancelmo/post/fotos-de-juliette-e-neymar-e-os-diferentes-niveis-de-engajamento-no-instagram.html
15,"Com uma das vacinações mais avançadas do mundo, Chile vê queda drástica de casos e começa reabertura",https://oglobo.globo.com/mundo/com-uma-das-vacinacoes-mais-avancadas-do-mundo-chile-ve-queda-drastica-de-casos-comeca-reabertura-25122201
16,Capital: 'Filtragem' do ar com tecnologia da Nasa ajuda a reabrir comércio e escritórios no Brasil,https://blogs.oglobo.globo.com/capital/post/filtragem-do-ar-com-tecnologia-da-nasa-ajuda-reabrir-comercio-e-escritorios.html
17,OLIMPÍADA DE TÓQUIO,https://oglobo.globo.com/esportes/toquio-2020/
18,Medalhômetro: Quais as chances de pódio do Brasil na Olimpíada? Confira!,https://infograficos.oglobo.globo.com/esportes/atletas-brasil-chances-de-medalha-olimpiadas-toquio-2020.html?mobi=1
19,"
Falta inédita de público na Olimpíada de Tóquio coloca em xeque pilar dos Jogos desde a antiguidade
",https://oglobo.globo.com/esportes/toquio-2020/falta-inedita-de-publico-na-olimpiada-de-toquio-coloca-em-xeque-pilar-dos-jogos-desde-antiguidade-1-25121642
20,Grã-Bretanha terá muçulmano como porta-bandeira pela primeira vez,https://oglobo.globo.com/esportes/toquio-2020/olimpiadas-gra-bretanha-tera-muculmano-como-porta-bandeira-pela-primeira-vez-25121502
21,"Ao Ponto: Douglas Souza, do vôlei, fala sobre a experiência de virar fenômeno nas redes e o clima na Vila Olímpica; ouça",https://oglobo.globo.com/podcast/douglas-souza-a-expectativa-do-brasil-nos-jogos-de-toquio-1-25121811
22,"O drama de Cruzeiro, Vasco e Botafogo",https://oglobo.globo.com/esportes/mansur-drama-de-cruzeiro-vasco-botafogo-1-25122486
23,A geopolítica das medalhas olímpicas ,https://oglobo.globo.com/esportes/guga-chacra-geopolitica-das-medalhas-olimpicas-25122473
24,A cara de pau da Capitã Cloroquina: '5 senadores chutam para eu fazer o gol',https://blogs.oglobo.globo.com/ruth-de-aquino/post/cara-de-pau-da-capita-cloroquina.html
25,Eduardo Bolsonaro diz que multa por falta de máscara é ‘manifestação de autoritarismo’ de Doria,https://blogs.oglobo.globo.com/bela-megale/post/em-recurso-eduardo-bolsonaro-diz-que-multa-por-falta-de-mascara-e-manifestacao-de-autoritarismo-do-governo-doria.html
26,Outros destaques,https://oglobo.globo.com/ultimas-noticias
27, Cota de álcool e pedido de pizza a chef francês: confira histórias de Amy Winehouse no Brasil ,https://oglobo.globo.com/cultura/cota-de-alcool-pedido-de-pizza-chef-frances-confira-historias-de-amy-winehouse-no-brasil-1-25121825
28,"Um a cada seis casos de Covid-19 no Rio é da variante Delta, que já matou quatro pessoas no estado ",https://oglobo.globo.com/rio/um-cada-seis-casos-de-covid-19-no-rio-ja-da-variante-delta-que-matou-quatro-pessoas-no-estado-25122582
29,"Confira o calendário de vacinação nesta sexta-feira em São Paulo, Rio, Niterói e mais 6 cidades",https://oglobo.globo.com/sociedade/saude/confira-calendario-de-vacinacao-nesta-sexta-feira-em-sao-paulo-rio-niteroi-mais-seis-cidades-3-24910341
30,"
IR 2021: Receita abre hoje consulta ao terceiro lote de restituição. Confira o calendário
",https://oglobo.globo.com/economia/restituicao-do-ir-2021-receita-abre-hoje-consulta-ao-terceiro-lote-confira-calendario-25121933
31,"
Homem é preso pela segunda vez por aliciar meninos com a promessa de jogarem futebol em clubes do Rio
",https://oglobo.globo.com/rio/homem-preso-pela-segunda-vez-por-aliciar-meninos-com-promessa-de-jogarem-futebol-em-clubes-do-rio-25122540
32,"
'Bolsonaro deve ficar mais próximo de filiação ao PP após convite a Ciro', diz Flávio
",https://oglobo.globo.com/brasil/bolsonaro-deve-ficar-mais-proximo-de-filiacao-ao-pp-apos-convite-ciro-diz-flavio-25122478
33,"Da morte de Marielle à de juíza, munição desviada de forças de segurança é usada em assassinatos no Rio",https://oglobo.globo.com/rio/da-morte-de-marielle-de-juiza-municao-desviada-de-forcas-de-seguranca-usada-em-dezenas-de-assassinatos-no-rio-25121733
