,title,url
0,Alcolumbre articula para emplacar Pacheco contra Mendonça no Supremo,https://blogs.oglobo.globo.com/malu-gaspar/post/o-plano-de-davi-alcolumbre-para-tantar-barrar-andre-mendonca-no-supremo.html
1,"Mal do sistema é a reeleição, não o presidencialismo",https://oglobo.globo.com/opiniao/semipresidencialismo-um-velho-golpe-25119105
2,A Olimpíada da teimosia: organização dos Jogos tem pouco a ver com sensatez,https://oglobo.globo.com/esportes/martin-fernandez-olimpiada-da-teimosia-25119307
3,Bolsonaro faz da TV Brasil um canal estatal de dar inveja à Coreia do Norte,https://blogs.oglobo.globo.com/bernardo-mello-franco/post/bom-dia-coreia-do-norte-tv-brasil-nas-maos-do-bolsonarismo.html
4," Lauro Jardim: Bolsonaro convida senador Ciro Nogueira, do PP, para a Casa Civil ",https://blogs.oglobo.globo.com/lauro-jardim/post/ciro-nogueira-na-casa-civil-significa-o-centrao-no-miolo-do-governo.html?utm_source=notificacao-geral&utm_medium=notificacao-browser&utm_campaign=O%20Globo
5,"Bela Megale: A aliados, Ciro Nogueira confirma que vai assumir Casa Civil",https://blogs.oglobo.globo.com/bela-megale/post/aliados-ciro-nogueira-confirma-que-vai-assumir-casa-civil.html
6,Insatisfação de aliados do Centrão levou Bolsonaro a planejar troca; presidente fala em 'pequena mudança ministerial',https://oglobo.globo.com/brasil/insatisfacao-de-aliados-do-centrao-levou-bolsonaro-planejar-troca-na-casa-civil-25119645
7,"Bolsonaro avalia recriar Ministério do Trabalho, que pode ser rebatizado como Emprego e Previdência",https://oglobo.globo.com/brasil/bolsonaro-avalia-recriar-ministerio-do-trabalho-1-25119703
8,Sonar: Queiroga suspende nomeação de médica defensora da cloroquina para direção de hospital no Rio,https://blogs.oglobo.globo.com/sonar-a-escuta-das-redes/post/queiroga-suspende-nomeacao-de-medica-defensora-da-cloroquina-para-hospital-federal-no-rio.html
9," Brasil goleia a China na estreia em Tóquio, e Marta vira a 1ª mulher a marcar em cinco edições de Jogos Olímpicos ",https://oglobo.globo.com/esportes/toquio-2020/olimpiadas-selecao-feminina-estreia-em-toquio-com-goleada-sobre-china-25119515
10,Análise: Dupla Bia/Debinha incorpora estilo de jogo idealizado por Pia para o Brasil,https://oglobo.globo.com/esportes/toquio-2020/analise-dupla-biadebinha-incorpora-estilo-de-jogo-idealizado-por-pia-para-brasil-25119578
11,Giannis Antetokounmpo faz 50 pontos e Milwaukee Bucks encerra jejum de 50 anos para ficar com título da NBA,https://oglobo.globo.com/esportes/giannis-antetokounmpo-faz-50-pontos-milwaukee-bucks-encerra-jejum-de-50-anos-para-ficar-com-titulo-da-nba-25119416
12,"Com demora na entrega de vacinas, cidades do Rio suspendem calendário de imunização",https://oglobo.globo.com/rio/com-demora-na-entrega-de-vacinas-cidades-do-rio-suspendem-calendario-de-imunizacao-contra-covid-19-ate-nova-remessa-25119139
13,"Premiada em Cannes, brasileira quer fazer filme sobre 'igreja evangélica e o país de tensões quase palpáveis'",https://oglobo.globo.com/cultura/filmes/brasileira-premiada-em-cannes-quer-fazer-filme-sobre-igreja-evangelica-o-pais-de-tensoes-quase-palpaveis-25118896
