,title,url
0,Lula e Bolsonaro tentam interditar o debate sobre a terceira via,https://blogs.oglobo.globo.com/vera-magalhaes/post/debate-interditado.html
1,"Mal do sistema é a reeleição, não o presidencialismo",https://oglobo.globo.com/opiniao/semipresidencialismo-um-velho-golpe-25119105
2,Bolsonaro faz da TV Brasil um canal estatal de dar inveja à Coreia do Norte,https://blogs.oglobo.globo.com/bernardo-mello-franco/post/bom-dia-coreia-do-norte-tv-brasil-nas-maos-do-bolsonarismo.html
3,A louca do esquilo: os primeiros tempos morando em Nova York,https://oglobo.globo.com/cultura/a-louca-do-esquilo-1-25118737
4, Bela Megale: Bolsonaro usa recondução de Aras à PGR para pressionar Senado a aprovar Mendonça para o STF ,https://blogs.oglobo.globo.com/bela-megale/post/bolsonaro-usa-reconducao-de-aras-na-pgr-para-botar-pressao-sobre-escolha-no-supremo.html
5,Lauro Jardim: As chances de Aras ter seu nome aprovado no Senado,https://blogs.oglobo.globo.com/lauro-jardim/post/chances-de-aras-no-senado.html
6,Veja sete momentos em que Aras se alinhou aos interesses de Bolsonaro,https://oglobo.globo.com/brasil/veja-sete-momentos-em-que-aras-se-alinhou-aos-interesses-de-bolsonaro-25119250
7,Malu Gaspar: Alcolumbre tenta articulação para emplacar Pacheco contra Mendonça no Supremo,https://blogs.oglobo.globo.com/malu-gaspar/post/o-plano-de-davi-alcolumbre-para-tantar-barrar-andre-mendonca-no-supremo.html
8,Médicos e advogados fazem pressão no Congresso contra reforma do Imposto de Renda,https://oglobo.globo.com/economia/medicos-advogados-fazem-pressao-no-congresso-contra-reforma-do-imposto-de-renda-25119070
9, Entenda como a corrida espacial dos bilionários gera negócios e pode abrir novas fronteiras ,https://oglobo.globo.com/economia/entenda-como-corrida-espacial-dos-bilionarios-ja-gera-negocios-na-terra-pode-abrir-novas-fronteiras-1-25118761
10,Quer viajar ao espaço? Veja o que você precisa além de (muito) dinheiro,https://oglobo.globo.com/economia/tecnologia/quer-viajar-ao-espaco-veja-que-voce-precisa-alem-de-muito-dinheiro-25118840
11,Covid-19: 'Xepa' e logística garantem desperdício próximo a zero de vacinas em vários estados,https://oglobo.globo.com/sociedade/saude/logistica-xepa-garantem-baixo-desperdicio-de-vacinas-contra-covid-19-25119264
12,"Com demora na entrega de vacinas, cidades do Rio suspendem calendário de imunização",https://oglobo.globo.com/rio/com-demora-na-entrega-de-vacinas-cidades-do-rio-suspendem-calendario-de-imunizacao-contra-covid-19-ate-nova-remessa-25119139
13,"Após um ano e meio de pandemia, imunidade contra a Covid-19 ainda gera dúvidas",https://oglobo.globo.com/sociedade/saude/apos-um-ano-meio-de-pandemia-imunidade-contra-covid-19-ainda-gera-duvidas-25117032
14,"Confira o calendário de vacinação nesta quarta em São Paulo, Rio, Niterói e mais 6 cidades",https://oglobo.globo.com/sociedade/saude/confira-calendario-de-vacinacao-nesta-quarta-feira-em-sao-paulo-rio-niteroi-mais-seis-cidades-3-24910341
15,"Jeff Bezos, a fila do foguete e o futuro do turismo espacial: confira tudo no Ao Ponto de hoje",https://oglobo.globo.com/podcast/jeff-bezos-fila-do-foguete-o-futuro-do-turismo-espacial-25118841
16,Capital: Site de venda de imóveis EmCasa obtém aporte de R$ 110 milhões,https://blogs.oglobo.globo.com/capital/post/site-de-venda-de-imoveis-emcasa-obtem-aporte-de-r-110-milhoes.html
17,"Trabalhador brasileiro completa um ano sem aumento acima da inflação, diz Fipe",https://oglobo.globo.com/economia/trabalhador-brasileiro-completa-um-ano-sem-aumento-acima-da-inflacao-diz-fipe-25118927
18,"Testes, reclusão e controle do governo: atletas brasileiros detalham protocolos na Olimpíada",https://oglobo.globo.com/esportes/testes-reclusao-acompanhamento-do-governo-japones-atletas-brasileiros-detalham-os-protocolos-da-olimpiada-25119405
19,"Saiba o que pensa Maurício Borges, parceiro de quarto de Douglas Souza, sobre os vídeos da concentração",https://oglobo.globo.com/esportes/saiba-que-pensa-mauricio-borges-parceiro-de-quarto-de-douglas-souza-sobre-os-videos-da-concentracao-25119497
20,"
Brisbane é oficializada como sede dos Jogos Olímpicos de 2032
",https://oglobo.globo.com/esportes/brisbane-oficializada-como-sede-dos-jogos-olimpicos-de-2032-25119501
21,"Bruno Soares, do tênis, passará por cirurgia e está fora dos Jogos de Tóquio ",https://oglobo.globo.com/esportes/olimpiadas-2021-bruno-soares-do-tenis-passara-por-cirurgia-esta-fora-dos-jogos-de-toquio-25119493
22,"Fenômeno nas redes sociais, Douglas do Vôlei comemora sucesso:' Viralizei do nada. Estou em choque'",https://oglobo.globo.com/esportes/fenomeno-nas-redes-sociais-douglas-do-volei-comemora-sucesso-viralizei-do-nada-estou-em-choque-25119490
23,A Olimpíada da teimosia: organização dos Jogos tem pouco a ver com sensatez,https://oglobo.globo.com/esportes/martin-fernandez-olimpiada-da-teimosia-25119307
