,title,url
0,Bolsonaristas modulam discurso sobre PP: 'o partido fica em segundo plano' ,https://blogs.oglobo.globo.com/lauro-jardim/post/bolsonaristas-modulam-discurso-sobre-pp-o-partido-fica-em-segundo-plano.html
1,Lula e Bolsonaro concordaram em algo... e os dois estão certos,https://blogs.oglobo.globo.com/bernardo-mello-franco/post/lula-e-bolsonaro-concordaram-em-algo-e-os-dois-estao-certos.html
2,Amigo de Trump que tentou comprar a Oi é preso,https://blogs.oglobo.globo.com/capital/post/amigo-de-trump-que-tentou-comprar-oi-e-preso.html
3,Alcolumbre articula para emplacar Pacheco contra Mendonça no Supremo ,https://blogs.oglobo.globo.com/malu-gaspar/post/o-plano-de-davi-alcolumbre-para-tantar-barrar-andre-mendonca-no-supremo.html
4, Malu Gaspar: Bolsonaro entrega fílé do governo ao Centrão para não ter o mesmo final de Dilma ,https://blogs.oglobo.globo.com/malu-gaspar/post/com-ciro-nogueira-bolsonaro-entrega-orcamento-secreto-e-seu-futuro-politico-ao-centrao.html
5,"Bela Megale: Futuro ministro, Ciro Nogueira já garante que André Mendonça será aprovado para o STF",https://blogs.oglobo.globo.com/bela-megale/post/futuro-ministro-ciro-nogueira-ja-garante-que-andre-mendonca-sera-aprovado-para-stf.html
6,Perfil: Ciro Nogueira foi alvo de denúncias da Lava-Jato e já esteve ao lado de Lula e Dilma,https://oglobo.globo.com/brasil/convidado-para-casa-civil-ciro-nogueira-foi-alvo-de-denuncias-da-lava-jato-ja-esteve-ao-lado-de-lula-dilma-25120922
7,"Em 14 estados, bolsonaristas querem proibir uso de palavras de linguagem neutra, como amigues, nas escolas",https://oglobo.globo.com/sociedade/educacao/em-ao-menos-14-estados-bolsonaristas-querem-proibir-uso-de-linguagem-neutra-nas-escolas-1-25120887
8,Opinião do GLOBO: Fundo eleitoral deveria ser corrigido pela inflação,https://blogs.oglobo.globo.com/opiniao/post/fundo-eleitoral-deveria-ser-corrigido-pela-inflacao.html
9, Veterano? Influencer? Promessa? Campeão mundial? Especial interativo revela as histórias e chances dos 302 atletas brasileiros ,https://infograficos.oglobo.globo.com/esportes/delegacao-brasil.html
10,"Mais da metade da delegação brasileira nasceu no Sudeste, tem entre 30 e 29 anos e estreia em Jogos",https://oglobo.globo.com/esportes/olimpiada-time-brasil-tem-concentracao-de-atletas-do-sudeste-mais-homens-que-mulheres-maioria-estreante-25121043
11,Futebol masculino pega a Alemanha às 8h30: saiba tudo sobre a estreia da seleção,https://oglobo.globo.com/esportes/toquio-2020/tudo-que-voce-precisa-saber-sobre-estreia-do-brasil-o-torneio-de-futebol-masculino-na-olimpiada-25120423
12,"
Análise: Flamengo oscila em goleada sobre o Defensa y Justicia, mas aprende com o próprio erro
",https://oglobo.globo.com/esportes/analise-flamengo-oscila-em-goleada-sobre-defensa-justicia-mas-aprende-com-proprio-erro-1-25121015
13,"Com ‘Muito prazer’, Pocah anuncia álbum: ‘A minha boca é uma bazuca. Tenho muito para falar’",https://oglobo.globo.com/cultura/musica/com-muito-prazer-pocah-anuncia-album-minha-boca-uma-bazuca-tenho-muito-para-falar-25120701
14,Festas clandestinas em casas de swing e saunas do Rio são monitoradas pela prefeitura nas redes sociais,https://oglobo.globo.com/rio/festas-clandestinas-em-casas-de-swing-saunas-do-rio-sao-monitoradas-pela-prefeitura-nas-redes-sociais-25120466
15,"Roberto Lent: O cérebro tem circuitos secretos, para o bem e para o mal",https://blogs.oglobo.globo.com/a-hora-da-ciencia/post/o-cerebro-tem-circuitos-secretos-para-o-bem-e-para-o-mal.html
16,ESG: Índice de Sustentabilidade Empresarial exige mais compromissos socioambientais das companhias na Bolsa,https://oglobo.globo.com/economia/investimentos/esg-indice-de-sustentabilidade-empresarial-exige-mais-compromissos-socioambientais-das-companhias-na-bolsa-25120873
17,OLIMPÍADA DE TÓQUIO,https://oglobo.globo.com/esportes/toquio-2020/
18,Cerimônia de abertura é cercada de problemas e mistério,https://oglobo.globo.com/esportes/toquio-2020/olimpiadas-cerimonia-de-abertura-cercada-de-problemas-misterio-25120916
19,"
Estreando em Olimpíadas, skate tem a atleta mais nova do Brasil e também dos Jogos
",https://oglobo.globo.com/esportes/interolimpico/estreando-em-olimpiadas-skate-tem-atleta-mais-nova-do-brasil-tambem-dos-jogos-25120356
20,Alexandre Alliatti: Olimpíada reforçará que a beleza é o oposto da morte,https://oglobo.globo.com/esportes/alexandre-alliatti-olimpiada-reforcara-que-beleza-o-oposto-da-morte-25120925
21,"Brasil conhece seus adversários no judô, e Rafael Silva escapa de Teddy Riner até a semifinal ",https://oglobo.globo.com/esportes/olimpiadas-brasil-conhece-seus-adversarios-no-judo-rafael-silva-escapa-de-teddy-riner-ate-semifinal-25121055
22,"Zenvia, empresa brasileira de tecnologia, levanta R$ 1 bilhão em IPO na Nasdaq",https://blogs.oglobo.globo.com/capital/post/zenvia-empresa-brasileira-de-tecnologia-levanta-r-1-bilhao-em-ipo-na-nasdaq.html
